point, dist
3718.000000,0.196422 
3711.000000,0.185397 
6824.000000,0.422021 
3738.000000,0.130935 
3064.000000,0.077037 
3068.000000,0.099902 
3065.000000,0.111252 
3374.000000,0.265142 
7956.000000,0.142216 
7954.000000,0.255624 
8046.000000,0.201172 
7992.000000,0.279721 
7953.000000,0.296475 
4652.000000,0.262007 
878.000000,0.228037 
3553.000000,0.190090 
969.000000,0.198215 
1012.000000,0.239677 
4762.000000,0.221630 
4764.000000,0.232270 
967.000000,0.217106 
9816.000000,0.269593 
9775.000000,0.228721 
9754.000000,0.249570 
7258.000000,0.817483 
7259.000000,0.848174 
7346.000000,1.111972 
7379.000000,1.108577 
7371.000000,1.111182 
7311.000000,0.915561 
7313.000000,0.734217 
7332.000000,1.100477 
7025.000000,0.252795 
7037.000000,0.217255 
7038.000000,0.264384 
7040.000000,0.229842 
700.000000,0.198169 
4926.000000,0.151757 
4854.000000,0.190871 
4856.000000,0.267135 
4655.000000,0.198970 
1979.000000,0.337933 
7607.000000,0.217940 
1977.000000,0.278271 
3469.000000,0.227867 
1976.000000,0.313697 
1195.000000,0.256617 
9856.000000,0.213290 
9760.000000,0.277754 
9094.000000,0.172836 
8004.000000,0.190503 
7978.000000,0.233720 
3349.000000,0.272922 
3314.000000,0.143865 
3301.000000,0.140966 
3337.000000,0.113324 
3044.000000,0.886617 
192.000000,0.259672 
3128.000000,0.151529 
3553.000000,0.164709 
4653.000000,0.173741 
9887.000000,0.581152 
9887.000000,0.841755 
7078.000000,1.008248 
588.000000,0.131730 
623.000000,0.105987 
512.000000,0.282899 
596.000000,0.221360 
7492.000000,0.783125 
7504.000000,0.265759 
4788.000000,0.303309 
7259.000000,0.399487 
3176.000000,0.845730 
3176.000000,0.375421 
3174.000000,0.121118 
3259.000000,0.168776 
1046.000000,0.257648 
3218.000000,0.154146 
3059.000000,0.164861 
159.000000,0.401127 
7348.000000,1.112662 
7223.000000,0.329533 
3949.000000,0.805102 
7214.000000,0.328054 
8028.000000,0.130790 
8115.000000,0.197150 
4973.000000,0.234507 
4965.000000,0.226741 
5008.000000,0.261328 
5011.000000,0.313877 
4872.000000,0.329504 
4863.000000,0.082637 
4860.000000,0.175633 
4859.000000,0.122554 
4861.000000,0.181239 
7004.000000,0.274845 
7956.000000,0.113304 
8237.000000,0.248753 
8322.000000,0.190550 
8234.000000,0.162393 
8662.000000,0.263514 
8661.000000,0.224955 
8517.000000,0.065398 
8613.000000,0.180612 
8588.000000,0.134737 
8520.000000,0.181475 
8574.000000,0.093651 
733.000000,0.205878 
776.000000,0.195123 
636.000000,0.252276 
663.000000,0.224687 
762.000000,0.193218 
739.000000,0.240778 
823.000000,0.276580 
3694.000000,0.133333 
881.000000,0.221595 
9787.000000,0.198283 
3786.000000,0.230035 
1946.000000,0.139401 
9807.000000,0.191461 
9968.000000,0.198321 
9970.000000,0.343995 
9971.000000,0.179468 
9970.000000,0.185101 
9130.000000,0.125771 
8855.000000,0.171656 
8910.000000,0.166342 
3518.000000,0.493954 
7401.000000,0.910857 
7401.000000,0.402723 
7406.000000,0.955835 
3525.000000,0.137156 
4757.000000,0.172163 
7401.000000,0.125926 
7411.000000,0.076771 
7426.000000,0.083804 
3512.000000,0.070663 
4765.000000,0.201543 
8990.000000,0.276171 
8881.000000,0.200450 
8989.000000,0.124786 
8997.000000,0.360866 
1777.000000,0.282201 
1910.000000,0.262837 
