point,dist
3973,0.3156202857381689
3708,0.17036133913572943
3792,0.31646963629686764
5012,0.3216849900886382
5012,0.565986409567541
4709,0.2730851754265136
7971,0.3982329219627545
9551,0.5257128840499121
2850,0.39807760664787306
2914,0.45520790447049053
4663,0.42876322768931874
4744,0.2139762928408227
4744,0.41858276390658516
9915,0.2199499591479179
9926,0.23881804318111655
9932,0.23037031209247733
9923,0.26662004910463777
1287,0.045177917443618515
1096,0.15520475337926962
9305,0.3765991434022621
6020,0.37014409256530556
5682,0.38982298551037103
9725,0.3783113859437169
5636,0.4217832886556467
3803,0.3895048069328229
3803,0.3458320077827215
4104,0.1907550401653725
5694,0.41705252475937543
3949,0.29443702261054877
9553,0.44069433984689504
4706,0.4000279375621274
9578,0.35804949837253475
2780,0.23137654457948523
2882,0.18624352664772736
7900,0.5705083184963047
1358,0.07095875269869449
9267,0.32386228868169237
1528,0.14827247463385404
9193,0.3226903344145357
8992,0.3532401950883428
8694,0.2630781697387229
8654,0.29491196515328133
9567,0.37712704219077836
9537,0.3843217024808058
9641,0.2601297695000326
9604,0.391240026460186
9570,0.24600510560669028
9611,0.1957810118489168
9603,0.3395823865078421
3708,0.6519835104954248
4126,0.23345501968799592
3803,0.41871593225132325
3708,0.2858745163684844
3825,0.47765124389257674
4136,0.2312710947011985
4170,0.2910916194643793
4087,0.29643908897871557
4706,0.13970222001567612
9565,0.49687872950219425
7994,0.47714365590628555
7994,0.546583530589849
2902,0.3008084961092439
9566,0.4349703616286084
9199,0.49656284651489285
9306,0.31219172262853817
1445,0.04879011618819911
9473,0.6931731065815946
9318,0.26010062429243375
1331,0.0558682350101747
1430,0.3549818760928357
9235,0.3805862913087925
5313,0.8740292515188341
5313,0.3911324071567108
3532,0.5983660187447964
9571,0.2819344384431001
2785,0.7816371687344691
2760,0.6375033085843124
3030,0.658340124321613
2760,0.8471442969886869
8992,0.5485550584089132
5093,0.5493976646776124
5093,0.8255732297506366
4811,0.7926014310302752
3063,0.6360264017692188
2941,2.1181888212323106
2856,2.1089548708990815
3063,0.9938636949367265
3008,1.1831988256296684
6720,1.3407921965595144
1914,1.7438256025627439
