point,dist
3888,0.18891284042749898
3292,0.0917480240024367
9907,0.3229497677997379
3332,0.08604355312710116
2980,0.22323852509855943
2973,0.21777833535973048
9541,0.13050886427236186
9375,0.04040886433424193
9869,0.033201070913360324
9486,0.12253395952887211
4782,0.12253672915844893
1061,0.12831899710563716
1010,0.13773854347187972
1011,0.11876379509295323
4668,0.12716727180397144
1126,0.12491462693880749
4956,0.1047521093906615
4940,0.1311988527927392
1145,0.10660060556049483
1227,0.11740415113957209
3998,0.17753691002043404
2836,0.21378209977511556
2737,0.22995103873797784
2616,0.11715236467889734
2249,0.15806188532543525
1975,0.18903942636494858
4905,0.12044038998463383
5588,0.1318506149404772
7356,0.1841157254515616
7780,0.14132882421541001
7726,0.09583973929139503
6727,0.1297430377943757
6669,0.16933047893227376
6748,0.17431080207873723
7351,0.18845236069245788
7394,0.1876366151398698
5454,0.1801483364504951
5418,0.10185917042318668
3974,0.17991529451731467
7979,0.29624939865499206
310,0.19512589950142137
7971,0.3007363634734296
2865,0.21782666346191307
5288,0.21799441119559734
5274,0.21672647799857467
2875,0.21435486674741364
3238,0.217784303493218
7416,0.18995293295330828
8500,0.13617750587523614
414,0.046424238272017394
8546,0.1888804642024518
9182,0.16212106080033017
8419,0.18656833540975373
8521,0.1897307076886095
9181,0.16720066230136355
9055,0.16498496597753726
9171,0.1628507650702307
7380,0.18503124860903228
8102,0.30620633822097937
3324,0.07402324149263223
2928,0.2197396238715679
2232,0.12891164081585788
2851,0.21980790360546412
8552,0.18559711892595668
9038,0.16815058760422605
9757,0.28094980702047184
4006,0.17938946195277514
3314,0.073501062974533
4824,0.1273214936304861
4338,0.1338723847379477
4375,0.14362058181214127
4383,0.15288371090247752
4099,0.18114921155777736
6235,0.1446418739117782
5632,0.12338655333988899
6074,0.11454177736038107
98,0.1782974123225398
5741,0.14590037740688894
1611,0.15058255579407892
1857,0.1775757297634027
5917,0.21991212832106527
5224,0.1069259942743856
5813,0.11033219892489753
5097,0.17961628729421927
5767,0.18655115893654634
2069,0.17845538559742052
3447,0.08106197197790839
1820,0.12051862988158757
1882,0.17044235732446852
6703,0.16898040168898992
7337,0.19069112966514845
6775,0.171386493123006
702,0.04210798047582009
572,0.18726512226427627
9058,0.15783314514934121
8428,0.186495004398931
7970,0.02924648112453503
7947,0.11700863618468416
6685,0.17706658129957928
3381,0.07913250990066827
2133,0.11251030006139762
4676,0.1265816631871216
5500,0.1428775094025297
6115,0.20976679985987987
56,0.05159448241189861
79,0.03131036075175521
5955,0.23945375339530484
360,0.1085785918632736
1799,0.11431168475524361
116,0.031872154226968215
2182,0.10202485176766724
5075,0.13341973246872652
3147,0.21591033666583662
736,0.08973853936243137
9784,0.09927525266761558
4240,0.15905051703336306
4103,0.14893992403060138
3032,0.22123038536701156
692,0.01617364411423007
788,0.1596915962068191
1907,0.2393755771234397
1936,0.20569520428153135
3995,0.18739375122321494
6170,0.17156686401866875
523,0.10346814815445984
1809,0.1309417192656388
244,0.01804191455539753
2174,0.10124472945475277
9846,0.10511310579238875
8143,0.053610210066106286
8150,0.10134262248704011
4229,0.13481866063341835
3055,0.22138978329807
440,0.049320940085789376
1608,0.21820994739629404
161,0.07082775337047661
1695,0.18390835732802324
