point,dist
9828,0.5576063574973198
9824,0.383358524568666
9819,0.6224929979016045
9824,0.5740703649733944
9842,0.4665954953319062
9819,0.2629300346518867
9819,0.32093691367843674
9835,0.4507962842323372
9831,0.5102379057643246
9838,0.3144149235510025
9828,0.13720995733202024
9828,0.4706882458706153
9868,0.3150438858885832
9848,0.47236495913569565
9848,0.34032607969781475
9926,0.4474586172032372
9906,0.4650899665363906
9927,0.22372915062745535
1160,0.32524059064189104
1159,0.3450005172008064
1132,0.22530312993018797
1163,0.6180761730070358
1163,0.5280823167635509
1132,0.34547591940869077
4944,0.29366680868799455
4700,0.5011552174812655
9855,0.46421546135234093
9855,0.33479552753041786
9848,0.3409323616172982
9868,0.4370419158566983
9868,0.2596141113401388
4695,0.32145998704419043
1150,0.3313366195683288
1180,0.3572895638789487
4698,0.2640295353273097
4698,0.6965761402561663
9840,0.20977342994262418
9837,0.18323795883493385
9837,0.34296765214755426
9921,0.3199996456914799
9837,0.4316478381970057
9835,0.22542383563254254
9830,0.5067283080688003
864,0.8463080066863199
841,0.7472048611513357
864,0.5923520538592347
841,0.3470980986669726
5427,0.26012018749552324
688,0.6750432960984024
5427,0.511909081709922
688,1.1958155460000337
4604,0.5326568622291586
4556,0.4078577270432285
4574,0.3030726745751285
9922,0.3718208042509358
4604,0.35440469915446543
4604,0.3918014626633478
1163,0.3758947404928829
4532,0.2957789353076864
4510,0.7759679537614876
4510,0.18941626655592572
4521,0.2705999567322885
4523,0.36102275163054354
4523,0.30196394218281364
4523,0.2210604222963308
1130,0.5010358759446362
9924,0.45052842875626503
9923,0.4352590833727444
9924,0.24591596240992347
9924,0.4630668699385021
9869,0.31104025279359593
4698,0.39473084843762984
4574,0.5580270399363935
1165,0.5383049836988881
1078,0.675943286652202
1737,0.6833932818954737
1436,0.7358325805265332
1510,0.8574094981789823
1275,0.9549055898623786
1588,1.0154104578940766
3520,0.517530202120208
3520,0.6013517413745033
9726,0.5718318385570785
9840,0.37537579527741777
9840,0.6474587061075218
7004,0.4500276974108552
7047,0.744479918523203
7047,0.9580338532494548
7004,0.7523897414853294
3890,0.46451644491203525
3884,0.3139535463030278
3884,0.3176854568389083
