point,dist
3293,0.0703930477039841
3737,0.11789863783206388
3056,0.29907908457616367
3456,0.33309705253483707
4699,0.2579510565839881
9679,0.15405024483634788
6989,0.3037228156337036
3582,0.2997342744809959
455,0.3496294210077487
7916,0.27586971454975967
3323,0.3160767498567785
8828,0.23296885878691065
9805,0.19817979392306823
2032,0.2436377320657664
2027,0.13118667972525302
9768,0.159937389260998
3385,0.29297473445185124
6464,0.28430650274441455
528,0.35897342573517144
6516,0.3239473534559346
7102,0.23634988696815956
6979,0.2610053164644729
5042,0.25939245860876314
2421,0.2833043220239051
2813,0.26139693005311043
5637,0.2198941517707757
5648,0.22945400547383843
9113,0.16063781741106803
9133,0.17014745617081517
9862,0.16637708277118748
9191,0.24583385544779626
2526,0.24780180852343875
2474,0.3089053986544094
2473,0.27903621151370783
9458,0.1273748805732933
9382,0.10428992278186046
9415,0.2481515815248013
9386,0.1275775441762802
9439,0.1856362931814009
9459,0.1799618965638
690,0.34145923120401234
6518,0.2483472142751049
5829,0.30507716410688407
8422,0.24906082232073534
8604,0.23624719270501576
7547,0.4388698573308865
8406,0.28455352358286823
8652,0.23750720653187102
8684,0.25322128173983505
7811,0.3075904901131224
8440,0.27637161368516155
8103,0.23884885799890018
7701,0.2763689330121556
8172,0.41622844591639907
7877,0.2846117803551503
8102,0.2900600567694709
7781,0.25671377913064847
7920,0.2384722339756422
7618,0.26465888924615133
3689,0.4730744948138356
3477,0.1468411463220605
3477,0.3181912426105357
3654,0.4490036891873655
7940,0.32128722422658523
7601,0.26762657121265276
8132,0.33451449898225477
9690,0.16781517944145272
9737,0.14415736796901726
9655,0.1724366207966038
2561,0.29837128062569296
2416,0.3010895341519965
2499,0.24457713253602084
5634,0.2235976223443773
5621,0.31812261256237234
5671,0.25096986119605935
9374,0.29888639817174334
9380,0.27218165028480606
9380,0.06815775330711421
5660,0.25714075753240634
5625,0.21384321659360062
3909,0.34736226653951763
3990,0.2564022489041731
3967,0.22602135871051326
4058,0.31113175542187715
4012,0.19221094839580963
3984,0.2104724121550062
3711,0.33381259343219677
8903,0.40788232911402467
8764,0.2864075839149712
8855,0.26977330711475317
5579,0.23050690241246485
4658,0.24043747410262556
4656,0.2029761486143999
8883,0.23845235655483454
8905,0.36395890341124626
8865,0.2885906733300236
8777,0.2983506113746311
3543,0.2999453689164129
9466,0.13363545499308838
3688,0.09144637323783875
3305,0.14367988788488284
3710,0.1667473070086368
3698,0.2491706304895227
3084,0.27375389988171
3074,0.14448386866917765
2892,0.12725918248746232
3278,0.12350096469953577
3137,0.18617330270988022
2938,0.03269756541796701
3132,0.05143655166872103
2893,0.3462682537605362
3197,0.3558188431405856
884,0.40664042596884675
1954,0.3427752303031894
3094,0.15691151318087676
3253,0.01607099956113024
8385,0.24413838379479533
1571,0.3366404840216057
9057,0.36898417119821925
7732,0.319223269783892
4191,0.23178525992426735
4114,0.28689050551725415
5062,0.20287808429736504
4187,0.29532725826028355
6396,0.3324830379230479
6495,0.3922394361880682
6295,0.29660470594269855
7483,0.25139535598657586
1988,0.14651050052948228
7446,0.2584173643524357
7573,0.24794373236846132
9583,0.2589943278745644
4007,0.18308785435887784
4020,0.22391146335721412
4677,0.23900243816198133
4702,0.2084176170212227
4663,0.20433570225346784
3986,0.25769430920055103
4052,0.199441935534314
3891,0.26670887837696655
9897,0.2530426143110512
9115,0.2654807384497499
2636,0.29466405596201983
2694,0.29955036895617365
2715,0.24823146806234977
4712,0.21362025996143635
4801,0.2009729258929994
4759,0.23562518136577312
4723,0.2013914332374873
4991,0.1828386763803207
4080,0.17246083288596
4081,0.2070090836739368
4031,0.23545055073267265
9593,0.15055382563549316
9609,0.10753373842976312
9602,0.13063505702158082
6184,0.33146859925103817
6144,0.2397907174882012
9913,0.34037478900240387
2776,0.3210405893358303
9916,0.36445398181434646
2781,0.2795032626330165
8668,0.26240456443133253
8493,0.2790144066069929
7973,0.30973223211156925
7889,0.27701349458697094
3358,0.3233133226329101
3656,0.47404982001361246
3743,0.048482925079423304
3541,0.38321290421798265
8526,0.23603325378883822
8645,0.3122938353750362
8354,0.30876378649580977
8486,0.33875639267873836
5731,0.20984316696658745
8421,0.23610514691863024
5735,0.24920525454457262
8474,0.30517551937221055
9345,0.08444491050947038
7702,0.2489700725230289
7827,0.25220920834642147
8059,0.2586409587405096
1509,0.3370350137952558
1824,0.3352748804539863
7636,0.27399666719715704
1856,0.3036305453511937
1561,0.2874647129711311
7612,0.2767502548597386
1859,0.36517754415682463
8745,0.2541673736862601
7842,0.2890831209411119
7798,0.26639457541544015
8042,0.24298397606740904
3596,0.36599806614905084
8756,0.41112184077849484
3701,0.31067251640735566
3572,0.3173497879223782
8878,0.4026354099685037
8081,0.35949530018492865
7770,0.2507049850247328
7700,0.24881943124721484
8037,0.32006615948549133
8024,0.2749281596137471
7805,0.251528650797798
1655,0.3850717025623194
3809,0.17544208923153118
4176,0.20027080536839373
4118,0.20357552754882105
4168,0.1926010470432136
2026,0.20259828260513196
9485,0.2335255823045605
9370,0.2621932196266241
9374,0.17715245417066383
4105,0.2819024537760756
4150,0.24138649189095698
4169,0.1958011411444784
4139,0.1596933580167096
2497,0.32556901238879066
2542,0.24513298868197927
4258,0.1693487313512223
4483,0.18492029066633023
4453,0.19654001147951095
9924,0.28757564080203174
9928,0.3832389692557594
318,0.2963718650528181
3542,0.3484373909336628
3371,0.45643595155471706
3756,0.4090385143712298
3388,0.3782699649322988
3505,0.09344898090814498
3649,0.29867315927667454
3599,0.13090490970946173
3295,0.061074782598843455
3723,0.37088442582888403
2977,0.42591904230282407
3130,0.42654396896669133
3065,0.4274123557737714
2986,0.4183869434626967
5581,0.3050159458841377
3162,0.27341870005441465
5558,0.26426716263035704
4693,0.2522978674716709
8885,0.2771442250220934
8742,0.28059887647814186
3033,0.12333430194308681
5556,0.2594533207239077
3364,0.05663594402150827
3357,0.16003202912729245
3334,0.10049135619806566
3424,0.05546584383976462
3660,0.29100849770114967
3636,0.3373612373253845
3437,0.19023710173326805
3334,0.0928575407468384
3423,0.30609085871511604
3629,0.3114482175052838
3612,0.3253624199145127
3134,0.03805620650255228
3037,0.1527212427004169
3014,0.405736665717089
2877,0.34016812385415707
5600,0.23353516397889654
5074,0.2306157829176684
5181,0.18871970537229701
5205,0.1490805487092868
5160,0.23807368358769565
5550,0.21174305017571096
5582,0.21400276136884785
8930,0.14922066924625507
8940,0.08971633675451722
3116,0.4393555772567939
2874,0.3931847133218365
2828,0.3903818100533384
5562,0.2846963560914452
5489,0.1798029916610754
5546,0.22241470432786065
5129,0.17471305826978353
5128,0.25285574313574893
5388,0.20620411998568342
5096,0.21231550087963005
5259,0.35632338054914764
3551,0.29567099844754896
3720,0.3089880242700343
363,0.31472256109909164
367,0.30431537497077343
3740,0.13419400492315597
3624,0.3197522904994159
3453,0.1249975537962655
3659,0.12539525681372427
3453,0.17647235235900796
3511,0.31331666084463705
57,0.3413402732500156
444,0.38912195231406815
369,0.2908180776319611
