point,dist
7099,0.12185959998636667
7637,0.12014840565346943
2392,0.14919489961368337
2376,0.13518973490661515
2889,0.2369797086381878
3841,0.12820698042002043
3802,0.2912720217348737
1533,0.12474895402098404
79,0.10264943249307643
8734,0.09210501646588619
8596,0.13980009532998428
7242,0.1009987325119696
6974,0.17084000751011816
6769,0.04774035196131243
6999,0.13475505092319687
6618,0.06750802961792375
7007,0.07451233642269425
3032,0.1520938317404392
9647,0.23369569291279932
9867,0.16512366377816087
9839,0.0648516350615692
8451,0.16688271701447882
1657,0.16667182040294012
8396,0.15884003116013337
8578,0.15311092599024798
1503,0.1365930180905653
1464,0.13484189615082676
8595,0.1460041531459606
1488,0.12640996041936048
1822,0.1895687006435214
4817,0.19338430789045455
4777,0.03166284886755049
2041,0.012962984950585697
3885,0.11922745481425279
4418,0.12477024761626719
2955,0.17260265730818122
4254,0.18559026530359074
4300,0.19241063053950103
4336,0.057808698781312985
4219,0.03571692830501024
6240,0.13436253473692086
6274,0.14076812735855027
3694,0.16741991137245332
3706,0.16207336648947177
6264,0.1394559670366179
299,0.16512064022431036
1780,0.18384578355052722
8467,0.16685077746583207
1716,0.15898493347037004
5338,0.08054561126800229
5315,0.07379658774986814
5321,0.15022443681002648
1498,0.14527642873321334
6603,0.28655532055663846
6759,0.08595184629798988
6542,0.35325490642376006
3190,0.08857046386880885
129,0.05947737569040583
3250,0.0679036468953587
165,0.10493683751476865
6596,0.10249447986433229
85,0.07868995798481225
4093,0.07166459229356593
4145,0.11511444705003063
3291,0.06836399977705021
151,0.3175326139223842
1035,0.09173301789203009
8758,0.2885919951966779
1057,0.11656304650208307
1038,0.21693430812403433
7030,0.1345791613213703
2990,0.16970660055231337
7081,0.058388717721273006
67,0.29783320605209773
1275,0.057224667676997444
1265,0.09656530763405811
6951,0.17570294980677484
3714,0.15867653492293593
6238,0.13598621029257824
6119,0.29241740578453523
4805,0.09906770034613083
2082,0.1935805716815648
4542,0.029244356748504317
5632,0.032672291226920044
4509,0.18132737457190756
4112,0.06319580678008123
4717,0.2840940128793001
4671,0.04610456780371791
2212,0.2847656522094554
5189,0.28861662016582973
244,0.02969057297961062
4475,0.07423240061639948
4061,0.2832026416473993
2917,0.23547725451083923
8621,0.14792745191839757
5388,0.17926807672545622
7996,0.04512464048104592
8001,0.026528021505425742
3997,0.018189974382220052
2333,0.07131368188556493
4000,0.18511439666634188
3518,0.17572802422725844
3730,0.16286197637694944
3124,0.13853535940409328
3147,0.17371658811577345
2543,0.034447074613396154
306,0.13423460309946342
8228,0.05238751102506185
544,0.1323575895676358
472,0.23925769070715874
4743,0.17993603176600334
5156,0.18292858985880056
7257,0.0527633577635167
6796,0.03422680475140103
6819,0.06981255065532314
6987,0.21763892285425174
8903,0.06296259650860389
2855,0.10558749170655395
3211,0.2563289349723564
2806,0.06826923460514449
2845,0.16620876819725514
2814,0.1368985475153514
624,0.08346725470817201
279,0.10443486984498342
706,0.16791293648052313
5055,0.08795711521772785
7892,0.042205504741884906
7936,0.05487734645720377
7923,0.052919507394515834
360,0.07503556869265791
945,0.1510889254791842
936,0.15059337125723032
8122,0.11391301529797364
8093,0.09539366536012218
9771,0.152105230889172
7188,0.05778613003764834
7070,0.06656601842547155
1632,0.16419264860850744
1502,0.12701815958841112
9848,0.1438835563455013
9577,0.1247427661388901
9492,0.07948863096191426
8397,0.16292171538100647
1288,0.05198788233573968
9062,0.12780877367743368
822,0.15995944600564527
9101,0.18652624825508626
818,0.07860231584804801
8162,0.05032145920947991
361,0.10091956492810879
760,0.21034585267063796
654,0.09205369975959024
855,0.22158423979449507
925,0.22769188856966857
3484,0.17631851345794572
3691,0.1632380834063744
6382,0.16120614123889207
6940,0.11643181458798472
6676,0.0369593089008045
6233,0.12973865942681156
4648,0.14088779720119154
4636,0.14354287306525237
9888,0.10897096285080042
4840,0.06788605441371497
1876,0.06293538794336456
2090,0.20359707525623616
7832,0.29124257513452667
5825,0.08548045060290682
9238,0.09803373854960261
9192,0.12217279268417883
9225,0.06572268486519316
4642,0.00683189555131214
9434,0.1711457096596077
9336,0.12627258570229952
4993,0.07135393305930025
7861,0.0826702588392105
4500,0.27912328847678247
5412,0.279345422360379
5845,0.28540564759245896
5811,0.08121904850084218
8602,0.15109418944363426
1550,0.149934111349053
5661,0.19244131590875413
8022,0.18464403606118027
5119,0.04991713013200023
2324,0.155305814385681
4125,0.022681923719711148
4409,0.052794555747975806
4633,0.047572132971693624
4332,0.19072177859453296
4245,0.1818764319164954
2500,0.24366020841632613
2459,0.24419525323591731
2613,0.14314603642436408
3501,0.17454463935053632
3128,0.23585143080343876
8246,0.1707434209467274
5264,0.06286881033379281
7910,0.09816735576551691
5472,0.11912845779045073
6852,0.0674093364611211
1065,0.16100339298948038
8936,0.06493155719149475
8685,0.33926923243481216
1471,0.13024342130772648
9340,0.17859682112795192
2778,0.07856514730497248
9377,0.051196407845813474
404,0.12041368273701636
1223,0.0707751105366782
9130,0.15615860193866266
43,0.06745995964920846
264,0.1302795501684471
7628,0.09551838657810165
5031,0.10693166982497354
2334,0.15271046873356217
8395,0.1755374093706992
8362,0.16076489639984018
588,0.17799659497102405
1717,0.1574523287466637
508,0.23465450052352418
599,0.1472378764343874
8423,0.1035215239725026
8601,0.15124187399831548
9084,0.18683937275209006
7192,0.13755040975132962
7296,0.1735566760599732
821,0.1627586151838527
8134,0.02408292416322733
9142,0.2456066845459782
7424,0.07637209065126427
5094,0.07041744816906022
7195,0.14735828560088227
6400,0.1568484784305221
4381,0.0705500292556008
1821,0.043394429084806084
7873,0.10207945961287607
4910,0.06921920227516916
4982,0.2802945084267098
4937,0.2804123472834915
7841,0.2847218625908749
2629,0.0997971655049034
2343,0.0313445362791464
9835,0.037876693304746155
5309,0.07141949478881587
8542,0.16088021747816802
3719,0.159234057652281
6476,0.16276248476791053
3514,0.17871485084670105
6251,0.14499446487904544
5362,0.14704483305116525
5618,0.1805448817763615
5679,0.024053779028335196
5725,0.15990602261400183
4373,0.08324379066647972
3553,0.1745325568631157
4661,0.062167793094150554
2367,0.05827932810520397
2131,0.00619216154804906
4541,0.1741742253190073
4214,0.05125323166899241
4577,0.06428695414105257
4190,0.10163453212877342
6474,0.15481661589591353
4752,0.18448434920020057
2109,0.07270267511025238
5776,0.1280655703332884
3633,0.15035169361418196
110,0.10312988499881684
3637,0.15654366052122365
6227,0.12984492770513759
6398,0.10694968382965277
3486,0.14368705945047125
3325,0.056643635899930454
3288,0.09225410965431363
2611,0.14976291081630796
2731,0.16861624685599064
2355,0.130828449958459
9411,0.16955272192929316
1083,0.18572141440969664
2771,0.19429846966083872
8694,0.0669458594634193
9200,0.14199460167075448
8751,0.32055147499515557
8914,0.1177064973889797
2364,0.040850836575047206
9371,0.050503059509788166
1916,0.12483055879869515
393,0.06456649844373764
1,0.09168543280773742
6066,0.09136230573838834
6039,0.12536837155497846
5460,0.06869981636912748
7894,0.09610064161361992
765,0.06468142499586577
9722,0.22260022132466614
8584,0.14634885587065075
5522,0.050376955643423586
5487,0.04761281918777873
330,0.014932517855029392
320,0.08532084028748987
5130,0.15916473051836005
6243,0.1323059619770678
3480,0.16557777885861957
2077,0.06667078628760446
9792,0.08310396978473901
9235,0.11652025529710046
2125,0.060011726226887135
4897,0.07630087976011324
8080,0.2981375347485996
4942,0.284526410161126
1684,0.15857138355280487
3958,0.04344846434526928
9628,0.060935704394857335
5285,0.07344947516679728
5585,0.08693805674271642
5371,0.04402442463604999
5650,0.18497598384365777
4535,0.17887375096012414
5902,0.17025077895627735
2305,0.1629204002483075
5930,0.05769883906586901
6463,0.160363815923587
2134,0.133610003161164
1911,0.0031191043418614165
7703,0.06554230129061352
5913,0.15598222653875887
6913,0.1400869868214877
7671,0.06312118028875105
6050,0.02779704560471138
6006,0.08502861927107744
5781,0.040939106452211674
3085,0.20417734127714512
3102,0.20940563348494584
3870,0.08865732703887573
9491,0.07794330312017969
9613,0.03924548527879368
9006,0.09489468121911304
1704,0.12061703738318114
1114,0.15060058520428382
5491,0.11075703350888061
7675,0.05874359034354869
788,0.06302423918408369
9596,0.13457274501775535
9035,0.22129354628105902
7699,0.0520099137441417
7489,0.03559755346594629
7362,0.09231712560346718
7494,0.03027518123341165
7506,0.24048735548651
7555,0.24714519536073726
7678,0.090961819063584
8190,0.06319634868716954
5704,0.06448690996079134
8012,0.14415788642981658
8258,0.16938549644448955
1843,0.06252837961495113
3919,0.06907194123564409
4025,0.16249504691553496
4876,0.1310484865348311
9810,0.0503678020376152
5587,0.14732257952116476
7707,0.09018442334888871
4440,0.03415733895279802
2664,0.11215697150992307
9554,0.10879373923512409
1179,0.09162637784148747
1939,0.08329401983656125
1093,0.12384909685806171
1135,0.21633118887015218
8368,0.1396840529343382
6481,0.15588639942451918
7272,0.18113864434413907
5556,0.07308053171609216
550,0.07277964845000794
7964,0.07400072972796035
5750,0.06358049368025517
5024,0.015701170570492844
8873,0.053388903489580614
1712,0.1574005766403661
5950,0.11427259203202136
559,0.03964230328289572
4874,0.08104044168851982
6657,0.21599082179525747
7477,0.14222536987054893
7440,0.12822333643789405
