point,dist
3831,0.5039302805099021
3831,0.42803727824203097
4011,0.5336759741915016
4851,0.361897474003828
4907,0.4669698857854029
9080,0.29391542418303457
4851,0.13755678845609975
6393,0.16856381398769535
6143,0.6560664422249376
6393,0.3618212922446724
6420,0.7085106077222147
9966,0.3668165675675346
9965,0.3661510267948196
9960,0.2910293412335548
9953,0.2671878585963345
1209,0.4981416305446827
9227,0.39918362424494197
9275,0.28006471545821915
9216,0.25829416203803096
9940,0.3907167193593659
6430,0.5594157464308982
6459,0.6548470314357655
6459,0.5515677112888582
3831,0.20405336198192175
3791,0.4879215611614553
9382,0.448759944531389
9362,0.3666412911202478
9362,0.5083946124808223
8682,0.5316470619530417
8868,0.5780996397646236
8901,0.6489348073820328
8901,0.2858809617423411
8845,0.44770170260566444
8875,0.12484370455248403
8875,0.49746172557170704
8761,0.2046613861879248
8940,0.43163666948910095
8645,0.16528652801589225
8580,0.31323321225349265
9236,0.33829704816790995
9210,0.48112168150768087
9210,0.33855568484289883
9266,0.2624922747100799
1167,0.19034318065441388
9263,0.6757387631395606
4907,0.29302327096038977
4893,0.2975575832157885
5099,0.6118541041855216
5099,0.48014716853875206
3864,0.49701195700924866
4429,0.5895903320949419
9313,0.3506602524483772
1762,0.28987085129377943
1756,0.11966072263630295
1882,0.7795078128775209
9204,0.417957259806
9221,0.28578195265156775
9213,0.542965829097164
9286,0.3257642838713289
9213,0.4197113862593699
9141,0.4476221098383313
9150,0.6834055501282943
9141,0.47902077820277855
1155,0.3257011030407433
9947,0.2483303628814458
9940,0.45889973304399206
6430,0.2313839196369498
6024,0.4300252939908818
3550,0.2743622272986302
3982,0.1288035016151062
3557,0.23740062302012346
3557,0.34447407227814286
3602,0.324555697296531
9147,0.7274352805597096
55,0.3506065173587863
9179,0.29212460898209464
9171,0.4033030602308888
9198,0.22895714378904147
9150,0.2993335394023563
6406,0.164365166416398
6393,0.36589176401906254
6319,0.48218857191808706
6400,0.655130940686733
6148,0.5887653844771208
5245,0.5477442041637599
6400,0.36252165259243596
994,0.131640518214705
1106,0.14373403242440588
1020,0.18444991948258907
1078,0.6042543901474746
1078,0.6051236151470811
1087,0.44901606838859487
1087,0.45121864090134794
944,0.2676040177130589
8965,0.16151053978602894
8965,0.36249840825994367
6333,0.37799120128910957
5875,0.5938662403975735
9024,0.3317697287458374
9030,0.49222610973386816
4744,0.3810086986537058
9391,0.4298369386458615
9391,0.4874804881127649
4520,0.3129971382424288
4511,0.6649449180416435
9425,0.18155565314226238
4213,0.8137399569865221
4728,0.7696248215101671
4079,0.33751947205111277
4642,1.003706338253871
9257,0.49709766361220525
9188,0.4974006801902132
9188,0.3124379197121795
9161,0.5086702580008899
9138,0.2594853837348552
9257,0.3327691062783481
9231,0.2849980918742528
2768,0.26499830471079805
2733,0.2946004198248903
2867,0.2098883141991981
2768,0.12399263060832098
1178,0.28194819507955776
1163,0.32234358353085385
1178,0.19031220145822156
9282,0.4849346348285636
4893,0.46713619627774
8689,0.29697303593715785
