point,dist
2242,0.7153336343219248
2242,0.9142835335902417
2242,0.4155972125917679
6019,0.7009495504760151
6019,0.47415842639080763
6042,0.15974444573361418
6663,0.434490326531583
6042,0.9924257357108357
4458,0.4599814455031991
1931,0.832710394021385
1931,1.4523380212595267
1931,1.0229296482173709
1931,0.7938305176860324
1878,0.9998473367426457
4396,0.18668749524875175
4432,0.4121092773850523
4370,0.2913383265671916
4381,0.22424347252413077
6551,1.43799199277508
6551,0.7211025624305752
6551,1.1948588430763911
4409,0.5101426379796038
3705,0.9640013050706799
3719,0.7665102142374811
3705,0.541552978467537
4391,0.9207865981360149
3719,1.0391859948994875
3719,0.6079690137817118
2180,0.4728726420098213
4483,0.7968863878570742
2180,0.3312610111533289
4488,0.970598178844336
4289,0.535601740826459
4282,0.4586722083528698
4307,0.16603709573833686
4343,0.5624054318375183
3428,0.5839237272033704
6428,0.3917706982228415
6428,0.4972638381351118
6428,0.42968184481952015
6428,0.30142005977004993
4454,0.33717748365489963
4700,0.7565205562561652
4454,0.7195506546811989
4454,0.6122396037559772
6023,0.6779220628131614
4700,0.9442580436727822
6585,0.6891257491221318
4631,0.7226350346394891
6704,1.3066796832342007
6704,0.864640802072571
6704,0.8528134936199023
6704,1.2099173225343862
3719,1.02177747763568
1924,1.160990565685484
5628,0.5302444507238058
4662,0.6152487576041564
4662,0.7593072709332997
1924,0.9958894286742779
1924,0.8871197384978351
4321,0.3353231578864572
1932,0.5538150900945134
4321,0.7476871286426056
4310,0.33283550787827904
4310,0.5897368846192639
4321,0.6124164182239856
4321,0.41919407143241993
4321,0.20659559035595232
6241,0.907080430766396
6241,1.1605917901894192
6241,1.0932281403025423
1931,0.8868894172983087
1873,0.829094098987214
1924,1.0526988031321158
1878,0.6542913789245989
1878,0.7716869311611848
6590,0.7598730087024086
4301,0.7413566659434199
4263,0.7606568475090476
4381,0.11731166930243196
4381,0.6293135675382906
1878,0.46715855523996525
3719,0.7432841959864088
7128,0.5592347581050499
7128,0.214159814281888
7128,0.6448689516388951
7119,0.43996916487560667
1865,0.6677276416907598
1903,0.6445782225960304
4583,0.7138848924311267
1903,0.3472708860169376
2182,0.7875707336018617
2183,0.515887523546566
2182,0.31187816776523497
4482,0.515597783049338
6261,0.994781785616714
2173,0.7027627042455906
2173,0.4401213026849217
4487,0.6518245680625127
6243,0.37477968145883095
6243,0.450685521457589
1931,1.325306475048051
4302,0.7557572931344956
4288,1.1487618152863222
4288,0.7999839765277198
6596,1.1051117606794303
6023,0.39793488775283975
6023,0.2488535678043699
6023,0.7015565060741601
6671,0.22100004415979255
6671,0.5184594943131108
4458,0.7894821332372218
3472,0.7075405682051236
3719,0.30610036613668995
3719,0.6326603990180104
3722,0.7389502354524502
3705,0.3834201324523544
3309,0.756496227233753
3309,1.009601898540217
3309,0.5986861576768101
4384,0.6129017944449889
4367,0.8851242459729002
3309,0.6747075862488655
3323,0.47791824658568255
3312,0.6302027940507696
3312,0.4562984525739095
3309,0.38445894879487924
3312,0.7946301610627166
4367,0.6637623046624357
4367,0.5220629843980665
3323,0.5410087470631466
5786,0.7503962193511879
5786,0.39314434225098305
5834,1.1714895615122356
5867,0.8721499389216752
6042,0.48219224361330604
6042,0.5572735215771384
6042,0.31765522925243056
6585,0.4207645910229715
4453,0.20055504926932471
4458,0.6319413671797732
4458,0.7667038710039495
4458,0.416783863172434
4458,0.42129967697600906
6584,0.2962253125771239
5628,0.3770634641150979
5899,0.5923518008275036
4671,0.5385771853133122
4674,0.7880347888254915
4493,0.6753920157731315
4511,0.2468502449967057
4493,0.7371758453179821
4311,0.5955472698581538
2026,0.6904264153100069
4077,0.5328788113649872
3997,0.9188412404188057
1931,0.5267402791508071
4311,1.1123385355712307
4343,0.8930572265110803
4343,0.6158847223341071
4343,0.498200942304939
4311,1.293861429332424
4343,1.5776621684001844
4311,0.7152808482355739
4274,0.9542957082972938
1932,0.5102182236280847
1902,0.6251798193498832
1902,0.6538205063094807
6126,0.8678459095232378
1602,0.8557317396105297
1602,0.6586220507214539
1602,0.8674553716454609
1516,0.8788319220755677
1658,0.5822931208702
1658,0.3701309680220875
6618,0.3408547216746852
4473,0.686943993229516
4473,0.21953301867417013
4473,0.9402010079300328
6241,0.8190371731553844
6251,1.0226890641806765
1885,1.0671465874969084
1873,0.38686167845287883
4432,0.8010919316054825
4370,0.09375480159812855
4432,0.7334891141723715
4331,0.3177638748119603
4269,0.7309776528466805
6551,0.8036922146975397
6551,0.8428007332160408
4409,0.49655601055537574
4396,0.8306218752427604
3705,1.0591558544313646
4232,1.3010336406432526
1875,0.8499117875256587
1884,1.0237809206409245
1884,0.5527385238094021
3719,0.9877807072470081
4583,0.6373871109134683
6056,0.7545269525268955
6056,0.5997293599108099
1865,0.5830618708604823
4583,0.3809266535897806
2185,0.7507042721541022
6620,0.8689963003776339
6056,0.5541867790865315
4482,0.7851160732726807
4482,0.7399914326071557
4482,0.7146549452797378
4481,0.2426319988326565
2178,0.3732176588916024
4483,0.5201264977170025
4487,0.8195689712764851
6256,0.37706538552507335
6256,0.45264050732703515
4487,0.6649783886760005
4487,0.5341570873749715
2182,0.5559747649527936
6255,0.32670589209173384
4585,0.8406139195893888
2184,0.8726083665707878
4475,0.7331628663783214
2179,0.4384512610162992
4483,0.6589263776699528
6243,0.9525496449901106
4414,1.2315619262123363
4391,0.9471674149770173
4391,0.9135647407607717
4311,1.0620960172558718
4311,0.9624925006520754
4327,0.6538045589330096
4260,1.151841544473186
4321,0.3254653792538719
6022,0.21568301814408183
6022,0.47250749003634507
6023,0.6330297548708097
9950,0.43274304928046353
9949,0.24204262711576285
9950,0.5599116024722791
3314,0.5953560419045129
3316,1.0579564225978466
3316,0.9608847023538151
4391,0.6211861817896676
4391,1.0812120055673087
3323,0.6244033662659147
3323,0.3275546518327133
4391,0.6398410490311822
3323,0.8088242871368457
4700,0.7130983745028322
4454,0.24807224067636302
4458,0.15226684523756243
6596,0.9347484106121063
6595,1.1675530559336211
4302,0.5478942980101407
2773,1.2892339571686608
2773,0.8822570234804855
6596,1.253053408823819
6585,1.010577188931249
6585,0.24919025660564578
5628,0.7270285256041804
4597,0.5136624111112403
5576,0.6936164953708772
5576,0.2357760171686338
5576,0.5267188146460674
6018,0.454943805292925
5940,0.6120271260516523
5940,0.9071286157021753
6018,0.2647458854645165
1658,0.5994013903318453
5754,1.0415857865600362
5463,1.0499455412776106
5497,1.6120968177345598
5754,1.394633043832724
3323,0.6872635264635173
