point,dist
6232,0.11850469100717226
6234,0.13075736135722998
6225,0.22509138520333052
7951,0.13485252176446338
1738,0.16200427474543855
1717,0.14138246298257368
1712,0.16532932092448527
8885,0.15156529121801354
8889,0.16033297660761897
8737,0.2265966513762102
884,0.1831484440228843
790,0.20237027656304263
543,0.20961309478178985
1086,0.1350685497758952
8990,0.16327603961565698
9124,0.14743681690493
1775,0.11200878828372897
7978,0.1783462991104231
7950,0.2111219688550404
1779,0.10966253240415463
1049,0.19373558983012984
899,0.20369018263728217
537,0.21971240592452967
9591,0.183982572106412
9116,0.16463960882379655
9106,0.15321799455076215
171,0.2619967356734092
192,0.25043560149620847
178,0.06021592024675207
9850,0.1820238457638166
9845,0.19677200485052893
9526,0.16830578527973528
9075,0.18491931449573704
9091,0.15113541884331952
9542,0.19260446318236746
5948,0.2556307171754644
6221,0.17817009479051696
5949,0.25823030472795594
6499,0.17187434489114756
6454,0.11472361512924945
6466,0.12341652944019536
3568,0.04500151517302209
3814,0.023008960099759054
649,0.20782014400252308
3834,0.07618448576564246
777,0.20657456360692855
1032,0.19369329596347265
384,0.21980288904346004
1108,0.12370460026942137
3990,0.09857289827028722
3979,0.10646584395974759
439,0.21724367020907734
1137,0.12956227680771695
1185,0.12896782244803817
542,0.21023631525910091
9577,0.20579090847778353
568,0.22229797631969755
1098,0.12241852196687873
1113,0.143146251108363
1072,0.1982194129230031
9600,0.19075718666220295
1713,0.1128635164932569
8456,0.09524610239392119
8443,0.20060846203215912
7512,0.103691263219183
1420,0.15021311796336093
8003,0.17022600453910755
7848,0.317869544045991
2126,0.4039757114888952
7885,0.3376946827828093
7986,0.34909942000698574
7497,0.09990380147188795
7502,0.2378646459402448
1380,0.2256283617142795
6171,0.16748135621560714
6183,0.19830788307798008
5917,0.26061828137301113
3311,0.12066399492076166
3365,0.14849436511491326
3301,0.09730458751511978
1212,0.161748812642187
3829,0.2641043753509879
3805,0.19808569720184047
4028,0.24864940331726632
4045,0.09843706947977991
9842,0.21326906508647164
9855,0.044208787725885136
169,0.06680684577506021
7750,0.43062569840330145
7772,0.35491238551480925
2024,0.30590043449931836
7803,0.2710459642659738
2222,0.4206709499427763
78,0.1763473087478049
385,0.1975595048821733
104,0.19342830060010033
9774,0.18002129531381034
9752,0.19980425012895617
8856,0.14354277917280744
564,0.2122467649056642
6092,0.15946046080411957
6052,0.1330571974063188
3332,0.1413634219933096
3305,0.130789402529884
6448,0.1117982490195683
6476,0.13920603258803854
1701,0.16585169653122067
8461,0.11667728408538065
1447,0.1584221152835756
1376,0.24612681596300162
6181,0.2311526970079882
6208,0.10623306230805057
5725,0.11107691295657361
6681,0.2097501462362814
5747,0.09779860867574933
5516,0.21863454489145046
5498,0.23175317500481585
5099,0.10528141843232813
6405,0.11880901253860603
6431,0.1751164203908567
6433,0.0824484244132141
1753,0.07908081993170316
8342,0.17329190773381567
1979,0.10069210142771745
1972,0.10542554999636358
1973,0.18275227860646948
8759,0.2095176984492703
8738,0.20140209661153888
1017,0.19209901762336015
450,0.2218679413630734
758,0.14575246097219674
894,0.1533887958832268
618,0.24000246032961278
1228,0.12737039505819794
4032,0.12498724703912081
8875,0.14564064436477925
5911,0.11146500241387869
1229,0.14586543576353822
3991,0.04492613856687372
3900,0.14517860030863522
9604,0.18489812320289986
3842,0.11497851225273178
3858,0.11649999916660572
9061,0.14980331852447284
740,0.17243510291441294
9073,0.1742923881572813
1338,0.08050236043540741
7259,0.23380110493358158
7300,0.1424076201843464
1686,0.22467668891947148
9396,0.2470743239715751
1846,0.06886593693537627
377,0.21055177468749148
8027,0.11231798176750785
855,0.19612561425416614
189,0.22261824243923908
183,0.19108788049968053
173,0.07641104987989497
2217,0.290278943011713
2123,0.27460118125363403
9860,0.05937703355798705
9905,0.2307934769771288
9922,0.1364000635964356
938,0.15569808900251966
530,0.11169075669026436
519,0.15788371056140663
2143,0.2442589476086109
9939,0.16306861347698093
3284,0.13390384844227032
3285,0.05431347406740448
3187,0.035301609021934514
6829,0.11697448975292539
3381,0.14360619340353772
4230,0.0836881600243033
3441,0.14430812909862423
3998,0.18993590296072024
9852,0.23231998592358427
2119,0.21961697722968263
7589,0.22784111572223542
1957,0.3318693211805476
7567,0.4016324403331197
516,0.1955612971839213
742,0.14696231275346214
9133,0.152089396658931
9049,0.1491118269800621
670,0.2083791481987762
9781,0.1379923602222179
9583,0.1890295830172702
5983,0.12585139965327838
9123,0.148496442642486
9136,0.15113677152169244
6375,0.16829788008782282
6709,0.187853617921031
6705,0.053378075886446934
9093,0.15343175733966447
5693,0.216167175614146
5688,0.24774901672949698
5589,0.23647881296330167
5670,0.20876468502509374
5022,0.18791364410462977
5651,0.0239244571986712
5048,0.2373676300687403
2825,0.08350244850498947
4575,0.05989273146808568
7124,0.11919613924506564
7144,0.1279639442708479
5150,0.05324125485197232
4779,0.0830268433879702
5571,0.07637417341473872
5773,0.04938300929895435
6670,0.1783211621992641
5765,0.1260977374353469
5784,0.07270709267435493
6667,0.1672061351976179
4384,0.10084580915436744
4586,0.0743371517947929
827,0.18563151701987493
846,0.16737550573122678
747,0.1510808184713079
675,0.20707728125226674
567,0.09341950929940125
3328,0.10344399504492878
3353,0.11618250101942199
3732,0.11379469074019943
6640,0.1814827134208342
6600,0.181576808343257
6638,0.10710302254777487
6568,0.19384487523589414
6478,0.10101807457038552
5095,0.24839090810385733
