point,dist
6262,0.41903343431280965
6262,0.2390104791365423
6262,0.1911093198178294
6262,0.4254137732471743
8136,0.4927993124510854
8154,0.3745438730224403
2053,0.30918645142375034
8361,0.31288075524683734
8444,0.23021296418499448
8445,0.38829231362678934
8340,0.16536183424585796
8254,0.1888861956675517
8253,0.3388267236221564
8406,0.30342638376062914
8407,0.3310212037552279
9855,0.22123382358052332
9808,0.4402271806169018
4946,0.04444300821025115
8154,0.32600271714360696
8116,0.6233173143369132
8113,0.6473112455305347
8109,0.7347368908127674
6439,0.39232194654201047
1778,0.26567748474254116
1707,0.34694866374802164
1810,0.37456257492769346
2024,0.36580020257822743
2027,0.444083413968644
7575,0.27942643232543685
7539,0.06854549132632036
7522,0.1287038204198343
9682,0.9720650198689658
9640,0.8591267162824034
9682,1.002883358478744
9638,0.8447644130731486
4958,0.04369679110959129
4952,0.21903566734975213
4954,0.18511781595629503
4956,0.11678904796734946
7576,0.21470292035096383
7577,0.20212205917148274
7576,0.291125496046562
9650,0.3417197550339918
9597,0.16655525399165425
9634,0.2768049941076159
3126,0.1984240551132535
3119,0.27894704883297616
3158,0.2651379679458752
3119,0.32309462818607776
8430,0.2462548850402253
1598,0.19091156342273113
1446,0.6400153644574519
1574,0.4535215901976658
1471,0.4820366801465321
4955,0.24543406386849276
4955,0.30695567884380215
9948,0.37940084922177203
4925,0.3611392398777906
4925,0.13303020896458886
1451,0.23285865300650663
1449,0.3241355941157634
1448,0.4824273954984284
1355,0.3037833968526042
821,0.31650077955149764
810,0.4017322843831016
1356,0.22840181949929003
8141,0.5732095155356808
8148,0.360012620979328
8168,0.33536926094618347
2834,0.5865952193978687
2853,0.7433414267854064
2468,0.6238425735946508
2746,0.5935887484978785
2054,0.4080343601704574
2022,0.20879826144234012
2080,0.36507457610254856
2037,0.3931964841729084
8148,0.37650533265492014
2054,0.4360460382623243
8162,0.6405667171561521
8164,0.7329634183127858
7050,0.5889860211865184
7006,0.5729567823023763
7069,0.6226744689501946
7006,0.6406226651106929
4886,0.2876453681039091
4921,0.3904431788928494
4819,0.28954107865447537
4885,0.09906576405400713
4740,0.2829558177732047
4902,0.22097902527613703
7131,0.3936871424324777
7205,0.4414010264387811
7250,0.36906103586909156
7461,0.34466363318336807
6725,0.15026297839803585
7456,0.3536978879588711
7427,0.08971731381248965
7460,0.20439468781443293
7454,0.130844352160843
7378,0.5970448593231613
