point, dist
1456.000000,0.500640 
1469.000000,0.157837 
1389.000000,0.290733 
1605.000000,0.203671 
1592.000000,0.512557 
4887.000000,0.126806 
1606.000000,0.512637 
4983.000000,0.264609 
4023.000000,0.484738 
4874.000000,0.494311 
1385.000000,0.183459 
1385.000000,0.308618 
1449.000000,0.033040 
1443.000000,0.374411 
1510.000000,0.192527 
1301.000000,0.215226 
1951.000000,0.300025 
1943.000000,0.469747 
1588.000000,0.552469 
4014.000000,0.853779 
4014.000000,0.464787 
1391.000000,0.383337 
1371.000000,0.228374 
764.000000,0.325863 
2044.000000,0.340073 
771.000000,0.441926 
771.000000,0.273136 
760.000000,0.303348 
5292.000000,0.352941 
5314.000000,0.361099 
5282.000000,0.308868 
5270.000000,0.376868 
5300.000000,0.364477 
3518.000000,0.233449 
3851.000000,0.380541 
3896.000000,0.368947 
3766.000000,0.243598 
1313.000000,0.283897 
1304.000000,0.222246 
1312.000000,0.341350 
1304.000000,0.322443 
1979.000000,0.409621 
4087.000000,0.372088 
1981.000000,0.297724 
4097.000000,0.346186 
4101.000000,0.503226 
3195.000000,0.395701 
4083.000000,0.441896 
8178.000000,0.378090 
8161.000000,0.252630 
8601.000000,0.393276 
8183.000000,0.380749 
8147.000000,0.293845 
8130.000000,0.105142 
8147.000000,0.329350 
4951.000000,0.333516 
4880.000000,0.115894 
1317.000000,0.217920 
1472.000000,0.403134 
1518.000000,0.441146 
1521.000000,0.215567 
1430.000000,0.189162 
1379.000000,0.005406 
1427.000000,0.232323 
1937.000000,0.354852 
1937.000000,0.286243 
1951.000000,0.195475 
1927.000000,0.304165 
1732.000000,0.306934 
1781.000000,0.142843 
1882.000000,0.325683 
5276.000000,0.322034 
5276.000000,0.261215 
2002.000000,0.415689 
5319.000000,0.343053 
4874.000000,0.439647 
780.000000,0.363702 
1961.000000,0.381769 
4070.000000,0.421834 
4070.000000,0.539457 
1981.000000,0.398288 
1992.000000,0.289288 
4100.000000,0.338683 
4100.000000,0.502310 
4081.000000,0.420642 
1966.000000,0.279031 
1977.000000,0.628216 
1836.000000,0.299179 
1973.000000,0.227732 
5319.000000,0.429582 
1972.000000,0.332069 
1965.000000,0.377142 
1990.000000,0.347765 
1952.000000,0.293003 
2001.000000,0.323047 
2019.000000,0.337887 
1996.000000,0.192848 
3400.000000,0.408855 
1389.000000,0.212414 
1389.000000,0.309552 
1360.000000,0.404521 
1500.000000,0.344080 
1534.000000,0.310103 
9180.000000,0.595383 
9180.000000,0.304758 
9146.000000,0.241968 
9146.000000,0.451729 
6945.000000,0.244400 
6941.000000,0.496760 
1154.000000,0.236969 
6939.000000,0.516894 
6956.000000,0.294422 
8198.000000,0.169582 
8195.000000,0.260383 
1487.000000,0.226128 
1509.000000,0.266225 
1492.000000,0.285391 
4887.000000,0.558217 
1595.000000,0.519756 
748.000000,0.260785 
1445.000000,0.238698 
797.000000,0.310752 
748.000000,0.396877 
1552.000000,0.395823 
1572.000000,0.203552 
1572.000000,0.229714 
4040.000000,0.486293 
1570.000000,0.443340 
1540.000000,0.491725 
4041.000000,0.475546 
4044.000000,0.531247 
1574.000000,0.415258 
1538.000000,0.616357 
1584.000000,0.546571 
1392.000000,0.309393 
1431.000000,0.317592 
1460.000000,0.188929 
1429.000000,0.393296 
1420.000000,0.186318 
1374.000000,0.144521 
1429.000000,0.301039 
1369.000000,0.253273 
1419.000000,0.266193 
1292.000000,0.210742 
558.000000,0.289359 
3146.000000,0.289649 
5641.000000,0.381728 
5641.000000,0.353431 
5627.000000,0.372596 
5627.000000,0.236070 
2146.000000,0.307033 
1794.000000,0.298820 
1779.000000,0.229140 
1794.000000,0.102754 
1779.000000,0.363477 
5659.000000,0.333001 
5646.000000,0.321045 
5646.000000,0.413215 
5654.000000,0.304740 
5647.000000,0.328722 
5665.000000,0.204049 
1789.000000,0.412850 
1773.000000,0.364551 
1796.000000,0.372397 
1802.000000,0.503519 
5312.000000,0.500950 
5283.000000,0.333132 
1721.000000,0.304543 
1788.000000,0.376961 
399.000000,0.279383 
1800.000000,0.121670 
2539.000000,0.318334 
2271.000000,0.350856 
2521.000000,0.272042 
2298.000000,0.437445 
1973.000000,0.353479 
2015.000000,0.269919 
1813.000000,0.351610 
1809.000000,0.266123 
1815.000000,0.283086 
1912.000000,0.457379 
1907.000000,0.407392 
1895.000000,0.314731 
1886.000000,0.408327 
5284.000000,0.205397 
5280.000000,0.345098 
5307.000000,0.325783 
5326.000000,0.351568 
395.000000,0.349398 
1762.000000,0.283268 
384.000000,0.258410 
375.000000,0.234912 
390.000000,0.282160 
5645.000000,0.162216 
5639.000000,0.319626 
5642.000000,0.290318 
5269.000000,0.374139 
2209.000000,0.276709 
2278.000000,0.245779 
2258.000000,0.312161 
2264.000000,0.291576 
9461.000000,1.051518 
9509.000000,0.509910 
9509.000000,0.868406 
4662.000000,1.202680 
4051.000000,0.416180 
2284.000000,0.424201 
2269.000000,0.450041 
2277.000000,0.441392 
2274.000000,0.307720 
4644.000000,1.238394 
2241.000000,0.323441 
2318.000000,0.411598 
2202.000000,0.438328 
2316.000000,0.380736 
4683.000000,0.424974 
4623.000000,0.301004 
1815.000000,0.307784 
1803.000000,0.291729 
4620.000000,0.167567 
5657.000000,0.293682 
5668.000000,0.170306 
5630.000000,0.230063 
5010.000000,0.231524 
4479.000000,0.446858 
5017.000000,0.438863 
4519.000000,0.444661 
4548.000000,0.310858 
4605.000000,0.304383 
1313.000000,0.037780 
5314.000000,0.441524 
5317.000000,0.304130 
5317.000000,0.384267 
4706.000000,0.557165 
4534.000000,0.248877 
4068.000000,0.494736 
4088.000000,0.446033 
4082.000000,0.442324 
4408.000000,0.455581 
4419.000000,0.330708 
4410.000000,0.399431 
4420.000000,0.384966 
7135.000000,0.194397 
4408.000000,0.362537 
4413.000000,0.437590 
4428.000000,0.393475 
5970.000000,0.289995 
5981.000000,0.161424 
4416.000000,0.378939 
4414.000000,0.358478 
1987.000000,0.701307 
1806.000000,0.252980 
1969.000000,0.271585 
1989.000000,0.333877 
1954.000000,0.303075 
1941.000000,0.427717 
1953.000000,0.332931 
1297.000000,0.269635 
1257.000000,0.223190 
1251.000000,0.256474 
1276.000000,0.389947 
1274.000000,0.215917 
3758.000000,0.343497 
1420.000000,0.318489 
6894.000000,0.488236 
6899.000000,0.230518 
6899.000000,0.530045 
6894.000000,0.068181 
1327.000000,0.176527 
1367.000000,0.140492 
3656.000000,0.246054 
1327.000000,0.322944 
1462.000000,0.255667 
1493.000000,0.252047 
4096.000000,0.414689 
2849.000000,0.352174 
477.000000,0.290198 
3060.000000,0.269736 
2919.000000,0.308333 
3043.000000,0.426795 
2008.000000,0.268306 
2013.000000,0.263699 
3589.000000,0.296725 
3744.000000,0.311294 
3615.000000,0.243612 
2253.000000,0.329349 
2290.000000,0.317625 
4875.000000,0.517323 
6045.000000,0.172856 
6045.000000,0.428805 
6045.000000,0.728275 
226.000000,0.273367 
5924.000000,0.366118 
3250.000000,0.313390 
2888.000000,0.355714 
2888.000000,0.384864 
6955.000000,0.300555 
6955.000000,0.435561 
6947.000000,0.250386 
6947.000000,0.469142 
1164.000000,0.309889 
8190.000000,0.313417 
6945.000000,0.465974 
2510.000000,0.273749 
1201.000000,0.206836 
1222.000000,0.269091 
2503.000000,0.304989 
1185.000000,0.370546 
1223.000000,0.348007 
2509.000000,0.324911 
2514.000000,0.256245 
2511.000000,0.462631 
4045.000000,0.437667 
4044.000000,0.415624 
4273.000000,0.485906 
4053.000000,0.462644 
4276.000000,0.513139 
4030.000000,0.439017 
1597.000000,0.544329 
4951.000000,0.369283 
1497.000000,0.367554 
6701.000000,0.290025 
6702.000000,0.291001 
6646.000000,1.401548 
1555.000000,0.516161 
1572.000000,0.174360 
1551.000000,0.528374 
1572.000000,0.426814 
1509.000000,0.432746 
1449.000000,0.357242 
2180.000000,0.321417 
1372.000000,0.361593 
1372.000000,0.419393 
761.000000,0.319777 
1392.000000,0.325310 
1421.000000,0.286998 
753.000000,0.342984 
1398.000000,0.183804 
1385.000000,0.283667 
1381.000000,0.190138 
1370.000000,0.137307 
1426.000000,0.246481 
2179.000000,0.354779 
1457.000000,0.285913 
1737.000000,0.187853 
1737.000000,0.380987 
1741.000000,0.185516 
1224.000000,0.261381 
8210.000000,0.216846 
8243.000000,0.385612 
8243.000000,0.198535 
8210.000000,0.330942 
2137.000000,0.351765 
388.000000,0.425084 
1762.000000,0.326635 
1801.000000,0.437993 
1728.000000,0.468897 
1766.000000,0.354516 
1776.000000,0.337330 
1799.000000,0.522226 
1742.000000,0.453138 
1754.000000,0.442801 
400.000000,0.436574 
2215.000000,0.843529 
2263.000000,0.423551 
2263.000000,0.861501 
2215.000000,0.383763 
2281.000000,0.340660 
2233.000000,0.320269 
6045.000000,0.884735 
2267.000000,0.371195 
2279.000000,0.835206 
2205.000000,0.376872 
2220.000000,0.834872 
2267.000000,0.303624 
2292.000000,0.251151 
2277.000000,0.314092 
2525.000000,0.261677 
2529.000000,0.336396 
2520.000000,0.329578 
2004.000000,0.376735 
2029.000000,0.412658 
2021.000000,0.231955 
5275.000000,0.214850 
5285.000000,0.357205 
1839.000000,0.342615 
1807.000000,0.352348 
1827.000000,0.358049 
5297.000000,0.434794 
1879.000000,0.513154 
5284.000000,0.358501 
5309.000000,0.322976 
5267.000000,0.091443 
5279.000000,0.318186 
1810.000000,0.237247 
1828.000000,0.776879 
1813.000000,0.346450 
5281.000000,0.359881 
5311.000000,0.409884 
5272.000000,0.168718 
5289.000000,0.392468 
