point,dist
8009,0.20014902798003187
8292,0.21316183886063206
8027,0.20545637826239935
8999,0.18154517462803874
8971,0.13889983912626153
9005,0.16403621802577772
8894,0.07641003122167246
8878,0.17021584440439202
8870,0.21108549134105548
8913,0.09067161036441826
8053,0.18703305804462492
8119,0.12175072025622734
8135,0.09797752784529415
8028,0.241411584034307
8092,0.019758168248479598
8381,0.151922122186101
8021,0.20867503694220887
6510,0.2058376455248831
6783,0.2007552754268038
6666,0.21879564918825556
6499,0.272251951045052
6533,0.10016966657572499
6518,0.21624656331623635
2310,0.25040578962529686
600,0.12868481407758
2308,0.27571406659024955
788,0.16071749065521393
6744,0.1709446877983796
6704,0.234057983222413
8038,0.19552970569046021
8397,0.1924642799498963
7996,0.20280153610086582
8048,0.21350692327232726
8250,0.19582857856332717
8383,0.1383246973264217
8293,0.2184437827986779
8076,0.14500571755054775
8988,0.1932303535451859
8825,0.2053409390162606
9113,0.2423741502873868
9206,0.22864204157964146
8134,0.1402766423231241
8910,0.046095297453807436
8940,0.04937180693989362
8938,0.10984290709944257
9214,0.23837396358045637
8885,0.28196748280743694
8462,0.238163412832607
8710,0.27412170465313146
8703,0.1710014947161114
8457,0.21185827386556896
8831,0.1992352974933516
8994,0.1778863574533891
9073,0.10122841084620492
9070,0.16860316397282368
9222,0.2115325592593135
8493,0.03265842902699902
8434,0.2004145327882143
8897,0.1289523102304089
6328,0.10531798596832029
6293,0.1465970792049281
6297,0.23303830527814684
6565,0.25435318025859294
6317,0.11420440592431111
6507,0.09727283907212954
6513,0.19150055527148246
8075,0.057786792163297664
8111,0.11695174061595535
8167,0.1776876827479247
8175,0.15681745829070282
6542,0.20348192256380548
9322,0.0955490493267951
9370,0.08582149812814797
9385,0.07824796320861462
9245,0.23977304984050257
9616,0.1810095135128372
1917,0.25889485570286785
9834,0.138495868948484
9841,0.1187134848020887
9860,0.21260176581057313
6770,0.21233257839017647
8550,0.17900517864049456
8706,0.22635404962625033
8772,0.25421129778299784
8523,0.14606464260260693
8418,0.20324867773681668
8031,0.24919655543989183
9175,0.190713206979344
8954,0.1855865149358264
8949,0.11997642174277573
8993,0.03187703918959541
9002,0.15474433860790646
8475,0.21032754058924064
8871,0.2125579294324175
8883,0.1770481075873621
8862,0.23891755128898737
3589,0.10062793080943057
4554,0.13232581448526695
3613,0.06243649318061785
3670,0.10158889914157633
9113,0.11903472663708459
8969,0.15474975304818095
8170,0.02732041907897958
8350,0.18718686986626665
8183,0.13670352694170704
9252,0.2462534782178466
9275,0.25749585363031974
9558,0.14929007742531364
8133,0.1260131201250652
8273,0.23182613510924
8037,0.18654515336872915
6315,0.2093205255162105
6608,0.20844313750606205
6367,0.310802676959845
6639,0.24901693854900406
6524,0.19603538766469192
6754,0.19829357562363448
6503,0.30482758058016696
4865,0.2893194707386173
3567,0.37066737363300417
8492,0.14384754547843617
9229,0.2538635796974573
8502,0.11307587884974071
9770,0.04760785552487883
9756,0.11278518707715571
8627,0.2182314541774653
8748,0.21060662484000417
8622,0.14721636390979592
841,0.24218343259597416
935,0.29623780334642014
1001,0.24690932741456753
1140,0.23487302244560423
1027,0.24227055129955624
976,0.2540971493577634
1185,0.2564287409968677
986,0.2489979805036317
1817,0.36207294244544025
1799,0.3409438945674988
2617,0.07908512228519979
1807,0.30510944232869075
1184,0.259716852188012
1833,0.29018710478564425
1061,0.31488321112988965
5128,0.28675261011991626
5154,0.2931578588618635
5237,0.29115309400676376
8922,0.11177509669904688
8915,0.0869364672590007
6773,0.21006672352504988
6491,0.23928405497712416
6417,0.2762352422380706
6604,0.22350301922019852
6444,0.2540751298336287
8285,0.22116405818589904
8125,0.07230679303202854
8126,0.08894848951475193
8138,0.08910899790590814
8042,0.19537811679064968
8100,0.07422665257626992
8011,0.2585594782447565
8095,0.1238492958605104
8824,0.19536580512053822
8869,0.19999751210927832
8854,0.21566264888698805
8859,0.2622827222377555
8905,0.17329910140329693
9209,0.22343077987434085
8928,0.1401759290437939
8925,0.06313648972382084
8933,0.19163861056173873
7902,0.24006744940918454
15,0.6259461583876742
1847,0.2460411212785598
6987,0.13978785073009567
1719,0.24167901673852474
1173,0.3754120685574399
1835,0.2644749842539339
1390,0.2713335398521728
1944,0.2654994001117058
2145,0.23370767546445992
6988,0.14952127202177712
1239,0.2899298347676332
1729,0.23457369447089096
1583,0.24944197715667726
8452,0.22063675747128655
9190,0.25195666592638316
8864,0.19816364367890701
8464,0.21572042040814388
8774,0.23198594863083022
8432,0.21284405630880285
8428,0.2249200305425422
1475,0.2851395620195297
1724,0.37021198504354025
2833,0.1569159061707887
1139,0.3090401720307676
9769,0.03639654268432431
9852,0.16063810586434216
9862,0.18108653684388434
8804,0.224476426964395
8416,0.20443338145199605
8937,0.08674852228884823
5020,0.29529999781224237
6338,0.21241202857087982
6342,0.21979497825524813
6382,0.22060714336985507
6446,0.22109596926827826
6475,0.26868910648056427
6627,0.18304395755036373
8547,0.1336726680526513
8538,0.12860545001677887
9567,0.12586564803738126
9353,0.05647660267153563
9533,0.13248158497972315
9830,0.13059742287366843
9694,0.19967904223951052
9829,0.17364072758761195
8497,0.07589022859443283
2813,0.24532034021225135
6371,0.22239227217773094
6301,0.10710692393178753
6648,0.169339120685943
3450,0.37084173193166475
3544,0.034456028538983656
2824,0.24120868515809657
2762,0.2435772284989526
2826,0.29914913419681566
7543,0.26645414019906327
7528,0.43525620358857325
8622,0.34846147493240337
8621,0.2538121269831091
8510,0.06755607272572167
9543,0.175239340146024
7540,0.20755403526279673
8743,0.3854773997284962
7515,0.28252204288449706
8723,0.18529024903216942
8748,0.36141879131759913
8739,0.3415440862684414
8739,0.1743115515641735
6610,0.21065371552939527
1649,0.2811681102360715
6983,0.14055793539730907
1855,0.2642427644171817
1860,0.26565286269577004
8916,0.04155836419789813
9068,0.08265965741725585
1054,0.2846441685946431
1859,0.28834572945144266
1913,0.2927506436194248
968,0.30508163114786024
1888,0.28043186298585837
1055,0.2681059677000359
5051,0.32366917163502423
6664,0.1663519680106623
6695,0.18887983888182872
2557,0.20936424301858347
8768,0.1818121829651474
8550,0.1824657184021198
9280,0.23259883826171934
8143,0.12526570827001227
8215,0.2661479948043106
8099,0.04959783288356093
5166,0.32673496157880005
5461,0.2909894682255598
5094,0.2793288862959952
5257,0.299944371023351
8918,0.15869339656543022
9123,0.09155234396589776
20,0.20167837239415703
4716,0.17646954201177223
4461,0.2802709221277361
4403,0.24483222483623485
9383,0.14479994314219935
9309,0.20714109806107264
9455,0.1299570516007127
8116,0.05918580702626386
2093,0.26571238033644123
1237,0.23657652607368804
8176,0.8507247207265625
9071,0.2966750266338576
8468,0.20570426154508886
8542,0.08995127588707309
8450,0.1919014254116952
2311,0.23694882271322276
1110,0.2348864868035386
9840,0.19693619132331364
9831,0.15960500621758017
9624,0.15514490763785405
9769,0.09492166131136852
4777,0.12190241001989183
860,0.2928515020855532
4653,0.1953354993078052
4412,0.1460757139980123
4327,0.1935238576231418
3772,0.11441986286570145
4470,0.044380334072809835
4556,0.12547588193506065
4571,0.16736800686342804
4781,0.20916260687052057
4773,0.10640424773956032
6291,0.20327938220350805
3756,0.15001740962473847
3765,0.10148361483763899
156,0.2817415214787292
3795,0.1250810942822013
3744,0.12034107636208179
782,0.07429352223989151
725,0.14773017631556634
7989,0.7089717925411544
7867,0.7366817387302047
7989,0.3249751414965081
4330,0.17853234043511745
7987,0.6545918088092741
6768,0.19651683526792976
2355,0.1313357857655238
6760,0.21198694365812187
6479,0.22556290889529204
5396,0.34803343184040836
178,0.2836547323860501
5118,0.3032033666287351
162,0.2769295808545788
5090,0.2915056412422512
5401,0.28695740115334073
5173,0.28873161978963746
5305,0.2785724075249604
4586,0.2931205201289389
4569,0.23039647405560768
4734,0.17190530954732758
6370,0.24971066849041312
6350,0.2489171618107025
6562,0.22405376653497236
6575,0.17912527448149673
2324,0.1187986083942149
5287,0.27758479539484254
5197,0.2999789525631349
5545,0.3118467155350302
5626,0.29518235843931584
1601,0.29259526342678704
1423,0.2506984001538116
1197,0.24029908057224703
1643,0.2390168312124245
8244,0.20126580720282528
8347,1.245423903123332
9417,1.1049527467389288
8347,0.7274955094857489
8349,0.15389512396596586
9352,0.09061530152590808
8142,0.1290550699502739
8534,0.060753487429962776
9552,0.19283986697584685
9539,0.13431863909329927
9564,0.20762894675326565
8041,0.21200847810102433
8517,0.034576974749450685
8503,0.052512546951711724
9249,0.20930424020447747
9919,0.18828821266444876
9745,0.19434958184391085
6323,0.2459713431104636
