point,dist
5381,0.16978666010875942
5372,0.24356955249912576
5381,0.21261901096106012
5372,0.2186426928340497
8860,0.5894133532710043
8878,0.6357897768878982
8879,0.5125895287874074
8809,0.7135901138352319
8842,0.35704693322630343
8854,0.40989596104479803
8818,0.40211650209333655
8833,0.5761786257296531
8820,0.4711012011786164
8876,0.4665495162275392
8858,0.3507527357185596
1403,0.24325246826696095
3038,0.21766690367261093
2498,0.31361716723640637
1403,0.21227166165552222
6185,0.15012802667006683
6227,0.24310123155735525
6205,0.26768463470503806
4384,0.20003990599479834
4384,0.23869966734225337
4386,0.1371331646117328
4381,0.1933494943229542
4398,0.14036232607760943
9572,0.2292031846670973
8806,0.3257329961085674
8827,0.44442389057096066
8875,0.3562510086335883
2723,0.2671072168916419
2754,0.3225554622833997
2669,0.29661330231817257
2689,0.35763263809376206
2756,0.27034429081003924
2723,0.39235149638409167
8814,0.44888348952398655
8826,0.46922405330338796
9481,0.12545434218612903
9444,0.16875775256881848
5648,0.24618197850285464
5635,0.20866055987215582
2964,0.22073482631463734
2819,0.43674442380157286
1911,0.15759664927250963
1889,0.19920482165956854
4359,0.09153428359454692
4417,0.2014050977359034
3894,0.24899858562224403
3918,0.22521498944291796
4360,0.2661155221385352
4416,0.31924761486514863
4400,0.11759243031095343
4390,0.23295714714638532
6205,0.23619739988261224
4412,0.25007749032948823
5401,0.2160752610025681
5370,0.24252755313622695
5368,0.12279654173101102
5368,0.2405735796574806
1635,0.22292548178564378
1851,0.254756209710058
1635,0.20078953798736862
1914,0.16416919360859628
1857,0.22756742546664746
4385,0.13547504494953103
2884,0.28980997812126624
6198,0.1705257674122925
1869,0.21518178254773448
1821,0.23954007274166372
2875,0.2947137204618853
2872,0.26181081037424636
4513,0.35187110158003293
4559,0.23934578219555924
4527,0.16650346429221305
4518,0.20330199649151412
496,0.3588077873300418
461,0.3673324779747631
457,0.3459098822624084
4608,0.17220035700845202
4528,0.1703087353226831
4551,0.24503020551563648
4512,0.14954147078611338
2961,0.2936981814196985
2968,0.20860850317673052
2490,0.20377458297456863
3013,0.2524024464204929
3017,0.27291759171991664
735,0.3682331931538608
741,0.4120961465994633
5450,0.24897586710862066
787,0.4142748614278454
781,0.3874829755093494
734,0.4105143922042138
5396,0.27211348721686074
5397,0.21788336518497842
2545,0.27792105890404756
5350,0.1618307962789117
2545,0.2635866641199838
2533,0.20229111916521722
1846,0.3369466930878689
8843,0.3082045040400851
8877,0.3042359490101101
3761,0.276387643002181
4284,0.2509445639275555
4170,0.1650969346642225
6383,0.2350559045629979
6446,0.15303534876680902
6399,0.18934340828271892
6424,0.10267544774192977
4348,0.41406956666711453
4349,0.40497918390659476
4328,0.3265088209268906
4329,0.2495656471616637
2871,0.188766682969292
2706,0.23608387099750927
2855,0.15084157523111075
2915,0.4315569149054997
2724,0.38842169486883416
3352,0.2042415302729723
3249,0.23680016130989814
2915,0.34493628880624744
3147,0.524844879077906
3504,0.29247242054175476
3192,0.15381684628881218
3605,0.2924320016701891
3108,0.34693167214493514
6221,0.2585584638256068
6181,0.18260268667668644
6191,0.20464025517247725
831,0.2273335266451717
6161,0.2868778615528956
6153,0.2527121811546482
6142,0.3816134658396021
4393,0.24527303611953996
4392,0.172650308247452
4368,0.1419074710146588
4405,0.2085794495038925
1838,0.23947948575760045
3986,0.2317297781353541
3942,0.24358602778311247
2804,0.27675630736162743
8830,0.35393460693883105
8885,0.3390620305121547
9962,0.23064678771839908
4378,0.15404713267405823
2770,0.21782225314210327
1391,0.3391186840674279
1699,0.19508920903675953
2777,0.5272198015385511
2777,0.2190204641705441
359,0.45122307434876263
9565,0.3370832704381365
8845,0.6413921507296155
8874,0.48419170866510985
9837,0.17389272756073565
9862,0.09931140598077685
1947,0.2215748739762263
1950,0.214027274124794
1904,0.18380625524754826
2918,0.2630894219926558
2230,0.34806297555403165
2920,0.26843312966401356
2083,0.1762617218134545
2079,0.26369209802650734
2119,0.1941182303125034
2941,0.22022039068373994
6176,0.2139443624081871
3906,0.1681405216232186
6214,0.17737784901756448
6225,0.2506975580329358
6190,0.13941911342283528
2001,0.15499095963925713
2022,0.30047153625769335
1939,0.32024851542076566
4615,0.17564066636917966
4343,0.35733273384020636
4324,0.22678860140097762
4315,0.1920440439334925
450,0.41301686488527023
483,0.43278377444672245
9704,0.24650794554292163
9699,0.32654331677975307
9796,0.13820997940423502
4243,0.39194276502340075
4240,0.3694908841752887
4280,0.2712677239245408
4280,0.19904207354647369
7064,0.11504240736462534
7011,0.25819965628113484
7052,0.22489685697948456
2542,0.2503396229769233
2502,0.2935124319621483
2524,0.19521042761054777
4311,0.2979329378959076
4308,0.21140181532350008
3218,0.23591985129864915
3147,0.209425799797976
3559,0.2155663247530555
2600,0.3054630482758417
3545,0.1870625653905085
2578,0.284213658715964
5766,0.1664567089119909
5827,0.2937542514089543
5776,0.19062291007163645
792,0.3741463342439166
6026,0.3725946651691296
6027,0.30232713729707017
2337,0.10265919268184213
5779,0.2243140036053951
6070,0.15864670895854466
6068,0.2207133234260331
5751,0.14915718612227633
5751,0.45339133876315946
758,0.4663454620441403
5404,0.13314126781465485
5384,0.15975201473010772
5361,0.15375565681763725
3518,0.20299292039894082
787,0.23146702560752191
793,0.08746033708954384
6386,0.10145647999635056
1004,0.27598349955719315
1026,0.31334208971923566
1065,0.33614986318424706
1037,0.2725986886042475
6386,0.25990606405571126
5365,0.26410252949653856
5369,0.30443895404311705
5357,0.1254987700261507
5354,0.22904648533572547
2695,0.20882258979854554
2686,0.2642865872051943
2660,0.2724021107062681
2581,0.4057113289498817
2805,0.22842102516607846
4166,0.2539757227084132
4019,0.2547293796419427
1892,0.2377877921015673
4151,0.28512239069601253
1856,0.27779550758080446
4519,0.2590680917565737
5278,0.24035688848035047
5274,0.11657176141976003
5304,0.14795534714160485
4095,0.257793099260023
4293,0.3404170622634894
4276,0.1886397798610787
4275,0.12384608241464289
4246,0.44428524972887634
5240,0.2192315714286553
5204,0.19339004631642662
5196,0.20414942794512977
5196,0.11357883530525872
6361,0.11430699066514588
6373,0.15634303068447283
6321,0.20976103164684387
4370,0.29435134629215404
3621,0.15931024936072982
3622,0.1869148148051634
3609,0.25192137387701613
3515,0.1850603855208634
2696,0.3107280970056916
4930,0.2189668183162028
1720,0.15623768606294977
2751,0.16995698115466615
6739,0.28530861931899615
8653,0.2681764214511386
8664,0.2178298737030932
7829,0.1875771896735852
6744,0.35847462967997307
3147,0.2508140903219033
2554,0.30569839808961
3622,0.23967112046942288
2710,0.3248246286005632
2687,0.15142129995145956
3199,0.2901549971541478
3172,0.22381965129571454
3500,0.15649988001984058
3352,0.24855960193520693
2560,0.2675659789223234
4753,0.15055619958513655
4702,0.16040573282102605
4852,0.20022494594332155
4850,0.16567020341955951
4712,0.1929512894766232
6223,0.22046559921396416
6223,0.21296203563187394
6232,0.14265017387447473
4382,0.29358075273982287
4068,0.24864854906234718
1895,0.2440456556304933
1877,0.2353102047965523
1874,0.3495905677713687
1880,0.14875828866589233
2812,0.25592369825995187
6319,0.3113129756603934
6127,0.5244305575940886
4378,0.28660643847225253
4366,0.24001660049103304
1652,0.4344503828374567
1698,0.3221072971729796
3645,0.2893682835827063
3860,0.2673506806549932
3870,0.23487639053709236
1875,0.28892265601615624
1875,0.26806462572134265
4415,0.32914064238488994
4119,0.398320816972356
4191,0.4309495417967078
4043,0.179233171880698
4059,0.2323749142053559
4016,0.24826166570717834
4074,0.2167159048308378
3809,0.20907270386229485
3956,0.3105128629112942
9959,0.14766053162374868
4141,0.2747345719555379
3707,0.45752641141278877
3802,0.3329788172759375
3810,0.18902247095883026
3813,0.16187275585059807
9446,0.1783032408440731
9259,0.3459865036394574
8848,0.2653675253277702
9057,0.36294084264060905
9033,0.2066924645401355
9026,0.24177337997973022
9026,0.1285544219799785
7680,0.20324736653635672
7737,0.1906790772300256
7729,0.2610917784251722
4345,0.4516020510680613
359,0.4048009849580388
7206,0.27926282295778515
7201,0.32561437327406845
7244,0.322954623329366
7214,0.2911805708024106
8268,0.2804859775058637
7224,0.3142245924209362
8825,0.31941059942191435
493,0.4095045596010273
593,0.4862547955502385
4624,0.25815242104969605
4995,0.19328724619982696
4997,0.15413903853825117
7163,0.271328533545049
7251,0.2672543275794676
7257,0.23060997408022627
7002,0.3006856989271764
7115,0.2959721454991375
7097,0.17719107592537464
2036,0.3327826853578639
2039,0.2788891464016434
757,0.4212888756736465
2036,0.17174757695691742
2275,0.1546775279512511
