point,dist
4974,0.1853131370485644
4994,0.20715323480191133
5061,0.24282342716299435
5055,0.1690077973055335
5610,0.13449875259981345
4927,0.16099693391503278
4957,0.24304944084607868
4936,0.10371726819039151
5043,0.21020553462889924
5174,0.26668861705714664
3085,0.27882251696989896
3066,0.24606248815403842
4004,0.2549140453803347
4016,0.20870353031154062
5195,0.19061047956734023
5190,0.25133441675252516
3130,0.24133658838696054
3079,0.2870722262566153
5621,0.20827816515115094
5162,0.21612236962096268
5179,0.20817750343363034
8348,0.11065885179719247
9750,0.347076330522637
8195,0.09710684615272194
8318,0.10312222185873901
8210,0.10858603210370506
8207,0.15268282033941494
6612,0.07930931008865667
6647,0.06377652677275988
6726,0.14450757868321715
6582,0.07801872649507566
6684,0.13361272003545843
3825,0.07685444995252581
3851,0.049727511099616865
3511,0.08531698507443641
3877,0.10780142475929333
6524,0.2558148121497663
6643,0.13595953043512085
6550,0.18093915106212657
7189,0.1792398575877032
7270,0.29771274654334107
7281,0.23137780811226444
7321,0.23730376138852674
2295,0.23338411401822426
3438,0.09029451722630416
7257,0.1805402852466132
3869,0.015351746648202838
7169,0.24986965525576887
7243,0.16230759646490953
7136,0.2364107156702321
3864,0.06801064351867538
6263,0.1443476845430906
6199,0.05653264897512416
6172,0.08639189446677556
6136,0.21444720655643595
5197,0.19008736588723416
5116,0.19812689322377655
8623,0.16067561825647017
8754,0.237714495375523
8797,0.23220120366804783
8526,0.050243215543045415
4015,0.19658708102749986
3986,0.2787964854739797
4608,0.27157929507199396
4679,0.06296814367236235
2899,0.08567674551132477
4890,0.18042581699245708
5583,0.13320994201370726
5585,0.16488551068830318
4946,0.28284861806469447
4907,0.2708375574731462
4919,0.1994231910358743
4899,0.19584102762270914
5087,0.24361645088303213
5072,0.28163094986874393
4348,0.046016717569819614
4276,0.06013504703226014
1383,0.20078367684252846
9873,0.19736779700966017
7398,0.2450147966232173
9790,0.21841861823968564
7424,0.2315848071865363
6342,0.07425058255788476
6410,0.22088319270492562
6345,0.04782367877643177
8781,0.2223211633071225
8654,0.16757408554403247
8758,0.22679341612286885
8625,0.16851622923446505
6671,0.14279186060341453
8775,0.21843958358229076
8766,0.22928304427300203
8553,0.04778927437398813
7144,0.1643257533908573
7158,0.17362813899223323
3788,0.3005466668220089
7132,0.15811925827374596
7198,0.2265803169566557
3806,0.0923512285057735
3813,0.12524173589082063
7186,0.24800181167354024
117,0.4015789671586953
5746,0.25346739526246986
5707,0.1979447583717377
5737,0.3039081626849354
6470,0.14552200222463257
6429,0.15168219054110896
6440,0.15802395978985387
6487,0.15881549614134027
5841,0.1728507560911135
5784,0.17557567225975323
5819,0.22867187844069475
5828,0.07664498451395704
5911,0.07698157119531811
5922,0.17210351076282818
3533,0.13854776431822924
8618,0.16625903673805528
8547,0.1161162625899137
8457,0.21743268361266468
3133,0.27931258300154665
4027,0.16820003675298253
1785,0.09107526344679803
4133,0.11760805105963729
4111,0.2910041106012509
7527,0.11894608083215803
7387,0.11441618839728368
7516,0.24167077087314892
7607,0.22188588241089033
4093,0.18964145839215865
4187,0.12195223800796214
9801,0.1533091015106296
9076,0.8989114777168926
9811,0.14484602569100108
8503,0.09263623378936188
8381,0.10205603383760711
9948,0.09480417405466965
9953,0.22054051064938704
2901,0.17139233601481987
4872,0.17841198013591436
4830,0.14213239561466928
3190,0.25554163903653276
3145,0.2368982830388563
3166,0.2295399843249419
5005,0.2757051247595885
5026,0.2505760971794448
2077,0.23186072932069302
2097,0.23084198052048494
2816,0.3455230360094696
2821,0.3147119803298626
9810,0.09519676178542621
4359,0.1179761869665798
4282,0.1527934260292735
7749,0.08558252414177903
7776,0.26049825303727314
7785,0.2725400269000891
7996,0.19111532839203424
7736,0.07675439012495748
1094,0.23126167058388516
1055,0.26317728278436425
962,0.12074418322208767
8631,0.1807843395686809
8794,0.21681140598204604
8141,0.25346098998970096
8272,0.20836572482831242
8285,0.0585925820550756
8298,0.09668511952885461
8346,0.12797109872371137
9725,0.2481934505413663
8236,0.18543463652819936
8238,0.15882224249940297
8104,0.1929092008835715
9683,0.08630831433824745
625,0.2203687015760954
6694,0.12415283104139944
