point,dist
9285,0.13878467126832017
9398,0.18723576371472375
9314,0.16045660252376895
9260,0.13432041708901893
9380,0.08798447887265284
9416,0.15682659464342832
4031,0.4945775568050096
6470,0.0929630168986691
6507,0.04323463330920458
8211,0.6313593601664367
7838,0.2011643343332695
7994,0.14059724872534538
7948,0.08264656751754552
7822,0.15855394792190886
7919,0.14655262470406005
4504,0.12204166448301362
4492,0.147747149777201
7907,0.16481412201406567
7806,0.07799655273288976
7843,0.16263646073874108
7968,0.19537912778547922
6960,0.17814538472869532
7651,0.17192826716820098
4407,0.11493775531360986
6958,0.17478749191531257
6966,0.17192846733358916
7480,0.1887865537147757
7170,0.19264145331232896
6968,0.18192209939578488
7184,0.19564573762580761
6980,0.17738871712527654
6961,0.17373718503978317
7203,0.19194780944491824
7010,0.1794390849182008
7239,0.18924664591259158
3347,0.17124691244051723
3380,0.17859108879649296
3165,0.044041415866615696
3708,0.0815826553654746
2386,0.24771352143484318
2397,0.2394760817279949
2730,0.2425981521450856
2033,0.1831764319016165
7683,0.19249830113592248
4261,0.1355118043540952
4157,0.09085797808900203
6564,0.21864957860148795
3527,0.06788951602500992
3548,0.06380550510955367
3654,0.03948142523293446
3724,0.055821709632575475
7244,0.18944466932642445
7007,0.17470080048401018
3737,0.050555576437075915
872,0.12801637750699657
847,0.0899951978880218
989,0.15352076317148636
9995,0.06770513292320025
5390,0.0948816739002885
6157,0.0919311259710787
6023,0.11541167229689299
6105,0.2328960230528058
2072,0.14836207493917442
1762,0.17085015424912547
1727,0.1947856178726482
8939,0.2167170648330789
8855,0.2139259543241033
9133,0.19488410561780484
9036,0.16592424599498443
8892,0.15549625704930778
8383,0.17557680595781527
4933,0.4480625701772526
9514,0.27561040389555497
5051,0.13903427043312788
5447,0.08173960660113276
6122,0.06281638165707518
5501,0.06559707595418074
6790,0.14766601243860542
8082,0.6640631212027648
1205,0.09945209980441679
5327,0.09574062079788298
1072,0.11480674090602264
9253,0.15808721596903552
9344,0.1628900246244497
7881,0.16931026637845573
7145,0.17572947656650656
7158,0.18980857968088996
7417,0.2363711154354532
4389,0.07777556379878468
4283,0.05570371790916732
4008,0.11575748561573099
4012,0.059313173249784946
6382,0.05165272584762049
6465,0.1706198232550756
7408,0.23566696189813688
7447,0.2193351265733106
6398,0.15105613829688683
4065,0.0973556178677155
6352,0.2511609708915352
6855,0.13615592313848623
4640,0.11000593740538696
4789,0.10671326879446902
988,0.11706449875995234
1613,0.03530232527998462
1625,0.030699142997616558
1272,0.23575677145981858
1124,0.05624560164161591
9915,0.08519332845593924
2745,0.24191421793220588
3065,0.13241089846212242
3169,0.13267430588552148
8213,0.6700599739582577
8197,0.3590694414260454
3587,0.11676164554237986
3718,0.04490258987635321
3586,0.08161234869855877
3495,0.057933818097670654
3531,0.04192943118868681
3630,0.06253039024620789
5793,0.040523135579734325
2924,0.04369058038642394
3101,0.08669314799447952
3090,0.0387254454789416
3690,0.0430430254311092
3436,0.1865978489080034
3067,0.03199256341496588
5710,0.04044313198114487
7456,0.22901357359445762
5356,0.10143994958454682
7869,0.16376942338160624
9034,0.20893385598965952
8393,0.1896656738287092
1986,0.1646997289374788
4520,0.45827075910379383
