point,dist
5421,0.18903995434074358
4689,0.17504809395973184
5302,0.3263774392847744
5220,0.16614911862822776
9679,0.39433429740350107
5163,0.4707355119534764
4909,0.3575179131809857
5163,0.33146599722856623
5492,0.16696984333375448
5655,0.29398756770658613
5114,0.24404630614022602
5172,0.30592098577922683
9609,0.3732674462479047
7079,0.4963249687809305
9714,0.4082154288058324
2509,0.5036814311851511
2854,0.5053096439832402
7459,0.2866518311992316
5440,0.22768041789043428
4866,0.4937321410515391
5599,0.23402440658217624
4510,0.2795379872143359
4391,0.2050492201445661
4255,0.15537347604623
4510,0.3370129203235917
3252,0.9316478168359708
3252,0.5231068362707508
5917,0.3220293087839792
5163,0.2712089322550842
3176,0.5731284987413559
4882,0.23595552555946858
5150,0.5522156505126337
5565,0.3673382013657306
5162,0.3632128931259171
5565,0.27067875827343724
5680,0.21227668598163182
4971,0.25671656358197126
1669,0.13186533501496106
1669,0.3318827241356613
1669,0.2633926836104312
1686,0.18558769489848032
1684,0.29604089501366354
1673,0.26235782142140873
1695,0.28684639364850734
9080,0.4745269149075199
6937,0.3741951271960167
6717,0.3428360590701392
7585,0.25045257914322555
7343,0.32014079330062245
6827,0.3595003168052163
5673,0.2518910089679109
55,0.3400354774228103
54,0.3195582942680755
55,0.36368702222489907
54,0.3880423375808766
3793,0.3485555099312389
3767,0.4415224796187664
4012,0.40806984718992384
1873,0.2548149541102616
1921,0.3358605469830198
4187,0.21779786670205128
1093,0.30243055899724564
4484,0.2499110417752721
4333,0.22536008080076933
4343,0.46534242142401716
3687,0.1632828679975064
4437,0.222794515546712
5345,0.3822456416286726
5345,0.23992325956420782
4843,0.45499624506963865
2131,0.3268472597180238
4648,0.16435113637332094
3814,0.21402014075966383
4651,0.18294629651646055
2118,0.2828554016747365
1138,0.497390052908459
48,0.4117163000593365
8854,0.3317198920401985
8704,0.461372572538062
1867,0.3556387099772474
3602,0.5453637724910056
2391,0.1898686081543177
4811,0.21224110393501708
4776,0.3081424325249262
14,0.23342940313563249
1887,0.2743297380091254
8835,0.23725240388005284
6517,0.4155722619984526
6250,0.2636006789718898
1977,0.30496100163741957
6517,0.36860551440463696
1779,0.1157318269541682
361,0.2501568504075708
375,0.2890773492851423
1794,0.12174064947296875
252,0.43121977918872423
1836,0.34124765828610254
1836,0.15030355615973345
2073,0.3023777913435641
1980,0.25834330419550205
1773,0.08785365228251237
1774,0.15898971494866398
6543,0.24939281481417322
6391,0.42550117517106006
6543,0.771689540521225
6580,0.5120555502285313
6355,0.45402748392569375
6385,0.4104509148052601
6348,0.3825189402546285
6041,0.41204239464566955
5736,0.5121808779071844
6145,0.47582497023488246
7551,0.19404808160998102
3542,0.4053537153013163
7551,0.3734290464608209
3541,0.5143071974193473
6402,0.3560527762463075
6402,0.5805746896799415
6437,0.4067428121054304
6362,0.38036259139788825
3252,0.5694093707954766
3298,0.4571911538464102
3314,0.5561797244666805
3487,0.46133140948395324
3379,0.17532479537303686
3435,0.46887188980483335
3435,0.5466093476000806
5821,0.4177722613860309
9694,0.4328362406776715
3527,0.43554210013265776
3495,0.5279207146841509
6004,1.3866950219665515
5796,1.2998362567556554
6001,0.4212146335408835
5957,1.355205904373331
3377,0.3772964323297537
5888,0.4037027862250847
3445,0.46612405985859784
5046,0.3377858026854336
5245,0.25001073314074096
5115,0.15681813451935891
5679,0.18265046418106104
5240,0.16264644359467442
4910,0.5316618703247847
5337,0.2266909446159445
5665,0.22005683384188607
5538,0.3578353205363339
5486,0.3075859659957229
4991,0.24468481116168828
5013,0.26680855236523887
5665,0.4927637592025081
9676,0.3750314668573535
9678,0.410275766646296
4993,0.327813023205836
5566,0.25805318146660794
5017,0.17524533829365727
5594,0.15712284832014423
5238,0.19924925466821458
4997,0.46423305027778333
6433,0.43265703449883486
95,0.33578100527927784
93,0.35285443595070803
1554,0.30380538841020377
1672,0.07836189966109262
1672,0.08932461375377711
3660,0.1849892437449603
4245,0.3742713197936938
3667,0.3020884314262516
5350,0.2174946577017271
5264,0.2762655096625906
5092,0.31862511461962895
4744,0.3128835851567822
5498,0.4302720924201245
4581,0.2460274463848257
2138,0.3497267931854858
3987,0.22982637368007552
5171,0.34239787795658577
4757,0.32717624303503345
5073,0.30633208891054314
4907,0.3868842376451986
5072,0.2779643093140847
4778,0.21104924740198108
5513,0.3770288260488215
5602,0.5608744302575531
4584,0.2312820657237384
5602,0.23707486174538484
5129,0.2998482563840604
5129,0.36158363760712015
2367,0.4490077505379146
2177,0.47794865674299747
2392,0.31617356896042853
2564,0.6131481432207458
2564,0.5104865723646225
2564,0.1685805374910466
2293,0.30657996098267504
2510,0.2401282573105004
2507,0.1563932729045315
7079,0.23631654824671133
5662,0.19816291627327248
5674,0.16536323030939207
4854,0.3011027953029165
5589,0.3009154889084304
6531,0.44181414232587435
5200,0.2494286318335007
2544,0.521522055412882
2398,0.1688809640501156
5128,0.3441646984707681
3194,0.4914467679309544
3335,0.46920378481333147
2739,0.2434633754906423
2852,0.2072192726825309
5112,0.6225608539649372
3001,0.27624574936083546
5193,0.43093589162942136
5378,0.5447021680741455
5412,0.30940470242164586
4742,0.27400401236760236
4863,0.3102742054580166
4863,0.25818445940601936
9848,0.3305520086178853
9838,0.35361343041850773
9815,0.27981259701699196
9838,0.5628026467987861
7547,0.18439692926219797
3369,0.175407980265468
3515,0.4304486319513738
6968,0.29906306907564206
7485,0.2936832188669783
8555,0.4432013576125707
7821,0.7003105796598325
8596,0.3144303288416716
6473,0.3247164894209721
6583,0.3996430346696917
6421,0.27462817616340574
6596,0.38703713381733723
6536,0.4291463406531739
6494,0.8139563041337564
399,0.26098404482483123
361,0.2789021305457244
361,0.728405959060697
276,0.7599254642719362
375,0.7417279384891481
7952,0.7003509202004474
8122,0.19424199655210123
8122,0.650760443319592
8072,0.26578294035111033
7646,0.39659487623840217
7960,0.16218681945034466
7960,0.6521410606293113
7952,0.3672438163292
7950,0.3317857577079435
7950,0.726532175499757
1842,0.18441785873545052
1824,0.2280459964050294
7724,0.21593936797100852
7621,0.26295340074168566
7557,0.24337003269781424
7364,0.23963509170977812
8252,0.19971712594905602
7906,0.1902372407258276
8353,0.2781949932167585
8656,0.21363529360458924
7375,0.2456400178080037
6304,0.33592579362717107
6236,0.2608717113231245
79,0.37476976769747483
8947,0.4711094941141274
9113,0.4385121840034403
8773,0.4613483143913926
1866,0.2117386378299688
1868,0.24297924518626426
1875,0.27239513507608626
55,0.5787830251034113
70,0.3436559022944306
9084,0.48032596481111206
9541,0.4432366383248387
2031,0.2651108451325534
1807,0.29506183907826217
8307,0.2374750559591776
1807,0.3155471434308302
7705,0.35238256613180297
8821,0.3434969300638461
1869,0.27369349744756927
93,0.3396469002866783
8905,0.3030367451304858
1874,0.29299893376164304
9012,0.4154279991042649
4446,0.18896066154807795
4183,0.2479145447465762
4425,0.5688079678516189
