point,dist
3119,0.07815937136986477
3092,0.09903650406223681
3138,0.17070302544037455
2456,0.27670205491646965
9335,0.280836000597396
2375,0.10846776232025078
3186,0.1529230748305658
8037,0.19234227249704947
8804,0.3049753099551403
8032,0.143917026783828
9371,0.2865083024170136
2439,0.12762089386730774
9370,0.27687791868095674
9160,0.2906340769511004
530,0.2997086297385609
4851,0.30068256862315246
8856,0.28523268465725915
8988,0.5673688914059155
7910,0.3083938268185881
7903,0.2688940923071085
7910,0.16416522546620763
9327,0.050188945568000576
1720,0.09885739387678273
1784,0.11715026331541463
1736,0.13600971504810586
9378,0.2869892708720303
1791,0.20254542112698043
4603,0.14234543191449447
4539,0.16874774268626996
3124,0.17298779260462122
2496,0.1120660163908117
2510,0.11274561847620174
9362,0.2985211960012767
2378,0.05663929696954727
1126,0.32510729064329613
3180,0.10427998784029563
5620,0.29598907337114855
5037,0.19881762224907695
9110,0.224282729665428
9231,0.2312429040560083
4390,0.1329526952535487
4435,0.2495234206773091
4578,0.1355230677530023
9173,0.2710202276874728
1680,0.04681332829653062
9437,0.20079941041650803
9426,0.13965312847398598
4464,0.12109190685318896
8559,0.1033303646083708
8556,0.08327744678093942
8568,0.19823724922681604
6958,0.26234280408178
7687,0.14488592249928028
7671,0.13568587052939085
6838,0.5273342859805287
6954,0.24312947696005863
6919,0.46977863262863084
9026,0.5613329450218105
9284,0.58894642062377
9009,0.5861993236721006
5257,0.21471534477628432
5432,0.23978024492129746
5442,0.21647308965013268
5446,0.18523544179816512
5125,0.2422377060855242
4854,0.12645658946468413
4669,0.2678677077741712
4942,0.15311547890566898
4685,0.13961728752994038
4325,0.05042958515574304
4637,0.0866379782883591
4427,0.06250612976987649
4594,0.23307298036297444
4357,0.13471675773935904
4588,0.11093584040220354
4535,0.1618829936822075
4517,0.09798423463853222
4536,0.2062935327243814
4385,0.09593861654202457
8577,0.15502852390955482
8591,0.17081430292431776
5729,0.18205833080215872
5730,0.2647358950639674
5593,0.18622763159994354
5889,0.18561523558997106
4952,0.15941861512207336
4815,0.10725804551305104
4958,0.0857318908373309
4609,0.13782817299525815
4397,0.22122280012072143
762,0.3833704655519691
781,0.3437609683401961
5315,0.24055665518627303
5251,0.20988436004732325
5419,0.17374429427467103
6207,0.32477112751904486
730,0.30915845248124807
6324,0.2385335700544321
8986,0.5570050608759077
9009,0.287811359453124
8986,0.22065128674578263
3142,0.10347422164432783
8422,0.20689345111671525
8424,0.1689502831426315
8393,0.13341891686959795
9003,0.6146909905950306
8962,0.5663972966089339
9014,0.5634003897443783
8930,0.566278256769454
9329,0.10006560092904979
4629,0.09561528118417176
1819,0.10360701371775692
1809,0.11665761141538097
1812,0.15508738791890816
5991,0.13087008541544054
1813,0.09065645452780913
1771,0.10506002723502077
5051,0.23958388694610633
5325,0.33363639554361596
5121,0.4109345503667978
5175,0.24290865080934507
5363,0.3857076901852343
1774,0.4486705866451063
1816,0.37283965248747214
5163,0.17742215815397647
5440,0.18206269679590792
5361,0.20920324435661108
4994,0.21924770101043853
4530,0.22215519426227748
4469,0.4891016881788993
4527,0.45233711306439794
2464,0.10900940774094801
8967,0.5957696040492471
8900,0.5710297344521466
7895,0.3059386322087772
8031,0.14004005623257748
3113,0.22694864379360785
3245,0.11621888492696097
3057,0.1029478080323608
89,0.25817666004749956
9300,0.2647448240432748
8798,0.2845360860590982
1099,0.29750751587550284
1129,0.3057167739097841
3157,0.1479776199813613
3156,0.11312200720152334
5434,0.18564594261969292
5391,0.302454125331737
5264,0.4135902211768364
5336,0.3741385069158866
4342,0.12354045248726991
9640,0.07006739529367702
1751,0.32775748029613794
4634,0.17980926036996597
4336,0.15920355208646367
1737,0.34131423168868386
9938,0.29038221835153827
2191,0.18482366782339177
9935,0.31315537305599783
4349,0.09251706782491892
4589,0.15197388043051582
1758,0.23270898163304068
1722,0.17309881722318288
1761,0.27949401325912554
2785,0.19427664982826495
9431,0.1733896641432554
2672,0.206683534975064
2726,0.20420972846469074
2723,0.18583225107257806
676,0.3153981551514318
700,0.2502414568735689
600,0.24794636148346855
9447,0.1656586108347971
9485,0.08105392294141077
8522,0.3255803996438199
2791,0.07362681616022722
2768,0.10140811514717897
2752,0.2681708742616283
7885,0.32899564758256516
7984,0.11704104316558325
7990,0.10440126619882782
9097,0.11245207283683174
2568,0.16909848796294483
9448,0.18119834745013172
9562,0.27435335189081234
2505,0.1918668440771262
9406,0.2663969410131544
9444,0.17406839172601418
2717,0.11054350778137177
2715,0.1427141002589735
610,0.2576100556138997
646,0.317740911748154
5203,0.17902691319064928
5453,0.23407715375206684
5248,0.2576209781464277
5465,0.206223371069407
5662,0.18517203357708273
5617,0.2598444482292265
5297,0.230325418296468
5086,0.20259402926806594
5179,0.29666735104377484
230,0.26126085229950025
338,0.2761419627213194
234,0.3141005537929611
3426,0.20954766747192222
9244,0.25713809082381983
4814,0.2166160130304687
4700,0.06471158836448494
4664,0.26673037032302876
4693,0.10353244655398551
4953,0.07456827918268343
4875,0.12692351171656704
6263,0.038283213103121216
4966,0.25729728413548564
6326,0.1250117895205531
4825,0.1615365264516595
6240,0.2581542112619955
6392,0.04952695344447323
6389,0.15144267281920332
9154,0.20442553533888
6327,0.2243293460419243
7251,0.09869566740221318
6267,0.11683133763731303
7179,0.11689134619994157
7165,0.25778180788441346
7254,0.1945575981301713
6399,0.12403264714988226
7266,0.14028478386501292
1776,0.11157077258666545
4689,0.08267115244252826
4470,0.0789718153249233
4582,0.07317910375714433
4837,0.2139886918332967
4459,0.21627388197056946
4476,0.20405571921302976
4554,0.13110076885654534
4576,0.07810105128002927
4339,0.45952711562537696
4359,0.5109323941841137
4598,0.1697640841370211
4443,0.24673602764606306
4847,0.26983818731304704
4750,0.22667027547275412
783,0.3269096294140158
763,0.28216270027060836
773,0.26716928221221947
728,0.34915315962759796
770,0.3633210341331788
5158,0.3284441481936629
7653,0.2732509678384427
7619,0.2652096009721717
7657,0.30218718430279806
8897,0.5752164393920172
8924,0.311365066989718
6964,0.07249340590501253
121,0.255245855293807
7903,0.03504374385754962
1565,0.13797682104931644
8403,0.08030908794486721
1584,0.12187013625092258
1939,0.2189302062433385
5015,0.19136094791738262
5350,0.25469904473051225
5042,0.2471905524959664
5218,0.18744506521305293
5611,0.25251844043465804
5663,0.20625192888089308
4602,0.22221376441163923
1814,0.16836469360182452
2673,0.2631640409881822
2667,0.1218864526715547
6036,0.2243868558253036
5991,0.10730418871592202
5995,0.11235271034205985
6028,0.16679110084635876
6029,0.056866791142696604
6027,0.17652792992451913
5809,0.19892418004356516
9597,0.3188601157250043
9388,0.2775599759019277
2721,0.1250073314141284
9471,0.13086981965161798
9449,0.09998448850140612
5430,0.37495326361087866
4886,0.1677387387632465
2671,0.23862539986981626
5342,0.35239253386986835
4979,0.21853894475381008
5053,0.3567216108514483
5032,0.22901918616159267
5417,0.24183520861306101
5337,0.1723741110002368
5181,0.24507568233170002
5379,0.3016869876748139
5302,0.21705536584086307
2658,0.24555108288714858
2629,0.08508059036912374
1592,0.12323552745730904
2561,0.17715462475944863
1589,0.20775822552185547
5058,0.30050852391107724
4501,0.08032495030827506
2484,0.12179992785346032
200,0.3000080570055364
212,0.29952826392331566
209,0.24410419917621157
1180,0.21757792212582241
1171,0.25442153293630304
1177,0.1915712512367549
9028,0.5929788307186203
9008,0.5955811621291353
8973,0.5796674839800539
8984,0.2943748200719982
9284,0.2714676817669261
1056,0.26138182282518724
1047,0.25392461410202427
8703,0.17755659612513486
8689,0.1629153515752282
2643,0.21945752014090378
8743,0.15809493404041552
2622,0.09524491409323087
5816,0.202895716956973
8738,0.11433225263856499
1696,0.3360635234748905
5658,0.21258505503518282
3233,0.19563442771588707
8973,0.23853451524903668
6838,0.20886033382091648
1189,0.25362400277241265
1198,0.23042049482613014
90,0.30979976894777383
9012,0.23199345575240288
1131,0.3576990565594437
5105,0.17586882084257563
5375,0.34590179110701325
4851,0.2535513056112887
5013,0.35176218968304046
4398,0.23429430064097595
4526,0.15765733261946877
4472,0.12954501294155693
4787,0.14764119475190918
4734,0.15347443464318475
4489,0.1477113943570447
4892,0.12045829183485741
4938,0.12463055259637736
4311,0.17034774792380616
7407,0.2636207267812228
7424,0.25751222643896154
7408,0.2822588462956362
7377,0.2277820506012286
7413,0.29931081293544565
7390,0.3103944121074403
252,0.29275274764521525
7748,0.2859285848415886
7561,0.25551737602793173
7547,0.18468373456525736
158,0.2895388247984448
8282,0.09316895778929767
8248,0.09506456933915075
8273,0.09867672540229634
2406,0.10434901874717886
8236,0.11999174468184211
8264,0.10783824807436052
2498,0.1659905503760221
1580,0.1320217192410335
9057,0.2554791881001349
1556,0.3689058638209234
4330,0.21829014172254468
4630,0.13558058161787812
1710,0.33817800863593206
4521,0.09059943146796305
1716,0.12127552933716748
6021,0.08326403271271826
9511,0.296722901813926
9636,0.145996813597543
1753,0.04115828972477394
4304,0.19189626446369185
8467,0.15820775524438052
8496,0.17542845734903947
8496,0.049871880037917565
8034,0.22497266857160628
6985,0.23043937618867627
7899,0.3412694755469333
7876,0.25790935938656206
5240,0.3274381739364168
5089,0.20572869193565615
5836,0.23357970834818484
2571,0.05097586749982166
2557,0.09303263902143873
8588,0.18070598935865032
8586,0.1259742686666591
2835,0.18854141317558076
8544,0.21178739230334798
9493,0.08782972675928509
9361,0.2783701003797284
9479,0.12138316236057277
2318,0.0740287172583002
9534,0.28411072706061036
9440,0.13477900115809735
5466,0.20915000190431024
5132,0.18454032013079552
5343,0.22386442394055228
5406,0.2382557199975786
5005,0.27689053065132535
5374,0.21806993191197177
5200,0.2646963783413914
5178,0.17521225763185783
5001,0.2071327407337107
5117,0.2507011847368946
2233,0.09384718204268175
6206,0.3159201855457934
716,0.24272585891247697
717,0.2428283210196641
599,0.2944781558962703
5449,0.24446630486136556
5004,0.268653135294843
7276,0.18552164494743117
743,0.2941071729387352
739,0.2630079944020057
7128,0.1385105390743227
631,0.24843533867359227
5016,0.25150384538503867
5303,0.23856450581209804
7753,0.18522068526527694
7643,0.28871723942538857
5354,0.2760792462830678
5305,0.1761366831825756
7389,0.3224312155852184
8102,0.19775223304178693
9947,0.3343454028780693
9951,0.29094296109607265
9958,0.2588114623668621
5196,0.2121619957548944
378,0.2988734364605149
899,0.2845804375400246
4883,0.12963639350484152
4973,0.13378532391781464
4927,0.10410264915066107
4871,0.0986511361013091
4933,0.09166144937420687
4746,0.11438105276199784
4764,0.0807599721887934
4773,0.21474430255347407
836,0.3052382628744747
889,0.2798036623329867
895,0.30557399855082745
6241,0.285929845769296
7133,0.25571874491289515
6227,0.3508021929740896
7150,0.28743417256866505
363,0.27951877165482353
332,0.2464467730944368
313,0.31873266376561493
4862,0.0615867339592663
4463,0.28770005088397593
4436,0.10272680919517138
4495,0.09756781319973408
4460,0.5117649140676371
4484,0.5006551157142621
4897,0.0922810121990681
4745,0.10957752975625659
4858,0.09024183293425597
4870,0.18834045008094027
4957,0.07863151360748863
848,0.26651268395430855
4697,0.1587591807907822
4873,0.13876724449167938
4307,0.4224982396650716
4423,0.42252158622435076
814,0.2555471242662731
781,0.36964465688834297
9148,0.21778189028063627
795,0.24639184698086466
656,0.29807917154182917
5254,0.24026121653767485
5039,0.20492491971995408
949,0.2490116678605521
5205,0.23082405895222652
7798,0.26048916648714887
7992,0.20790395308096973
7658,0.27481654873272343
5492,0.2572654632961219
5559,0.19383775295396402
3264,0.2223950804875657
3247,0.17059807575783076
3226,0.1552715296779718
3283,0.16854868210110927
3296,0.20446896171285106
8718,0.07229966071131635
3130,0.14155901594647266
3017,0.059584628476095136
3037,0.1455370464529344
3089,0.18801609409968148
3025,0.044500347763700106
8952,0.5636611853623487
3022,0.1559844890413948
3090,0.18816134329070688
3075,0.1473717193966888
1197,0.21093715882939393
988,0.22827318577059066
987,0.23936761664926043
2517,0.2075767152596108
1607,0.148124694331863
1654,0.19388824167242322
9416,0.10025253659162972
2361,0.3346188794808387
9483,0.1192188923691341
9345,0.27657526770938284
8704,0.11485980801788596
2304,0.27007699204567337
3015,0.08398153598187762
8810,0.29599358103643786
8776,0.24941453781392103
8849,0.2640440189418473
8778,0.2623985989526526
8854,0.35211631244361274
8839,0.2921738478608196
2485,0.07002549793778778
2515,0.2590754026116298
8399,0.21127438807873727
1507,0.14644980349743478
1505,0.15574150486068625
1522,0.070981003183041
3723,0.23752842410533703
2963,0.10209206337218174
9294,0.35994575296813835
5291,0.20997610901343366
5215,0.21866448655381876
5319,0.31245348015901203
5202,0.23631021926083198
5165,0.17945402319722967
5068,0.2688780488084748
5287,0.18462711824220865
5193,0.21392554416861087
5993,0.13260696308110465
5900,0.19724728790092536
5771,0.19386427608068374
2706,0.32797986992462186
2544,0.10518051430062807
8476,0.13477112213327933
8479,0.11257324999852514
8479,0.06688453911041412
2250,0.26482131605832676
2083,0.037064910855779266
2127,0.09814357356795307
2676,0.12950458444658425
2675,0.24172199359683888
8518,0.13745098560712116
5667,0.2510039582467248
5493,0.2109441377632338
5878,0.24000883806343876
5529,0.17234105062228772
5615,0.23141582810675684
5740,0.18956578498343707
5726,0.2683698676220188
5807,0.1848926838188719
5659,0.24168923113579763
5633,0.21422163386155144
5498,0.1970657959571054
5397,0.2908465271077195
2728,0.1072420847010988
6036,0.16141867384706587
6006,0.11688259972555896
1800,0.14159478100249195
5157,0.27669911379737505
5112,0.21558453741466696
2634,0.03727531814735304
2569,0.10064420862816846
2578,0.10411244354449717
5959,0.21186246899214384
5666,0.1902341662988284
877,0.26468626992539585
4613,0.11992942809959421
4631,0.12111612796156294
2345,0.1959402370148602
1024,0.27424993375514983
1078,0.20027606461337244
8098,0.18030940402375653
7428,0.10119852126798991
19,0.21319781870861446
1114,0.31724024143001894
7666,0.10269233256115345
7667,0.15155111538546107
195,0.24155416449948722
190,0.2668110624211532
58,0.2668433221862453
1119,0.23987686015551143
8974,0.5873501224063323
9023,0.5604797740578253
1702,0.01956138281845038
3096,0.20150366995020602
8988,0.21853609499481796
1130,0.26893411767397263
1096,0.25965193831944744
5344,0.3072628306526459
4526,0.19008637285772081
4337,0.12904123128615508
5221,0.32829837127154077
4409,0.11238064259535158
4895,0.1843630783136904
5050,0.336138779207586
4454,0.1397443676906481
1543,0.06914626909341816
3596,0.21972979762072853
1467,0.19452444370973795
4161,0.19498258623372022
4272,0.17708806926434134
4188,0.23163844830628721
1399,0.0958551990349909
9186,0.34747918126075217
3860,0.19939462519695333
3866,0.2614227936606825
3823,0.22194590632471248
3021,0.07729799314983253
113,0.3059523303198175
3062,0.07044015722433068
3060,0.14101149456686538
6252,0.2899527248888747
6260,0.17452114332164656
6252,0.13140418393705453
6260,0.3106537630128346
7170,0.25778824697737
3526,0.24112833151928134
1335,0.2765877654719469
3556,0.19718338224001547
3608,0.18403855516717393
9998,0.26380180109378704
7551,0.14520316879858922
7321,0.21505574911824737
7308,0.16384484819403358
7500,0.18650954384237414
118,0.2418685471380118
2171,0.1838117193811463
2203,0.16712560040847396
2396,0.18427682138302562
2089,0.10393338943379343
2337,0.06068512196762847
2243,0.15525243513526368
1426,0.11914508518352446
3948,0.18949101099388374
8352,0.07468071431187688
8290,0.18802397018777564
1839,0.061625271335456464
8395,0.14702715782505288
1582,0.12028861141737762
8417,0.16375836108280506
4466,0.07252832203792908
4329,0.08695370209992224
4335,0.15197771654490935
4379,0.12001427560202657
3920,0.27199357100441307
4439,0.10043649166636534
4029,0.24978510471900975
4190,0.17772110567065783
3912,0.17636513679813276
4421,0.19744411392204686
6141,0.5246091900851645
6040,0.40815698588770605
6177,0.2937305537712299
9435,0.0881290135988885
1792,0.05128017555839711
1871,0.06899787326350879
6810,0.26214514153393587
6808,0.2727877264527366
5136,0.22161519208197444
5161,0.23088532698226658
5424,0.19024538002851507
5295,0.2071633188055226
652,0.19406605624310913
620,0.26777633377056903
7141,0.26666705104008304
577,0.2531027518214696
2812,0.2789729292814496
2729,0.036555006276119725
2678,0.14996745391612912
9484,0.16000853651030542
5385,0.1901455903115371
5364,0.247066907548596
5172,0.27511706422404797
5839,0.2624765365388426
8546,0.12726904588740168
2598,0.06560333675315777
8641,0.08885956527626153
2579,0.15288375558737308
2820,0.20898218371428165
2621,0.322449990046375
5725,0.17824482748739653
8714,0.09146957403471646
8741,0.149185176698216
8736,0.15209555178828582
8707,0.1269875120233319
5722,0.34937332203224425
5805,0.17382720801282708
5561,0.18306432431641462
9595,0.3117934525158624
9482,0.16869660280460966
9496,0.12874633814344685
2436,0.1591075403847408
2092,0.07118956262239422
2334,0.15481383323411166
7306,0.1752712176293446
5164,0.3178986714922972
8197,0.1583378119760501
1390,0.0993706373416211
9199,0.19456989367998756
2408,0.04792714757831064
2293,0.1275775561626958
661,0.24238278287792264
573,0.2694198962558729
681,0.2666902924952448
760,0.3133719065990593
748,0.2570074069445681
734,0.27856051079468513
740,0.2515734101415967
5294,0.23757672857645176
7512,0.12199295794129715
5372,0.19822023365524188
7392,0.2935958317816605
7358,0.10487190807671508
5331,0.17347071121241203
9944,0.27985004825650106
1170,0.26984832594987107
7840,0.1840392840884035
7863,0.24786888406517196
333,0.369732227439066
844,0.2936575778030903
866,0.33591130795526464
4796,0.10171779338236159
4662,0.1114802615847142
4714,0.17675719011211555
4645,0.14548195104992054
4751,0.21506772037395325
829,0.2814125330707099
6418,0.07742873208918825
6223,0.36867551606520554
7144,0.279321922822277
900,0.264871981329393
1338,0.28413854281889583
3832,0.18724381041926
1440,0.2941707831154523
4954,0.06375870152142474
4622,0.2567092184852335
4348,0.19356548147734068
4544,0.09668512106155959
4643,0.18109635699574103
4749,0.21173810650464603
4830,0.43026597405974726
4912,0.43007954653352176
4642,0.11481376632372049
4695,0.14008836068759858
4809,0.1205981132733726
4515,0.16501414639541082
4726,0.2071339048617678
4800,0.20301722814265238
4757,0.1884870051783629
4821,0.10319875394943863
4765,0.09627454826351323
4948,0.24332368291674714
4898,0.11224582635718779
4679,0.10865392607169995
4667,0.1518883397140826
4925,0.17691224975884245
4474,0.431785708962069
820,0.2959993811976107
849,0.277415592922788
5825,0.2572629204049347
5296,0.26361073754694975
393,0.1623575116070728
621,0.266629269714244
704,0.2033350792700021
549,0.25044321735021635
7640,0.27789821691856137
7733,0.1080392203520215
7801,0.25141252968129224
3293,0.07733768197722247
3299,0.09737203024306716
9285,0.30651673021846954
3218,0.13008878788054684
8976,0.5687309043181358
8956,0.5608274740810796
8963,0.5782036248423036
3198,0.1326477252995565
3146,0.11528988454938752
3155,0.23753007525038927
3215,0.2032935277083327
3279,0.1609889330762397
3114,0.09170854785705645
1029,0.28717850083823926
7082,0.44493728448171865
7064,0.3916275827554903
7090,0.28555256353310493
7106,0.2438730340778567
8972,0.5612871243326212
8996,0.5699845480814585
217,0.27850721502224585
7084,0.1745464296905466
6816,0.07597622870566414
1188,0.27214878917494933
2417,0.20174509037420726
8344,0.0958720124681737
8356,0.1433369349984764
8346,0.019575995857844378
9360,0.30493519068256053
9442,0.1797173043884058
9463,0.18655158726000612
9336,0.29171289587432214
3077,0.16564617362498862
8847,0.27235678825171084
9302,0.27274677339613107
8933,0.5632624448515517
9326,0.44802537319139263
9319,0.4666600903755447
9311,0.2822510342530637
8771,0.26119136432151974
9313,0.2769143426210222
3002,0.11933554580461224
9304,0.2333939548720815
2909,0.3115159139495222
8819,0.27477721818171413
8392,0.07186066381581392
9697,0.16728073514743194
9773,0.3227545292945919
1650,0.1563713834345195
1623,0.07712007631110147
3097,0.0635019544729554
3098,0.1648688086323047
2989,0.11266306570922478
3103,0.09033717078070348
2997,0.07017287236973792
1660,0.17248592049458178
3126,0.05708537539739695
1628,0.04606471341366644
1663,0.10173255283748878
3121,0.18878587452930398
2990,0.1591887712874788
3034,0.09291186313662876
3067,0.14850722168248387
9312,0.24752332160074833
8752,0.2859094480639412
1826,0.15090213434335606
5260,0.19215829871749066
5371,0.1762800310691167
5687,0.27247584536647107
5860,0.18306379731614553
5491,0.29048341409667655
5508,0.17873123534909294
5881,0.2548918722829162
5808,0.26304623964210755
5876,0.26058519446619377
9433,0.08396482498788867
2683,0.1670899767280658
2567,0.1176118434445378
2637,0.2042049029168335
2661,0.10815757502244344
2146,0.04866180520772615
2234,0.09307279885652436
2170,0.11934057264317892
2271,0.16762836961744454
2088,0.11351208654759191
2189,0.15274697802106868
2766,0.2547071223554396
8488,0.12273850037036114
2696,0.16353909059098845
5526,0.23587512183646514
5110,0.19933226724206995
5896,0.333287413828167
5566,0.33453169447740977
4993,0.2914741977180403
5023,0.24406820322389372
1684,0.13317778441912004
5395,0.23151181793296752
831,0.304345107155031
4926,0.14316826975433697
4447,0.09051712630197616
4467,0.0799824134195371
4396,0.1846801378958995
4533,0.15814327259658487
4573,0.16793172515113292
4519,0.22754964376912992
2471,0.11658416107066487
2045,0.23565976813436093
2049,0.19786332747701335
2342,0.06839462205551024
2363,0.19769085696843305
2512,0.18417060389723786
1083,0.22524202219681888
1085,0.21215787525389665
1071,0.2617081116994491
1107,0.26510614491157825
1072,0.32338546757763964
7434,0.041170258032017785
7663,0.5334323929160547
180,0.2918537910905863
151,0.2733160440500953
280,0.3184768097861764
3636,0.31967022929044825
3704,0.21304792386773824
1165,0.3167492262528431
1172,0.24414594038007933
1291,0.20497027159290285
1019,0.24994796619365103
