point,dist
9570,0.19809681853366232
9569,0.1808148792617649
466,0.2388270849101237
466,0.23483627049588188
6360,0.17918692536294958
6353,0.25042620418118455
6350,0.20546344982311052
1528,0.2768324511531596
9055,0.26416204834128604
1506,0.32373496748297453
9052,0.2568278573638125
424,0.13938220489461964
9612,0.20651684976422996
9806,0.2564992759703607
9894,0.2246735142426594
9823,0.24860016921019126
9561,0.21063945719422691
6385,0.06839166268469617
6572,0.13728755901908282
6350,0.16352277924285955
6341,0.19603627617707461
6344,0.07679422527767477
6626,0.16662173647274672
6348,0.2001715152915366
6329,0.23141270743504763
9096,0.18181255739028537
1500,0.45999017013621973
1511,0.43261114660491046
8305,0.47957531248934293
1494,0.30540667410192013
1482,0.2749918343446384
3198,0.22436304100805723
3216,0.21452627098788707
3247,0.24024163380255537
2908,0.28984480712270755
8947,0.20137459262349788
8993,0.10392984083770758
8937,0.10104042318495216
5589,0.3061163875623578
5578,0.2521007445421426
5555,0.28598706978712074
5587,0.4045094034964543
9810,0.36426732371143844
9697,0.16848086481483968
9589,0.24705792367949436
9901,0.24372631292624608
360,0.34760524105729534
26,0.21327497391337763
1181,0.1838231825814478
1171,0.12258859531840242
1244,0.10967970384759809
1179,0.25385539531607454
1194,0.2272352172761639
1125,0.1415060894413889
8412,0.44297693388852677
1189,0.1606792517044681
8420,0.4358104229828854
9954,0.15609475282913118
9980,0.13830547121428316
49,0.08479729949764198
9961,0.3624021357416151
4,0.13259148725107975
6466,0.19821799128467224
6304,0.18376600748257244
6299,0.16212181057093478
6333,0.16403086232143235
6311,0.1581638318253888
6331,0.2321999850445824
6336,0.252805912852191
1858,0.5513906152183025
1872,0.5228432890412884
8529,0.35856394957618876
8532,0.5776699710344249
9956,0.3441008969809689
9956,0.04683497487512292
9964,0.060259421228258996
9964,0.32244951928082066
3292,0.2253313533607304
3275,0.12837158709508453
3254,0.09730516710434838
3328,0.21135954344300983
3514,0.11114343773007374
3217,0.21732825753864518
513,0.1246083231571101
9483,0.20490200081976714
517,0.1523830833625486
477,0.22668851214516775
9631,0.2691210922487611
9819,0.2136675211543769
9627,0.2155867551438925
9556,0.1984238253986339
9610,0.1374180635398438
418,0.15902400429087266
498,0.3259780071126175
9698,0.18204101139035705
9803,0.30950597008294656
9608,0.1141584430224845
1235,0.24014850760443077
1207,0.20075562966377938
1170,0.21782195653450145
1163,0.1926662180029696
1219,0.385261106760517
1232,0.35901943479796705
1232,0.29648193169448067
1200,0.2539608834759906
773,0.20708706529015505
1157,0.18824373621032692
1218,0.21094704415361343
8445,0.5366208410543168
8443,0.4923519131517242
8445,0.41129240804809186
