point,dist
5347,0.25878879615729045
5345,0.1594191522685599
5348,0.23609023932139792
6602,0.21816039727772712
1937,0.18011733282651374
1929,0.0832970534729561
6607,0.14367905378431464
2201,0.10838776616461715
6596,0.20918687659446417
2233,0.14455991033770602
6536,0.1501132073295138
2652,0.12977933296370553
163,0.11971477594143376
2660,0.2917152722655773
2652,0.29724040759960985
6320,0.10972904473647623
5862,0.07810392300942044
6377,0.18718455043273896
2675,0.060446929941536824
2683,0.1362371765440742
2696,0.16945798248294985
1179,0.34880660885672343
3818,0.2126307333562623
4177,0.09361655901089812
4237,0.08554689823930225
2672,0.1542204429048714
2636,0.27843097591934546
2649,0.29637426720769944
2644,0.3339288682403212
1913,0.21427298026903105
1919,0.27856359656258595
1945,0.20240579978630557
1911,0.20792297282356917
1756,0.17442482841746212
1802,0.19610218128313037
8722,0.10208424476223814
8739,0.14320441076548582
1890,0.09723116222610596
1904,0.15826771880572008
2755,0.0929274829258149
2835,0.1695105319630407
2760,0.24056622252734552
2776,0.16062353602501211
2500,0.19208200772567116
3010,0.19567379510326144
2563,0.22803442524721765
3026,0.06231929793455401
2629,0.2526583591960208
1199,0.2702741203923429
2654,0.1544484712859195
5343,0.13872896016217182
2199,0.18146638656480793
1132,0.28704812045058214
6532,0.21320272327463122
1891,0.14134781563072366
6533,0.2901470585535139
2639,0.28101895945233996
2674,0.0966340266827271
2679,0.13420710213196715
2665,0.05396414418726361
4720,0.22346322569187738
4278,0.28398426514990033
4630,0.20923537652434876
4035,0.16164758803742835
4803,0.18125974336616393
3863,0.28404032448776845
4775,0.1813381733787592
4789,0.19403941887296533
4799,0.23536503880728826
1926,0.1786803607284671
6620,0.1517893933271503
6275,0.26859576240883504
6268,0.2373805915740183
4817,0.21681760307870784
4772,0.21761775091516672
4782,0.14502749523820588
3012,0.08664289665910231
3060,0.048259525852106785
3050,0.16011058266389502
3018,0.08795680152231124
3071,0.1656360727328295
3027,0.29557219040069427
3020,0.1473930378873394
2419,0.22724723033565955
2311,0.21652945818679048
2609,0.20154993666214843
2317,0.21392558329776817
4829,0.2562911325530566
4849,0.18525683855986616
4952,0.15841874710876794
5004,0.06749266327024245
3479,0.17211452190651333
4783,0.16598355693214492
4788,0.16946332588710802
4838,0.2533714756678949
2649,0.1233930820791748
167,0.27427362245624465
207,0.15369084495661894
2617,0.046629667108487094
196,0.16540593266008738
1310,0.33880750246568075
1957,0.20603638799413412
2397,0.24377559576544838
1931,0.08265821912922382
1918,0.18278278180098298
2760,0.2409002390054067
3047,0.11327478707189619
3053,0.12815198824251628
3028,0.25097869097322556
1313,0.3278644020164525
3057,0.11951511216223801
2762,0.18870065276826067
177,0.17449158563824838
2632,0.1255770266577822
2636,0.07098544837706088
1139,0.24484659606741635
2194,0.20510035011037978
2221,0.18001932374226676
1214,0.31138862843812576
2322,0.2814187678551527
1152,0.2533946713310578
2942,0.2760504797498979
936,0.2774593834962356
942,0.31210382625277466
108,0.17090198212929178
2677,0.1890848848444744
1151,0.25876237172851946
1147,0.23671577092416235
1231,0.3013951906083001
1564,0.2508784279411567
1230,0.2661537380121095
3847,0.13753554915736715
4763,0.21481973803682824
4765,0.19223004496467314
201,0.19732770755006707
2323,0.16007505782025988
2625,0.19468979010964615
171,0.17832922008964477
109,0.16234349715424598
4842,0.15413496390624218
4854,0.21930675067383698
4823,0.16282017002696964
4837,0.13703842218883017
3555,0.15090201889988156
3601,0.6631697194930687
3541,0.1545376241734591
6208,0.5552600802798122
3533,0.2798057346045065
4833,0.14675713062450252
