point,dist
6461,0.17960699908829358
6539,0.24213501756892417
6598,0.2681782215932378
6390,0.20460913387326046
3614,0.2530051020614755
3265,0.2171857579573451
3307,0.22036114539576657
3661,0.24875225868436887
3367,0.10707295138389854
6375,0.26221789836392845
7043,0.2826057161840608
7059,0.195547136191388
6997,0.17378328749402214
3314,0.19649105884863557
3376,0.255116464229217
3363,0.44750037647594554
8165,0.17590204111131616
2959,0.27734973810856484
6998,0.1785093159375859
7279,0.21232008787981083
7096,0.31646975966442387
7223,0.16660619385069084
7152,0.08531682861194553
4277,0.3074794863138591
4535,0.33997720923278973
9925,0.3319066458458212
4513,0.25371199365832153
9801,0.2788180600734443
521,0.22675893040713485
597,0.37385568424201376
188,0.42269839585755903
345,0.18910643805299607
9798,0.347415499958438
1473,0.27661510757628677
1297,0.11861121097947748
5804,0.147488376032192
1390,0.12519980981182308
9543,0.13168910465453992
9556,0.196833104965734
9533,0.1522117949503736
6496,0.3896767634979209
6485,0.23199092576567046
6355,0.1705044601312757
6556,0.136602184066307
7744,0.5832311279930205
7750,0.5648034292183874
8226,0.4640192690469788
7017,0.42362175130485613
4561,0.1969216333523408
4750,0.29297066329915994
4521,0.24749842760416169
4553,0.19726376527997608
6502,0.19543768201592082
6669,0.20493029857437742
6781,0.20775329781066035
6734,0.12141099017953969
8596,0.22230029075885363
9794,0.2930470752445765
361,0.23620639445675204
3666,0.3492463142469767
7786,0.57666033588276
8515,0.18198483720038044
7157,0.21715300712775476
7185,0.18023097015263587
20,0.21605019810470572
24,0.5377612799378295
8638,0.26628731592578286
8925,0.28024278427034865
8940,0.32065910838192846
4559,0.2513750917648088
4206,0.3385653551166568
7413,0.3193783794548533
4536,0.24604021966961673
4266,0.3260053653497168
4349,0.24364171769011356
4302,0.26844162932850546
4294,0.18258832180473378
4354,0.20944209801423394
6185,0.22696245659670078
5858,0.24624027897767722
5877,0.2400104305966616
4053,0.3344815829872713
7208,0.2497414326402474
7128,0.2049552504759982
618,0.18595370841178832
560,0.29695416667899377
578,0.2276471334823984
1975,0.18728585746439153
9776,0.29200492891616353
9778,0.2874841186424806
9785,0.37662577876581227
9795,0.3005486882391883
6628,0.17962652497711407
6596,0.14341479520276063
6511,0.1782462383790584
1371,0.20984045547521515
1022,0.36207302424464527
1027,0.18561791585576365
5514,0.2015504145249638
5724,0.21061486269754048
5795,0.16214836068682195
5769,0.2226849968970874
6217,0.2916826330646925
6309,0.3793776035026975
5781,0.16221145993316033
5400,0.2715580652922148
5466,0.19610520966450207
5387,0.18375573735308656
5697,0.10182169680562513
5481,0.10827561489472033
5720,0.24467915977434498
5438,0.16288433282847908
5406,0.3197789769175936
5803,0.12292452501666039
5402,0.2074368226064676
5411,0.28960126180838547
4547,0.2160485470563951
4565,0.22872979824722983
4529,0.21660542895980078
4528,0.2523031883881675
4494,0.3026870756988489
4752,0.3150107805287916
4955,0.14383512800221038
5045,0.24249133078107857
5146,0.3055078018843147
5146,0.2625210141379171
6908,0.22628287866566543
6814,0.13263372642368082
90,0.2812600117431306
85,0.22608819375885333
6636,0.19494168029846476
6571,0.19868947103092105
6490,0.2364503236990645
7084,0.2052616949932927
6714,0.2500227625168156
6958,0.2584586620340029
6373,0.2622457283228055
6745,0.24850674596967146
6730,0.4266193182548298
7714,0.5691139093193159
7008,0.31915193185675317
7041,0.16821238243882267
7174,0.13915306478404332
7039,0.1562681798818691
1586,0.16401457966728206
5706,0.27884492631741575
3364,0.5444036001644816
8171,0.09498304963783759
8161,0.039622728968355676
3948,0.24426468896321962
3900,0.13437579488055096
8164,0.035010050885651414
8267,0.11516240788319565
547,0.21898610517799214
519,0.16500405787704547
9783,0.31586782546416575
9768,0.27853195191883295
9791,0.2902286423247119
353,0.2499753582185596
574,0.1986573959169149
412,0.33767982753309905
342,0.2818287949361258
270,0.26895345192986736
610,0.20450025406200703
362,0.2821928170459612
402,0.1926535903671874
344,0.24531238012283224
485,0.3261244777726814
7819,0.5660857387495862
4250,0.26577111589122937
4466,0.28807246051727103
3656,0.10767429202456832
3986,0.3101011424615982
3732,0.24948344597084382
3587,0.23147784883371728
3858,0.1447098971741949
3327,0.34499252223353905
3178,0.27261535378123763
3502,0.19331840311960338
3531,0.27449126033691224
3461,0.19625266911933026
3882,0.3358171091089771
7795,0.5776017519310414
4366,0.22242023789608878
8338,0.07724216124814375
8277,0.12548606757222094
7985,0.4157443862849895
8550,0.19099840626035727
8565,0.10935458816312434
8006,0.4252761153716016
8394,0.11001601784393349
8285,0.1103519038658473
8360,0.17992822806460038
8269,0.0723795690928642
8596,0.18442276855416945
8591,0.03740496930905838
8390,0.22460025325625785
8440,0.08196731919774573
8251,0.06829481401402053
8323,0.1553747154887553
8527,0.21763113102870607
8486,0.2652292177381394
8263,0.2919016126609905
8535,0.2543361579463299
8515,0.16525996453150885
8217,0.4465705345658822
8528,0.045843765953898094
13,0.2619359165178384
30,0.35410497134823526
53,0.3477106426063178
1032,0.20851093502297072
1038,0.2464236840233377
1031,0.27869181165785456
8639,0.1528436772608494
4826,0.17256326074595785
4709,0.3452781213033284
4753,0.2220437860369787
5337,0.14146715486145184
7900,0.5680533343019942
5045,0.4156289660679862
4813,0.3361818343431057
4632,0.15422588844212334
4843,0.20647457929914254
4927,0.16777851702909158
4720,0.17385150903664867
5029,0.2204372182309265
4022,0.279024476395497
4443,0.32857982141333275
9879,0.31364101292191204
3854,0.27037024782737373
3852,0.30716287258004077
4015,0.3489984844013559
9875,0.2751080579268489
9886,0.33986186969745324
4402,0.1747274300593389
9871,0.26944266210394446
9874,0.26641363835516807
4376,0.17160657816626296
4010,0.27931568163423137
4390,0.21427468758551382
5894,0.29692503230831413
3907,0.19209639271070855
3916,0.2598634164646938
3990,0.1298827778310825
3950,0.16823894599128622
3776,0.24125360477282204
3722,0.17468743066805056
3558,0.13540565177077724
3573,0.11405495576936914
9919,0.27924105294258267
2618,0.2695253075804747
4458,0.3484556040575336
4109,0.22865028174351668
6189,0.08428313386308844
4163,0.14266948178043876
4073,0.10272986346992255
4164,0.16052906510811416
5906,0.10028886006796923
5956,0.3639276318600603
3340,0.16029664607843636
3264,0.23269163362183373
3320,0.24226234264988322
9923,0.2825143506752101
3698,0.276766487835119
9936,0.3801843117107629
4520,0.3016278877566484
9772,0.2986997198583147
153,0.17963193054478124
130,0.1694923033457455
124,0.1594615442737592
237,0.2687003442714549
588,0.3231509461120603
7,0.27459260236329447
9804,0.3054654148768878
51,0.2874018766736628
212,0.23279285642337774
6489,0.3249416790658962
6292,0.31355670214258907
6214,0.26027617216434334
6268,0.47050369232191375
6261,0.3150939538524073
6148,0.2971549661281063
5736,0.29944961711338647
6056,0.33714903739486235
5652,0.32315970090851454
6152,0.33674535863090466
6065,0.29093016646507974
6136,0.2747034027816277
7196,0.18387788562920368
7417,0.19475879327177928
121,0.1803258801225835
7133,0.1208102279338854
6865,0.26508987216262947
6896,0.2524219005580285
6725,0.20313904721296383
7980,0.5515483598213565
8152,0.4441659080111495
3352,0.15216981139517774
3554,0.13501724345217114
3680,0.24711905330803308
350,0.18240505403990354
367,0.33633567048269325
391,0.3359073458340498
2071,0.14665554250870028
2070,0.16338666543648767
2010,0.36030959603647605
2030,0.15817478188230905
5277,0.1448398790255724
5184,0.20172128685611782
5303,0.2740273620958211
5319,0.19245958809102354
5307,0.37084613711347963
5382,0.2230219281548735
5328,0.2548396570228629
5256,0.14575704190099067
5475,0.13716877519468335
5747,0.19733436799258064
5510,0.2418724758638678
5511,0.23967338988894868
5465,0.13078650499721348
5401,0.22053800020295447
6336,0.40925606876796905
6100,0.31167738484318175
6160,0.26531376077723423
6336,0.3627641103972253
6293,0.29285016218996635
6223,0.3454414466108003
6294,0.3088011819361063
6047,0.2655976438588918
6158,0.36346973554504
6465,0.26289939591688544
6381,0.36727290983936245
6138,0.2819117223040934
6100,0.40522407246885694
6096,0.2606917158142915
6101,0.39224337157856226
6026,0.3228402121774044
5776,0.3321974887485569
7048,0.27174736295532775
7076,0.1507775261898076
6694,0.2762971829255266
6391,0.152877682177365
6521,0.126968974880813
6798,0.14988218107222362
6771,0.1829977617808006
6654,0.24160654492883057
6538,0.13965365805057645
6679,0.21459072344635116
6211,0.2726581726099698
6049,0.263265564468943
6155,0.2701187960824573
6045,0.40823830725351223
5730,0.20145148305475036
5739,0.262630423645775
5727,0.3807495722588602
5661,0.2456512346716592
5621,0.2342565424515379
5718,0.2404458349872972
5450,0.22804940101674465
5825,0.17797009798957772
5756,0.2597915488363253
5774,0.16462587040294635
5521,0.2463112656131636
9942,0.2884281643426606
9951,0.2857342588144801
4428,0.2974573945333524
2308,0.2739889162008809
4597,0.19817819721007418
4621,0.1197652419822509
4926,0.16501460725815506
4824,0.24567015176209628
4925,0.1153956540814874
4974,0.1783484980162437
4716,0.13181549004837737
4904,0.19246623915226604
6157,0.31863644953271814
6149,0.27439868058569666
7951,0.5668981291913096
5662,0.323230036498907
5662,0.5663669770379203
5642,0.18739903918085865
6092,0.27685468609973096
6760,0.20922662487306634
125,0.30569354442313
540,0.18738897834499021
1930,0.22417259763891018
475,0.17323638268140468
486,0.28567882254454524
480,0.17156614157677114
1869,0.17482869363456185
65,0.27447453626866025
9828,0.2781760137599977
66,0.26650133795664516
61,0.3482109752412408
9695,0.20070663648512235
9698,0.1846474699630161
9710,0.1902922860644965
378,0.31492505695129014
385,0.3584013098230664
1879,0.16818659209516962
600,0.2721908513901507
518,0.2594941313036848
1917,0.14119778816003617
1951,0.3340677594720798
9731,0.15952966347968328
1706,0.3817613371914394
1741,0.13230463504668666
6891,0.16488165442667896
6559,0.23589319425144864
6472,0.30227300449362615
6356,0.24794819604620447
6662,0.226596271355685
6781,0.29490839573857963
6439,0.36708017624806255
6586,0.14507357037741175
6575,0.16837457558802596
7043,0.30558637582805537
7046,0.14520317001651725
6982,0.2078721882665239
7563,0.2918433371682186
7245,0.09009177413367805
78,0.24271964563972323
235,0.33933689157212676
6985,0.27033204747241485
7181,0.3119036651402573
7165,0.16746577422666795
7058,0.3198992948987798
6515,0.21231117042443728
6435,0.2529021087686902
6483,0.18223704220992745
6369,0.17409918263479557
6685,0.33903776942807257
