point,dist
7799,0.23659629007138352
7765,0.24326954881851753
7724,0.19921109386201794
5509,0.3834557737155782
7583,0.15647043218574
6722,0.29235495255664773
7589,0.18929267256452267
7648,0.3359320149026232
7767,0.23001051985594734
7786,0.23156193444923448
9494,0.12154355728706712
9276,0.2710429694100047
9613,0.2195033507925813
9498,0.5780987960359945
8233,0.09961998351983721
9217,0.18851710328481297
8239,0.11048293860066224
9494,0.5437177002211664
3373,0.20059475295098655
3457,0.2925230210891043
3348,0.156820062557382
457,0.3633497051714833
3652,0.16969907043141766
3634,0.16577625739704532
8051,0.24381077878430016
3613,0.13636968087457474
9613,0.0964103952384145
9276,0.2083826880037772
9613,0.6773505072527575
7556,0.1831999623689281
7565,0.12589584520115069
7573,0.1667014092045978
7575,0.1037505378049297
6924,0.2631197880381777
9385,0.2603186072083752
9385,0.10090289909222792
5351,0.3032754680407539
7709,0.223039187822677
7627,0.2406474086999133
3470,0.21833915351610678
8020,0.246802579642469
3469,0.10577312762514375
3464,0.14180881698770365
3529,0.1731103351864445
470,0.35990118676962246
7710,0.33511510350771173
7598,0.31382589527257004
8731,0.24698483895115017
8716,0.17156411613909828
8717,0.16797773601543028
8717,0.035232443391180625
6725,0.35534692523353084
6716,0.26462538117996987
6750,0.2724269212603987
6715,0.2999099830157215
6910,0.2769545815315657
9669,0.13738302038637154
9876,0.19441529035655922
9687,0.26233298309414893
5648,0.34155945238014557
8222,0.195155305254913
8220,0.2746511879453334
8221,0.22610992775709046
8221,0.07222684455857477
8232,0.2685710855437604
8234,0.14510023321714255
8226,0.06947233014440377
9220,0.20176755607677832
8234,0.27242715004309564
8226,0.20046831664726897
6391,0.3283643547438026
666,0.2888679148932499
3461,0.1362553688377042
480,0.317736209545663
606,0.3232902689960327
7625,0.26940785986591387
6740,0.2517017060563569
5498,0.3416780896122076
5481,0.36918350965854524
5365,0.34495417421208413
7689,0.3036254465487753
7668,0.25508894854963227
9613,1.0396098436005992
9883,0.18909997499394754
9683,0.26824221586311153
9876,0.5271601035438623
9895,0.1615970699941675
9683,0.12381854425860145
9619,0.2962033477616935
4997,0.2792596409018039
7551,0.0940286407142564
6826,0.32212447648603304
7574,0.11533289925386594
7568,0.166390487443672
7569,0.16880060358114796
8729,0.11973940558335705
8706,0.2257842710633097
9875,0.10981548751607192
9688,0.26137534909080307
9898,0.20235099953798785
9893,0.17425305563577595
9898,0.6435472258095369
9893,0.638690565512637
9898,1.0070539374921743
9900,0.6307179105801926
9899,0.6067381082187305
9900,1.0722000783765775
8808,0.23662441397690018
8699,0.20913695685684797
8699,0.09434450737202422
