point,dist
3594,0.1655626055231295
3513,0.2748503060373789
3452,0.2266317373582562
8173,0.3657890715328097
7134,0.25101856139151074
6992,0.17075846088116356
7051,0.22728123584733248
2626,0.22754152842008202
2595,0.2653179889385341
3426,0.24034002171646368
2705,0.2808256376984385
2753,0.23543630279931776
2748,0.2299014748362201
7063,0.22934947057535987
7073,0.12626979113004896
7094,0.18776998008032672
6993,0.21432185278417976
7079,0.21806790470269394
6991,0.23800241067975078
6443,0.18717905127227977
6381,0.16377554751235338
6442,0.17526901907779113
6390,0.09282760001030471
6426,0.11890143392703452
6395,0.11488228174875727
6425,0.06969818522349212
8854,0.44007005345315653
9432,0.2896168082591863
9432,0.16387569945177918
8874,0.5147156318624916
8842,0.374776981504036
8833,0.5707809847864135
1696,0.272518908124882
3914,0.33191092048730897
2805,0.2749789896296385
3629,0.22667990472564148
3424,0.39809002827378825
3505,0.1743475528929148
5240,0.24950644116212672
5213,0.28897529642798053
5205,0.20254845819527936
8807,0.5646775693603489
8883,0.5430778514808431
8869,0.43434458863281356
8890,0.33214808720828926
5195,0.14950758369762435
5204,0.1266319478194888
5238,0.24291250741761758
5238,0.2191094101406924
7161,0.18812018547325798
7056,0.3977051717636696
7010,0.27924125574449127
8139,0.25102558090922583
7090,0.3409540334895922
8904,0.1736861678520085
9854,0.07890469664242822
9837,0.1084046191151662
9855,0.2899279530104548
8928,0.16749164751021456
8904,0.20497392738816156
6426,0.2929318680027725
8841,0.47005493880676164
9290,0.27744782493170206
9140,0.22663116527539742
9190,0.27642906698545205
9058,0.3381443164622508
2565,0.25121843391108206
8819,0.460513245543473
8822,0.4935821725126704
8847,0.405448990170674
8878,0.6530582504753235
3573,0.2192186325422089
2629,0.3972399454028078
3602,0.20936628030803148
2616,0.271283568517189
3463,0.3759065716489562
3513,0.16754163063090963
4359,0.155886387610422
8881,0.2456422493126519
8882,0.3660496833721273
8881,0.4132359796365689
5401,0.3668363752423465
5383,0.26742003905517553
5355,0.11157498217607162
5351,0.14268252212626756
5394,0.22791010595180847
5195,0.28044393455175837
2749,0.27931559297181147
2746,0.17086840405694778
2718,0.15593057343909736
7195,0.2980184315843365
4316,0.29179899925386527
2736,0.2863386735452066
3252,0.22465140473212175
8981,0.22015754254943584
8954,0.2684932584218806
9002,0.12824240951862595
9963,0.19645016076270994
9773,0.19965322340162095
9709,0.3774263622458027
8825,0.23445632083433662
9792,0.27316421373489946
9621,0.2925486956313914
9621,0.3559663449187094
9563,0.19614014656079073
5380,0.2167790293775308
5401,0.2400409209114131
5357,0.20701406303102016
5353,0.1755849838505345
5349,0.09731996292320176
5369,0.15414388646199034
5371,0.3061724863862984
5698,0.2234104085533031
2962,0.22938241199508563
2978,0.19402581038351333
2967,0.3509096315332219
7113,0.3113309495360108
7169,0.3538258165698424
6396,0.25761385526702346
6396,0.20176732191090363
6429,0.14019994361031934
6411,0.12027907471454653
6386,0.095920577051425
6393,0.1934379407203528
6412,0.10235031271936816
6450,0.22533767842170757
6452,0.28777525359741013
6452,0.14819043372232257
6421,0.10637477053578694
1578,0.4192058761015958
1220,0.2722932801145854
1220,0.46055441109606693
1578,0.24018012892162188
1827,0.16540069927987747
1817,0.16035331702434213
1681,0.22324145838424436
1878,0.23449285143176635
1820,0.31612498634470076
1826,0.2139100964209361
1889,0.16744206595476432
9946,0.2731354416654933
8830,0.20591815941343616
9691,0.37929412630085046
9944,0.196458848899178
9858,0.2866627529455039
9949,0.28768229777717963
1881,0.22934149839439213
2712,0.16132529096489998
2734,0.30830599714670925
2668,0.29380250650986833
3178,0.15369086444454025
3101,0.2518862586421515
3612,0.3059524450522054
3071,0.3611805751759814
3105,0.20661682911349402
3060,0.1719154266119625
3420,0.2045260756452013
3071,0.23679727407470108
9151,0.22223992775008986
9139,0.20566843967736662
8834,0.4381616818897533
8871,0.1598543786513596
2857,0.18641159874901514
2716,0.30194350483475013
2733,0.20956979169077916
2852,0.1725561606381515
4733,0.39751562681438246
2865,0.1627541939852229
2867,0.23042900470496125
4709,0.23566711062296353
445,0.5484336085089532
430,0.44216860663896024
8848,0.2674624443742371
3601,0.28047184843909156
2717,0.3381350788901868
8958,0.2980412470040871
8944,0.3467471037251841
8935,0.2683569342008538
8945,0.20267667023182484
8958,0.44744833920968696
9136,0.3350559897088905
3404,0.3109776078049448
3394,0.2323179043233972
3378,0.19962289691953874
3487,0.28147313399453955
3424,0.2093390296488415
2594,0.34493822878475855
2636,0.3209701233361001
2707,0.2861156104733949
3459,0.18588410622427426
3468,0.594959769249169
3530,0.4588225763609819
4400,0.1877282609925839
4370,0.14191096717586804
4399,0.15806186637224456
4390,0.31881856120808905
4417,0.11881967212669457
8826,0.4782880448782295
8824,0.42985712518323493
8814,0.4134690612417717
6503,0.16996148962567056
6449,0.24039383005680315
6490,0.19623632868831423
5355,0.22196929174101243
6474,0.13015740860430614
5192,0.18549660079726107
5188,0.10197518606677519
2729,0.33512344937904237
2658,0.19932708290240042
2710,0.2568378108030364
7059,0.2231023945964453
7150,0.3122233849099987
8109,0.37089632539389733
7169,0.13821743192815375
9908,0.053256469992003286
466,0.37735063653292295
2975,0.22903747632361002
2918,0.19637237083728815
7147,0.19401066805041295
7130,0.12184278130683596
7119,0.2906179637183024
9329,0.16430754610686854
9420,0.2241342502956024
9424,0.3487381999995694
9361,0.27217090943353267
8836,0.25667190384570676
9034,0.4738899977342013
9146,0.24209479345920393
