point,dist
4867,0.21905207004644345
4250,0.33565040211533487
4861,0.2440889615178739
4896,0.2934827772637233
4974,0.3335385004110393
4965,0.2504016043319889
4923,0.32568336041801427
3527,0.22928441006606665
3877,0.20923984409975638
3908,0.20735453896025277
9523,0.1623579849697427
9545,0.19262625863532273
9524,0.06545683711123743
2733,0.18495112924014145
2616,0.20538609208703798
9810,0.2867497818637999
2671,0.23750334138245466
6253,0.11852750416758845
6256,0.17033562895992088
6221,0.1816615571375784
6227,0.1673343693252492
4832,0.20440269365062097
4970,0.21554039125052066
9401,0.13776024627252853
9401,0.15045623636929814
9408,0.18700625929447348
4797,0.22682356504439585
4536,0.21940522424988465
4432,0.18594315669335737
4811,0.24149172220721238
4778,0.319434246594449
4838,0.3547954666167555
9794,0.2552391584548832
2471,0.25423819385617935
2421,0.19188064727197449
2398,0.21766756658552613
4499,0.18839470660796198
4775,0.3270127529490981
4775,0.31751781658622685
4810,0.23844437509168892
3582,0.1983700879458592
3268,0.16406160949074977
3918,0.17009636662161887
3890,0.1862032010004012
3721,0.27096855181976554
5519,0.2506223356541527
5501,0.21307434388368396
5492,0.21414192013574096
3489,0.31313959118670903
3353,0.212766666180362
3603,0.22509423942068693
4863,0.2480886184821758
3339,0.2559493983554254
4952,0.2159335976687772
4978,0.18840770061615467
4925,0.33195704806525017
4961,0.18289068442278403
4976,0.24747921235920284
4842,0.20483276683951293
4820,0.18989032326583963
4843,0.19861067993368386
4893,0.25571940418297556
9547,0.1913703595281304
9516,0.24198385843163836
1413,0.30882150174331774
1401,0.057174090234400426
1411,0.10906243891471896
1413,0.09154116104401493
9522,0.23738471614071513
3954,0.17716096733876316
891,0.1642519106479475
5376,0.18636861567779875
5346,0.23493303003184596
5367,0.25716734815468517
5381,0.2668048646544134
2626,0.17973606331180103
2691,0.2994305308488756
6333,0.17474983755212029
2395,0.3281566449403338
6293,0.16784687405720028
9406,0.14694737700333743
9392,0.16186250989634351
9373,0.1743178248973395
9404,0.19937426343402706
3475,0.16439298582051842
3334,0.20526393484918562
4944,0.3120043606069263
4937,0.2024836094136847
4194,0.15651119445173317
4593,0.19155408362242268
4629,0.19134204241021488
4604,0.18725483803152124
4460,0.2596476316548387
4477,0.25460428240610167
4786,0.22656958874313815
4801,0.2623765101299585
4780,0.28743005773359226
4788,0.19829666034617474
2223,0.32771247641777784
