point, dist
4278.000000,0.424350 
4306.000000,0.317013 
4307.000000,0.255184 
4014.000000,0.258143 
3014.000000,0.055903 
3006.000000,0.201124 
2594.000000,0.506813 
3319.000000,0.335973 
3377.000000,0.242215 
3326.000000,0.212700 
4049.000000,0.208341 
648.000000,0.353378 
3287.000000,0.359232 
9973.000000,0.222661 
9973.000000,0.357875 
9975.000000,0.283099 
3976.000000,0.448889 
3052.000000,0.321192 
3011.000000,0.385873 
3009.000000,0.159725 
3990.000000,0.344426 
3005.000000,0.030585 
3003.000000,0.441314 
2148.000000,0.317587 
1790.000000,0.368690 
2006.000000,0.182978 
2303.000000,0.474817 
2847.000000,0.438376 
2847.000000,0.405205 
2847.000000,0.395653 
3476.000000,0.334631 
2846.000000,0.311939 
3005.000000,0.439740 
2704.000000,0.272280 
9905.000000,0.331426 
9905.000000,0.386739 
9905.000000,0.192373 
9905.000000,0.276918 
9906.000000,0.257738 
4055.000000,0.436264 
4038.000000,0.209256 
4026.000000,0.287011 
1470.000000,0.234705 
4027.000000,0.071403 
1470.000000,0.167134 
1486.000000,0.115397 
1470.000000,0.458815 
3282.000000,0.438065 
3272.000000,0.138303 
3276.000000,0.494304 
3276.000000,0.342544 
3273.000000,0.264391 
9998.000000,0.418017 
9858.000000,0.326618 
9858.000000,0.283958 
4087.000000,0.384882 
4042.000000,0.263233 
4036.000000,0.118487 
4045.000000,0.334390 
4063.000000,0.348361 
4111.000000,0.532356 
4111.000000,0.141773 
3762.000000,0.316921 
3761.000000,0.426899 
209.000000,0.411350 
180.000000,0.464654 
3596.000000,0.477476 
149.000000,0.603652 
3600.000000,0.333823 
209.000000,0.469252 
9251.000000,0.424470 
3280.000000,0.185618 
3011.000000,0.359422 
3017.000000,0.392680 
3011.000000,0.343546 
1865.000000,0.367725 
1865.000000,0.467332 
3979.000000,0.425579 
3989.000000,0.447489 
3006.000000,0.442557 
1468.000000,0.269106 
1467.000000,0.095484 
1841.000000,0.149486 
1857.000000,0.432823 
2203.000000,0.326645 
1819.000000,0.355450 
2284.000000,0.199624 
9900.000000,0.204898 
9291.000000,0.504534 
9901.000000,0.303796 
2272.000000,0.291147 
6939.000000,0.396166 
6940.000000,0.441326 
1711.000000,0.509783 
1959.000000,0.415311 
1959.000000,0.279184 
2023.000000,0.330859 
1628.000000,0.267327 
1586.000000,0.351576 
9599.000000,0.369273 
9593.000000,0.364366 
9587.000000,0.340338 
9595.000000,0.373387 
9599.000000,0.397466 
2203.000000,0.311068 
1790.000000,0.235080 
2090.000000,0.356332 
1866.000000,0.163820 
1956.000000,0.389080 
2630.000000,0.238698 
2951.000000,0.297050 
2913.000000,0.294398 
2609.000000,0.317091 
2951.000000,0.196891 
2883.000000,0.270571 
2970.000000,0.194788 
2630.000000,0.414259 
2917.000000,0.356653 
2917.000000,0.543414 
2746.000000,0.315047 
2746.000000,0.379317 
3319.000000,0.142066 
3319.000000,0.287603 
203.000000,0.414630 
3960.000000,0.456867 
1374.000000,0.420235 
4033.000000,0.422232 
4033.000000,0.046637 
4087.000000,0.313509 
4045.000000,0.333811 
4030.000000,0.311721 
4068.000000,0.413350 
4040.000000,0.519854 
4037.000000,0.414826 
1490.000000,0.230453 
4078.000000,0.365684 
1488.000000,0.371890 
518.000000,0.393606 
1158.000000,0.392241 
1055.000000,0.360185 
1485.000000,0.405507 
8945.000000,0.417999 
910.000000,0.330323 
1485.000000,0.094658 
4081.000000,0.404452 
653.000000,0.569451 
3282.000000,0.275493 
3276.000000,0.522289 
4052.000000,0.617315 
4022.000000,0.248736 
4036.000000,0.145142 
4022.000000,0.237349 
4049.000000,0.307917 
595.000000,0.354455 
453.000000,0.390415 
4080.000000,0.414725 
8936.000000,0.441354 
595.000000,0.482286 
1066.000000,0.334622 
453.000000,0.314476 
622.000000,0.371096 
647.000000,0.439393 
653.000000,0.340071 
9997.000000,0.204999 
4049.000000,0.352779 
4077.000000,0.258619 
648.000000,0.491274 
4115.000000,0.291181 
4111.000000,0.390720 
3764.000000,0.355193 
9078.000000,0.291663 
9078.000000,0.271460 
3617.000000,0.215170 
3437.000000,0.399479 
3332.000000,0.367184 
9928.000000,0.301197 
9425.000000,0.311501 
9928.000000,0.299219 
9870.000000,0.283180 
9873.000000,0.398004 
9863.000000,0.166925 
9249.000000,0.195300 
9595.000000,0.203870 
3476.000000,0.323479 
3476.000000,0.308772 
3419.000000,0.546810 
3419.000000,0.471641 
3654.000000,0.177614 
2697.000000,0.336767 
9289.000000,0.250947 
2535.000000,0.286029 
2602.000000,0.390906 
3380.000000,0.376089 
3534.000000,0.392560 
9294.000000,0.320111 
9067.000000,0.459957 
3600.000000,0.266959 
9974.000000,0.243475 
9972.000000,0.262818 
2648.000000,0.423314 
3921.000000,0.079712 
1353.000000,0.404850 
1353.000000,0.359748 
9960.000000,0.163193 
9959.000000,0.298288 
9658.000000,0.357296 
4288.000000,0.369222 
9965.000000,0.315965 
9966.000000,0.307397 
9966.000000,0.435462 
4305.000000,0.334174 
4274.000000,0.364389 
3009.000000,0.555138 
3017.000000,0.268266 
3074.000000,0.327349 
3053.000000,0.392458 
4270.000000,0.570067 
3049.000000,0.296362 
3007.000000,0.327780 
3011.000000,0.400123 
3137.000000,0.131712 
3748.000000,0.150839 
3748.000000,0.322450 
3748.000000,0.291771 
4008.000000,0.402500 
3932.000000,0.331828 
3052.000000,0.477430 
3052.000000,0.263068 
3052.000000,0.473984 
3051.000000,0.453686 
93.000000,0.310865 
3015.000000,0.161364 
3051.000000,0.621528 
1778.000000,0.282483 
1464.000000,0.318032 
1643.000000,0.199566 
1467.000000,0.503446 
3918.000000,0.384327 
3910.000000,0.288770 
3920.000000,0.238952 
3952.000000,0.370595 
3003.000000,0.140805 
3343.000000,0.109416 
3063.000000,0.270393 
3343.000000,0.361357 
3450.000000,0.395820 
3343.000000,0.298953 
3509.000000,0.317475 
3252.000000,0.377639 
3347.000000,0.331437 
3438.000000,0.166876 
3448.000000,0.403012 
3293.000000,0.376396 
4079.000000,0.503773 
4079.000000,0.313305 
622.000000,0.476397 
4080.000000,0.474586 
1908.000000,0.366916 
1908.000000,0.394138 
1895.000000,0.401789 
2083.000000,0.333871 
6498.000000,0.388777 
1609.000000,0.361660 
6505.000000,0.728824 
9951.000000,0.357542 
9950.000000,0.196502 
9949.000000,0.339360 
3453.000000,0.246955 
