point,dist
4375,0.5395278238304212
4358,0.4602297709509632
4358,0.5435759244521837
4353,0.2641645184146182
2613,0.38104424714489704
2616,0.4310122166083828
2613,0.4561419300542156
244,0.4285631855867227
250,0.2868854561334206
413,0.3845179677312158
411,0.2448547544910508
250,0.20249857222566817
4347,0.42882124924256504
4355,0.41372385842022846
4342,0.31617568175889305
6943,0.3759508056178478
6885,0.19094855917481632
6885,0.4417117274505886
6945,0.40071655753629126
6944,0.24987308244020592
6909,0.3441978578620276
4375,0.2599437052896919
4375,0.28808832588069794
4370,0.32604414981098323
247,0.37527662605888146
2615,0.5005369472606533
413,0.23273172434929354
2615,0.39041223098615646
8808,0.5895221209659601
8751,0.6308692921081712
9485,0.6487119435013122
57,0.48499157406107013
82,0.7269497913823064
7407,0.7291176747112895
8901,0.5131901372343148
8805,0.7682631875829535
7408,0.7593210532951258
357,0.538664793112368
357,0.4524277887074076
2636,0.7709731775377989
357,0.5776280070802255
4346,0.6428463340643674
4346,0.40918638074006425
9487,0.5161798391687256
1498,0.326356081113425
9763,0.6977160231540254
9763,0.5735371842275367
1463,0.7047766676649356
6212,0.5624131680636578
1483,0.6133385213908902
1466,0.3729242567330166
3053,0.5151824215634189
3053,0.2549998596456913
3054,0.6173680004743403
3043,0.16308548972512482
5997,0.19179584431818752
5987,0.23807463680431185
2586,0.629545778769814
5987,0.443001807904645
5953,0.317688032519364
706,0.7672738504356856
5863,0.6250660029566117
689,0.7431847267334459
706,0.36997681522945775
1947,0.30396596126062486
1956,0.7139177342428563
1965,0.5328997771732615
1956,0.36352002970362096
9845,0.34596405793682394
1509,0.4492871125618669
9754,0.6851464461985678
4374,0.49329594775281926
4365,0.7324565899731529
4372,0.4220360321748173
413,0.3150654708326244
411,0.326349471566198
8168,0.48222362109702216
8289,0.1849725360827175
7880,0.596806776438142
82,0.5441821257246291
82,0.48075049555870053
9057,0.5589289740455431
90,0.5010960847992214
8942,0.6574819041804054
9041,0.29746812768285846
8470,0.4857532937966144
8381,0.3102234976464376
8504,0.6156120800979347
8402,0.5187166362812741
