point,dist
2205,0.30289901007700665
4184,0.2941828180951393
2537,0.21387817623679622
2337,0.22495191363556974
2186,0.5336811935095388
2314,0.7067035570825164
8487,0.4080640100205492
8487,0.37796787286749295
8487,0.1886487164997066
8485,0.4495689314105849
1725,0.2806472664341569
1872,0.18080729344695576
1995,0.25620666712408624
1733,0.18237529726455592
2846,0.3745388856914996
2959,0.34995182865792296
2971,0.5365972230581614
1366,0.4315870837372014
2971,0.3038826564832516
2873,0.4875331893017235
9298,0.22692092095701627
8446,0.22358464437145179
6570,0.38919133196932987
8442,0.3851867997706026
9299,0.16007310130689925
8439,0.1745392548668139
8443,0.34208665844310177
8439,0.28672624279474945
3037,0.40765457138977107
4988,0.4759875573340899
5014,0.6324508490282567
2765,0.3027271624523708
3039,0.35424693485601444
2679,0.41677339047803874
3390,0.307350651923675
6812,0.6307249895449296
3569,0.39603003572125156
6812,0.6436361070090866
2334,0.727724914656537
2610,0.6826229129879168
4116,0.43460984798347024
4125,0.41692609018896215
3563,0.3578099718328411
3566,0.4367010974821965
3566,0.29069728150539254
2450,0.3195731637349198
2333,0.2826654196591833
2494,0.30016923299205456
2355,0.42179777735809915
4546,0.3381065645353167
2501,0.3147799604915902
2108,0.44651294761789845
2108,0.38645486827004294
1685,0.2733463133583596
1778,0.26172032696295955
1924,0.19155287152763822
2161,0.25763163356637053
2425,0.22252724026059756
2391,0.3386333211556705
2343,0.34862218172029913
2439,0.29329189644729714
1992,0.3672936960853801
2348,0.30595035165691853
1692,0.35378950402871495
2524,0.4286752593286564
2480,0.36777293238621034
2480,0.4497750924815907
2467,0.4215782154515568
1700,0.42826023377402106
1700,0.23998435582927624
1740,0.17047976941498355
6490,0.28998225437415287
9290,0.25268593483852536
8386,0.2536035282441445
8386,0.20613811923162112
1829,0.26902611258969533
2015,0.17251605808501366
3451,0.8386240512231188
959,0.32739834716701477
2116,0.24730667119032165
1801,0.3972327452946659
1680,0.19256055792685256
8485,0.2504317052713541
8486,0.3346351023046604
2023,0.24430024764644442
1614,0.205685263319184
747,0.41739610647528735
8429,0.2008348328785624
9297,0.21013338519162716
8428,0.16765246225987596
8429,0.293359795921746
8416,0.3214212415273377
8409,0.22502198520662542
8409,0.22985427934829328
3492,0.04175063872894534
6549,0.19640951893365985
3492,0.3714079639113046
2228,0.19852623167145014
2250,0.4623572533040919
1631,0.2713878949720901
1599,0.20805184362075452
1688,0.3599217464700525
1725,0.36831857879961594
1733,0.6707659314598055
1829,0.6993154312417081
985,0.8362726318283076
3088,0.1707197528285974
3089,0.28477034188278927
3086,0.2812358817696931
2939,0.3746644799357393
1331,0.43776914454645943
3066,0.2846696248528091
9300,0.21590324640475791
8439,0.27420292337420105
4984,0.3305905275259915
4998,0.5569777725771035
5024,0.6946336695397122
5024,0.3969936541294697
4998,0.25001018746120646
2989,0.3260858383652748
2995,0.2788748556659773
3001,0.41689247773934857
2990,0.2552085899563312
2988,0.3867112255019614
6479,0.59461975369902
7892,0.9023702955805616
3041,0.31574049490954204
6797,0.32576371050442243
3162,0.23029981898079574
3398,0.5611653698201818
3295,0.265580827788465
3162,0.4216979331428645
3422,0.2793237593872309
3457,0.5050671231304406
6812,0.5063267482601213
5101,0.2743581228941443
3831,0.33882844837917453
3659,0.26584397081454936
3831,0.3884309591711711
3607,0.3567651172294319
3541,0.2688536646631946
3553,0.37332267039178885
3720,0.4243525586496776
3720,0.33873204076976204
2577,0.5791777532534642
2577,0.2972443249255952
2290,0.3596121539618524
2659,0.2068879885128111
4119,0.3580372647496569
4638,0.3682923848809229
2539,0.1715696687333226
2213,0.24863180668271778
4567,0.2591578943175851
2575,0.19449746858123756
2470,0.3615198884324596
2303,0.2417501742561928
2321,0.1929595823977845
2470,0.2823012422239967
2572,0.3750193688128986
2482,0.24181999306786667
2628,0.21774299410979406
2234,0.45907033028520894
4383,0.43276141184699407
4383,0.527980844254827
407,0.3642593035924997
3025,0.5216251138605669
3024,0.2947923504118618
3207,0.3356769938174561
927,0.4190768636490106
3207,0.2343553925502576
675,0.47795352620296555
3019,0.30344762187398083
3024,0.3098718781035148
1181,0.6840129192495119
3276,0.2097960311476491
2610,0.178560268498656
2107,0.18592685593168193
906,0.4047891622984058
1684,0.22269684927364053
886,0.3459120618380608
1644,0.21870330891120246
1644,0.577899680382634
2085,0.16760915638645246
1636,0.3884061002022962
1636,0.47801887007577404
1636,0.24394616763349852
2070,0.4691579998498898
2070,0.2647628158125686
1653,0.26371030419281555
1604,0.2154746327914732
1685,0.3505427981713001
2025,0.46580827258606716
2025,0.3195780199530774
1955,0.29391503400158403
1615,0.20839111637918997
1835,0.2519455248602081
2369,0.3681360249861977
1668,0.18864823028351232
2202,0.2783396561362594
2326,0.3062517062626461
2439,0.5635592914896521
2650,0.3121022814884584
2527,0.5862374776017762
2283,0.4027066189417714
2645,0.3397707883581032
2104,0.23494301809178564
2458,0.24208152884365272
2111,0.3532323504142433
2000,0.3086359999854413
2649,0.2710337126753698
2347,0.36279261549976727
2384,0.4107749111821662
2512,0.5923019785071857
2512,0.3976248548028487
2512,0.22731120524040574
2179,0.25700509761207746
2480,0.29300987124542976
2434,0.4839004351686628
2198,0.24581268753619054
2576,0.25659154820553476
2513,0.3114137994480586
2524,0.30260630314220394
4329,0.2658543297309983
2434,0.3242781095290739
2527,0.2803264926432771
8488,0.3113782437230645
6631,0.2471733759426607
2606,0.20566821089703802
4310,0.3263737227100356
2231,0.49823203004644584
2543,0.2648223207630574
2591,0.3573415976658288
2498,0.2441990784964429
2569,0.4111299951208235
2579,0.39179064261232865
2498,0.36937292541036115
2355,0.37091784393321786
2442,0.5713211481350531
2067,0.44114519632016663
2067,0.17041307218356616
1963,0.2547054964383714
1801,0.2915378165466163
1593,0.2712063011345047
9291,0.2615566481646496
8402,0.32021441252352584
6509,0.2808196749885227
9294,0.24184414721444095
2188,0.223631107048243
1979,0.2776098388106754
1979,0.4123209549438306
1705,0.3388472460652286
4672,0.554513051073512
4550,0.27561761157270726
4321,0.40372585934368316
3790,0.29173408051286615
3728,0.43156350910314767
2042,0.3369507908667012
1633,0.27559955069971614
2039,0.2563321203994034
1719,0.3949361434329955
1719,0.30210192975675204
2819,0.532319376273668
5026,0.2837653997485704
2783,0.4661655997948855
5035,0.28672793613122394
5014,0.2834664845492119
4991,0.3914104958434459
4989,0.5205585735898562
5002,0.2538146403550636
4996,0.2970883958707401
5020,0.3527855610025507
4945,0.262800537063398
4913,0.34249157366095073
4945,0.34570774875469684
4917,0.6223547093092943
4976,0.32017229883743353
4963,0.2516119104048374
4884,0.36648284411426063
4900,0.23932110223133343
4904,0.4199195058707321
4820,0.2905787661756694
4919,0.2775193375887367
4884,0.5391515740699555
2241,0.21422146432623157
2600,0.19831635032944517
2462,0.35250668132768237
2517,0.21850568067078172
2908,0.47153042140349966
2925,0.38608610639487023
3451,0.9441410751802638
2877,0.37917251122231316
2980,0.48532958154246086
2981,0.3148228967148333
2971,0.6282519974625127
2889,0.3478573276495839
199,0.3938291473118776
8488,0.25847486479541076
2906,0.38536086172831435
2912,0.3447142015479772
1401,0.356725311349186
1354,0.3918629775705316
2819,0.4585966336006365
5011,0.30049404962096415
2682,0.3889320842426835
2819,0.6220131692533049
2740,0.6950456536372309
3007,0.35150462531869603
3001,0.3250673015899923
3087,0.35364407339602066
5146,0.72167074297065
5146,0.3294968742135827
5146,0.3407816051205413
5187,0.6849939352049826
5146,0.7164170235687333
6257,0.22736784966392737
6257,0.4012658353538777
6250,0.21461051770644565
6576,0.281909462640482
6577,0.2713328007257418
6571,0.36952895253370327
6543,0.25417947643561895
8424,0.3907649442320251
6557,0.06127928339659604
8429,0.4418170694656476
3071,0.16887661856355687
566,0.3860613492985714
6647,0.22426477231763475
4959,0.28140795077304404
6643,0.21439973657568392
6646,0.23101536975919626
6796,0.21155490302701999
3037,0.49021888077671777
3037,0.17802929436211512
3565,0.3365395644765653
3548,0.39655163702785845
3562,0.44075341206412605
6796,0.6600455200529208
6795,0.26962557889754163
6478,0.62719539223295
6797,0.7588716620802841
3038,0.33899482771136324
6478,0.21691058618412098
6477,0.24494341315214066
6480,0.207002518580325
6791,0.2728891905262983
4170,0.35410557527997444
2871,0.44438771564975277
3076,0.5807975961897149
3428,0.3365634240798694
3535,0.47702336794098715
3551,0.3638473138539056
3577,0.5554541490229179
3587,0.425210008466349
3589,0.37524225053832233
3574,0.48492496482065706
6818,0.5559838346781477
3423,0.47240037826899073
3580,0.29767604046641827
3314,0.3217249257167111
3601,0.4401805104584426
3584,0.3168492144835141
3809,0.38398183328456637
3787,0.18975772182146494
3873,0.26106999405606884
4301,0.1708599390844397
3803,0.3120700363398865
3818,0.3179779043034216
3758,0.5329542666456898
3881,0.3593824222137852
3321,0.2543607746897751
3336,0.2681417358088911
3443,0.3640303325918704
3330,0.4357437329766807
3661,0.2500302287609445
3728,0.5189375582133576
3643,0.4692551653092603
2597,0.2985330953671525
2293,0.615972217973153
2389,0.40704672508532563
2389,0.26010978640898086
2146,0.25192700012782204
4246,0.5206974845276395
2152,0.4159447150149257
4279,0.3709487732684422
4475,0.6385513310203336
4475,0.2860687202428039
4146,0.2636443934082676
4426,0.48188376780480496
4461,0.2615103630430923
2428,0.19694435401283608
2131,0.30843401172775425
2499,0.371101481474746
4435,0.38499222628896884
2481,0.2932031883322814
4359,0.49432105134715865
2611,0.21707028555894473
2158,0.3343048749490225
2158,0.2574040390085307
2554,0.2764839258593268
4189,0.43165204746245217
2317,0.19651867149611787
2234,0.33199352895058826
4053,0.40889135145460664
4358,0.27733595203744876
4441,0.3280641769324389
4371,0.5212460567912162
4121,0.3345920455063091
3992,0.17789751478857171
4506,0.20173077828067734
4492,0.5552608546959099
4447,0.2023759628077036
4345,0.4105043889932372
4291,0.3462950243694636
4802,0.22213670964705234
4003,0.4068232246892626
4854,0.2935216621624266
4003,0.21992523923515786
4510,0.3451633058170685
4226,0.19483674214596944
4573,0.39480645240118234
4728,0.1709606117661479
4403,0.21223788133747737
4482,0.26424637213973357
4057,0.25446880926664384
4116,0.29760987224078844
4164,0.25196980040742
4125,0.33281103689826447
3187,0.7107443966772654
3298,0.35896598814481123
3248,0.336699102878706
3187,0.18412861498127636
3187,0.5969204673606857
3223,0.32724519743991226
3223,0.2479347473950504
927,0.617414026577013
1041,0.44005501519650114
1115,0.3526268907325951
1069,0.372837513822391
1083,0.44302533815380657
3539,0.3375304647460905
3758,0.16961164769304568
3748,0.20300054830487782
3446,0.45448484694020963
3560,0.3889791696781933
3540,0.25165890902254606
3573,0.3757198549726227
2002,0.17192540804622777
1849,0.3176978800117263
1882,0.32792184136979974
1882,0.27630085144307553
4335,0.42275311422213224
4529,0.3872442330156445
2195,0.42037027199050736
2237,0.326778459538864
2609,0.3218445584089853
2237,0.3105498185354096
2609,0.30029946119271256
1607,0.30677794191966207
1722,0.26063913444427894
2120,0.22444959835308617
1761,0.44333510715718205
1803,0.3176452251354373
2003,0.5152281585551257
1761,0.2155404951247665
2080,0.44140386112322894
1906,0.3419372354230251
2102,0.28623178377861597
1683,0.25442165772101655
1657,0.17800206445357633
1906,0.27652754797684137
1888,0.23038902628123573
1687,0.25687524216854335
1656,0.3106173863649413
1656,0.29045848478580116
1777,0.28873020197895544
1863,0.2205266259280618
2059,0.5743234401219972
1863,0.40953475808288586
1863,0.4875218459265778
1697,0.45623802525489726
2068,0.6429980181659409
1853,0.5400123924567116
2068,0.2134490042593938
1843,0.5222624645511303
2068,0.482936228363668
2062,0.6495076675530893
1873,0.3349883620170645
1588,0.2452767098816657
1787,0.18231038693280152
1654,0.2447762861632814
2059,0.44023679491067264
2062,0.5264760361576284
1821,0.2287121728092222
