point,dist
489,0.18729952185564536
490,0.08805211894031481
533,0.2623382224086895
540,0.10183465509889868
92,0.6367371051696075
325,0.629258007682058
96,0.5848281520836222
8191,0.11851054098316105
8227,0.13594137602981263
8219,0.2355216331893084
4915,0.25796294306800804
2572,0.47120349736928513
4915,0.34699340639215864
8114,0.1434125005903784
8114,0.4248232617491815
8108,0.09492689130135581
8108,0.4112778743248669
247,0.6073308043212496
8111,0.12021723083090206
2320,0.23287472347628427
8194,0.210148587645315
8185,0.22588397145475225
8185,0.47412357696542123
8194,0.49980671302012225
5030,0.18244707395676352
4898,0.296862898001851
861,0.10856336259605101
9995,0.2206332776885822
488,0.12475869234428057
8186,0.19798463051815826
8180,0.19575454820211202
8218,0.20952943433230212
4112,0.3032417715096335
7886,0.3156430172950537
62,0.6550042517937076
131,0.6022164109751569
8113,0.1830106814379426
8136,0.24693012771376494
126,0.6042470394944681
60,0.6074222229738485
30,0.6279413446750872
71,0.6128509098383991
8109,0.12581164575226667
8125,0.1637258038650512
8133,0.28070250170090716
8158,0.28460402808618546
7112,0.06558929053845207
6794,0.22380622243938555
3569,0.3299306401592254
7106,0.23660075776229028
4972,0.08542676203845015
6874,0.21014839854685585
6764,0.1580271309008304
115,0.6135535160650404
89,0.6430839453943172
635,0.7182268817255483
722,0.6247897717532294
632,0.7042362423388854
582,0.6420414706209564
608,0.6213281666256133
643,0.5308138316676096
665,0.47445069273438223
595,0.5440028557879135
4849,0.5642738715482942
4597,0.1421024998246303
4705,0.309469444540599
6028,0.23605518274048476
7532,0.17306460268520746
7579,0.1731237778652935
7716,0.18427360879423507
3117,0.06761552810059532
2933,0.23779307198729052
2760,0.2705529990035689
2783,0.22510105329758787
2796,0.23116366162650495
2929,0.2581536578228178
2708,0.29487372637683346
2455,0.3502239111513957
2715,0.23603365453461356
149,0.5676593169912995
289,0.1734649865931033
389,0.13873284699944355
385,0.09915454007077393
9992,0.18471347048615772
4813,0.19041681144079492
53,0.5908464831253701
29,0.655608546164815
68,0.6223705826785201
616,0.6173499470064877
670,0.6067244524740846
615,0.6145780870676365
578,0.5965114922932777
3121,0.03813056580696892
3298,0.3611137804434419
3401,0.13963827981367385
6840,0.11668680633176956
6894,0.1652403931474084
4933,0.1982679109227142
4890,0.4354011584804543
4112,0.3086010499050591
7283,0.27585950871113124
3387,0.14595066985361993
7456,0.14729195257459915
2271,0.23470266296558973
7593,0.3054140190869606
7697,0.09384518666607286
3077,0.3786353637896748
2618,0.3320486040416176
3164,0.4010584433786619
3757,0.1650793244782288
7110,0.258128566896981
7074,0.05883511072308228
6944,0.2803061104448383
5058,0.1924398033446543
7647,0.12205313401648887
5014,0.26111539481302537
7612,0.22721572689559888
7333,0.05969852872858597
8181,0.47236268722686164
701,0.0893563028455233
4897,0.28006687541255193
4897,0.33434437688938007
7877,0.23963478797989932
7780,0.2010640695497144
5045,0.3039168415940974
7150,0.0885718107399337
7067,0.23162961238153718
6788,0.23604543432547778
6780,0.1744366456556071
4977,0.13389177539521724
248,0.6793002942183748
189,0.7210077056326464
315,0.595043959768172
662,0.649858651390613
642,0.6181885467721454
666,0.7098283477516892
666,0.7960156849289245
814,0.5768245010540898
837,0.5193574257051911
773,0.54252987736123
650,0.6129645576872307
635,0.622981632396181
8182,0.40901518070387843
8182,0.13616493930366783
86,0.6317897898125929
8121,0.6074489825179937
8109,0.4203748123857048
8143,0.23250597842197895
8118,0.17769668361613147
8146,0.2667120721416545
4992,0.3431285716105871
4991,0.3541487275268414
5001,0.17477506799554274
6802,0.18374794482493714
6849,0.22290706294998294
7135,0.22349827921194862
6768,0.14110261374184316
6783,0.12851074803010212
4992,0.2356432623099182
7808,0.32411499540599803
7859,0.15496255020194757
7867,0.15895580202157428
7879,0.22154263924299222
705,0.6117216182587837
692,0.5824300103194724
722,0.5662542733348221
3880,0.2275363337294679
3626,0.12964515970236912
4919,0.2971174237731058
732,0.535675976753833
8183,0.41927572598113205
8184,0.1857321526320037
8184,0.4210138939939714
8190,0.5463345849895057
8202,0.24796385635949011
93,0.6365211846907594
103,0.6037274605334291
88,0.6982215841604539
4614,0.17214746234061942
539,0.1937653055146682
4511,0.13856833271046387
4226,0.15367109460323986
4145,0.25106650280958864
4379,0.15339358282688162
5694,0.18976840664807895
5790,0.1976187623574575
7680,0.22489796007951762
3444,0.1088749962481161
2765,0.5163384012014608
2742,0.2572692229823155
3017,0.26260122754046716
2861,0.3522383795322952
2886,0.3618401992644741
2951,0.3238219391195525
2817,0.27967399219317934
2730,0.24544901409202657
2736,0.21354492838894665
2504,0.20916434408528156
2766,0.2831520701573687
2782,0.2177765311720966
3272,0.384922931649944
4980,0.2887131945626389
2547,0.40494199970888095
2524,0.33644088916732356
2488,0.33134033687527675
