point,dist
9720,0.21243649120647454
9719,0.1750927631792164
9464,0.20414537544747371
9625,0.15814132176970538
9712,0.14116026636857565
9626,0.21968147349186762
4142,0.1700664057568413
4060,0.15016507967048393
4085,0.0836582253204853
4131,0.1992288049623033
6453,0.07463942155019401
6473,0.12422048228427426
6470,0.15185875483139274
7549,0.10867013541844306
7529,0.10129284779847
7621,0.17066640956154736
7706,0.15643517211667665
9543,0.15360004045758752
9615,0.148587723992964
6748,0.1454918665290007
9510,0.14866459231279472
7803,0.09798507165233787
7813,0.06954991825232797
7551,0.122375347572888
7827,0.19521909675917998
7825,0.1467645520712858
7251,0.11755691272534757
7324,0.09968806940969947
7241,0.15753825435455215
9245,0.19632483759723743
9995,0.19553230357103304
9213,0.15491450940287402
9496,0.18058901563718954
9487,0.09727236527706612
9476,0.1580396805660322
9529,0.10851165759411646
4040,0.13160175804467428
4150,0.19618101357771156
4147,0.3636243184173698
4198,0.17541306534955406
1122,0.1501549001311641
7259,0.1636254083313796
7237,0.1837275015404365
7370,0.24689476399505964
7357,0.18715561449655801
7367,0.14568405092699271
7438,0.1566107833798398
6370,0.0762815867291714
6448,0.1422639332239575
6360,0.1396071883938122
6404,0.058857581429442724
9570,0.15887388071118125
6406,0.17783606916622577
6357,0.14208781585297678
6450,0.08528852749670303
6377,0.11965498811194976
4073,0.13738737243699656
4104,0.1682153858577668
4113,0.15499958289941793
4159,0.1756164272987574
4168,0.26426512724948553
8651,0.7733900363659613
8651,0.7787606785754174
8651,0.4860801816944182
8475,0.7386572104427124
8653,0.7406145316895982
8663,0.43992679722150024
7542,0.07305838220699144
9835,0.16782994008689506
9809,0.21674682051140223
9808,0.18888487134934434
9610,0.20019639623110497
9522,0.08680516113462029
4405,0.1295929955323751
3044,0.2784092377104427
2859,0.2820792216982256
7789,0.071175506290578
7570,0.15572601255347104
7341,0.26697853921723197
7336,0.09469156095886827
1799,0.2750436805551492
1807,0.3902812627116914
2049,0.2736317968312623
7422,0.15674707588613274
1758,0.3648657190927689
1891,0.24355061971069358
1997,0.24798060350064802
2066,0.27366453963619375
2053,0.254762994952153
1715,0.266234412302902
1867,0.28033038743142424
1851,0.29529488810837906
9511,0.10509284834831839
9513,0.10294600102534077
9502,0.16845221010884925
9531,0.2466032058203108
9582,0.13177438037056305
9613,0.15038677688987465
9611,0.20194406690646546
9564,0.165307825884522
9506,0.16652361532857687
8725,0.2004889930593862
9143,0.16189702519052507
9357,0.18691013069664736
9363,0.2298768664327005
9146,0.1308125247287477
1317,0.2997776029987949
4191,0.12429036130308369
1394,0.24981579928661027
3967,0.1475149575081695
3891,0.11002513128609974
3952,0.27031841457920347
3994,0.2072334272581397
3955,0.18513452603304723
4608,0.498091229231353
7281,0.12738507051341616
7300,0.29284858186061885
7455,0.09152716441654687
7431,0.1401087000792854
7461,0.1762039046121085
6436,0.2760366083949299
4636,0.498767179522235
6560,0.16912092747898158
9553,0.16783631925753661
9260,0.16845280193541415
9280,0.1417207226914555
9200,0.13683091103139045
9666,0.24168343503832881
9649,0.1450107008733157
9649,0.09126449687347846
9646,0.21581770908587966
9702,0.6193027996639746
9702,0.6313919560457921
9647,0.22709733291717318
8421,0.2704992490398076
9775,0.1480743314571137
9839,0.20480407215080146
9787,0.12301865104637401
9111,0.8461274079582962
4752,0.15992297624034787
4751,0.13170163184923891
6844,0.16037849279701163
6690,0.08178150734395342
6718,0.16683121787510952
9010,0.2067210399212
