point,dist
2293,0.292670359107385
7081,0.22201139497026898
2309,0.2931928424592131
3026,0.08203566257914705
7756,0.1632545185058856
7620,0.13923358359364807
7670,0.04953033561245892
3294,0.07399059902209885
2844,0.10841409023648894
2837,0.083696607957874
2867,0.08590307621902124
3224,0.06831428555253907
3147,0.11171858336670257
2988,0.14775688209844373
2945,0.14373770913633513
2173,0.3620500618529534
2851,0.09948591432916125
1635,0.2987244155391413
1584,0.30255875929111575
1591,0.28626058358854406
3032,0.15816677843093283
2868,0.45603297271397697
5147,0.14286477835177044
1732,0.3714119072167327
5202,0.274853155278279
1662,0.2967872942119666
3027,0.07735625572151256
2852,0.12668420972557298
1559,0.3113917345237115
1600,0.32432223905561086
1608,0.3151727063759993
8726,1.2827344115659396
8727,1.3070831957123032
8719,1.3333209885450144
8721,1.3189742416576338
5362,0.11873430375791746
5380,0.10744493599479951
5349,0.15033528795594678
5318,0.07625141688059774
2300,0.28630470289779336
2522,0.31575961626166993
2429,0.3039832678673033
3055,0.1044182958292432
2972,0.20587245537532123
3164,0.06121438212338776
3060,0.1801462463350038
3176,0.06464218263785733
3034,0.05299073876197792
2929,0.14197089757786224
5406,0.1270294496435226
3298,0.12561362373192572
3267,0.45265333738465213
3277,0.17138075954404958
3195,0.11247532426147536
3596,0.22077753130404415
4604,0.16576280104180466
4691,0.13058102319081127
4233,0.1919296536202916
1057,0.30736094626506083
955,0.09346864426657595
1009,0.11729077222953833
4663,0.17483408233415626
4520,0.028024834097871345
4658,0.19666911122980466
4558,0.05763620431939385
2854,0.10538275824496642
2817,0.0829226519712828
2795,0.19940894767137682
4367,0.1887119435327512
4363,0.13300946142011816
562,0.34249351917747517
458,0.294613417057646
3400,0.17241320553608352
3430,0.1050894926090874
7610,0.4121840300883927
7664,0.3886715222549938
3094,0.11215007664864443
3217,0.09916727883075359
3231,0.09712938910864266
8714,1.2841442002291519
8720,1.304920371236365
9428,1.3820563336343423
9409,1.0530091286944583
9409,1.3851173676216075
2317,0.3368761101342157
2978,0.1035150218443104
1544,0.28895590819329436
2883,0.14481815196908646
2880,0.3542283109984344
2847,0.08165104679799384
1614,0.29507757742787316
1552,0.29780952098817853
1658,0.3248416613267196
1627,0.3200458359264552
1704,0.3150921139282804
2960,0.13056750466018377
2981,0.11901116087058962
2863,0.08990921726893425
2909,0.13564632950943753
3146,0.07255927876306074
6514,0.29804396677700723
3275,0.12155770913082543
6485,0.35441551413321964
3325,0.06051763315579092
8709,0.47883057683162583
3434,0.10319199718050598
576,0.2850745675464252
511,0.2771526197147958
589,0.2723525439561155
9369,1.3796893996124897
9396,1.3434403851076506
9369,1.060631076911263
5467,0.21376880168358936
5378,0.2513945474841186
2520,0.28821676426709236
2515,0.33084138716037675
2382,0.3148750247917345
2482,0.3598608823869509
2355,0.31643908733053083
2840,0.06235465593116368
1557,0.3430423802160051
7088,0.22414243113579593
79,0.20819525130124508
2479,0.30918442921533135
1545,0.2960087755971881
2222,0.30682464334123444
7748,0.1313168054684948
3916,0.14023165527093087
3412,0.13775895710153127
677,0.32562654201904234
4496,0.0854620597252559
5357,0.03395180315482492
873,0.1079349538361604
896,0.07297341762064957
881,0.29403882096141176
9421,1.3822220544614328
9381,1.0747507846065316
9381,1.4017171396676247
9421,1.0491974952597953
5302,0.1507716772526774
5249,0.10340998188553831
2614,0.29931895998435953
8709,0.9378069869839073
3173,0.19088539731681659
3070,0.12906885561511047
7557,0.6770574402689133
9235,0.39278283177928275
9234,0.4057175864318994
7663,0.11735685823147453
4243,0.17118342997344557
971,0.309541215947191
1035,0.3143948483541757
1051,0.04496160600804393
966,0.1067983829035438
499,0.2885002919960946
3395,0.29918014220155403
565,0.2716629066200329
1231,0.3359496229995109
1087,0.29268791314746045
7070,0.1992396403499695
2205,0.3460716430806806
7113,0.22846938094321714
7072,0.18310572678545145
4559,0.09643263725778382
4567,0.10284753326534424
3596,0.15828620427918266
2866,0.16554977809387905
9395,0.5888453156548059
9395,0.17087640264748075
9364,0.5762438076643218
9381,0.15590574048467948
