point, dist
215.000000,0.190011 
6350.000000,0.143144 
521.000000,0.217884 
5803.000000,0.199152 
6874.000000,0.105298 
6900.000000,0.101543 
3457.000000,0.190190 
5768.000000,0.182487 
588.000000,0.191238 
5512.000000,0.208410 
5683.000000,0.168913 
9507.000000,0.168082 
9519.000000,0.190979 
9500.000000,0.184113 
6145.000000,0.148414 
4201.000000,0.229690 
6224.000000,0.113239 
7778.000000,0.212546 
7807.000000,0.150585 
7780.000000,0.173257 
7756.000000,0.173165 
7777.000000,0.103042 
6111.000000,0.291691 
6721.000000,0.090655 
1977.000000,0.202147 
7029.000000,0.054136 
7231.000000,0.084982 
6962.000000,0.120631 
7002.000000,0.166397 
6324.000000,0.106369 
7.000000,0.222297 
2087.000000,0.098823 
2289.000000,0.046052 
2325.000000,0.122092 
6858.000000,0.153184 
6854.000000,0.153877 
6344.000000,0.085236 
6159.000000,0.152418 
9789.000000,0.234342 
4213.000000,0.212387 
4295.000000,0.225594 
9582.000000,0.152306 
9602.000000,0.109697 
9583.000000,0.160070 
9580.000000,0.165803 
2302.000000,0.145196 
6345.000000,0.185804 
6650.000000,0.170393 
2260.000000,0.092515 
7803.000000,0.106662 
2302.000000,0.063431 
6722.000000,0.171341 
6590.000000,0.110276 
2283.000000,0.122318 
9962.000000,0.129554 
9960.000000,0.167455 
6718.000000,0.137031 
6716.000000,0.139356 
5969.000000,0.198224 
7099.000000,0.407790 
4859.000000,0.263362 
5644.000000,0.255546 
447.000000,0.484343 
9769.000000,0.263564 
7225.000000,0.073836 
7385.000000,0.161425 
981.000000,0.196030 
9738.000000,0.182817 
5764.000000,0.192308 
6.000000,0.242136 
7429.000000,0.075162 
7530.000000,0.146384 
7531.000000,0.205373 
7511.000000,0.147657 
985.000000,0.193539 
6802.000000,0.134423 
5521.000000,0.186445 
5599.000000,0.167596 
5192.000000,0.169447 
1775.000000,0.148066 
4651.000000,0.143352 
9562.000000,0.181989 
3058.000000,0.320408 
6196.000000,0.183244 
3034.000000,0.088627 
3071.000000,0.124808 
6185.000000,0.124049 
2244.000000,0.076310 
2058.000000,0.050416 
2320.000000,0.095629 
2323.000000,0.145289 
2746.000000,0.168254 
4223.000000,0.254200 
4467.000000,0.192894 
6182.000000,0.116516 
4390.000000,0.264425 
7162.000000,0.046746 
7234.000000,0.477169 
6973.000000,0.428741 
7228.000000,0.475982 
9593.000000,0.167365 
9572.000000,0.181900 
6849.000000,0.077346 
6875.000000,0.182227 
3731.000000,0.215851 
23.000000,0.213481 
4327.000000,0.231208 
3087.000000,0.251739 
4511.000000,0.144290 
3081.000000,0.180864 
9498.000000,0.171582 
9535.000000,0.137331 
9496.000000,0.156427 
5167.000000,0.206345 
9525.000000,0.144257 
4846.000000,0.149095 
9493.000000,0.118844 
6309.000000,0.126619 
6601.000000,0.130095 
6555.000000,0.401382 
6714.000000,0.143555 
6485.000000,0.060853 
6276.000000,0.149879 
6543.000000,0.104533 
6320.000000,0.395899 
2274.000000,0.083892 
2062.000000,0.121958 
2285.000000,0.141324 
2307.000000,0.062676 
2127.000000,0.126612 
1986.000000,0.118678 
2063.000000,0.088905 
6629.000000,0.488213 
6638.000000,0.182302 
6385.000000,0.489859 
6687.000000,0.059589 
6729.000000,0.146206 
2277.000000,0.105352 
2246.000000,0.164649 
2228.000000,0.128706 
2756.000000,0.178836 
2766.000000,0.167707 
2093.000000,0.161046 
2291.000000,0.124265 
2281.000000,0.106606 
2231.000000,0.162433 
2070.000000,0.113342 
7044.000000,0.139822 
6990.000000,0.136752 
7006.000000,0.082715 
7500.000000,0.166936 
7537.000000,0.053306 
7525.000000,0.090186 
863.000000,0.193391 
6999.000000,0.179830 
7026.000000,0.175102 
6982.000000,0.171926 
3912.000000,0.159235 
3444.000000,0.241792 
3655.000000,0.182407 
6887.000000,0.112908 
1318.000000,0.231128 
4330.000000,0.249824 
4067.000000,0.152717 
4310.000000,0.186443 
7518.000000,0.199509 
7503.000000,0.137418 
38.000000,0.254513 
6822.000000,0.110531 
5539.000000,0.218263 
5263.000000,0.179748 
6813.000000,0.123079 
5550.000000,0.227645 
5658.000000,0.228590 
6806.000000,0.109572 
6780.000000,0.168265 
6812.000000,0.134303 
6313.000000,0.117316 
6323.000000,0.145226 
5849.000000,0.220268 
6831.000000,0.099913 
5595.000000,0.214311 
5635.000000,0.171066 
5372.000000,0.206868 
9919.000000,0.136024 
5851.000000,0.190156 
6784.000000,0.177642 
6826.000000,0.192719 
6801.000000,0.101353 
6786.000000,0.135505 
5410.000000,0.230210 
6750.000000,0.071881 
6805.000000,0.104098 
6792.000000,0.079718 
2251.000000,0.101714 
2342.000000,0.068245 
2106.000000,0.186936 
2089.000000,0.124330 
4229.000000,0.232507 
6702.000000,0.080180 
6681.000000,0.117250 
6551.000000,0.101093 
6144.000000,0.123400 
4083.000000,0.205210 
6398.000000,0.053381 
6552.000000,0.136527 
1154.000000,0.172035 
1058.000000,0.142284 
1128.000000,0.171131 
1160.000000,0.172274 
9774.000000,0.175294 
3840.000000,0.232355 
3529.000000,0.189200 
6873.000000,0.093515 
996.000000,0.196683 
6885.000000,0.144974 
6860.000000,0.157859 
6945.000000,0.177500 
6840.000000,0.096710 
9566.000000,0.179654 
3148.000000,0.221308 
9608.000000,0.129178 
3279.000000,0.123246 
3293.000000,0.154495 
3159.000000,0.132630 
6845.000000,0.133983 
6872.000000,0.161326 
3455.000000,0.208786 
9964.000000,0.131438 
6658.000000,0.070265 
2764.000000,0.147877 
2865.000000,0.263881 
2742.000000,0.165468 
2874.000000,0.259328 
3185.000000,0.091321 
9125.000000,0.139981 
3192.000000,0.150756 
9132.000000,0.140206 
3210.000000,0.193421 
4285.000000,0.162237 
3397.000000,0.169435 
3585.000000,0.244864 
3179.000000,0.308182 
4274.000000,0.231051 
4480.000000,0.243527 
4528.000000,0.185768 
4163.000000,0.215614 
4488.000000,0.240832 
4403.000000,0.196658 
4215.000000,0.163263 
4198.000000,0.220986 
3078.000000,0.211944 
3369.000000,0.132776 
7881.000000,0.112340 
3007.000000,0.168563 
5929.000000,0.169996 
5906.000000,0.182430 
1751.000000,0.051499 
4773.000000,0.215034 
4952.000000,0.171489 
5833.000000,0.189029 
4801.000000,0.226198 
9489.000000,0.148831 
6063.000000,0.265512 
6066.000000,0.287640 
1937.000000,0.164939 
1935.000000,0.156878 
5401.000000,0.167871 
5415.000000,0.194759 
5602.000000,0.202581 
1589.000000,0.121976 
4875.000000,0.211498 
5197.000000,0.257379 
1581.000000,0.265471 
1699.000000,0.119463 
1585.000000,0.227602 
1702.000000,0.120427 
9513.000000,0.152692 
402.000000,0.162690 
595.000000,0.195844 
544.000000,0.221677 
2258.000000,0.163042 
6667.000000,0.145844 
6287.000000,0.422226 
6453.000000,0.388417 
6519.000000,0.146515 
6370.000000,0.419559 
6509.000000,0.460193 
6426.000000,0.168191 
6583.000000,0.411452 
6348.000000,0.459521 
6623.000000,0.419246 
6626.000000,0.487998 
6671.000000,0.460110 
6541.000000,0.104430 
6271.000000,0.141590 
6395.000000,0.172240 
2085.000000,0.178101 
7804.000000,0.176060 
2338.000000,0.153241 
2004.000000,0.174918 
2002.000000,0.266605 
6093.000000,0.275673 
9960.000000,0.189275 
6692.000000,0.146509 
6650.000000,0.133673 
6609.000000,0.105942 
2061.000000,0.183382 
2271.000000,0.055655 
2802.000000,0.179541 
2883.000000,0.262601 
2897.000000,0.315375 
2881.000000,0.302009 
3025.000000,0.150855 
3041.000000,0.160652 
2794.000000,0.149336 
2757.000000,0.126959 
2145.000000,0.114148 
2183.000000,0.208008 
5092.000000,0.267678 
7478.000000,0.107416 
7076.000000,0.067036 
7197.000000,0.088349 
7278.000000,0.094296 
4219.000000,0.183221 
1410.000000,0.205030 
7057.000000,0.075288 
7204.000000,0.140861 
9739.000000,0.131292 
1409.000000,0.189721 
7085.000000,0.129056 
1500.000000,0.164741 
765.000000,0.218585 
429.000000,0.218572 
9655.000000,0.211942 
27.000000,0.181705 
889.000000,0.190423 
7612.000000,0.191071 
1495.000000,0.246024 
9999.000000,0.158962 
7616.000000,0.125287 
995.000000,0.199171 
7100.000000,0.140967 
7170.000000,0.151237 
7117.000000,0.172226 
6980.000000,0.111787 
2229.000000,0.155097 
2786.000000,0.223995 
2157.000000,0.149543 
52.000000,0.150556 
53.000000,0.208187 
5535.000000,0.172440 
9852.000000,0.197871 
5839.000000,0.194922 
5734.000000,0.145135 
5703.000000,0.197617 
5776.000000,0.154243 
6275.000000,0.138502 
6724.000000,0.095902 
6739.000000,0.101297 
6478.000000,0.116513 
6356.000000,0.083368 
6498.000000,0.089102 
6817.000000,0.100693 
6431.000000,0.167150 
6736.000000,0.117501 
6799.000000,0.140700 
2139.000000,0.174318 
2105.000000,0.160258 
2636.000000,0.051223 
2485.000000,0.140008 
1520.000000,0.134617 
5738.000000,0.173089 
1820.000000,0.205334 
1789.000000,0.171119 
5841.000000,0.144720 
5506.000000,0.156731 
7787.000000,0.119066 
1806.000000,0.053093 
1825.000000,0.166366 
8961.000000,0.154824 
1731.000000,0.166919 
1837.000000,0.124785 
1745.000000,0.075449 
1756.000000,0.049656 
5402.000000,0.236243 
3253.000000,0.229436 
3108.000000,0.298062 
2997.000000,0.191354 
3119.000000,0.274728 
3050.000000,0.136412 
9266.000000,0.172255 
3052.000000,0.171251 
9791.000000,0.159846 
2405.000000,0.092173 
2371.000000,0.180370 
2549.000000,0.106797 
2132.000000,0.135816 
2097.000000,0.142886 
2177.000000,0.075743 
2759.000000,0.213974 
2088.000000,0.120872 
4392.000000,0.193322 
4376.000000,0.208406 
7421.000000,0.170973 
7499.000000,0.102083 
7529.000000,0.134169 
7447.000000,0.091926 
7423.000000,0.193290 
7521.000000,0.089629 
7480.000000,0.155457 
7495.000000,0.180495 
7493.000000,0.184553 
7517.000000,0.177756 
7508.000000,0.129821 
4850.000000,0.301399 
5207.000000,0.304348 
4117.000000,0.193430 
6674.000000,0.078083 
6614.000000,0.126595 
6240.000000,0.110990 
6250.000000,0.102061 
6669.000000,0.083991 
6539.000000,0.146921 
6458.000000,0.170095 
3549.000000,0.153273 
997.000000,0.203059 
1382.000000,0.162616 
7413.000000,0.168233 
