point, dist
9695.000000,0.154028 
9753.000000,0.206425 
9705.000000,0.163087 
9744.000000,0.201295 
6715.000000,0.114913 
3104.000000,0.150613 
6676.000000,0.113621 
9794.000000,0.166252 
778.000000,0.248116 
562.000000,0.269962 
588.000000,0.234655 
636.000000,0.276063 
9750.000000,0.189807 
9713.000000,0.165725 
9674.000000,0.142377 
9808.000000,0.167808 
9803.000000,0.173668 
2084.000000,0.224091 
2064.000000,0.244945 
2068.000000,0.280367 
2238.000000,0.237004 
2204.000000,0.249841 
2093.000000,0.231610 
2460.000000,0.240954 
2358.000000,0.248757 
2188.000000,0.233637 
2288.000000,0.233565 
734.000000,0.234980 
1083.000000,0.339736 
1422.000000,0.360500 
1465.000000,0.336209 
883.000000,0.241183 
540.000000,0.235734 
526.000000,0.223951 
2094.000000,0.269503 
2078.000000,0.281906 
2334.000000,0.265230 
6467.000000,0.252449 
6613.000000,0.232917 
198.000000,0.280577 
3360.000000,0.143657 
3112.000000,0.135340 
4048.000000,0.267583 
9656.000000,0.149363 
3135.000000,0.162493 
3121.000000,0.136262 
3107.000000,0.130360 
9681.000000,0.176845 
9669.000000,0.187222 
9747.000000,0.195715 
9799.000000,0.170816 
3781.000000,0.102816 
3426.000000,0.099011 
3838.000000,0.108883 
9285.000000,0.283360 
9160.000000,0.086671 
9222.000000,0.086687 
2719.000000,0.263622 
1394.000000,0.342285 
138.000000,0.239837 
876.000000,0.236368 
200.000000,0.239230 
440.000000,0.237213 
470.000000,0.240050 
838.000000,0.242486 
2645.000000,0.224973 
2149.000000,0.249972 
7806.000000,0.276602 
7685.000000,0.083704 
8390.000000,0.041856 
2569.000000,0.278467 
2772.000000,0.229334 
2716.000000,0.265271 
2813.000000,0.244930 
1679.000000,0.335258 
2426.000000,0.227555 
2361.000000,0.224278 
2124.000000,0.221946 
2245.000000,0.255942 
3218.000000,0.117506 
3254.000000,0.155398 
3222.000000,0.124526 
2184.000000,0.240423 
2390.000000,0.231984 
2280.000000,0.228305 
238.000000,0.261977 
203.000000,0.265024 
503.000000,0.240832 
775.000000,0.225486 
318.000000,0.235845 
720.000000,0.244985 
5977.000000,0.231807 
5828.000000,0.226661 
5757.000000,0.224195 
5864.000000,0.254168 
5731.000000,0.238653 
1447.000000,0.352280 
760.000000,0.242246 
568.000000,0.260123 
581.000000,0.233554 
860.000000,0.263042 
128.000000,0.273202 
630.000000,0.226845 
603.000000,0.244826 
3259.000000,0.085773 
9611.000000,0.170454 
3301.000000,0.213699 
3292.000000,0.094832 
5986.000000,0.232572 
5735.000000,0.247111 
5780.000000,0.259888 
6393.000000,0.255893 
6363.000000,0.241760 
6441.000000,0.246308 
6405.000000,0.229540 
8325.000000,0.277132 
7439.000000,0.264218 
1154.000000,0.340070 
7439.000000,0.076804 
7622.000000,0.077311 
6606.000000,0.265745 
6480.000000,0.260859 
2316.000000,0.279054 
6514.000000,0.271170 
2387.000000,0.255870 
649.000000,0.233132 
542.000000,0.232075 
704.000000,0.246631 
3099.000000,0.123197 
3087.000000,0.151384 
3141.000000,0.121869 
3347.000000,0.122205 
9696.000000,0.153723 
3117.000000,0.127885 
3089.000000,0.146461 
9733.000000,0.203376 
252.000000,0.228961 
260.000000,0.278963 
346.000000,0.255668 
449.000000,0.228797 
475.000000,0.251434 
454.000000,0.236066 
425.000000,0.257127 
3877.000000,0.110861 
3875.000000,0.121744 
2628.000000,0.233312 
9210.000000,0.096013 
9277.000000,0.121251 
1311.000000,0.312985 
1011.000000,0.301113 
645.000000,0.224306 
622.000000,0.267347 
7277.000000,0.260738 
8092.000000,0.077694 
8408.000000,0.075735 
1158.000000,0.313592 
1053.000000,0.296979 
1427.000000,0.312334 
1408.000000,0.319530 
1405.000000,0.302113 
1044.000000,0.306504 
