point,dist
6469,0.2661919076681249
4224,0.1478875108306171
9481,0.3090361724486896
6416,0.3026629401651968
526,0.16041961617671643
619,0.2786263437983761
632,0.14699752565323002
7921,0.21680556063147524
8016,0.2634984540053797
7883,0.10489155001137229
7930,0.18485449739736007
7981,0.1934426644851448
5902,0.25026360363835576
6355,0.3073267471807664
5974,0.309831501902921
6160,0.3699109502998863
9439,0.3428082812231603
5608,0.20079350938053023
5604,0.21228736809027476
5528,0.13668225004386814
5559,0.2513737079353762
5851,0.29654997679946077
5629,0.17284507030945626
5668,0.23642865472211627
5839,0.23683540334862904
5801,0.2804803702559919
588,0.0970597999324246
627,0.2120743288290871
3987,0.19972170354458305
3927,0.21733205134324846
4041,0.19422649762569058
4010,0.17168879383699404
3928,0.20369404446058578
4020,0.25962065989889754
3762,0.18913374850543885
6367,0.2779767437409009
6372,0.33926125952140873
4225,0.14366509173709344
4233,0.19774033923757253
4397,0.221921756046585
4066,0.10607352796936863
4099,0.12624100867046095
3826,0.11833363145383913
3836,0.18654872251219357
3919,0.2643387430415367
3645,0.1524638172987476
6589,0.3057829194900024
5689,0.14910379275324165
5717,0.2996387421502605
6362,0.2536918919669234
6361,0.2996983409047634
8746,0.255484651755936
5165,0.33332378165484944
5045,0.20197489218341205
5201,0.1869702021540457
5163,0.13174516486130525
5153,0.23505227240332455
5614,0.10085703623626713
5556,0.19118989096160943
5868,0.24987080673694625
6151,0.33422592966558734
5847,0.33018574851936716
5757,0.403484010436916
5527,0.1891741308464043
5856,0.18315302083531168
4238,0.2131226401041033
4387,0.2025316273407807
4217,0.29311036635189497
4574,0.2809395398444773
4572,0.22103591250436616
8772,0.1838012009781754
8768,0.052754144181735754
189,0.28695537605352234
4851,0.2972091863566634
6503,0.27114913506892996
5056,0.17322646988536317
4854,0.2694848410267216
4901,0.1626531656420089
9865,0.32231242821831135
6996,0.25774210133607484
8119,0.18547922480617926
8122,0.2099782562970849
8128,0.15767520489947276
1654,0.2961905400742966
1991,0.26901427955049323
2081,0.2118651911881558
2073,0.23681774125883645
2039,0.2721309962771292
2084,0.2333015181120892
3704,0.2494656931837909
3773,0.24286103045529728
3861,0.22915800333362038
7776,0.2888602715604176
2741,0.18120974151208788
2716,0.24792991701208808
9933,0.2679743477057115
2528,0.17327739459758493
8149,0.09652851804512075
8148,0.11746366250768485
8029,0.19570301069925722
8023,0.1304065818673911
6810,0.24733553700846564
6822,0.23722115818227488
9911,0.25522895889368014
8107,0.1466959541407688
8093,0.16863183699154632
8151,0.17043000110200346
4014,0.15581394242475402
6429,0.3757229523330433
6432,0.3005573356846111
9625,0.32934717674844627
5465,0.39502085343291826
5380,0.10829914246933482
9845,0.2575733462401287
5499,0.22919862103598246
4153,0.25676796833851934
4130,0.10856047543672566
4134,0.21569592897936474
4111,0.13460370448271486
4348,0.20982813847823517
4122,0.16844763983921293
3870,0.15279503072752243
7269,0.23924349329668204
7127,0.24544553980137965
6129,0.3741561408128769
2036,0.29365846438424353
2145,0.17983329502921608
2189,0.2298205166023982
2051,0.2184329822835426
5196,0.2558345993256157
9458,0.24562723305852238
5229,0.25191227551481915
5617,0.13521633081696155
572,0.30296709563795154
6197,0.24854680248249583
6318,0.33650659634374
6192,0.4011024762428603
6330,0.3386181222976107
6196,0.33489227175794134
6140,0.30552210954871645
553,0.20267674841338598
1198,0.20202219926604778
1241,0.19258547377444415
1215,0.22076451610707806
5883,0.3219496381041491
5903,0.3374226347053459
5563,0.2218367662567748
5402,0.07420344598936698
5828,0.3029932807617827
5797,0.25277420168325093
5632,0.28644123251847475
5537,0.2262888404288043
5412,0.07321950664195198
5520,0.2144362574215659
5621,0.22872716871832552
5610,0.2649168085377612
5463,0.15867331573592253
5436,0.09896173354654837
5792,0.2611707072504307
5765,0.30203180103565275
5711,0.17918037126429864
4835,0.3033009917192598
4853,0.26848030188248606
4846,0.2835889613673047
4836,0.3110228179869159
4776,0.28339768722722325
116,0.17785239394057492
89,0.154549572205793
97,0.19492250305022435
359,0.17354785758611538
6485,0.3080434258770674
9514,0.3094142901914192
9673,0.25913959059084246
6505,0.2660713811647845
3039,0.2608834098099234
6510,0.2604369091100465
6513,0.26748562313560664
6529,0.24939097987361433
9556,0.18910271853170846
6490,0.27863405964195814
3785,0.2715043497736571
3767,0.12023889878126634
4476,0.21685915953920853
4563,0.3522688256790566
4638,0.23725312144977673
4267,0.3090854288023676
4608,0.31777436489890437
6516,0.29326665592153744
9569,0.22479579521442247
6544,0.27419499457749363
9696,0.18678775608872714
9702,0.17708224217233978
8344,0.2858654655948955
9572,0.2787895526456466
8747,0.263518806822682
9759,0.24794014212041904
236,0.2025820172509143
8746,0.23400908124285427
9756,0.20193665749899045
483,0.19226402774075718
178,0.23574680040189067
436,0.20835472642750144
150,0.18549036046342157
172,0.20956005736256564
246,0.2258073071154766
146,0.18204945065403708
179,0.2232743260044375
161,0.25717156730907026
4806,0.3070148157096182
4890,0.33160521686651073
4775,0.2774754635720909
6093,0.32062494423247545
6007,0.3160069351335687
6798,0.25065627091982245
6910,0.2607168696862432
8071,0.2286020408828675
8179,0.21035145984844195
8096,0.2052253590406324
8142,0.14125316783120062
8022,0.12554926125010404
8194,0.3068163609883682
7303,0.22054084284291403
7277,0.26811091157500855
7276,0.22995008353103555
8108,0.12764784220713987
8058,0.10241669264535165
7682,0.22219229350365083
7274,0.2873949811137203
7135,0.2321018450563044
593,0.20869816207448816
615,0.24659686933788708
237,0.21606789645263744
615,0.17630348801905008
524,0.16995707468653937
643,0.07736851083761602
688,0.22114796611420662
651,0.1427712522891699
6241,0.3893196773281867
9829,0.25776292102378034
1230,0.10809845617550717
1177,0.11289159752973707
1178,0.1508141064323257
6340,0.2573483095639234
