point, dist
6536.000000,0.156890 
8690.000000,0.200592 
109.000000,0.306610 
8588.000000,0.254139 
4745.000000,0.235766 
6831.000000,0.279273 
4411.000000,0.272061 
6573.000000,0.124971 
6831.000000,0.100602 
5277.000000,0.229363 
7320.000000,0.170679 
7291.000000,0.125800 
4929.000000,0.086392 
5387.000000,0.187224 
576.000000,0.261525 
7063.000000,0.083650 
7310.000000,0.136194 
7163.000000,0.207331 
9860.000000,0.280944 
9867.000000,0.157605 
9866.000000,0.154468 
9886.000000,0.249150 
7677.000000,0.213809 
7677.000000,0.164360 
7680.000000,0.188527 
9373.000000,0.366937 
9402.000000,0.147261 
9404.000000,0.098136 
9357.000000,0.093566 
9369.000000,0.182401 
9210.000000,0.174495 
9261.000000,0.339003 
9221.000000,0.229702 
9303.000000,0.171947 
4766.000000,0.223161 
6550.000000,0.193621 
6752.000000,0.202526 
6762.000000,0.068603 
6709.000000,0.090099 
5042.000000,0.164827 
7289.000000,0.175167 
7163.000000,0.142298 
8356.000000,0.156074 
8364.000000,0.163970 
8356.000000,0.061635 
8362.000000,0.170156 
2791.000000,0.226561 
2579.000000,0.143759 
2685.000000,0.086062 
7465.000000,0.385538 
7477.000000,0.335993 
7469.000000,0.325527 
7458.000000,0.349008 
7463.000000,0.340614 
83.000000,0.313659 
1117.000000,0.244351 
5621.000000,0.144639 
6016.000000,0.152000 
15.000000,0.290964 
20.000000,0.297513 
26.000000,0.301763 
781.000000,0.298363 
7061.000000,0.211488 
785.000000,0.288851 
587.000000,0.218254 
842.000000,0.248255 
7061.000000,0.195892 
7124.000000,0.203433 
834.000000,0.260296 
7684.000000,0.204866 
3259.000000,0.230554 
4534.000000,0.195163 
6562.000000,0.192553 
4266.000000,0.189753 
4400.000000,0.241383 
4633.000000,0.272188 
7503.000000,0.179016 
9282.000000,0.207800 
9254.000000,0.293640 
9262.000000,0.334331 
9274.000000,0.135125 
7468.000000,0.330520 
6757.000000,0.225009 
7313.000000,0.204340 
5092.000000,0.160623 
5091.000000,0.146491 
9440.000000,0.154776 
9426.000000,0.183798 
9533.000000,0.353015 
9578.000000,0.248364 
9536.000000,0.297132 
7183.000000,0.218114 
7159.000000,0.173405 
3904.000000,0.196596 
1269.000000,0.159239 
3698.000000,0.117717 
8288.000000,0.219597 
8291.000000,0.175562 
8290.000000,0.149670 
8290.000000,0.204858 
6948.000000,0.207959 
6935.000000,0.164106 
6926.000000,0.245249 
2571.000000,0.108942 
2654.000000,0.142680 
2270.000000,0.154743 
2523.000000,0.125119 
2413.000000,0.141246 
2625.000000,0.111060 
6760.000000,0.155423 
6760.000000,0.155174 
6624.000000,0.159068 
50.000000,0.266228 
3272.000000,0.343252 
7670.000000,0.143296 
7670.000000,0.162162 
7682.000000,0.147118 
7667.000000,0.063703 
8024.000000,0.123997 
8033.000000,0.131453 
8025.000000,0.192724 
8032.000000,0.197522 
9229.000000,0.373613 
9232.000000,0.362662 
9219.000000,0.176548 
7450.000000,0.392843 
6879.000000,0.170198 
8693.000000,0.220054 
19.000000,0.261708 
6612.000000,0.153052 
6911.000000,0.180076 
5764.000000,0.277792 
6044.000000,0.229417 
6789.000000,0.161741 
6615.000000,0.218578 
22.000000,0.242301 
8506.000000,0.211331 
8508.000000,0.231451 
7644.000000,0.175590 
7635.000000,0.256773 
7644.000000,0.145360 
7812.000000,0.250044 
7797.000000,0.243348 
7796.000000,0.251767 
6127.000000,0.157687 
6145.000000,0.244507 
5109.000000,0.177939 
5112.000000,0.197909 
9518.000000,0.217847 
