point, dist
2209.000000,0.127858 
2204.000000,0.212692 
2217.000000,0.684672 
2197.000000,0.314807 
8300.000000,1.091220 
55.000000,0.639725 
49.000000,0.796608 
7689.000000,0.070068 
7364.000000,0.144754 
784.000000,0.286043 
861.000000,0.301612 
702.000000,0.258194 
7404.000000,0.148036 
7788.000000,0.120914 
7636.000000,0.101728 
7762.000000,0.094844 
7361.000000,0.081654 
7567.000000,0.127260 
2107.000000,0.209007 
2094.000000,0.205395 
2148.000000,0.234630 
3038.000000,0.130351 
3042.000000,0.158633 
2641.000000,0.151624 
9800.000000,0.109304 
2162.000000,0.209521 
2108.000000,0.213128 
2080.000000,0.232891 
2167.000000,0.215460 
7991.000000,0.284349 
605.000000,0.299841 
7560.000000,0.129342 
304.000000,0.214516 
2081.000000,0.227866 
325.000000,0.201808 
450.000000,0.233705 
445.000000,0.264730 
611.000000,0.256714 
600.000000,0.248944 
1343.000000,0.274043 
2019.000000,0.243136 
1361.000000,0.288249 
1408.000000,0.257001 
1586.000000,0.290903 
1603.000000,0.307769 
6192.000000,0.071461 
7059.000000,0.103000 
5691.000000,0.267936 
6602.000000,0.051341 
5741.000000,0.264207 
5894.000000,0.246897 
5658.000000,0.252734 
5929.000000,0.270096 
5699.000000,0.277113 
1269.000000,0.285081 
4033.000000,0.084011 
1206.000000,0.302219 
2217.000000,0.719111 
8332.000000,0.312194 
3670.000000,0.136490 
3795.000000,0.133317 
8232.000000,0.140114 
8195.000000,0.112063 
3379.000000,0.100706 
3414.000000,0.128403 
2116.000000,0.162752 
2102.000000,0.181959 
2132.000000,0.211853 
2120.000000,0.167313 
889.000000,0.285531 
1017.000000,0.315548 
1556.000000,0.310478 
6035.000000,0.053930 
6075.000000,0.121713 
6156.000000,0.082117 
5877.000000,0.261403 
5535.000000,0.266076 
4618.000000,0.274138 
5627.000000,0.290965 
3580.000000,0.086424 
110.000000,0.222822 
136.000000,0.215690 
112.000000,0.142385 
305.000000,0.206466 
2088.000000,0.174467 
300.000000,0.165863 
2103.000000,0.159701 
2123.000000,0.210340 
5681.000000,0.316088 
5815.000000,0.297873 
5629.000000,0.304934 
252.000000,0.228900 
9813.000000,0.134639 
9799.000000,0.075502 
6974.000000,0.114294 
7304.000000,0.056250 
704.000000,0.290071 
8178.000000,0.154002 
8280.000000,0.260887 
8280.000000,0.123716 
298.000000,0.143866 
2168.000000,0.227545 
330.000000,0.218354 
2204.000000,0.172064 
53.000000,0.136282 
28.000000,0.174984 
136.000000,0.292126 
2741.000000,0.225626 
3035.000000,0.114915 
2773.000000,0.111068 
1345.000000,0.252517 
1795.000000,0.243745 
1387.000000,0.235643 
5351.000000,0.282706 
5048.000000,0.262194 
5180.000000,0.261640 
5419.000000,0.264834 
5382.000000,0.258789 
5467.000000,0.257994 
5079.000000,0.274532 
5377.000000,0.250259 
5062.000000,0.270615 
5407.000000,0.252856 
5216.000000,0.259956 
5253.000000,0.247262 
5371.000000,0.261606 
5533.000000,0.261854 
4632.000000,0.251363 
5574.000000,0.300614 
5828.000000,0.278435 
7250.000000,0.091423 
4596.000000,0.277802 
6785.000000,0.051535 
6800.000000,0.125805 
4629.000000,0.275186 
5685.000000,0.292398 
5647.000000,0.309389 
5511.000000,0.249834 
4816.000000,0.261406 
4758.000000,0.301878 
4905.000000,0.258611 
7802.000000,0.112748 
6410.000000,0.132970 
6476.000000,0.108507 
6522.000000,0.081044 
6524.000000,0.098487 
936.000000,0.256621 
9974.000000,0.272951 
932.000000,0.253692 
904.000000,0.255237 
955.000000,0.298456 
985.000000,0.253445 
9915.000000,0.261946 
964.000000,0.248177 
973.000000,0.248464 
2046.000000,0.247157 
2050.000000,0.232891 
1161.000000,0.235279 
9899.000000,0.243901 
9903.000000,0.273530 
9894.000000,0.253573 
9904.000000,0.268983 
9923.000000,0.246925 
930.000000,0.242845 
1177.000000,0.312925 
4064.000000,0.128970 
4060.000000,0.093945 
8162.000000,0.310297 
637.000000,0.360003 
8185.000000,0.264995 
3820.000000,0.169960 
1143.000000,0.236927 
1066.000000,0.240581 
4087.000000,0.080064 
1110.000000,0.241173 
667.000000,0.321339 
8391.000000,0.274110 
8369.000000,0.309048 
4936.000000,0.254115 
4579.000000,0.256651 
6573.000000,0.131013 
5010.000000,0.250967 
6835.000000,0.088263 
6845.000000,0.108402 
6730.000000,0.106537 
6435.000000,0.120904 
6741.000000,0.085188 
7411.000000,0.126467 
7628.000000,0.162671 
817.000000,0.291662 
8034.000000,1.144515 
7824.000000,0.118106 
7985.000000,0.673801 
7910.000000,0.148195 
8089.000000,1.113886 
8001.000000,0.644671 
2089.000000,0.187053 
7784.000000,0.093344 
6979.000000,0.067693 
7446.000000,0.110684 
8448.000000,0.153105 
7540.000000,0.189141 
6129.000000,0.076487 
6108.000000,0.110754 
6003.000000,0.113230 
6117.000000,0.099977 
5962.000000,0.088110 
8231.000000,0.305130 
428.000000,0.260212 
434.000000,0.308177 
1672.000000,0.243569 
1678.000000,0.255336 
465.000000,0.251139 
1542.000000,0.304230 
5951.000000,0.109612 
1546.000000,0.299453 
6255.000000,0.161571 
4024.000000,0.089526 
2360.000000,0.149942 
4007.000000,0.069109 
3837.000000,0.110903 
2380.000000,0.086374 
3002.000000,0.097821 
2577.000000,0.081169 
2884.000000,0.111969 
110.000000,0.151508 
3068.000000,0.091713 
2973.000000,0.111489 
3043.000000,0.062769 
102.000000,0.156857 
105.000000,0.224619 
105.000000,0.159655 
9415.000000,0.177594 
9410.000000,0.208048 
7959.000000,0.275022 
7892.000000,0.263573 
5275.000000,0.282549 
5493.000000,0.324645 
5522.000000,0.285617 
5582.000000,0.251148 
5805.000000,0.248417 
5880.000000,0.250563 
5824.000000,0.255075 
2326.000000,0.122092 
9794.000000,0.117019 
2706.000000,0.111005 
9795.000000,0.121404 
7860.000000,0.121098 
7907.000000,0.112238 
271.000000,0.275624 
5220.000000,0.296757 
3491.000000,0.156512 
3579.000000,0.107410 
3262.000000,0.143263 
3612.000000,0.139994 
8013.000000,0.282717 
7819.000000,0.103245 
8299.000000,0.603449 
8322.000000,0.146712 
8335.000000,0.159024 
8346.000000,0.588872 
8382.000000,0.123625 
3216.000000,0.176883 
8308.000000,0.321861 
5456.000000,0.255477 
5476.000000,0.257065 
5023.000000,0.267204 
5069.000000,0.262861 
5152.000000,0.250674 
5279.000000,0.247934 
822.000000,0.299497 
452.000000,0.326211 
7641.000000,0.092125 
608.000000,0.249640 
286.000000,0.183060 
8336.000000,1.113004 
8101.000000,0.177873 
7852.000000,0.168432 
8292.000000,0.341656 
285.000000,0.226982 
300.000000,0.203864 
295.000000,0.246258 
315.000000,0.215287 
263.000000,0.235985 
5131.000000,0.276470 
5150.000000,0.273592 
5074.000000,0.277611 
5403.000000,0.284112 
5414.000000,0.258965 
5218.000000,0.273682 
5155.000000,0.263177 
7860.000000,0.271996 
7959.000000,0.122223 
282.000000,0.242290 
5733.000000,0.322803 
2425.000000,0.105950 
2413.000000,0.075709 
2272.000000,0.086161 
2683.000000,0.153986 
9402.000000,0.188873 
9367.000000,0.229410 
9386.000000,0.149492 
4810.000000,0.297806 
6411.000000,0.080359 
6638.000000,0.082301 
8883.000000,0.136718 
8936.000000,0.142653 
9023.000000,0.092034 
8905.000000,0.303110 
9041.000000,0.275707 
8901.000000,0.163242 
9252.000000,0.297567 
183.000000,0.197619 
163.000000,0.137376 
102.000000,0.252995 
152.000000,0.270301 
9408.000000,0.178951 
122.000000,0.281017 
3022.000000,0.073956 
2791.000000,0.052496 
3133.000000,0.115226 
3050.000000,0.066844 
3013.000000,0.090670 
9568.000000,0.122673 
9160.000000,0.285562 
2756.000000,0.080085 
2843.000000,0.144404 
8175.000000,0.285418 
8245.000000,0.147384 
1476.000000,0.299933 
1551.000000,0.300803 
1484.000000,0.281813 
1458.000000,0.291754 
1613.000000,0.295026 
2016.000000,0.251379 
9853.000000,0.251443 
7335.000000,0.110466 
7144.000000,0.063653 
7197.000000,0.173069 
7076.000000,0.054389 
7286.000000,0.115647 
5396.000000,0.263019 
5214.000000,0.272007 
7238.000000,0.116717 
5057.000000,0.275492 
5430.000000,0.252883 
5404.000000,0.269049 
5810.000000,0.259192 
5667.000000,0.278599 
5405.000000,0.278978 
6794.000000,0.062080 
6533.000000,0.082172 
4995.000000,0.320078 
4584.000000,0.297617 
4735.000000,0.320671 
6598.000000,0.048469 
6586.000000,0.070509 
6500.000000,0.120956 
4834.000000,0.272734 
172.000000,0.211135 
9365.000000,0.206836 
9457.000000,0.258707 
101.000000,0.211393 
5706.000000,0.262279 
5911.000000,0.249310 
4926.000000,0.267408 
5775.000000,0.263180 
4567.000000,0.249776 
8898.000000,0.137385 
4273.000000,0.301223 
4530.000000,0.285267 
2460.000000,0.124469 
2668.000000,0.079599 
7653.000000,0.122745 
7470.000000,0.121065 
7593.000000,0.063446 
7400.000000,0.125010 
7341.000000,0.107126 
7637.000000,0.119342 
7661.000000,0.085592 
7759.000000,0.101808 
7366.000000,0.119722 
7543.000000,0.076833 
7573.000000,0.094389 
7754.000000,0.101013 
746.000000,0.286586 
705.000000,0.296438 
710.000000,0.311992 
774.000000,0.332309 
7732.000000,0.130524 
7536.000000,0.160098 
7324.000000,0.052151 
919.000000,0.327140 
699.000000,0.287191 
981.000000,0.293765 
1085.000000,0.298922 
1719.000000,0.311178 
1332.000000,0.255077 
1376.000000,0.234586 
9940.000000,0.264962 
1069.000000,0.265383 
661.000000,0.241242 
9988.000000,0.245338 
1296.000000,0.302508 
