point,dist
129,0.17593913560154997
29,0.09859215344784174
38,0.1331065136510906
9903,0.14798857857209788
376,0.08414371924713777
4664,0.19127481979104152
4008,0.13214625989052675
2549,0.24404252692553244
1632,0.2501676065525096
4234,0.050874995225102464
4867,0.08239512635605997
2744,0.25344210984249654
4674,0.25248195403695
2582,0.25884059543462207
4159,0.12285497132588888
398,0.2889291112682515
2592,0.24855711615422338
6018,0.1609041625700651
408,0.09039293297495408
2668,0.2722173576938116
365,0.08031193042402025
708,0.09789765715448279
6131,0.09960014097208873
6075,0.20106733194530654
6123,0.2091596042918337
6143,0.1248260750843313
8976,0.3109398362974012
9010,0.10479393142271051
396,0.11854229948602873
6032,0.13067321014375136
5965,0.29046895313770993
834,0.14137325109533808
735,0.22601355124147302
4015,0.05538667375024461
1918,0.25727847254674135
9788,0.0966574080359676
9750,0.12554473586720505
9776,0.09128579270506784
246,0.10094017854426575
9765,0.08886143506509636
220,0.11362813859519601
2687,0.2677855482976478
2752,0.26456839747228483
3918,0.06823329020735326
4747,0.19985020736583078
4280,0.19891264071592296
3903,0.07367586224273928
4292,0.2699542905222831
2024,0.27037610661712286
4736,0.2283008243439408
2123,0.2498874802170157
9818,0.12826344655899102
7147,0.30626845833299243
7276,0.3128462097980186
7053,0.30059395369261327
2762,0.25053426949175495
6193,0.15043464701003806
6197,0.12245746483172266
6223,0.0705372802357044
6198,0.08866036803621956
8846,0.3085772528297057
8887,0.3149351154438488
9959,0.10502803686788943
2445,0.2463936572302684
2233,0.24818453172402666
2637,0.24881213318362197
4213,0.12279617715555718
4840,0.16872989800457946
4207,0.19936498909484537
6248,0.08897159653255081
701,0.06591016923097158
841,0.09536588621452385
1877,0.25506789192003765
2511,0.25397405543648144
9775,0.09276305505042229
198,0.16833945609051623
8818,0.31285041949826636
404,0.14871003415031547
6117,0.19519109611204502
6081,0.309642486881756
6781,0.2886412419633232
6824,0.2817085488674127
2535,0.25742743824849174
5164,0.12278309783198746
3689,0.08700986153924432
5217,0.14529048492026167
5224,0.3224785770577601
3695,0.08417768000987219
7267,0.30513849358591244
7078,0.3011983767189984
5030,0.056183865704381025
5156,0.11492772817707773
5153,0.044744307568194086
5095,0.08345761678074168
9094,0.062233758053032266
9082,0.06355720446870328
4099,0.2528463099290493
9034,0.14641770025545423
8979,0.05903746849907393
6989,0.26683716198194496
1942,0.2518930130174889
4128,0.21014513274491284
194,0.163068910229349
181,0.18156941711046878
9793,0.12660440221836275
3149,0.25367702472365516
3019,0.24895920160263108
3118,0.2565972646924408
3209,0.25075817944179846
4098,0.2503087641910445
4097,0.2414198513077195
1079,0.2529917704579444
1057,0.25044695580286797
2093,0.2468338334359464
132,0.1673888324940783
4281,0.20804088765509574
3305,0.2541352711036567
3502,0.2551004813228794
3234,0.24900596351104648
6140,0.2049472860871678
6071,0.3031117230173981
6064,0.3230156660375669
2410,0.30029532106130274
2183,0.24930985301865027
2870,0.2633413727299627
4215,0.2092200640712713
2783,0.24504080238890097
1774,0.2471432281980261
4857,0.09006726861865315
1784,0.2654293225218273
1604,0.25709259505145393
4807,0.11111059964115477
2108,0.2597733492454917
2115,0.24577298844108283
2045,0.24770123424462398
2106,0.2582904918221926
6712,0.06066214219487915
6567,0.2454887145603519
824,0.1809566189964419
741,0.0450572888315911
1177,0.2479862891360213
813,0.17101913807113042
1154,0.2739649776433462
814,0.23951826543554833
3576,0.26989810716363877
2593,0.25190189642217115
8823,0.31750508868464683
5976,0.270131753491372
5991,0.1431605269131921
1890,0.24761024447955315
1746,0.24903333573584896
361,0.07955260756765273
6753,0.0854488466259172
6679,0.09602813160922283
6888,0.26977945117768054
6774,0.2488679223901782
625,0.20223373177437118
7278,0.3116793806818327
8650,0.3065342625993916
8719,0.3390874783923964
3702,0.08117234265523235
9263,0.11556120302420585
768,0.15668275327529016
7198,0.3313828601271868
419,0.29734624589036207
484,0.16864874347506859
417,0.24332722010227692
7748,0.3150410567177928
7854,0.304439209283568
7577,0.3064187017676303
4124,0.21896274356408807
9085,0.038809789812595974
4797,0.23572672379783605
5695,0.24858896323744137
5577,0.2578058326340297
5898,0.25003361497432003
9795,0.1374611089736741
4801,0.19832422615096157
2971,0.24706208166868032
4126,0.18693147313381994
2007,0.25495118493982655
2097,0.26846844256680114
3275,0.2578597767581162
3535,0.25338691442279143
269,0.25090402149685304
9841,0.14501788548531822
