point,dist
3375,0.06336419078472538
3670,0.07204643178685255
3449,0.05673872529406278
8996,0.3021459208884674
8793,0.18268512884805171
8852,0.16661429519742044
8267,0.18007775448939337
8520,0.1278531902380625
8428,0.14339796416465997
7758,0.14453598861173586
8332,0.23569386178350396
8266,0.20772588702244146
8319,0.19774188393178968
8291,0.19904349268069102
7776,0.16363952432896225
7707,0.1761765449665944
1589,0.07557148318627734
3702,0.1417112423343526
1331,0.4730902455042647
1362,1.0506524789816154
3337,0.2574809868919249
3638,0.07935220608416019
3307,0.057258990115218455
3677,0.0972837134828114
3246,0.06025206831341355
3215,0.05930643160259102
3417,0.17051453546564657
3128,0.0320501762122766
3086,0.06667424358473366
3158,0.10290205451818188
4466,0.16498739262291906
4600,0.09957642646468517
4486,0.1877392374753055
4547,0.16146841447829602
4791,0.07083289705779397
4499,0.1600880605092955
4417,0.16300271432368232
3751,0.22309511593508483
3966,0.09968191959177373
3960,0.08079989944370408
3842,0.21763059826768313
3580,0.12018374144260698
3771,0.11354652871112493
3766,0.15135394750896947
9090,0.11904857121231467
9125,0.14946893340853978
9092,0.09042701120261651
7923,0.2574484303053708
2312,0.340517668005119
9897,0.36341330159904045
2198,0.3635490575353028
2885,0.15720026335895312
2903,0.13941812924047797
3104,0.10455512831050538
3162,0.21452793802611905
6839,0.054907270791538655
6832,0.03619497615945748
6890,0.0944768124330013
2730,0.22192135807833946
2709,0.2452676452712349
2881,0.15177625777606704
2890,0.1774020395934579
7756,0.17295232317271778
1547,0.1226863124827071
9353,0.19439749780917193
9357,0.17439645187405653
9666,0.1846976295321428
921,0.13935893500004176
881,0.11527659866840341
9729,0.17081346780266754
3267,0.07641421806059223
3166,0.10990085901989247
530,0.14229825723553177
502,0.08905865667722913
415,0.04525113325684713
8706,0.2827342249475283
8177,0.13215934304457427
4560,0.06736271096625254
4769,0.15980996974061057
4581,0.09479643099286157
9217,0.2798558007695813
3904,0.21924498287596722
3927,0.08889366917787674
3933,0.07564000723844282
4314,0.2683601789860641
4252,0.26882778020909254
4250,0.2934599991318801
4796,0.056646757035064534
7195,0.0797897313977496
7267,0.12045713069277726
7268,0.09085107825429153
6529,0.03250801034350639
4086,0.17303420375517045
4122,0.1671257171552423
4198,0.2523296876543953
4009,0.09400811263725921
4068,0.17579514473874683
9230,0.2798001962240552
9117,0.14254049342273917
3435,0.184980613356723
3327,0.06692058460575183
3456,0.20079573314906682
3543,0.11446049393975388
6273,0.13546080801251115
3749,0.1878940553453439
6210,0.060137212685218
8997,0.2869790298234266
973,1.0642315189840315
4996,0.07553512665046702
5053,0.33184498955202363
5034,0.19409080809726859
6449,0.16024871801991392
6419,0.11902415331569682
4904,0.16773037847364677
4483,0.18476545889827642
6241,0.06347882519162161
6200,0.12445645308961263
8090,0.33123041720393287
8005,0.11564702024240318
6231,0.09079505993871295
6446,0.10325383432962712
6471,0.08192066180976813
7144,0.09924641341640325
5159,0.07648321019781865
4806,0.18009538836446873
4991,0.1350629735171048
4788,0.21796778074417159
4636,0.08713644266462196
4651,0.08603282096121165
4317,0.18667065062656174
4915,0.16889814385890178
4868,0.2080321310925545
4856,0.19658802926840593
1184,0.06279315712609589
1098,0.10194760679584991
1214,0.05906297402195229
4802,0.3143410252063002
440,0.09722367678010714
2357,0.2973110793892297
9970,0.37229239321370866
9963,0.37209143262743866
2290,0.2825603140732292
2335,0.27588686583905175
2550,0.187235503440908
2781,0.20136382026600938
2929,0.24240384843810625
2902,0.13780328274971412
2875,0.2103282948223148
3137,0.06003894533349171
8194,0.10599248280586163
7556,0.1875274661317344
6933,0.08080965715611992
6877,0.2439262604569086
3108,0.07981261492453201
2906,0.2561894125612473
7763,0.14610717778692667
7800,0.07199254555313475
581,0.4702781686629353
6814,0.13930301612744583
586,0.15217870311081566
7752,0.1870418910363717
7788,0.15914854719834923
8259,0.2125832146545906
9693,0.15116934981192487
939,0.32587809456222044
897,0.10660979014505664
897,0.36173369871965644
926,0.03963101933163268
9780,0.5109494879065677
21,0.10304322783068279
100,0.5006170367761923
7548,0.11857157326747143
5758,0.32969678013866577
1829,0.14901167648378563
5751,0.3506269224929136
1845,0.19970247298143975
981,0.05326576427906178
988,0.49242785068132994
983,0.1299158353766702
6117,0.036601431905124986
6133,0.20507988622422907
1342,0.1413425048999676
900,0.04290221658993179
9748,0.2731688241507157
802,0.10139210124285525
9466,0.24667943668264428
9570,0.15218313690795826
9492,0.1805387897506533
9535,0.1420251168687671
9600,0.12689491595445818
9486,0.613563372694722
9250,0.09413236123601713
9658,0.5415815878986344
1146,0.09424928462110597
1032,0.0835873753069917
1037,0.10652377315341016
9675,0.6828229654958575
1233,0.047525392137530105
1239,0.6248763762579508
9661,0.7604571102347845
1421,0.09300220519127887
1374,0.043345317863784
3402,0.19697189304049043
3420,0.2223340302014937
6707,0.26710721546683014
509,0.07267510903947741
636,0.07109273595279493
636,0.3462051400308131
8415,0.2109404601699528
8561,0.28609326496977766
8584,0.7116004606562838
620,0.09126422656832882
8179,0.15042415698463757
8466,0.09798999172886283
8449,0.1711866433899438
5998,0.33853504567418646
5968,0.2511636968322389
6699,0.25654578679333623
5974,0.2876760756294056
6698,0.35504069058284693
3993,0.06574789350440544
4034,0.17456709054938663
4102,0.16247519096038895
9232,0.2809566706114673
9136,0.1274887616417762
1624,0.08322834404255132
1409,0.06764511916577219
4232,0.1729713756530261
1690,0.15911821958644246
1428,0.0851565313240511
4080,0.16366792834077581
4412,0.28870598650249757
4423,0.1626782055519276
4648,0.07957269465741007
4424,0.16188978224504202
7188,0.0662633754964528
7223,0.22355269188937937
6479,0.19740548300317667
6483,0.10505320668663537
8382,0.646175101791793
109,1.06839865481938
8665,0.7511277358894062
211,0.03183267530181051
201,0.6102317196567941
16,0.07139638334250856
3634,0.16224805673650272
3748,0.15993957707303835
3810,0.19822529051950533
3508,0.2013516129001427
3537,0.19075774061296694
6170,0.09029657177305121
3478,0.11927312126343753
3872,0.23493588806142787
8986,0.28303919882193446
8866,0.17185022864489966
8991,0.08132407207989097
4749,0.16108383270860907
4585,0.0803889150872523
6332,0.17518929275901202
6410,0.08416471370851557
6364,0.17382713722823795
7088,0.26268977210773053
7045,0.1687477853651461
6404,0.14381929924916795
7070,0.2696378792449348
7615,0.2927484401228701
4411,0.2915892946618429
572,0.49169472891001637
481,1.0651055767896778
3775,0.06844624571021095
4137,0.18644626352839508
4077,0.2574221285122152
4105,0.2708535369491879
4384,0.26123877873468865
6287,0.2513475474924076
4327,0.2685328046192636
6352,0.25794698660971616
4703,0.2224210873122074
4952,0.21799447575995812
5135,0.18099418804457917
5146,0.1880893519629085
4998,0.14359910930113923
1281,0.05354858735732475
9505,0.164349927339062
9479,0.19558565535057573
9865,0.3704473501464023
5142,0.21756129927032866
6030,0.14070629020306624
6029,0.13039171141392294
6792,0.22905849280604973
6086,0.21703025412461724
573,1.0223788218133734
6787,0.12774779077288903
6077,0.13064108409510353
2734,0.3303989727679929
2402,0.26320959031900587
2457,0.4332122969152014
2415,0.28796616013455595
2559,0.1932124946744211
2465,0.2314825732959797
2679,0.3037351371933788
2666,0.3368192112792326
2380,0.33441330537592806
9951,0.38882531764673783
9958,0.38651668938562145
2650,0.19609359407763124
2560,0.21201887958477955
8040,0.1545209891933289
8257,0.19468426587807316
6225,0.1583421662746364
6938,0.06845028904123494
6167,0.17794508780408647
3028,0.19738551858435735
2665,0.2864048175652499
2775,0.34967252159307854
8723,0.17650001606647725
8389,0.6334751866889269
8155,0.3108005083002729
8121,0.3108551986715874
2304,0.31405745612777586
2983,0.2128714974259822
2931,0.24141037163925344
6858,0.21084658405050655
7853,0.10226038696908353
7889,0.1744105460806285
8321,0.19175056583587413
9435,0.16933758491918405
9496,0.12745521237274918
918,0.11031522874768862
925,0.06377578544797383
8918,0.1549939474930993
8933,0.1725996596799469
1874,0.15761149515723158
1970,0.26883419688873417
1894,0.278074162603335
967,0.6780233006323767
