point,dist
90,0.07865068684506507
186,0.10940584961031677
295,0.1445383916309885
4826,0.0952242804742301
5200,0.10960809225279404
4645,0.16582008996255193
4820,0.1515924808604908
9439,0.3250104657450405
9852,0.14077126432870507
4109,0.14289358556028603
4171,0.1248906674552635
4083,0.217507348085494
4103,0.14837115035596873
4406,0.13667808714657514
4378,0.3237109978587323
4282,0.1758348239345907
4415,0.20882897161201616
2939,0.2065388905334155
2707,0.14357647840431087
2646,0.22154817041574368
4324,0.2224766728460046
699,0.16806753921067086
992,0.22692380022297104
1134,0.24577428114460292
1148,0.06847563264630266
4163,0.21875365941092859
4153,0.12008121677550232
456,0.19567009992005038
248,0.06267119396900221
243,0.1397867003071394
1354,0.05054104328698079
1127,0.14107456488086154
125,0.16578296907840134
861,0.09372644928067678
1283,0.3113344783327687
1283,0.09117378862691965
861,0.29960793764718924
852,0.048543884223961234
852,0.2878476882330217
9856,0.23535890471210127
9842,0.2463062786865833
4303,0.1329259718373363
4297,0.30873078188974235
4220,0.2292157681736437
3245,0.024572613247287566
9973,0.14475008331538144
4283,0.19311598061673613
3065,0.27058542374372996
3227,0.013206787801009206
7021,0.0758529738594404
7391,0.17827913590793923
7406,0.18458526623986463
7418,0.14873563756512664
2857,0.1062464650337578
2510,0.04474181139257438
2838,0.07487268112152747
2534,0.12283959885216345
900,0.1059662289560015
755,0.14881334275279395
1360,0.15164086378287941
1261,0.10771453029711596
1207,0.08024130828075793
1130,0.09661461888949927
1044,0.06640188556436619
1100,0.07096790864969592
1205,0.12284944710325715
1032,0.0355187359079776
1047,0.04620601429255679
549,0.23045322043070535
161,0.13629217936609936
7049,0.16453294803546278
749,0.017826761161716494
1226,0.05848928959559216
1344,0.016948722046635785
797,0.036906048947220174
3539,0.30639936725182654
3482,0.02253568852858836
3482,0.29148801167467975
4490,0.1483896795748686
4617,0.21732046451042783
4052,0.1506630362390239
4098,0.12382829246105828
4060,0.24119714186914817
4741,0.274361544591951
920,0.18288296376663798
759,0.14704136369548917
723,0.2861579893899246
805,0.10571420850931225
4162,0.20426088718392585
580,0.07402997144562697
335,0.1490211031565532
