point,dist
795,0.29590934038592304
5039,0.357118817207101
1035,0.12320074157130204
5377,0.22104081001533532
5285,0.23452463586208747
5289,0.17559009620243474
5355,0.3920138091577158
5147,0.40680400536794953
1192,0.2839960721024456
4855,0.4379786163458127
1045,0.22063751298981119
1133,0.2665638890870422
1217,0.08833289213888221
1080,0.16744054230846228
5171,0.19266639136354738
1219,0.1926163555862095
1083,0.17012054800477786
5280,0.2906426873562432
5280,0.27650025741176154
5349,0.23666338335256426
5274,0.4779641710059801
5125,0.24626567322710347
5126,0.34525997219452115
5072,0.2553379093447052
5045,0.21527019301882855
5090,0.3433493863662407
3168,0.2876890698793269
3036,0.2429939113263698
2863,0.3098136675348256
2933,0.16135405681806375
2323,0.38271793426425665
3626,0.11539864344169556
3626,0.2977787342333321
1177,0.1479378232701886
4352,0.2770553179927377
4346,0.3689705140658071
4353,0.2887035338542574
4363,0.40999403690271113
4900,0.349799594859379
342,0.7399566514981188
337,0.7878976636951563
4307,0.31277805140262793
4284,0.37514243534801306
6512,0.33858007076444535
4305,0.3175603186053138
3732,0.1030774612664684
4007,0.11090881096055921
3409,0.12544086409169092
3713,0.11851714820061422
2937,0.3007117700351744
3861,0.23007365300160001
2937,0.12276553045554758
6212,0.21091194484026393
6226,0.2459969886669271
6226,0.21689544514743478
6215,0.1840717801457097
232,0.40847899195740983
232,0.2859951836990115
140,0.3435900352661314
5299,0.1568077242527087
5325,0.3919749354845212
5325,0.1523495352351535
5309,0.18131134950844724
5381,0.193730058768519
5299,0.5486664706006441
3051,0.13740611661903135
2819,0.22999150042183067
9674,0.4033298793690621
4637,0.3392453605334464
3133,0.43250235712137153
5132,0.36194710698915966
2964,0.2468098346022344
2964,0.2531228895304314
2964,0.3221905716505698
2536,0.39781579978420945
5217,0.1571007603501033
5209,0.30095443484486817
1080,0.2360449147974415
1254,0.2817275456635387
4304,0.5258600278855065
4306,0.37959591259118786
6859,0.1311354301363672
1219,0.3148144948914743
5478,0.20504389835227463
5339,0.293078161778896
5316,0.3388249730610764
5437,0.2321320892489498
9359,0.2036325483675775
9393,0.3745739416391441
9371,0.24372860511990108
9386,0.2172466565471154
2530,0.35326032162680804
5075,0.43652836263494954
5075,0.35747650323986496
2877,0.11071912987661904
2917,0.23995287005360555
2593,0.1955003920372123
2701,0.2117297927154966
3255,0.2288267181971972
3141,0.3886117765802141
3160,0.2033243297201546
2832,0.2766924474845761
3400,0.1518624642584697
3622,0.12891138697310167
3801,0.15889843259979386
3862,0.2759656089654222
3980,0.2310574691858109
2812,0.03254142867381204
5037,0.26889062286203663
5070,0.20682440003836017
5077,0.21863435823197588
5069,0.2253550824004378
3420,0.12897549432456407
3980,0.27718738515871466
3850,0.15002678487223856
4006,0.321333953474704
6176,0.17927473677474884
6192,0.2668454579893313
6192,0.3347360249971684
859,0.469249056564828
961,0.8480754762028438
961,0.7663771919200795
1506,0.2712749943580433
1504,0.28299119541777534
1475,0.3115213844512362
5205,0.2569656775038137
5162,0.22576612945229482
5170,0.21153574906104208
5185,0.29031697857495103
5095,0.27008612344601873
4354,0.4318884356455636
4367,0.30564901008528444
6860,0.1355263248450722
4312,0.3392040251695675
4318,0.31984687812918106
4341,0.30431512906865726
4863,0.4009102177999834
4818,0.37132792469353604
4863,0.44322911646936775
4144,0.3725082606993631
4183,0.4198371075797847
5838,0.2078575024988553
3409,0.3018134539403638
3482,0.3764341613853215
3482,0.2635080664405096
4039,0.1498271275968544
5849,0.2761273500729386
5874,0.258116347466549
5873,0.2308056321030609
5870,0.2945143622873903
5382,0.20422533033423368
5344,0.23531106846958047
4830,0.3404833970813677
86,0.1626424323971965
5694,0.23704651530096296
5690,0.23051094589301319
5675,0.23927809545351234
5204,0.22006912724419736
5191,0.3110513374031018
5261,0.4283441891446563
5184,0.20206713595514267
1209,0.13605843368711523
5165,0.21019822056426576
5202,0.17650099992076795
5251,0.18130791947698421
5189,0.27759899026270457
5257,0.33204828555319005
5195,0.1941203392208298
1306,0.7019368038061706
1306,0.7043886665923932
1324,0.6414884199372581
1321,0.6212911847601152
4153,0.4084831632602918
4130,0.5231529321930783
5167,0.30653192265912893
5199,0.17413806257188275
4188,0.39595074619738035
4164,0.340964559306673
1080,0.3111707939403887
5135,0.2943047027700262
5211,0.2538317205860943
5146,0.3238506361416567
4624,0.5102177240764456
5301,0.2186239247008037
3986,0.14067870110374023
5276,0.32887425082929705
5274,0.39777558241257915
5383,0.17703570069273122
5466,0.20444033323724659
5348,0.3199583238871361
5487,0.2752601022789432
5452,0.19878054044809634
2097,0.3786605650127239
2069,0.3419701562711471
5666,0.4235984864398781
4141,0.3239434270831832
4192,0.2968303418281858
4197,0.31253243208544473
5357,0.30366063356264045
5311,0.4323668521181877
4836,0.31697107371019645
4836,0.4364817613062906
4853,0.274039860835725
4847,0.36505630919113463
4862,0.3646495536554636
1100,0.34740198843475034
1100,0.3469698004569597
1378,0.4860906969061217
1259,0.6101414134503086
1207,0.32515642234661096
1248,0.6833598072806973
1344,0.5189027690254403
1378,0.1566535283407138
3690,0.2440137002147282
3138,0.25557705814067216
4027,0.2576307057664459
3464,0.18503089658071173
3027,0.3613121647335537
2985,0.16475040569480748
2791,0.04742085981025397
3132,0.534822621659972
2834,0.24315064647452686
2748,0.22244620611849603
2558,0.20320076792245267
2760,0.2605123799399935
3223,0.1753692836980655
3205,0.2998906081892908
5841,0.4118476240724733
5841,0.29161493783826586
4121,0.3878444924804349
5847,0.12798345401047528
4686,0.35146808260277534
4200,0.32905584908419205
4357,0.3859829791516748
4180,0.3050734511415568
4128,0.4073458329410176
4182,0.33446089976376175
2854,0.28742289070589344
2806,0.14422642808113745
3059,0.1302086373528872
2941,0.32079185705397256
3059,0.30560889959441445
4290,0.41539054548197935
4247,0.36524867887186296
6068,0.1117843119511935
5209,0.26859157826813795
4313,0.31522904174776617
8589,0.31195444532404687
4490,0.3118290248041963
4520,0.30091218127714064
4551,0.29140902939628344
8970,0.27996975980971595
8621,0.08976998938965099
4803,0.3519876426478386
9666,0.1751109386047767
4807,0.3247876581957991
4792,0.38743377853911654
4799,0.39228659389651127
4801,0.4642981570387253
1313,0.25153826445322014
1040,0.13486623898929154
1287,0.6009956119913961
1248,0.7031780490387918
5074,0.31296082926217583
4998,0.2151514289602699
9740,0.235137550526927
9726,0.2576089333706668
9732,0.1973718940189129
9712,0.23096886649126339
3549,0.38652339782822154
3675,0.42070081747007326
3459,0.252234133034697
3729,0.03574962784692512
5415,0.44889478390204923
5446,0.28643748320058876
3311,0.3698732684775795
3159,0.10799276332316937
2617,0.31960825673675786
2667,0.12968498778354315
5474,0.3781754481272494
5287,0.16811238948810936
5264,0.20567352747696513
5376,0.15718326031281593
5270,0.1410222810942103
5275,0.15214051263842623
4762,0.35521211026435145
2586,0.332464658967031
3235,0.2974614895384646
3491,0.16399824535613186
4861,0.31997440096378477
3915,0.19191946075898778
5156,0.22494936619504863
5152,0.19203518753048981
5215,0.4937769135002278
5179,0.2356470260421038
5065,0.2443230667922906
5146,0.18367309252420644
5033,0.2861638141139381
5019,0.23476792308761552
5063,0.18463822333890562
6913,0.292771269861997
6913,0.20842071256235536
6917,0.24814141095659367
6901,0.27162293201196175
3861,0.3859258555835163
5110,0.19887684344433973
5067,0.26199643251183813
1455,0.3876554053649678
1473,0.3669325829358496
3561,0.28416418197066684
3507,0.31849646078204574
3255,0.135396824105767
2950,0.24482691947476254
3168,0.2134218947825499
2863,0.033910007086663176
2566,0.02407334323570746
3141,0.37837574954975317
3176,0.007478987619928844
5027,0.35676928204592534
2891,0.14741737627519041
3089,0.050820951268011824
3262,0.10116422311658622
2549,0.22649612963354981
6213,0.24245533067518465
6225,0.29487818107430186
6210,0.22499284129561084
1032,0.8106816053244317
887,0.8026236703459277
933,0.8715740026852837
1199,0.6608523400440648
1181,0.7987163795878887
1162,0.7448125654430706
1373,0.7624556011933324
1265,0.7438696754976556
854,0.785249679974553
997,0.7793172929727291
997,0.8069561019898728
3725,0.32001301592701503
5011,0.29499878379041544
1445,0.3929202126320839
5011,0.32213647599420375
5031,0.1540656310258446
5094,0.2007464798599387
1454,0.2888612556321598
997,0.4393223656419025
5208,0.38990969370215994
5136,0.3325214653274733
1273,0.20437999767947201
5129,0.23395270599433637
1345,0.1569201587281958
5159,0.20629392006231068
5197,0.21315752721542797
5218,0.16583124417680742
5227,0.2527126088254189
5164,0.2393614217998417
5238,0.332270772596132
5224,0.21178505141825385
5256,0.15302859214303932
5190,0.15937858285176745
5249,0.22902599218515227
5044,0.19210785864687754
6469,0.4919426660123854
4273,0.42541751174537934
4275,0.29983175607878465
4264,0.2799025108378424
3129,0.208794424603982
4287,0.3292128201450761
4284,0.4306633234553591
6469,0.14064918549580407
4258,0.29345194173892614
4280,0.2776808364902624
6508,0.44988865321694405
4303,0.424977739994429
9380,0.2719968286021997
7082,0.3589271293623137
7210,0.2743075695690962
4356,0.3610681149507718
6855,0.26498688091225125
4321,0.3345526070670366
4374,0.2775984546311311
7829,0.20124575767433245
7916,0.103495330939376
7837,0.42190300705709904
7915,0.2057779451336781
4361,0.29576193151086705
4364,0.49674834285363717
4380,0.3013127669070671
4325,0.34797467272115923
7921,0.4049379671027395
4363,0.3381979756295407
7212,0.4574625117796087
4731,0.44591999813101807
4687,0.4076095116922288
3085,0.17267150197183886
6983,0.22739266001551425
4547,0.39157434377752603
8620,0.3924812185389634
8622,0.22775400381067548
4760,0.3297915384909245
4649,0.29461498950718557
7903,0.18428482621959444
7904,0.5393727596907486
4514,0.4187629706802154
7557,0.1155085694639875
4282,0.32104243991215087
4295,0.27448777068138464
4270,0.3109413574439777
6506,0.31679524967894773
6152,0.31785397577415836
4292,0.3217929965498835
4387,0.30819979515760326
4364,0.3313496465942846
4846,0.29547863766353505
4787,0.47608760049689847
9665,0.25095816199435605
4794,0.33028138023751746
4136,0.39573173347800317
5665,0.2743470629065711
2700,0.22035199234964403
2720,0.1943405854790916
2710,0.24567129560099008
2644,0.45477153003286885
1532,0.29545072572453684
1530,0.3278329781365871
5876,0.22197840161151125
4083,0.29653641459233554
5859,0.25733081910968475
5863,0.18697201495908636
5850,0.25622808439103667
5118,0.30769960570545934
5277,0.30092859949547096
613,0.669582055791879
548,0.30790914464644065
432,0.38943288330214704
1484,0.39008609745356687
1516,0.2922738761479962
1456,0.28284885347278643
859,0.3476552265123878
859,0.6641060950367403
5680,0.22673912317364978
5692,0.2054823062706553
5688,0.11534003075709133
6181,0.14181512919995504
6229,0.324100457738232
1380,0.14969654004765662
5244,0.15542663409981
5186,0.3813295930477949
5217,0.48126705070576703
5155,0.24743226866576637
4151,0.310177768954991
5175,0.38834098329328026
4158,0.37231918624829946
4137,0.27380880885778114
4193,0.2960109155595361
5628,0.09212639014539714
5628,0.42015466489204745
5288,0.16014422567286943
5311,0.4961324794536449
5311,0.28977154891672935
4852,0.4621646375484546
3896,0.12651300266642032
3832,0.15921362827000704
4032,0.3959000078868029
3578,0.3322126351333129
3953,0.058064752305143734
3685,0.20015636653820815
3375,0.3041409825497551
3727,0.07531951026406726
3396,0.27323362657359623
3106,0.26175981162719747
3106,0.22630705189396658
3340,0.32276434491150585
2965,0.2803264408032725
2835,0.2013416590506574
3126,0.3097186452006974
3170,0.3017128340157768
2965,0.2959607536721995
5847,0.5182592778396329
4223,0.3986899320635612
5842,0.25912961447250543
4646,0.3701673434373393
8619,0.30060307841670025
8624,0.145574810063614
4635,0.3566845477770327
3136,0.2899387500323321
2961,0.3248043221096835
4680,0.3131340198922057
4519,0.2721917278222642
4316,0.4285116767954537
6513,0.23916102917024554
4337,0.37013661156882666
4498,0.31304519844631584
4489,0.5082821150342043
4517,0.42776649615648416
4526,0.3160481818975701
8260,0.2613215277074728
4785,0.419466616374768
4814,0.4178406856316275
4888,0.3602771046561466
4916,0.36724754264684356
4775,0.3111657616431918
556,0.3360905665091518
356,0.2978325538893411
356,0.2964877385636889
701,0.33102879807930846
350,0.2353362518196896
350,0.7290825663781084
328,0.5026252730290139
9494,0.3055686565752097
4824,0.37416071406913043
4784,0.4552387604441295
4812,0.47286444412801465
4802,0.3471072599842141
4805,0.49246343856093483
628,0.5983349779498064
543,0.663498288565738
478,0.6506702921390677
1095,0.19839740741248157
1106,0.21141774129666419
1175,0.597209037568258
1305,0.3593082665391068
1305,0.343922435120052
1344,0.14504001356299595
1180,0.7398380133051708
1084,0.16273679365485244
1075,0.7356188302217753
1037,0.182940895617611
1037,0.7220571848827875
1039,0.7473310967659125
1094,0.7308170605321849
1235,0.15804195267936025
5150,0.2213879177680444
1353,0.7166639340624109
337,0.3930884893243185
337,0.3870526499243545
4904,0.40060825285805346
4897,0.31294718824037127
350,0.20884505925530825
7583,0.24666545272910814
7599,0.13620439897879388
7594,0.2047426899149427
1851,0.27499593212387646
1865,0.3137187817986917
1814,0.402967025820536
8959,0.3467431426799727
8758,0.3956571961390276
8758,0.33931511179784535
4571,0.2776018207689957
8960,0.18282959480449465
4570,0.3482375497526671
4564,0.33542545947320046
834,0.8092948019926639
933,0.877210511448594
1002,0.7955623425204431
779,0.8404400734308597
1023,0.804277739124182
914,0.827849338058406
1016,0.8793803726759325
767,0.7960539853594041
754,0.7955538370281953
881,0.8332636686933002
836,0.8090670294566956
1053,0.6580319140980045
1043,0.7083563810759551
1341,0.38607689884686036
1341,0.4169938994619875
1137,0.35427387365992563
1210,0.18463454954717237
1143,0.2007006143419039
1143,0.3225247338010079
1224,0.32548306043130454
5295,0.41431793373203596
5468,0.26021280636429606
3697,0.16049815402676634
3654,0.14936529080389355
5423,0.24835866338327478
5494,0.3255288526882221
5529,0.2234684421977677
5414,0.2243938552142794
5515,0.17508723593878667
5525,0.2583386664550389
5496,0.31817892979673096
2106,0.3143929864287375
2089,0.27880475444726266
2076,0.4066463257919887
2085,0.3090846526840476
2085,0.5023715651845974
5451,0.2833910720665638
2119,0.3167928756122014
5506,0.23958349524581699
5523,0.21546173179728123
2007,0.27565358476688473
3476,0.10337376793569497
3498,0.42184811130845623
3342,0.23207638139183973
3498,0.23211487389493743
3436,0.12195030535325105
3871,0.22703012496456332
3664,0.1297418584028289
3662,0.24670643365952308
2916,0.22724816935247535
2643,0.2259233455929211
2977,0.49347447043825365
3071,0.3544229312814933
2528,0.13593991844624367
5507,0.27297551328979447
5402,0.20145144692275663
5461,0.3480574102065916
5503,0.2745753579130203
3402,0.227407446210142
4045,0.19054463960516796
3402,0.2630262876642289
4012,0.267995644529554
2974,0.10289114870697867
2974,0.2924912051901171
4765,0.3505214271102406
3243,0.36465558689993627
2695,0.3024545799035453
3159,0.29152572235489976
2960,0.06850149155000995
2960,0.2829269430502844
4315,0.4291513233101912
2609,0.2222927340414586
3088,0.17884064203892955
576,0.6088303424017989
383,0.2810330365047353
477,0.3200489672344875
5429,0.16061891169875156
5504,0.17496389206936322
5501,0.2653920475351835
5517,0.34389229493149054
5404,0.32999229313372663
5388,0.1679905612123777
5300,0.17317855258823817
5370,0.344824293785587
5326,0.19989772367661748
4628,0.3308391478608123
4010,0.08892218028962953
3538,0.09821647751195187
5682,0.20727238720234217
1519,0.27108361051589547
1439,0.29113892977035677
871,0.6131789380750984
8652,0.15480731804532247
8654,0.08270508436227653
8654,0.23662296548225437
9332,0.17517621913703596
9345,0.23112780109383632
9342,0.2867246121653843
7232,0.21157359857603222
7243,0.22424435701941248
7233,0.24200040330365122
3924,0.16156376201542447
4060,0.1867800003497001
3844,0.5578291898198466
5194,0.20754147175964144
5247,0.1562305785592371
5258,0.35943571575448596
5228,0.2249759429264959
5176,0.2977093962323756
5231,0.38038986337253333
5111,0.304655057203306
5081,0.21409213561065435
5030,0.19980595706632248
5073,0.2528440003752028
5111,0.4375418079499065
3009,0.489481076752913
5233,0.24637406209785442
3108,0.35436896202035345
2826,0.24093996607138995
2574,0.12710597950143537
5028,0.23554202060359902
5082,0.24426507621757304
5122,0.21857176887312454
5250,0.23996301244958704
2537,0.09207951460058837
6912,0.24748583865631715
6912,0.18478514330979062
7243,0.12386592801885281
7284,0.26417603590389943
3859,0.162760907127657
3859,0.32690753084463925
3928,0.534917029624767
2411,0.27376223806284816
2357,0.30710252956748463
7243,0.22146482711908755
7284,0.14559277390603678
6890,0.25729398695679323
6897,0.25291407564187474
6886,0.18733766760215287
1507,0.3757803814161991
1496,0.3433485513649824
3798,0.126621458109499
3798,0.30230548157404086
2331,0.41626129533494344
3049,0.12441896450741398
2774,0.09318579163033672
2818,0.14627259680393015
3233,0.14970618072519423
5872,0.2147236365290183
1492,0.37338357825458296
1508,0.29350549493398365
2624,0.24563064094797307
2551,0.113803476699474
3546,0.33601884104253643
2894,0.23493828271117997
2900,0.36619400868637825
3546,0.3857371518943309
4106,0.4180030535444858
7965,0.22467929781239906
7970,0.09410648708791562
7972,0.05136598497844801
7937,0.1765640509047754
7923,0.4889666826195491
7923,0.14691047088481002
5027,0.31737911452258677
5105,0.31443361698064376
3698,0.1739063779538813
2838,0.3796501104135629
2832,0.2839919714094912
3141,0.15215738991609234
2345,0.5229250548292742
2372,0.21978326330764042
2417,0.36418639539340736
2337,0.28187727570200105
2386,0.32514335050244825
2431,0.4057242449220423
2375,0.28917606284168373
714,0.6493701813820435
770,0.6309555288172711
9844,0.22946873010639857
9957,0.23835321727365918
9761,0.1480047597846836
1294,0.6612156026142039
1061,0.6099341990516519
961,0.7771506559276575
973,0.7755332819067635
1203,0.7219714157723058
783,0.7460566549941909
1250,0.8633188164826141
770,0.6676542268512816
6870,0.2458806573203491
6913,0.2901745606968162
6913,0.2686382754638031
6540,0.3148159980058438
6545,0.33179574429953596
6519,0.2325694199850698
6535,0.09263803527737793
6532,0.34538893444634056
6541,0.2330281618751849
6541,0.15000854255649027
6526,0.14800476880803506
6577,0.27984997375422843
6558,0.24653261204964716
6572,0.22106052179039296
4063,0.19724846715114766
3588,0.08740688357232973
3528,0.42578688885368643
1446,0.3033400421585167
1488,0.5179991428273157
1436,0.6469477692635907
1485,0.5114354799527283
1559,0.35258489980447955
1444,0.29106981348226046
1565,0.33418141525639505
5117,0.24122427514291775
1493,0.2856976691462302
1461,0.5414474631350102
1498,0.40552865864855636
6534,0.19298721910288943
6529,0.24701335542406533
6539,0.07188625291182865
3980,0.3931050325274729
5107,0.40198537366376885
5093,0.1674480625979919
5114,0.17977762550518422
5016,0.3005588949155659
5022,0.17714518944468727
5055,0.3059149467091291
5052,0.16284986454649278
5101,0.3463740771665038
5079,0.34899950729380014
5137,0.30669712121449805
2693,0.2924798073324435
4316,0.40748626865888127
4670,0.3964197578767646
2656,0.3401135971090382
6161,0.2295013042803729
6164,0.2931850224145909
4205,0.3246906042228214
4215,0.351487419327214
4224,0.30885490159834755
4207,0.40324239101049936
5116,0.18203970887359014
2983,0.2838356251240629
2915,0.12054184946687073
2831,0.2321874482178588
5152,0.44323652728099183
2849,0.3581074571702912
5111,0.44030623665108176
2555,0.34862633324482434
2422,0.3025128853037055
3950,0.2271091958323323
3890,0.22792803110043475
2355,0.3246498566509879
6906,0.26057631892306565
6906,0.23865026155211796
1817,0.34869213794054377
712,0.76801264767087
726,0.2452167583762936
726,0.7255303006328829
855,0.7759186193984355
6510,0.34319768221614766
3125,0.2936418652021015
4093,0.2793566698300416
3414,0.17042977183467292
3414,0.3231113523789905
1984,0.29824152363747075
1992,0.348618333257091
1982,0.3543254752673346
9362,0.170509671461259
1983,0.3657576862128947
9344,0.2668655477160929
9358,0.24507495639006882
1948,0.33554618774823464
8654,0.23871945413048518
8652,0.25826866519038
4395,0.5279852151625913
4395,0.2892023816002418
4418,0.3858160816488295
7566,0.22336011667457156
2681,0.14820033115962175
3268,0.23807352351600583
4320,0.3154241879573061
7563,0.12648239658888955
7481,0.438142720727949
7567,0.17514928954662815
4405,0.2937164356806467
7211,0.1638417005588361
7213,0.16033603825995893
2656,0.20080252083985517
4368,0.32823551722897304
4422,0.27338496101865173
4420,0.3395297496260117
7912,0.23755805294450036
7914,0.10469440236965076
4454,0.3222747657668661
4463,0.34509570808060575
4453,0.3354068001785965
4466,0.32051270756774464
7740,0.3099756000986431
9792,0.142531911523644
9795,0.1576007372938811
9796,0.2708069294794403
9794,0.20326808084931622
4895,0.5404839858669617
344,0.2835494924543002
8255,0.3742614694309039
533,0.8996466906434376
4524,0.32762425404932877
4529,0.3023432353467138
4525,0.4093799238818998
8258,0.35435860395369867
8086,0.10436812385457934
8263,0.14269012257472255
8261,0.34387551666029453
8258,0.1992015652064254
4213,0.29262411378837133
4225,0.29405407155992536
4224,0.4707946442199
6153,0.2247133096105322
4291,0.37142915364618384
4260,0.3501433427516144
4443,0.2818252144684683
4444,0.3067250720438423
4423,0.2908022376606415
7560,0.09354230889584181
7339,0.3735562166470147
7558,0.42661533159392034
9669,0.19706088704153155
4834,0.37109949521313634
4845,0.4694478287609142
4788,0.39057394817045304
520,0.24679294158462142
4795,0.46771269531949017
4244,0.28835234588129066
4243,0.29948294910373524
4945,0.3429619306853576
5667,0.2317320724160186
4241,0.3566892022625296
4234,0.3070329488239948
4930,0.3071281273812746
5662,0.21941011230404026
4241,0.37144960080174094
4240,0.32852073767507495
4183,0.37971490527917956
4217,0.3253230270483023
5537,0.26306132293389367
5669,0.1987961441683973
4210,0.27841244779142715
9678,0.2724875199225285
9677,0.1663774865076589
9675,0.30688634888415844
3909,0.23711707304748947
2975,0.19014861737956554
3287,0.21188395126414655
2644,0.03871687718859118
4035,0.27591161704493
4007,0.2960678594843174
3330,0.3458834210073451
2433,0.33268112111010933
2386,0.4005938416054656
2369,0.3918507837738857
2369,0.4240425004510445
6205,0.2058322714976182
6216,0.18938929590442397
1534,0.3243518469726997
1526,0.3191325050651168
1501,0.3660252405029872
1505,0.3796255224305552
5370,0.34835004866974295
5278,0.37252615966987873
4822,0.42060933797185485
4826,0.29270820162507516
4844,0.472103827291769
4819,0.41396652024011527
4597,0.35714814381009835
4777,0.36268999148930714
4147,0.33589408983889435
4127,0.3738243119190175
4149,0.3059830240863034
5380,0.24866235072759738
600,0.333093239768739
459,0.29113093009385965
201,0.22560507762669066
613,0.6468534310446229
509,0.7922360579206309
371,0.346361960641823
5323,0.30542347129282155
5281,0.28831912743365845
561,0.35435481874682884
2086,0.4086974183006384
86,0.2913157311634757
232,0.35429734965964477
9680,0.21415761670197558
9708,0.2362819547951099
9689,0.2655321948491726
476,0.8074977415438394
705,0.8593129223776044
367,0.8148664486399995
1458,0.3124816338231547
1464,0.2845941844076363
1483,0.28278335636164953
2163,0.2977574264019982
801,0.31877822525684646
801,0.32637190404269345
1177,0.19654718874793647
1470,0.3646888553144786
1387,0.26528044007897966
1081,0.31418574665156546
868,0.20232290940639117
1307,0.7235509900089957
1335,0.5898248221638255
1123,0.1728087500410883
1076,0.20709363830702318
138,0.4373641737466691
214,0.25473180882132995
161,0.6635524980089286
219,0.271722101186239
219,0.37396422615746594
5243,0.21318487252407886
5254,0.20644802944386867
5173,0.3086134313701642
1137,0.3000568063990995
5144,0.24122917850260828
1047,0.16920559706115534
1388,0.6205594556038616
1264,0.7410420948702489
1085,0.622836986271276
1283,0.7931385991016519
1181,0.723076872306457
4198,0.418279640021614
4147,0.4699619035527735
1095,0.28473330069385294
1084,0.274024979176188
4938,0.41017924556261387
1037,0.29799270369228975
1112,0.32796824120500057
1229,0.3313353319656728
4941,0.3280141451295547
1124,0.13319016470178427
4129,0.45667676401729
4133,0.43402837360880053
4129,0.45755759036398164
4151,0.47342596377285473
2118,0.28745291785506877
5469,0.20410778298079485
5426,0.1752439434433126
8962,0.36096316404333967
4586,0.410249478472635
4572,0.2737851346494928
8964,0.44946446556469827
4574,0.37703882327898025
4577,0.27573695455085806
8969,0.24263309144300857
4575,0.2982662413458905
4584,0.2894750730403539
3196,0.07368855376226
3196,0.2942138536242815
4168,0.2973703040626856
5665,0.22518019553663138
5358,0.277132028905269
5359,0.20209066455828395
5305,0.28799119253092986
5307,0.2242774525550033
5307,0.3946135303488671
5263,0.16230368078976937
5303,0.14590765948096984
5334,0.1844917139862692
5367,0.20552655272615947
5363,0.28470626768604806
4160,0.3334368439681351
1268,0.3437333753379373
1124,0.2747270986921579
4973,0.29433692542763057
4835,0.352266045917442
4817,0.4316993672062189
5274,0.17745346466911108
4856,0.31844029273310603
3544,0.1420571143071551
3370,0.17047961862815078
3913,0.16692405077869907
3394,0.12455129618454418
3759,0.22278148712953205
3668,0.3770305893021335
3727,0.44783184278812266
4027,0.250557811527286
4067,0.15296489183025672
4070,0.17331643208702355
3564,0.12223249192158606
3510,0.3465891966611407
2628,0.11539748893660207
2888,0.4558836742742775
5846,0.16755855619060883
5844,0.28685484620902046
5843,0.23138225197048565
5839,0.28738811836893485
4204,0.3033099207639512
4202,0.2869103277904683
4112,0.38221538193712334
2976,0.36041745828938043
2568,0.3226859282148687
4126,0.4346550831123396
4360,0.38339041110593575
4114,0.36829181540610806
2995,0.3061041251559521
3064,0.13608357097212043
2767,0.09187739366320417
4116,0.3959532251751637
3083,0.3451855529999527
4704,0.36631729214846115
4493,0.29777751054683904
8125,0.11980214573470666
4733,0.3236790766902057
8619,0.17792367623348596
2572,0.32950954169992186
2572,0.16147742879673743
4639,0.3564600282908923
4691,0.48338255509911715
2861,0.30271513062174427
8272,0.15195370754200166
7920,0.5462844713847116
4735,0.28589213095662375
2539,0.24493350375990128
4665,0.293983166051217
4657,0.40360505701554933
8970,0.48707850642989403
4922,0.46912154669732475
334,0.2907680649009671
331,0.3163437502285362
330,0.2609152755311449
4502,0.37990205819246725
4500,0.3253330803209373
4465,0.32253836382831264
4497,0.28191537468530015
4496,0.2756100298093782
8265,0.1013317597634027
8616,0.3604757951168675
4501,0.38837511711743283
7906,0.0737201667562799
9151,0.15215496255050667
9317,0.18033962535610126
4774,0.3388036359210348
4772,0.3773022313627442
4813,0.4328520816639445
544,0.3721368315278592
4917,0.4204156582847175
700,0.3479549409677493
4925,0.349517152211654
520,0.08238363311261664
376,0.2818792883798815
556,0.39741014667563196
4791,0.367942827989558
1190,0.6749101429625516
1090,0.7522370720069996
1041,0.7257652231051755
1044,0.755047796710994
1164,0.49793351193826285
5168,0.21661299683161478
1213,0.7304382156453748
1360,0.7296149769940798
1044,0.9914093291781181
1327,0.8379393132428792
894,0.8177712529950467
773,0.7965261902077566
993,0.8168642919037158
930,0.7996388617228618
347,0.2604987440691414
9796,0.5708953256098401
4477,0.39542617327517315
4474,0.33359354149139164
9913,0.2923228559346368
9995,0.23766912921684286
9990,0.4180885128481816
9937,0.21232393763591628
1379,0.8746181613053617
1379,0.71396096057857
1288,0.9428377458852283
1408,0.8396343499103701
8347,0.12314406045211912
351,0.28588647988522653
338,0.2706002655220614
351,0.29400835371461304
354,0.33308885149788175
354,0.7797114991951589
379,0.8311984917667888
334,0.7146369774266043
338,0.7376973581466328
330,0.7445728401116672
330,0.2497805238954414
331,0.2879735920126099
209,0.8059962852562053
260,0.8118914202294594
134,0.815151855237119
487,0.8047743705379937
430,0.8680642387068145
706,0.9171513735391639
341,0.7255590927861391
624,0.8063615301766603
455,0.8586191415114984
506,0.8071124060645972
662,0.8433000313459583
568,0.8044182220015742
662,0.928864788380831
573,0.8246112312133154
7953,0.18647932564428552
7953,0.24547307658192694
