point,dist
2761,0.19409070517452903
2872,0.06337554434394202
30,0.15254836346121547
3858,0.048865121984906536
9319,0.034213969072209444
3384,0.1401199620753429
3382,0.11425872098683203
3377,0.04632424204211647
1453,0.28080313175640964
832,0.1505133065573312
540,0.10233876320514637
817,0.16646918435532182
8005,0.25956621912866173
3369,0.0904435394733109
9297,0.06696724484862861
1800,0.26462709082208963
3364,0.2517516015754775
2870,0.03894789037149516
1668,0.26459843960773083
3267,0.04315670399115224
1957,0.26488028421357124
3275,0.03775029872525903
2877,0.06288728974132757
3273,0.049165309756183564
1745,0.2662629655734803
3528,0.07986999008588798
1901,0.26550820173477563
9869,0.2442498434011608
2872,0.3172160694486626
3215,0.31263047743129563
1555,0.29305440712080566
2135,0.2705881167846022
2049,0.27054212150451107
2160,0.2946918100566521
2077,0.27316973370142916
2733,0.27034541030876147
2116,0.26540152483854185
4070,0.08828174189579502
3905,0.034970177486987566
4022,0.103485006422565
1756,0.2644590879066775
215,0.10463645041422996
3254,0.03713135199382081
3237,0.11610048273130247
1754,0.27105146224984644
4306,0.2209437096064452
2732,0.06957914143123858
2734,0.08771918384585799
1348,0.30341994590516036
1284,0.2820284263858174
304,0.23901424791816978
1514,0.2622223337789212
1508,0.271247072180204
9474,0.19463655693253767
7437,0.17377608073318385
7760,0.1616983395287465
3864,0.09230443079936002
3899,0.07370754724001888
2727,0.05986997144491763
3312,0.040300799347234774
9848,0.18692451915609273
1797,0.28198864304271076
3226,0.10674023861786525
1606,0.262317929171551
6277,0.04402941553215106
9055,0.04550985974800696
1097,0.1945606141148047
1025,0.11024689662181002
2733,0.023844975179549328
389,0.13179004691495094
9048,0.09753826827417932
3196,0.190671109479024
360,0.12327839441350551
7979,0.21966405257177385
3841,0.06154057363094724
9663,0.06524391682334599
9674,0.08487982321525495
3913,0.07934074192381459
2025,0.26579991350294774
2085,0.2763820527012734
281,0.1948423934924378
256,0.0318301638451579
9698,0.23157773736582463
1787,0.2965815186413741
1386,0.2657651616760474
2374,0.2649951979102018
9141,0.06751923372485215
4120,0.1666213338608008
3933,0.1575705329166209
6855,0.22083367926765063
4127,0.15378402120118512
9284,0.14700151701102374
3264,0.07452340476379392
1816,0.2681951925384754
1919,0.2733275040934319
2749,0.13316320324337325
5078,0.20382458736274436
5366,0.21657693387443647
4715,0.22198297709223175
1399,0.26449598261857726
1322,0.2780318395961937
3345,0.15357787994278022
2777,0.15561318169249408
2794,0.25265079085808906
3632,0.11502908201125134
9323,0.12350874374280589
3564,0.09203191083936985
959,0.14186129197078287
9425,0.20691647562100302
6918,0.20538525850502717
7863,0.18364156236586435
9441,0.1813806353012204
3633,0.12720912005924767
3882,0.014021404239715879
1684,0.26608471487411767
1564,0.281526371218832
1768,0.2660622393481026
4633,0.2085395946305759
4737,0.2076075365075175
4321,0.25451253381784583
1671,0.2796707057313714
1030,0.08029144459040101
6257,0.07276496081402767
6216,0.06310492612440446
6105,0.0847653347364674
6096,0.11566060921619203
4503,0.22060832351030532
9569,0.19253729343597442
9585,0.19224839641074754
9229,0.07830032287186103
9227,0.07184074885717599
8092,0.19582322474011424
8161,0.24181592028384902
307,0.1672320890652161
9581,0.2124027211156235
2708,0.10090529888828838
4883,0.21042408957007544
9407,0.17622546790455867
8602,0.21568666727994415
9576,0.1887199342007049
8296,0.21585788699735778
8108,0.20347805690633522
8114,0.1948498771060825
401,0.21136482103432377
8063,0.24305772395530742
4721,0.21655395086758997
4752,0.214594311467258
5457,0.19984541757116947
5675,0.09061777391492389
5595,0.19799619840667956
5468,0.2376993161204896
7712,0.19098225916787523
7383,0.21098037093453342
7781,0.20794080720027705
368,0.12987137523224182
5545,0.2111547947335641
7434,0.2183833844321376
5959,0.10555741282299183
6049,0.11939370334998878
5961,0.10015402848082042
5616,0.0787868157023064
4780,0.21847636858952996
7230,0.20239654891798223
6069,0.08619988116081748
9344,0.14148961958385944
8921,0.2465914665046229
3716,0.2160210983210439
9769,0.13306229949607498
2327,0.26224174375902737
9135,0.08338555497193016
9157,0.11081795904551055
7827,0.15751940622186747
7805,0.1650048236408277
4025,0.06307345019840847
7909,0.16538944984880943
7213,0.15832226549673875
7476,0.19015365491551656
7776,0.17171520074250815
7416,0.22322301457364074
7378,0.194655176703635
3401,0.1058088228014937
3298,0.08252597482497646
2725,0.05845935374593144
2089,0.27541329399606385
4619,0.21356832157726127
2776,0.23448439643798993
9257,0.13176894375676054
618,0.25797992331320385
8825,0.238213662792697
8745,0.23489640253244776
4366,0.2203365495280687
8072,0.22180739230802385
682,0.2684860832439865
7288,0.16138555440205465
9482,0.19346921645902687
7543,0.1602472606591961
3996,0.17540504684884856
4000,0.16428658786118247
7091,0.17209602636752444
6769,0.20653770341259742
3570,0.10410241135072787
974,0.13545932034483782
3637,0.10207812654149011
3808,0.058659406467351904
2372,0.2690880562503278
9139,0.09634619529852315
5097,0.21650165144944053
5219,0.20676975249452084
4323,0.22970752759393379
7753,0.22095228942548273
5838,0.25952167485377076
6551,0.15245045720413156
986,0.03464299259685311
2724,0.02939320964648819
1082,0.09327269219306387
2722,0.04489537530097424
2392,0.26744238760495276
1013,0.1099283277618374
6398,0.06383573827772786
6358,0.06463772427610343
9039,0.059139406367632534
3429,0.06281666141823894
3408,0.07967117677826
5414,0.20710318580347825
4871,0.2205489868108532
9230,0.06468184756926092
5155,0.22839260489724333
8592,0.19733708828712043
8583,0.1994608545075532
8622,0.20399155427795548
8500,0.1942506318545477
8676,0.202856459590147
4499,0.2136675499904741
5424,0.21508657166926465
4755,0.20582347791786187
8221,0.19353156240708705
8361,0.2073938738408081
4459,0.22472298477613345
573,0.19166342959762014
4490,0.20881350557464712
4267,0.2082770830417499
8684,0.21963295959009416
7960,0.21971564245816247
7628,0.21636456379816074
6048,0.12276994705184972
6090,0.08630603517857346
6145,0.08570530562771754
6146,0.09065675299535589
6027,0.10796804195341927
6263,0.07347916288004805
5743,0.08388201463913907
5994,0.11726974912884089
5612,0.08804583348684501
5532,0.19195260902730124
5856,0.2615004422084089
5889,0.27016237629336004
5914,0.13232196067255045
6313,0.06284528291806075
6954,0.22369863308251883
6862,0.1771450086194251
6239,0.02146999101323271
8899,0.21409007372640945
9577,0.19640097572518905
6217,0.22134330619373072
9010,0.21933506083874557
4680,0.21916391470269678
9270,0.15246710015267761
7188,0.1751087165968251
9140,0.05845018057632861
7831,0.1606383774046223
6888,0.19830159636814235
1610,0.2781909622300286
4049,0.08519901076070228
7813,0.2038883589960299
9862,0.27392747988155086
2231,0.2702621550345301
622,0.2535279783866228
527,0.09390057447937841
952,0.13140963523785174
671,0.26606848199931066
584,0.18732202346426838
642,0.269105413389003
7688,0.16099822284189386
7757,0.1821068829192056
972,0.11940671087115622
3703,0.10070959022466427
9677,0.12216569056966808
3600,0.08893292222467603
3796,0.06542620610265963
3946,0.15349365201890683
6705,0.20377068104430865
2162,0.2681643064280793
2220,0.2621206890696495
2405,0.2619841441434734
2414,0.26204841067316087
5204,0.2274090836091981
5486,0.21294008747807305
7105,0.15548543393765576
1402,0.267607555959105
1229,0.26610460292608457
1083,0.2018521823478893
134,0.23132030059101413
5825,0.266764599544974
3423,0.05940352220407349
5367,0.208390109387475
4917,0.2188227423367303
5106,0.2178145090002784
5350,0.20944301240602967
5019,0.2101793167695862
5371,0.20902970245004213
8536,0.21616515566208333
4673,0.22502833174100906
8089,0.20975793212347477
8268,0.19107678673397427
8149,0.2103039804220464
4381,0.21857628019421996
4188,0.215219936112912
4783,0.23007965627023372
5116,0.2170438210720592
4659,0.20994332740780516
8172,0.19053018112311926
4861,0.2260362857907885
4757,0.2293330034845993
3967,0.1861426054563686
7802,0.21777356914779492
5471,0.2542441045963581
6328,0.08267536213930071
6371,0.13573892591566522
4949,0.21854569128024512
5368,0.2156094865036663
6589,0.15864533442237835
5948,0.10866949575571162
580,0.19698775038347913
9016,0.2435382703370865
8919,0.2145033360440941
9281,0.18513007622323543
4735,0.2161587014260124
7081,0.15731550589199464
7054,0.16160203203274587
3554,0.06520768430143535
7015,0.16685155627449028
7140,0.16610639084632434
1484,0.2696493608633796
2221,0.2696981133929839
2170,0.26997822646947317
150,0.23295707584370598
786,0.11842694676419568
842,0.25441641458835607
8554,0.19490519991221536
7694,0.1837550648049899
7950,0.2203712323452104
7057,0.17374114665536955
6868,0.19393056036599926
7858,0.17327184205633295
3927,0.061808188913625675
3688,0.08485794451945529
1593,0.2769869410899412
2423,0.26866795517631153
2365,0.2624774577282219
