point, dist
4006.000000,0.225726 
4317.000000,0.301989 
4056.000000,0.264342 
2804.000000,0.278909 
3882.000000,0.254795 
2795.000000,0.261231 
2793.000000,0.265130 
2639.000000,0.293309 
2563.000000,0.269882 
2557.000000,0.230086 
2638.000000,0.236343 
6449.000000,0.078335 
2853.000000,0.280586 
2831.000000,0.244563 
1845.000000,0.247409 
2801.000000,0.218184 
4443.000000,0.243202 
4404.000000,0.162063 
4431.000000,0.186847 
5214.000000,0.175203 
5236.000000,0.193200 
5213.000000,0.176103 
2894.000000,0.260300 
2601.000000,0.318398 
3419.000000,0.167103 
3562.000000,0.278679 
3540.000000,0.240257 
2651.000000,0.276468 
4434.000000,0.171110 
1842.000000,0.251976 
1688.000000,0.314221 
4120.000000,0.255318 
1859.000000,0.292905 
4049.000000,0.250937 
3826.000000,0.282127 
8860.000000,0.636995 
8801.000000,0.477011 
8814.000000,0.436863 
8861.000000,0.511491 
8787.000000,0.688787 
8872.000000,0.539350 
2558.000000,0.279844 
6756.000000,0.200088 
6687.000000,0.148433 
6765.000000,0.218555 
6750.000000,0.123924 
6816.000000,0.168172 
6806.000000,0.220182 
6808.000000,0.214454 
2831.000000,0.319751 
4449.000000,0.232218 
4300.000000,0.166355 
4318.000000,0.286700 
1900.000000,0.221660 
1809.000000,0.201878 
1810.000000,0.155599 
1912.000000,0.236286 
1868.000000,0.171842 
1844.000000,0.256950 
1911.000000,0.270471 
6317.000000,0.185945 
6318.000000,0.220569 
6334.000000,0.210313 
1432.000000,0.173913 
5227.000000,0.139713 
5238.000000,0.219277 
5234.000000,0.215844 
5235.000000,0.241431 
2592.000000,0.235267 
3209.000000,0.267195 
3198.000000,0.155511 
3076.000000,0.211081 
2683.000000,0.206336 
2747.000000,0.224771 
2709.000000,0.250844 
2707.000000,0.242842 
3369.000000,0.211720 
2598.000000,0.301103 
2650.000000,0.271426 
3536.000000,0.234495 
9273.000000,0.156783 
9150.000000,0.290080 
8800.000000,0.424331 
8821.000000,0.357639 
9410.000000,0.154732 
9326.000000,0.154068 
6669.000000,0.212371 
6716.000000,0.288967 
8813.000000,0.581905 
8834.000000,0.427607 
6149.000000,0.099263 
6174.000000,0.161144 
6152.000000,0.109072 
4420.000000,0.175299 
4446.000000,0.202260 
4401.000000,0.142948 
4430.000000,0.172921 
1902.000000,0.149104 
1910.000000,0.229414 
1762.000000,0.099127 
1683.000000,0.304858 
1761.000000,0.113607 
1673.000000,0.263595 
1675.000000,0.318146 
1645.000000,0.272867 
4405.000000,0.179620 
4445.000000,0.197400 
4409.000000,0.174571 
4441.000000,0.221084 
4447.000000,0.208909 
4394.000000,0.225276 
4395.000000,0.217274 
6167.000000,0.287543 
6165.000000,0.242582 
6138.000000,0.154314 
6137.000000,0.187627 
6168.000000,0.208450 
6182.000000,0.259850 
6154.000000,0.212380 
6024.000000,0.206282 
6043.000000,0.194409 
6026.000000,0.181432 
6055.000000,0.184448 
2054.000000,0.182873 
2057.000000,0.151581 
6122.000000,0.356278 
6143.000000,0.169773 
6162.000000,0.204343 
6147.000000,0.196692 
6170.000000,0.210169 
6158.000000,0.230891 
6150.000000,0.108340 
5214.000000,0.196140 
5249.000000,0.238435 
5248.000000,0.269323 
5393.000000,0.138589 
3518.000000,0.212347 
5378.000000,0.053297 
5394.000000,0.251689 
9630.000000,0.276515 
8806.000000,0.447997 
8856.000000,0.361822 
8807.000000,0.476762 
8841.000000,0.320397 
8827.000000,0.303193 
8812.000000,0.347778 
9033.000000,0.208117 
2501.000000,0.212281 
2349.000000,0.178768 
2354.000000,0.272737 
6817.000000,0.203563 
6702.000000,0.274507 
6683.000000,0.229131 
2992.000000,0.194511 
5629.000000,0.160463 
2995.000000,0.215876 
4726.000000,0.208883 
2848.000000,0.151764 
2846.000000,0.252452 
4699.000000,0.289891 
6448.000000,0.254955 
6457.000000,0.125416 
4142.000000,0.255884 
4301.000000,0.211063 
4009.000000,0.277747 
4692.000000,0.226209 
2837.000000,0.162959 
4673.000000,0.197910 
4720.000000,0.172140 
2838.000000,0.202088 
1964.000000,0.197599 
2781.000000,0.209404 
9947.000000,0.190675 
8909.000000,0.114647 
8911.000000,0.021914 
9942.000000,0.187589 
4321.000000,0.182796 
4327.000000,0.218110 
4311.000000,0.118812 
4304.000000,0.261245 
2786.000000,0.286854 
4277.000000,0.401791 
4302.000000,0.212804 
2811.000000,0.280016 
1892.000000,0.172231 
6287.000000,0.143874 
6312.000000,0.214781 
6311.000000,0.150011 
4399.000000,0.169966 
6123.000000,0.358273 
6357.000000,0.120643 
6323.000000,0.205802 
6310.000000,0.181786 
3676.000000,0.282103 
3838.000000,0.154073 
3811.000000,0.267831 
3900.000000,0.215251 
8853.000000,0.233852 
618.000000,0.371095 
4271.000000,0.358520 
588.000000,0.388279 
5233.000000,0.218131 
3101.000000,0.198697 
2580.000000,0.289104 
2574.000000,0.187538 
2613.000000,0.181265 
2578.000000,0.301300 
2603.000000,0.256015 
3615.000000,0.211356 
2620.000000,0.219976 
5266.000000,0.172293 
5254.000000,0.141265 
3467.000000,0.160020 
1638.000000,0.310132 
1423.000000,0.166061 
3282.000000,0.240841 
2515.000000,0.214390 
