point,dist
5491,0.3547335052623562
2048,0.2481149876597378
9043,0.2854079835315628
9048,0.2958282818311511
4948,0.1725420221977596
4949,0.30274626800441545
9054,0.3412540449961434
4978,0.2934606872408026
9061,0.2585718487196675
9070,0.2689922440866926
5526,0.1790041108330274
5530,0.25298524760740815
9052,0.2674059115082879
5931,0.2057625325089322
5748,0.054126120869104496
5597,0.1666260106934711
5918,0.43373446971675744
5595,0.18076284854741775
5853,0.22044443423829302
935,0.35762493592729044
935,0.24640368927720835
5525,0.330797523885882
5526,0.18002042997288178
5515,0.19764138804805312
1766,0.25606026585490227
1773,0.25487107356682814
1784,0.20049358411559007
5374,0.3007981009822703
2089,0.3001859244849539
1579,0.32041226728537164
9046,0.26376934504575705
280,0.24725540521207848
264,0.2664653318051915
264,0.2218753451958025
6117,0.14869715666674665
6443,0.1467454751307974
6552,0.15288147685661096
5991,0.4768262389575525
6653,0.17736378904355357
3783,0.29449436384382727
6592,0.12563664896830995
6630,0.20326027540038527
6594,0.24624949915390162
6591,0.29274511521640845
6182,0.1933640712627307
6306,0.11751206239401013
9082,0.28360878555024205
5530,0.3909864586204701
9065,0.3384738284377249
5533,0.2852900787246317
5643,0.1652260326458627
5611,0.0726438849567963
5833,0.14485278103524046
5546,0.3837024202431106
5611,0.3340567160757967
3783,0.27838398963512884
5904,0.19109109688327533
5602,0.4352511135903639
919,0.3573907055017829
972,0.23747345576652848
2354,0.35167009938299204
2300,0.3203845881375913
2325,0.29677283151486145
1945,0.20848864255126692
1408,0.3065853488896094
1284,0.22474406254519524
1713,0.27073913426786766
1999,0.3808672989744209
1970,0.24605041409734887
1328,0.3266164504833116
1999,0.37978987759302524
1956,0.35935669756601923
1926,0.6394158893357681
1983,0.443550138332023
6176,0.3351407863809712
577,0.26997088447651524
6508,0.18856740794008436
6271,0.22899123989730547
6271,0.3934940882026086
1708,0.2949744363941338
1682,0.1982708742987869
1759,0.5535545584407268
1709,0.32204818106491173
1623,0.3158171170619388
9091,0.36882698520060103
9080,0.2843685936209939
1615,0.4004924888212273
5297,0.24228502222027004
2051,0.19238514038662077
5385,0.26383237080073746
2101,0.25827267421195715
2072,0.350692034195058
5355,0.3339648297347073
2062,0.2634928124058218
2072,0.5221057607406426
5252,0.2749505454197205
2109,0.460731083536238
5263,0.3015431598695807
2079,0.37726203391148383
1944,0.5130211727099788
1569,0.26645506948812997
2046,0.275515142256582
1568,0.2701378442267458
75,0.29920672205786913
56,0.1250316750240666
66,0.29719759726585454
86,0.21761759156188706
9280,0.23805621692294548
9255,0.2290860000479789
