point, dist
877.000000,0.152707 
25.000000,0.176019 
8929.000000,0.210599 
9027.000000,0.183370 
9194.000000,0.203896 
702.000000,0.213858 
742.000000,0.187255 
1595.000000,0.123854 
1669.000000,0.201151 
1582.000000,0.084216 
4583.000000,0.439713 
4394.000000,0.567961 
4917.000000,0.413549 
39.000000,0.146003 
9030.000000,0.215856 
9032.000000,0.158399 
8937.000000,0.200486 
8956.000000,0.207171 
881.000000,0.212331 
900.000000,0.211541 
2223.000000,0.582687 
75.000000,0.085878 
59.000000,0.153248 
1175.000000,0.575278 
9296.000000,0.174602 
9446.000000,0.173853 
1175.000000,0.579621 
9369.000000,0.249816 
1865.000000,0.306885 
1674.000000,0.250552 
1792.000000,0.324023 
7997.000000,0.292824 
7973.000000,0.287425 
5402.000000,0.362899 
5257.000000,0.513730 
5345.000000,0.247754 
5593.000000,0.425200 
5406.000000,0.352980 
7192.000000,0.241791 
9719.000000,0.129311 
9717.000000,0.257499 
7280.000000,0.105329 
9708.000000,0.264681 
7208.000000,0.136212 
9023.000000,0.235262 
6968.000000,0.298760 
2843.000000,0.282916 
6998.000000,0.296906 
2854.000000,0.280708 
1668.000000,0.190167 
1603.000000,0.334891 
9344.000000,0.194473 
9335.000000,0.284156 
9322.000000,0.120499 
2731.000000,0.170446 
2878.000000,0.334737 
4823.000000,0.609061 
6798.000000,0.161673 
9890.000000,0.361948 
9884.000000,0.130131 
3446.000000,0.404675 
4940.000000,0.198073 
3441.000000,0.411239 
4967.000000,0.420349 
9050.000000,0.773342 
9050.000000,0.738601 
9018.000000,0.208572 
9011.000000,0.217893 
840.000000,0.211031 
927.000000,0.842690 
964.000000,1.209902 
1143.000000,1.562919 
1173.000000,0.226025 
1174.000000,0.204231 
537.000000,0.262219 
8771.000000,0.239259 
1073.000000,0.155583 
542.000000,0.200488 
8716.000000,0.332373 
7975.000000,0.347903 
9141.000000,0.182984 
9278.000000,0.079725 
607.000000,0.091541 
751.000000,0.217835 
1580.000000,0.083907 
1523.000000,0.138659 
1599.000000,0.175810 
1684.000000,0.171144 
1679.000000,0.188121 
1673.000000,0.195682 
1695.000000,0.177748 
7149.000000,0.239666 
7183.000000,0.166124 
7000.000000,0.222679 
7059.000000,0.203201 
1755.000000,0.378182 
1796.000000,0.311572 
5397.000000,0.364332 
9703.000000,0.092698 
7890.000000,0.590843 
7264.000000,0.039592 
9026.000000,0.171750 
3400.000000,0.149340 
3391.000000,0.163067 
3079.000000,0.280615 
2016.000000,1.204537 
2194.000000,1.583808 
2208.000000,1.637805 
790.000000,1.153636 
9273.000000,0.484424 
21.000000,0.407906 
8095.000000,0.208292 
555.000000,0.260846 
548.000000,0.183451 
2922.000000,0.359130 
6945.000000,0.298658 
2915.000000,0.347439 
2917.000000,0.332171 
2910.000000,0.284499 
1083.000000,0.155250 
9345.000000,0.300581 
2725.000000,0.191645 
3020.000000,0.299330 
3025.000000,0.325804 
3022.000000,0.365622 
9270.000000,0.111566 
9122.000000,0.228014 
8076.000000,0.215228 
8033.000000,0.231346 
8109.000000,0.165800 
7994.000000,0.333372 
8034.000000,0.225881 
412.000000,0.280048 
8002.000000,0.318790 
3469.000000,0.426003 
4921.000000,0.411728 
4672.000000,0.393658 
5024.000000,0.493437 
5079.000000,0.515448 
4964.000000,0.404670 
3442.000000,0.464099 
8985.000000,0.175733 
9037.000000,0.174086 
9050.000000,0.355029 
1183.000000,0.508387 
959.000000,0.924549 
1165.000000,0.161863 
930.000000,0.795393 
9171.000000,0.131987 
9226.000000,0.173575 
656.000000,0.208597 
1.000000,0.189228 
9235.000000,0.192437 
20.000000,0.177819 
9227.000000,0.108320 
19.000000,0.175636 
9169.000000,0.206705 
3.000000,0.252689 
1162.000000,1.636061 
9273.000000,0.798038 
9233.000000,0.193790 
14.000000,0.185030 
9370.000000,0.298893 
1128.000000,0.388551 
1854.000000,0.347850 
9747.000000,0.229025 
2044.000000,0.228583 
7761.000000,0.206742 
9233.000000,0.400007 
9214.000000,0.267383 
9177.000000,0.213351 
9196.000000,0.195185 
1654.000000,0.247068 
1644.000000,0.160422 
1615.000000,0.161644 
1539.000000,0.064204 
6988.000000,0.263857 
6982.000000,0.252233 
5628.000000,0.442725 
5486.000000,0.507838 
1171.000000,0.057336 
9326.000000,0.208294 
9185.000000,0.200257 
669.000000,0.188045 
9173.000000,0.198380 
749.000000,0.205318 
9118.000000,0.209412 
9262.000000,0.903725 
9262.000000,1.237090 
9274.000000,0.903511 
721.000000,0.189102 
7122.000000,0.131453 
7205.000000,0.225905 
7284.000000,0.063218 
7282.000000,0.064633 
42.000000,0.165052 
5591.000000,0.408600 
2892.000000,0.349144 
2903.000000,0.287728 
71.000000,0.361401 
141.000000,0.214373 
6973.000000,0.304605 
6958.000000,0.301324 
6970.000000,0.279585 
7764.000000,0.127947 
9729.000000,0.180416 
7802.000000,0.181933 
7808.000000,0.204989 
9061.000000,1.128855 
9064.000000,1.271902 
9061.000000,1.163793 
7857.000000,1.634749 
7650.000000,1.213240 
7854.000000,1.587619 
9060.000000,1.216611 
9058.000000,1.321766 
7295.000000,0.145193 
7286.000000,0.056309 
1598.000000,0.170263 
9831.000000,0.157300 
7891.000000,0.220367 
9702.000000,0.281743 
7886.000000,0.206013 
9834.000000,0.117704 
7876.000000,0.100482 
949.000000,0.077085 
9432.000000,0.198221 
9450.000000,0.248700 
723.000000,0.215072 
9143.000000,0.180251 
9124.000000,0.196152 
3342.000000,0.279767 
3315.000000,0.142371 
4142.000000,0.340175 
3966.000000,0.392267 
3923.000000,0.394067 
4276.000000,0.316882 
4127.000000,0.437250 
3969.000000,0.391522 
4331.000000,0.485129 
4291.000000,0.530342 
4538.000000,0.557331 
4305.000000,0.521977 
4198.000000,0.400605 
