point,dist
7637,0.15781579003688972
6632,0.14571520143593014
7655,0.13613178098846354
6628,0.1417242016041258
9764,0.1250917010729904
9748,0.14688612089361255
9722,0.13053616913743696
9744,0.14329070969817084
8157,0.12525272984137092
6695,0.13218089052976903
8293,0.12226603995499236
7681,0.16674262069237744
7590,0.16117411930129913
4713,0.15791240020150007
8270,0.13568813647508032
3225,0.35220973308011805
2435,0.029509834341862697
1602,0.04430251586764509
1317,0.017309731734914395
3173,0.3662114031796231
3189,0.35700874026046175
1571,0.009954302249359238
8146,0.13350481278270956
5534,0.13090008774634432
3621,0.23393748499621922
3774,0.24228460568566715
3935,0.24980067371290846
3938,0.24022654710427083
1188,0.07840034965531832
756,0.26528440517658863
1009,0.061861384618920205
1119,0.08561122377098411
1008,0.07636468652687643
653,0.26777336040714117
7792,0.16821561989333955
9802,0.13235817162825544
9818,0.13770087723658353
9834,0.1184455043507298
5232,0.15239421916336915
559,0.053240056729349235
614,0.0341767733736082
6297,0.048987600637504056
6465,0.019838079669900043
9596,0.07758841554615753
9585,0.3296886980540369
9602,0.36162587578849614
42,0.09461474881670459
9645,0.3927451251103788
6403,0.05046427172769906
6484,0.2877283041298483
6433,0.06169785604150836
9386,0.11977046390681645
6327,0.07193724059533031
6251,0.03187524034530304
7929,0.2912825641478031
8097,0.08739079521957753
8120,0.13510560290343893
8109,0.0839547553863676
7533,0.1017868712280006
7995,0.36344847851512435
7946,0.3522656073830835
7900,0.320878144500272
2433,0.05290954903678227
7895,0.023781785156123763
5310,0.4604928268416816
5312,0.3642609669652708
8022,0.44708813876885295
1467,0.046929756995830046
1579,0.06564175921964786
374,0.23764852613657977
9537,0.45023818783755987
296,0.25577832159418507
324,0.2537315887267829
7877,0.18097695678080605
8322,0.12767310998030912
8389,0.12529335946370762
9474,0.2881403320436941
9317,0.30639434721389214
9377,0.28992851905835243
715,0.08242492515017749
9348,0.39168334134131016
1460,0.014305252769910784
5378,0.31176356775744096
4920,0.038469606205671324
5368,0.0860540518058094
4469,0.17730441271494254
907,0.03096749102877911
908,0.05722040056797457
901,0.04691244613422657
1456,0.11315385909840937
4034,0.23764911802161162
3647,0.2478312167250052
286,0.2663086925022267
5059,0.3444846540062801
5167,0.09511341424318086
4611,0.12529322974614265
5074,0.09849899929625223
4555,0.13490955307737357
5277,0.15921161068694728
3878,0.2545420342827968
4221,0.18479503001678355
9623,0.45416650214165105
9611,0.09171777019505846
2761,0.06165002484534752
7577,0.13977709201719415
7546,0.10038997340131228
698,0.20731984100545936
139,0.08048746076521504
9284,0.348278455234467
9299,0.05843165746545763
9279,0.013927432641403005
9367,0.3779050857329638
4350,0.20378282973809686
20,0.0294974621081319
4291,0.23145081638072973
1466,0.05334540829517719
3168,0.3565061635598876
3189,0.08581559178051189
1474,0.07995015603529487
6627,0.1597951210007834
7734,0.1498253338543381
4859,0.15090194852021724
5237,0.15269077383577148
5574,0.14334498439763235
5523,0.11658316272931542
6333,0.03156949295418727
890,0.111822164224781
6474,0.05259771067572617
6461,0.31863809510661983
6472,0.2868795418351372
6547,0.31629095341296987
6341,0.011924064441002018
9947,0.12410914955575886
9954,0.1228690399016127
9449,0.12010950014618535
9872,0.15071133054519512
9872,0.1507597495634766
9904,0.0564234400719723
72,0.08443848329575855
35,0.256588282038421
6528,0.36285398188773765
9332,0.05555972025637067
9435,0.06985180486276614
9442,0.05863880272495658
9516,0.31981565570526804
6451,0.07318105720870009
6533,0.08508405970011836
9585,0.07279057607491655
9498,0.008488483184108959
8437,0.1311958885770105
7971,0.2910488203822746
7972,0.06571419073145761
4914,0.07618382987783218
7924,0.06296973411863577
7511,0.2851960133706254
5292,0.43564386221406726
4649,0.1182313794212503
5502,0.12415693333480934
5418,0.2893878682510043
6861,0.1407420119517233
8095,0.4838121470001267
1535,0.05864131337581478
750,0.24040483519772604
805,0.05902619685574042
4518,0.10377694462341781
4681,0.12231367495339719
1701,0.07569748262506558
2829,0.022976819190170552
6469,0.407153942085315
6579,0.44900777180225737
7595,0.14003139046023103
8406,0.11731482818670226
8445,0.11567412914865713
7773,0.1527882288683151
3432,0.24449046445610773
9465,0.35713137977786613
9389,0.30374779449225076
2589,0.22263262425699387
2085,0.2804237258238987
3629,0.23919286551892388
4075,0.1979316824722798
4285,0.20111856190144656
2092,0.28002492087363734
3134,0.019154172408641864
8315,0.12861734005667638
7859,0.13806359658590317
7873,0.14330740420011542
8363,0.10896582914402485
9838,0.13011488753252326
4544,0.12222440013054527
9427,0.1460352539226701
6324,0.3028278823427336
6297,0.3417625574747559
3507,0.23685857226114637
