point,dist
8306,0.09685726766879175
7495,0.10162199087028503
5247,0.2654322305894002
8470,0.10618035830322001
5321,0.2594680532992159
7557,0.18382292640655679
7553,0.22226048119883496
8092,0.10364922046821587
7612,0.1370163570566085
8316,0.08214323884794467
3207,0.15188453058056195
8262,0.0869220264967582
3165,0.15738472150722962
3305,0.1662865801774735
3319,0.17004370035743993
3361,0.19994652003371527
7436,0.08588228171784902
7514,0.10359398825599286
7456,0.19501334685807517
1701,0.20264935018026198
8105,0.20464250838252457
2036,0.1627252809724994
1912,0.21354053239490053
8814,0.1472396414767573
8771,0.10523037131781472
8846,0.20998333766744068
8552,0.09573519428447118
8548,0.01974509135248305
5232,0.28464584315241975
5250,0.2919971426589386
5265,0.33048848675780285
617,0.15825817171120404
166,0.23944897073900542
1375,0.1839546293130478
1067,0.21754008571266578
6950,0.1573924656541116
6993,0.19574000724240048
6967,0.12276345317896263
5510,0.2615715626751577
2686,0.21437296986769686
8767,0.029480072898225303
5200,0.2577299312685276
3113,0.1290450036211211
3008,0.14528387353050765
3000,0.17776846893148396
4866,0.23328383914976544
3396,0.16614626213319206
4994,0.21257859164018675
8270,0.25705852459049455
8332,0.1165611415974702
5680,0.4630044985346416
4038,0.13737686501256752
5076,0.21562379423596187
4873,0.31491849690339113
5124,0.1461971922508589
4895,0.14509021918610246
334,0.2028452829518757
579,0.14045828639675706
2726,0.1580711824317829
3064,0.14312002209372623
2955,0.1817137433978189
7228,0.15998465243477897
7267,0.12409122482085533
7371,0.1436343399609037
7325,0.07588812700547078
6251,0.29025059127404296
6271,0.2636787279090654
6216,0.2095747663016327
7955,0.16532716219019403
8050,0.09971752137725212
8004,0.13536134870869698
8040,0.0781791486235633
8056,0.13554202505688362
2841,0.13535975171419468
7451,0.1601772833665514
7423,0.05673654297803441
8510,0.15823343439484647
8272,0.19527511914486737
8304,0.06351360667064086
8988,0.14156606051814583
9136,0.13261797872620856
9049,0.23988749180749655
603,0.18834325203972743
640,0.18806178353434017
7249,0.09962803540971006
7256,0.12044858066402878
7222,0.2602208505999147
7306,0.20990955586693638
7346,0.15648205512182733
7253,0.14350252226691748
7313,0.11460572172592436
7343,0.08970818785862907
7453,0.21718200369616503
3557,0.2111969448845399
3869,0.1958028976430344
3644,0.13655315946207572
9952,0.07832476101366279
9806,0.14019038152528812
9955,0.12443336866558417
9517,0.12355361107735459
9532,0.21235293943422048
9660,0.08633167064164973
9515,0.10964897645045961
3760,0.17434181673091254
3702,0.16972113134358732
3955,0.24584387367569338
8835,0.1864754503924215
4219,0.1555070706823915
8733,0.15144100439081018
4688,0.19824973306312121
4288,0.2552317634446599
4436,0.27483688559322556
4241,0.18408109558980185
3835,0.19628263498419088
3792,0.2241128880150062
6452,0.2416820194961208
6471,0.24627501664416948
3238,0.13907571319695985
3245,0.14374391602972078
3341,0.18059777195227955
5125,0.22262919075615728
4938,0.2236344416502238
4838,0.2162568000967054
7526,0.08450113514167307
7432,0.16725410590667347
7434,0.35727957723835013
1726,0.16005699140387858
1919,0.17780360417836416
1930,0.18932074285143555
1587,0.16975601727903525
1593,0.13034890552682635
1563,0.1805289201718898
1848,0.14077194375904778
1845,0.1320952133793015
7590,0.18598774831164533
7571,0.20984542501127976
8620,0.06674003662382706
8842,0.03520124001426205
8518,0.10955607108297469
8526,0.21957228122505354
8877,0.09980772262869435
8776,0.06959947518752307
8613,0.14292056303429282
8855,0.1323404859280897
5320,0.2801444395672919
7248,0.10122944004366005
1161,0.14493155767929608
1323,0.14993042994001582
7131,0.1976424563022422
7099,0.09009236737267758
7065,0.15280641661142683
7166,0.13515414965963465
7013,0.13319473760567963
7057,0.07744675007484433
7208,0.09902060125289378
7156,0.10939732724287156
7038,0.06018364533350059
7046,0.12311861954115151
7045,0.05575704092319137
2360,0.2887062593438985
2606,0.21797181579850355
2651,0.2138148347702101
5394,0.30708845914478533
5652,0.30365939999865815
5708,0.3500667140607593
5993,0.24805960171988772
5918,0.23437549751530562
8581,0.1669059390266571
8605,0.1258769938854341
4550,0.16466750689056256
8691,0.33940601964769485
6918,0.06595249575985193
7041,0.11069706429773563
8789,0.12127746048455953
8808,0.1274880712245076
8578,0.04852377300217115
8856,0.08302246693400271
4633,0.16676582282077623
4655,0.16811907604829715
4442,0.20396599585831787
8532,0.2481750077259566
4443,0.20767330287852273
8658,0.1124083507988079
8514,0.16661358513858632
3109,0.2194696663689128
3256,0.1417634426660479
3322,0.12941327451570356
5016,0.18056681823303297
5082,0.12941920676782614
4781,0.13851399886198984
3414,0.2011740152611714
4978,0.24080364908286178
3168,0.20242254100645576
4035,0.2858237484162946
3263,0.18841407569440308
3411,0.18369833215321907
4968,0.1648821095121671
4863,0.19383537275649357
5015,0.20284361047817673
4045,0.21097731172071882
5133,0.1433473356155808
5036,0.15500577861224704
5035,0.21333492615481742
8332,0.33969557235396775
2968,0.18097204839342768
2946,0.20822580958458475
2973,0.1453449796650279
8085,0.14360730436997896
7544,0.2856657317224154
7609,0.11548521379622312
3815,0.14149031805834533
3431,0.13365805631227443
2953,0.277988817554811
3057,0.18852615360471728
3724,0.20681231519626067
3704,0.13084714848884954
3728,0.12866436743008702
2948,0.1422434430385505
2828,0.1854760196983959
