point,dist
8666,0.2799284494516733
8837,0.30319923613621197
8667,0.2599498453098983
8677,0.1748039496866721
8672,0.2695549836931517
8941,0.17213961850756326
8672,0.1590778673139906
8710,0.2702823925569898
8842,0.1566204450460866
8823,0.23297108307295017
8839,0.18817788061937954
9996,0.2853779662849911
9996,0.23272511882514793
9785,0.4137174854186696
9996,0.8483720486686601
9020,0.20977840727189398
9020,0.2589655830752448
9023,0.275664205397579
9018,0.607418587721862
9019,0.2631681744691083
8981,0.1397825446385456
7968,0.09652740474518329
7828,0.3269630437471483
8929,0.2309434435448384
7968,0.10498078428219322
7814,0.11948148831972036
7813,0.21291175481916752
3706,0.2984548259348178
3706,0.17982916287070003
3704,0.2968981913663492
3573,0.25749470919065887
9091,0.25046076638581194
8964,0.1647138851907624
9022,0.17413479651682637
9093,0.24106280852246295
8671,0.24673589214900413
8834,0.21006363005009962
8833,0.3768230860842034
8674,0.08456595429809372
6947,0.07949535418570072
6279,0.37412241458761364
6948,0.21667740007889777
9926,0.1972566925838327
9927,0.20560783467467522
9846,0.24014994667111528
9999,0.2559496742206746
9998,0.11735733790697513
8673,0.2964766627771248
8671,0.13439512546000873
2594,0.20658688895213206
7140,0.3563927478287647
7140,0.2837137736884269
8630,0.14933655714136634
8493,0.24014737556043933
8489,0.1520318878163844
8628,0.16825713296214215
8844,0.13693150358458653
8845,0.2242383618756171
9892,0.7608149990841606
9892,0.5346505159497494
9935,0.2782501407294153
9922,0.2894884245112529
9923,0.23554827531874284
9922,0.40137810317074774
9689,0.19957152968795575
9778,0.23111041914581942
9748,0.9345062541252114
9635,0.9023704971301677
9635,0.41786187776832023
9748,0.5632420452418977
9993,0.10875126600277232
9635,0.2194174857542888
9992,0.38464997725178146
9541,0.20470867695504485
9782,0.28935194875522957
9690,0.1749018645778798
9705,0.13013219814760515
9785,0.9466260012153459
9892,0.6534823485764686
9998,0.0629198234474908
9027,0.21377509609576234
8982,0.19314890386861938
8685,0.2892864569151259
8626,0.17376407042323963
8486,0.18223257568966403
8471,0.3058613303490672
8449,0.1847306786263607
9785,0.33722595984124204
9018,0.6355590312325726
