point,dist
531,0.2049982227409347
581,0.15322678049917654
1569,0.28983439641518116
1972,0.4425826010460671
5822,0.22723532571611402
5819,0.2680649670890104
5824,0.12108630965145897
6179,0.22729962707930024
6916,0.4188969463341218
6310,0.21933512233197047
5755,0.1131883113950711
6504,0.16118087391096653
6386,0.1618658071458503
6386,0.10093658653645517
9832,0.21117346959060113
9987,0.18260673585202622
9842,0.21270042544915163
1215,0.2830515883231592
2445,0.270615890902404
2538,0.31630465124623514
6755,0.18667087164507903
6782,0.14708357356384524
6751,0.14276278658758476
5831,0.22512108014798982
6180,0.18024665570929868
5817,0.10289403234163123
5751,0.15411106818142703
6243,0.22623009533725286
5943,0.11470536435415238
2250,0.20369986535886872
2248,0.0539348380254688
6222,0.23490629145061573
6943,0.44040244276074564
6941,0.4016027288475534
6898,0.04153606604786008
6943,0.1482736834978355
2403,0.14802612508688984
6247,0.12019481643371362
2436,0.3285216069467306
6846,0.057425787449516846
6846,0.32339555324549896
6574,0.30074552397163107
6609,0.073538586690833
6608,0.4528410442849249
5324,0.23820164221745188
5231,0.13603980325126963
6249,0.13031070313362775
6565,0.4012983801736234
6598,0.3803544369333637
5794,0.1472448720007633
9421,0.177978315781326
9460,0.36154960221003374
9420,0.1568146772882663
9424,0.19322341667046183
9377,0.1396366519177323
5334,0.14350817406760236
5334,0.2550383887849651
1015,0.20949846123604957
1051,0.43821201432228585
6236,0.2634200095436391
6197,0.3917780361674834
4995,0.15558697771664629
4430,0.25929878843602405
4995,0.3822574353240121
4810,0.09479067558887397
4842,0.06067231660410972
4783,0.2223536221529585
9840,0.17883897120758732
8487,0.18547581653280598
8753,0.11964548465694502
8734,0.2121224120224266
8695,0.08138759022590963
8728,0.2842581086070133
1231,0.2757831749218385
6193,0.32800193495004976
869,0.2127969513843566
1204,0.27554197991167617
1171,0.2398394574745011
2719,0.1912661272153202
2667,0.23512261956887487
948,0.3119896348519359
2667,0.3203989349599765
6209,0.14903199255936075
2719,0.2653515135270493
968,0.22210847549584148
836,0.20134691973532806
9351,0.14929243531974848
9376,0.4224096667784893
9462,0.38216406063884967
9204,0.0625024739417794
9344,0.3034299634222014
9167,0.15556991638751572
6651,0.1302137465322182
6746,0.15267427083423146
6651,0.09603827580428131
6726,0.2063368792983517
6682,0.1709453691537561
2276,0.28421697037391386
6818,0.16261230620399175
2259,0.25471637158823657
6539,0.25365107263301045
6608,0.4478345787670573
5982,0.26084817546776007
5989,0.1025001420986644
5963,0.19595010284067316
5971,0.2344445056232167
8493,0.04782108448725728
6921,0.22308655269759953
6949,0.04176881984547193
6903,0.18068284015236236
5860,0.10698133902125875
5864,0.3352992941344563
5853,0.15831705790188907
5868,0.15361483200353307
6928,0.12880448706215727
6210,0.23154898999180595
2393,0.40100740194323115
2596,0.24085050858962864
2596,0.12927821053729333
9818,0.057876999914537666
9816,0.5159410834816933
9740,0.20585870484178012
1491,0.24250455988710537
5925,0.15248253996993558
2552,0.212044221985351
2665,0.3174521769540262
6753,0.2683909190908806
6754,0.24030781990550332
6752,0.08414645143283307
6753,0.07863757079064432
6836,0.14513609493357044
6849,0.16670936756493915
6775,0.2009403624497839
6915,0.087961317894394
6890,0.21878583871704368
