point,dist
4125,0.1342087537746005
4589,0.12040268069348019
4611,0.15582889415979195
4233,0.1285397167760494
4543,0.10985594637432167
4399,0.2298789226525702
6412,0.17090978285537367
4435,0.1468252957677762
4531,0.13038921499576014
4117,0.1720676092417852
4245,0.10244565100140843
5590,0.23053501182996916
5589,0.255662362025316
5657,0.08328470061709128
5056,0.20082537649271207
5773,0.23081048758241768
5580,0.1410334629297435
5589,0.1283232808132511
6419,0.17809147555945762
4323,0.17706608851932454
600,0.08167585390285194
658,0.13232351460401165
592,0.1445614469137006
3397,0.344410608226439
4074,0.08716770690822888
3762,0.08478520373744187
3882,0.09365344286594278
7387,0.11791852039231247
7397,0.14908129651573201
7315,0.11279483061531524
4364,0.0640051639949528
6855,0.4063955047040201
6793,0.49969404410550367
6733,0.143797694714436
6854,0.1505306427926173
6854,0.39925838598946417
6793,0.2150454035352435
1941,0.20634856255846618
585,0.1577257208753206
409,0.12516046639978767
1960,0.20222008170399625
1718,0.2790273920347807
133,0.19209511062926818
219,0.15435000629067322
1578,0.21238237343883531
5701,0.17942204105345236
985,0.3306675397644574
2674,0.26497960750237465
5884,0.12743091179030777
1743,0.24705741202320702
1836,0.20269397704813255
1831,0.290551892746118
1511,0.2545712631863027
5887,0.19966865581677856
5535,0.1371752104157141
5522,0.10493098068730318
6138,0.18539197890931483
6435,0.07206667327589249
6145,0.23565405928984284
6871,0.10484187800410139
6760,0.18400621153292754
6801,0.13942253676143646
5599,0.3331532909509672
3635,0.11912105318139941
3488,0.13414410920417957
3902,0.16556550846136983
5613,0.20643725991296774
4600,0.15545250493034773
6411,0.17426784207402632
4332,0.1755417577021458
5658,0.20195059245044938
3680,0.10868679672572064
9531,0.12162309572482348
9526,0.09854583070796497
9523,0.24462399057456166
9560,0.3350607094041208
9499,0.1843001461427162
4114,0.09536519941698363
4204,0.1191771397344778
4712,0.05895070010651635
4728,0.08799339408315193
4228,0.11260611002103486
4541,0.1812591193957229
4770,0.094690227362617
4699,0.25750492841797057
4548,0.2304096822273553
4131,0.1424578280822544
4620,0.08529197739311323
4280,0.12058575646384724
4697,0.12486561570546303
552,0.1877460690897809
9316,0.14368780648351615
9249,0.2063879594627258
9283,0.1559970983442887
9281,0.22036473126618666
9095,0.1457662815549698
9114,0.11877656832937944
9121,0.14422470950072602
9341,0.16630151398378396
9290,0.1827158289028847
9558,0.21962845486253776
3503,0.265165358491156
4715,0.10095330023369581
4476,0.1066842282804643
4350,0.08129871919721002
3526,0.12703996700068224
3442,0.1320245686833192
3474,0.17910329471847325
3617,0.17558568657840457
4017,0.11212543350392427
4389,0.1177139771507022
3621,0.10557011797591422
3390,0.10071455172199784
4469,0.13060803132615867
4019,0.08575410931160912
4758,0.1341507334919426
4398,0.15205494494991764
3622,0.12367911232099278
4513,0.1096455963229789
4425,0.0685004715016719
4646,0.044934797847430735
4547,0.2456857180399923
113,0.17766958811884187
1456,0.2506998233941551
1495,0.3114212521701324
6226,0.19357564376304096
657,0.10939056881304773
4720,0.19473748342640104
4631,0.14470576885884406
4208,0.13126083916870435
4583,0.22656752369454636
4105,0.2523402475653924
5500,0.08576597288815918
5499,0.09855627667794012
5561,0.04052856905636598
5551,0.12968036349643905
5790,0.114701231849709
6259,0.23029481440712854
5997,0.17057493889652284
8636,0.1241878279380849
8638,0.12552012187043407
9859,0.15959851769144437
8748,0.17984554430777527
7482,0.21023704241345817
7352,0.10707640141217249
6416,0.11159454922857133
6414,0.17682928395040315
5600,0.2277518198135556
1940,0.2575564849575483
1931,0.22820330980698092
1893,0.22587274583140804
1742,0.2262807459193573
922,0.24261853531655864
766,0.24884513893307836
6282,0.18053074080711887
822,0.21681244422022386
5709,0.6383315798478592
1231,0.22818813891168685
6934,0.606539461672833
6927,0.4487267334830701
1129,0.23443823899474867
790,0.20728630517983523
783,0.2193425637187747
782,0.22185010547752948
2526,0.12129694369881919
2600,0.14538650698217612
4700,0.09894781530197663
6822,0.13436701212608446
6730,0.18199964354372616
5066,0.05242866547837297
5450,0.12394022741782161
6110,0.16500502154126456
3966,0.1407828756791109
6074,0.20096631241376264
6119,0.1356661025092815
6425,0.12645722484195798
3959,0.108837423824305
3418,0.1691705105712971
3659,0.2512323104382898
3672,0.16849111318196858
3861,0.10732981890605786
6448,0.0659173646646278
3533,0.1953475021905362
3852,0.1663548430101277
4008,0.1389255805885725
3931,0.17688323571674408
3932,0.08535345468787736
3580,0.10635507239488856
4090,0.10967934605951277
3552,0.22518824301188844
3569,0.11236420185735885
6819,0.1390621393924321
6872,0.15231025303302836
6826,0.14320081495345896
3605,0.12834006947227583
4659,0.14146897570692146
4118,0.1119120067459892
4506,0.12088859492674216
3725,0.3744502422558728
9302,0.2124248959690086
4301,0.16180836118420075
4170,0.08547898756967265
4487,0.26000307562499947
4682,0.13816046250793956
4670,0.10756878430464882
4605,0.17830181307680498
4594,0.12917656822550763
4173,0.1364880324087472
7605,0.21526793869901908
7689,0.19818199164380362
7505,0.1655156511892888
7560,0.44125076846982075
7666,0.32023072450586854
7887,0.25623334016672616
7512,0.17701483027932285
7686,0.2161243067606065
3408,0.09899547599032889
3682,0.22748498927088723
3858,0.09671720173855916
3764,0.107438784444727
9362,0.14036210837079513
2427,0.2161679944357333
6289,0.21242665910812245
9355,0.16796658561265537
9273,0.15838113824831
3705,0.18514929218724305
5650,0.21743696354944506
6417,0.11083128746461471
5503,0.3047345805504707
1288,0.2896532780813046
1174,0.2861839988052711
1787,0.21320009788940503
1892,0.30847249503434737
1406,0.21803444888602072
1548,0.25344692963341814
1548,0.39826167328695644
1954,0.2084236386692023
6645,0.15346701016100658
277,0.11791540123623921
6640,0.2535237763091273
266,0.1619441876158652
269,0.19023659732108988
280,0.11086232332135722
1451,0.2376617529899017
1555,0.2826009077631088
2017,0.2542408033055893
1526,0.21750394358475392
1980,0.20076458069222428
1124,0.2163874979997307
1368,0.22464215497935583
1118,0.21038799622150206
1286,0.2415296197952501
1995,0.23245000380758146
1159,0.18875258295532388
5669,0.3828003219460305
588,0.147656196114172
391,0.19143058085017448
218,0.2853175812926211
5913,0.301149827960682
5922,0.2067089000860313
5466,0.12206323825607088
1273,0.2174213262617067
1136,0.20849386659126842
1183,0.2402229425959792
1300,0.24337957436452573
1993,0.31834092273247544
618,0.11484142953493089
438,0.162959896032391
284,0.1827436740916896
6234,0.17120021862328968
297,0.1500868221012682
542,0.171761652635742
384,0.1377992767947128
396,0.13359680489522568
393,0.14312409453180924
2604,0.17909650856836196
6291,0.19113969403924871
2474,0.22710176363413787
7451,0.26831831060964384
7381,0.1731760397387509
7460,0.060706807732506064
7424,0.13906758849426537
7372,0.15775380244741719
7366,0.13309418394147157
5906,0.19397232654552765
5838,0.14552575962890674
1610,0.26919239792429694
1573,0.35933602236069007
1381,0.1933540209392183
6063,0.187146128721011
6158,0.1892687976029372
5631,0.20318646169824475
5593,0.24446399682928882
9517,0.29823135378846516
9733,0.1334422808925017
9746,0.07871708609979032
9765,0.11842104266593123
6179,0.16258491540785938
1804,0.21496194354063977
1540,0.216125971769785
1564,0.21306211515754903
1981,0.2666827751974602
1983,0.2586081697215074
6003,0.2993073267866023
5985,0.25685341954286417
9859,0.28946677814767285
4448,0.3400024835829771
3736,0.06110967939221284
6473,0.1357010708668435
3987,0.10885461849464714
4537,0.0800341375542043
4309,0.16564605484087389
4296,0.20557906621334174
9805,0.06447353264481451
9744,0.19656444369987153
9804,0.1295300647537762
9729,0.09143000207043588
2539,0.2697527288288629
2476,0.22012498421439702
2669,0.15032713196264705
6287,0.1470466523542422
821,0.20564194815571454
6293,0.14752275407673154
970,0.19266816847901916
914,0.2110448530634878
1609,0.2812001268785582
1004,0.2001538947841415
781,0.19036618244229597
778,0.18861328705173186
816,0.19326391666674267
999,0.18432660877463763
1396,0.3255859353889512
1924,0.31615350479979126
1204,0.20053726645551753
1360,0.20554735589729015
9193,0.26339294211620623
9118,0.1645021463658071
9218,0.27354685863188516
6910,0.22316498892696748
6917,0.22254024748852377
834,0.22840380443292113
953,0.21715373817170475
879,0.1864189793053525
1019,0.24862146464702398
2651,0.21932327669527835
2429,0.18776391012315688
6302,0.2018547965623949
2663,0.17612590781371382
972,0.23279640586819558
2283,0.18571576051797123
2535,0.11031318559173424
2479,0.12246445906792927
762,0.24075960562514379
1027,0.2970051409321471
6644,0.14863610449772707
3968,0.1358363565024289
3990,0.153360764492247
3768,0.1268856438192989
3769,0.10046498810829474
3770,0.10097977333847724
3592,0.18483289079894374
7000,0.17496011288430324
7002,0.12874837706301087
7087,0.17190082146365854
7005,0.11778429364129701
4080,0.15621904878076576
3690,0.2414253419039799
3610,0.06573225300513477
4120,0.18597107209452415
6362,0.08627591522469827
6800,0.1325703281749281
6800,0.1259629200008468
6803,0.14128384720891923
6761,0.14694599126719537
6790,0.14423863559052036
6787,0.07829859843468288
6776,0.11639094165631983
5634,0.14199218532037836
5462,0.02704057885998167
5806,0.08570999313241362
6240,0.22818346777505955
623,0.08843852852597303
622,0.10261238584582598
593,0.19793297957439743
499,0.19566246148746877
559,0.22177865751693468
428,0.14870141015602106
6832,0.2164053210809741
326,0.129173431895127
316,0.10301023921412766
6860,0.11944531820268851
251,0.17002017348104376
3741,0.17129607636856822
6183,0.25097374949811957
6090,0.11191819990499019
3925,0.29281377278797893
4098,0.13050336651795863
3587,0.14780499135016228
4040,0.18696883100696335
3551,0.21274932785057896
3752,0.2140916684834602
3934,0.19473990221439552
3424,0.16855194397224504
4003,0.1751687207133147
3478,0.1324633719009139
3647,0.24389893501312812
3401,0.20337902812800437
3708,0.1310600911646873
