point,dist
9778,0.35946068953804905
9761,0.3170489283593247
9752,0.3161720653370495
9758,0.3514061006594728
5391,0.1651582748138238
64,0.3719499792927391
5391,0.2043798652335924
9593,0.2279101696110525
9548,0.3040275039880154
9604,0.22895366898679476
5391,0.3480877365595889
9842,0.10937738553588061
9865,0.18243448660064443
9821,0.2746805570594348
4476,0.14665342986378915
4806,0.06067886924860073
4476,0.3063150889699295
9401,0.2542512418885932
5143,0.20031569649414577
5613,0.1846521353668226
5566,0.1292788585180698
5421,0.06852434558328996
8351,0.20939203602028356
8365,0.259060017060816
8355,0.3414574585694926
8369,0.21590803439758532
8478,0.39989181726131584
8497,0.37485001819265
6408,0.5117192416706804
6303,0.21240948034459334
6408,0.29773813543160454
7346,0.3991929189381443
6303,0.3830541456525461
8444,0.2508031210856189
55,0.48018029156310615
101,0.3694392686645865
2823,0.5098795066477986
2823,0.29456737590909793
3331,0.4978727061061164
5424,1.4125955629441618
5219,1.4307026591550598
3423,1.4086858805696885
3337,1.4110268317501378
2710,0.36597996082391837
2731,0.27815546853418854
2737,0.177226640140701
3108,0.31852437387597693
3158,0.4536656112235471
3259,0.43444690866997415
3158,0.18056854433071276
2731,0.34926183660536525
2783,1.4367611214637648
3363,0.1377319585191739
3363,0.4383805487489665
2820,0.428145288286671
2820,0.10050299002882536
9810,0.2100028541161774
9867,0.14035057836992473
3259,0.12464451999434116
2910,0.1027797204051805
2737,0.45234640987669783
3299,0.12494318651614747
5748,0.47206646018555404
5860,0.4023845856829272
5315,0.3932568169398903
9378,0.4566192383289895
4302,0.2747895637743037
3635,0.14833085591933917
9848,0.14073582656732855
9838,0.23415913397022026
9831,0.2747741519402616
9841,0.24896884516738468
9828,0.3805882384209942
72,0.5690529235590511
8059,0.32342216169423516
8057,0.34305046714944387
7991,0.3336203115660019
7946,0.3229257744023711
4908,0.16206467729084198
4908,0.12366727733798576
5099,0.26058085768563
5461,0.20800073236971525
4516,0.10856356111275789
4569,0.06552158594266215
9299,0.2679603600060143
4412,0.09688144276569342
4474,0.27195783321898026
4792,0.18089557509880166
5040,0.05759889253497657
4772,0.28885849850976064
4842,0.19643611261209046
5426,0.1666706510545685
5717,0.42059708659145445
8881,0.2545861781477415
9022,0.295406643805387
8821,0.1883591717799321
8954,0.3117845336533119
9002,0.37426714121012616
8950,0.30505991676200106
8997,0.31614681782479503
9576,0.31950649472015297
9553,0.2614024268125964
6210,0.13403592506748555
8344,0.17931841416319064
6444,0.26864645044246527
6711,0.09905377278465834
6038,0.21016362579116868
9658,0.28661827262118955
9679,0.29761621750042455
9702,0.2998842596916417
8496,0.18539425685335484
6444,0.11630327328405954
6473,0.2949997900511088
6486,0.164097411497475
5917,0.09246550847910878
5910,0.21894870011636977
6348,0.22022001827795612
5050,0.26117874583372636
