point,dist
622,0.19105829831973486
588,0.25025979015104943
594,0.19732340274200005
2708,0.19141929604561336
2791,0.1733676881849936
2803,0.1549568256197179
799,0.32683894770351424
762,0.2980796649475466
693,0.09215692161712243
678,0.25676163921645284
577,0.22328517759649896
8483,0.3754751741683226
2649,0.30363811120766415
2815,0.32314077484733117
765,0.33138434738142936
6158,0.17792815553254876
6174,0.18282044276935788
6146,0.1326505235406211
5406,0.2616760347147959
5245,0.0980031596754051
5443,0.13674149192033588
1318,0.294959277103968
2375,0.2015689840343602
2378,0.16107529057169087
2183,0.25441296530392454
2397,0.16077632065462322
1346,0.3144732961443437
2180,0.21853574832941675
9410,0.31947020745811244
1618,0.2630824579565128
1814,0.28902739284516976
2344,0.21945161554358805
1800,0.2620649948297758
1248,0.2695266706137265
1265,0.3481981141082417
2240,0.22977589644422203
1331,0.31095249464116603
1615,0.27203153406214414
9811,0.09404653422886079
9761,0.13813870508646428
9692,0.054195411448656236
9819,0.13535353021367347
9875,0.116934989016944
9723,0.05067053473933115
9684,0.07419220115938924
9846,0.1382236390469303
2173,0.11257589908052573
2177,0.188443574263518
2192,0.17378193341014722
1531,0.2618835048311619
2407,0.1853160481641743
8511,0.370303205272112
269,0.20825181029902487
335,0.23759772063805654
9734,0.1837354575087542
9834,0.40548945236208506
9861,0.16617755326615113
9865,0.3871586784023937
9876,0.3895978962791376
9839,0.17090230985168087
9813,0.12404423316090119
9802,0.1398709627888319
9667,0.15096468742296323
9605,0.17747965673265192
9750,0.14918518579893822
9806,0.04627776660639358
1000,0.20166091382296925
962,0.19919735977338546
1221,0.2698705928176013
996,0.06820194288208595
1117,0.2781456086782145
1795,0.25684361283569324
2146,0.08412790263234168
2137,0.1452052231591969
859,0.29657676883927553
586,0.21092524119150752
811,0.30608444010507413
5280,0.12793703908109208
1263,0.30806879264253334
1791,0.2734930677704231
748,0.22971208464570372
916,0.3321049416436674
864,0.30293495993480263
735,0.2328113928970918
1374,0.2922205929839951
106,0.23421604752163314
1738,0.2504094035348384
40,0.18669780260853078
1773,0.27960925392739167
9774,0.22768532810309475
9667,0.05455155279294542
9826,0.44971506122770805
9829,0.41100042903408585
9811,0.16791550196564156
9832,0.06617433395363592
9891,0.13471951764932819
9797,0.14509550089387763
9846,0.42919897039546123
9873,0.3907715413273091
3095,0.2442880234295669
2743,0.19506576118371485
2755,0.16183285413362614
2753,0.17563678601642627
2726,0.18870388649112843
3051,0.24670934756312066
3171,0.32038237870895725
2957,0.20844855130341952
2918,0.18471961528410596
2857,0.3363835624241905
9378,0.052847629548748096
858,0.3047049446257974
9406,0.16696761724589101
2982,0.19575336591692552
9300,0.1602433641504753
5154,0.2232179593919956
1604,0.2520125001712603
8497,0.36183939462577697
8528,0.3798267412908922
8531,0.3881125627687048
2644,0.3506605897460256
8519,0.41161193697169174
2689,0.3399834980444681
2615,0.3156898461025356
8509,0.4250335846106607
2714,0.2931046631491935
2746,0.29459808775340457
2604,0.32291658186177963
789,0.33780392906022866
346,0.21765932559858753
8546,0.35650761311867196
6966,0.23741020051388956
5101,0.29067640631726804
6924,0.3130242685901283
6697,0.26674072760187245
8558,0.3710453360525587
8557,0.354610497903327
8856,0.37025457683029184
567,0.1979240753162192
8514,0.4207607300193228
9867,0.24462710584076308
617,0.207750261673122
836,0.28253186413105297
564,0.2512846842737328
607,0.20392969124517293
627,0.2303117845777239
455,0.22496970142354739
488,0.22808452120658942
2129,0.17483260303678816
1805,0.25559845762166133
2358,0.15090041753824535
9852,0.404268663249143
9801,0.19573356053826693
9830,0.40149237888180933
169,0.2066992917254762
405,0.17281716927013394
5010,0.28969994679232103
419,0.12767661500147706
4520,0.21094240644569395
414,0.14701713535445748
246,0.19693867252623393
2950,0.24460464726802175
1251,0.2498572078576842
1296,0.2536990182087736
109,0.22349256676587223
1231,0.2613108396884692
1356,0.258310186672104
1342,0.25513545428050316
1326,0.25010828270678104
733,0.12495365560035791
631,0.2477901336811877
500,0.24859978388513415
908,0.29715246453197547
687,0.23837378589749536
5827,0.30793478380831485
5589,0.2391476000183962
5597,0.3037349200351938
9756,0.12569472620276917
5923,0.25493338436126994
9688,0.4910118412635431
9605,0.45514099261589286
368,0.20095478781820159
272,0.19980927917087876
8827,0.3829124748341276
8773,0.37707099324912835
9009,0.35539078968058924
8812,0.44749151977933505
239,0.21986975312441343
1287,0.28323599018754053
2106,0.12712913036241144
1005,0.261729098771486
1003,0.16616997858442756
970,0.046742680476153826
1416,0.2828459097820607
9281,0.06267897399666315
994,0.2000099518449965
1427,0.3325843574096105
2363,0.18559672823703552
9838,0.11874635206930947
9803,0.4392858096837046
9889,0.4296759145625384
9730,0.10065464887479347
9697,0.08970589097931163
9635,0.426384542212274
5307,0.22668514108784155
5509,0.1424358721195902
5366,0.21985762152284702
8265,0.29749625442544514
7651,0.27259443683121787
7880,0.24784763568559207
9289,0.0784630629566545
2135,0.1519714130142345
675,0.18600910920107194
1826,0.25366432722104065
1825,0.2946067414405556
4555,0.22707677511275803
5026,0.16679116444208592
4798,0.1751262886134441
4518,0.16273432440266136
6156,0.07646000450497875
6101,0.13737000701993016
9809,0.1757778198610856
355,0.1362744950385762
398,0.11906413545390004
8548,0.39465291532509156
3757,0.15131359471949404
3442,0.22549638011783552
9832,0.4512675522725796
3068,0.22898838089455492
3277,0.2457780480760025
3016,0.21789753366750877
3259,0.27021231616953956
2624,0.3535622126813346
2731,0.1931821964100185
2926,0.3319258927908092
2541,0.33341685487762385
2723,0.16001036727410436
2776,0.19692166872359534
3048,0.2211230359168371
2742,0.170714842354456
2600,0.3133506096817228
2568,0.35931830850279467
3055,0.22130692620565973
3242,0.2750744340731899
2554,0.3294257796786825
9404,0.20281362943174813
2969,0.18373145666118817
1725,0.2763608363794916
4270,0.24307644829888495
112,0.24847066453241914
1595,0.2588549206580627
9414,0.15493334108070472
1024,0.2672337251529871
1498,0.25634425116323445
1169,0.24993696257178796
1500,0.2969947478948282
2203,0.12433645011937151
1507,0.25358187978392244
2625,0.3381504952683598
2868,0.3293086857265135
1382,0.27158740066614134
6937,0.2597723537531169
3208,0.24034576067790583
3205,0.22208347784696314
9287,0.07876456026572363
197,0.39353938147657874
232,0.15044167921332458
775,0.30420473112337393
2702,0.3467095861927552
2602,0.3139063225564313
2701,0.3293693225389575
2538,0.3683796637655995
304,0.2081596232886319
634,0.24775652570528198
305,0.24587536314542405
8916,0.3632999034794617
9143,0.33732858771681
8485,0.3928828475706366
5045,0.2915565528362243
4448,0.21539508295344256
4273,0.31705535157270776
9695,0.0911358571782424
9708,0.07604435792771784
9706,0.07808996800603037
9916,0.18307981460343106
9831,0.016392330255843073
9800,0.25305572462626846
698,0.2387921749282447
462,0.24688983387519403
508,0.21541431923733761
520,0.22823587936968182
535,0.2638074513740076
713,0.19167464222794867
635,0.22173120323934453
798,0.3453308474124756
710,0.06090913825332569
901,0.28227298675892026
1629,0.3095035795243181
2147,0.2371120764292419
118,0.12642384615424207
9085,0.3926635879936516
9029,0.3996016806611856
9078,0.36117002560270894
9088,0.3707850769392647
9041,0.3727036120897949
9083,0.36512206358001836
9032,0.36863854614961206
5975,0.27898487892624496
5847,0.27309767573575827
5925,0.24729383423619786
6137,0.1617243135272496
5466,0.2251391124595412
9047,0.36595100977388356
6365,0.19619279880898816
6372,0.2483748582292678
9636,0.4620243005863905
596,0.1871871111160128
565,0.18177454770528326
253,0.23109343513174777
317,0.19934766145313393
1912,0.25892776289537883
1915,0.2835032408056202
1084,0.30513626070114774
1903,0.2761046901991867
2362,0.0966650843909723
1537,0.28757704866771666
1521,0.3297125221964546
5754,0.23891598672366207
5803,0.3044231707950287
5825,0.2742781738472023
5703,0.16245075076012805
5575,0.140509890906026
5690,0.1352003362726658
5721,0.2209297310713999
1513,0.2603072159432174
9690,0.3804180368260415
9712,0.051580569915499294
9712,0.4657964437334381
9730,0.08881842987523651
9735,0.0813547948940198
9716,0.06344836818444778
9629,0.4538488018109588
9634,0.38419721110013755
9648,0.43191350744140095
9666,0.12023456182475602
9673,0.13437271023876443
9657,0.42959098708651056
9908,0.26767853696643495
9847,0.3827889724091595
9847,0.10176558747947204
9908,0.5007695050323999
9908,0.5155880331578312
6600,0.13335275961692203
6522,0.24246001558041097
6675,0.16313046965636777
3949,0.19938958882852303
4175,0.17261826808612538
3330,0.16324707250874895
2995,0.28941342364217526
5246,0.12619405633251096
5451,0.13916323801561903
5479,0.16022609450101416
5469,0.1325781755107902
5325,0.2190398727166659
5565,0.20511357714236828
5583,0.11584663476014039
5127,0.29363456628193096
5183,0.2608918429256616
5312,0.28890586900686666
2371,0.16136582042985653
2412,0.24494008797890807
7729,0.23316422776978488
8292,0.2468550297423095
7926,0.25403201659544467
8222,0.268744015420554
3079,0.23411585472290006
3061,0.2232596376258375
2740,0.20233449109758578
7742,0.3646148383005927
7769,0.3222808068348193
8129,0.3327507395871433
7653,0.35390104295841207
4556,0.16612917976436828
1539,0.2515082379731607
1214,0.2609649230353638
1158,0.2700216364628657
2202,0.13887363258316915
2416,0.18251407328595756
1739,0.26511876617687136
2341,0.1799097722751512
2125,0.16830752664883122
1718,0.2700597138960807
2164,0.2709471941075655
1085,0.2845258258077407
1148,0.2630441362568138
48,0.19282440695116476
1695,0.2536690471004135
1617,0.32286711198644413
5960,0.2582453011648207
6255,0.16590078353472615
6169,0.24044504188632995
5387,0.10625655579327428
5220,0.11532038987624069
230,0.3761678455319377
420,0.12166773581350436
4744,0.196195982785602
4289,0.24805914595645936
401,0.11781513613273173
394,0.1268966573537612
6559,0.20320011448388087
9666,0.40498101867105984
9670,0.40045424029831167
9675,0.4287647860502715
9675,0.13986791080707162
3688,0.21023534230435711
3348,0.23414410632324156
3576,0.21996405688716356
370,0.14869565265463602
9843,0.46812781026293626
9858,0.07265415531216465
8931,0.4012018750685228
8549,0.38738731414873623
9010,0.3624260605994036
8849,0.36561041204391764
8638,0.10372144076152429
9854,0.12461038960387477
8873,0.13083893298832605
9761,0.2143304199885563
8639,0.39761701631537866
9849,0.08995096765013669
8596,0.3646493280002026
8659,0.3614338934597902
3837,0.14806129332421505
4004,0.18161547712012696
9862,0.4712053412700954
9827,0.22325449919652732
9842,0.062322205236839345
9879,0.11583328431344098
2760,0.1860120432748494
2679,0.3024964308692528
2975,0.2812855302705607
2799,0.1792083568036597
3039,0.22649450947670258
2929,0.2817469103344757
2664,0.3375642340534527
2537,0.3226612198647236
2966,0.28073077310460826
3114,0.2532102907277002
3267,0.22805122230419098
2526,0.3361146225750244
9411,0.11266008414103922
1336,0.2781116964719095
2581,0.3585023090927392
3144,0.3766889916368171
4913,0.1863005567235748
4560,0.20640033614477535
4592,0.17448504718125674
1363,0.2710474076071469
8149,0.27346755399598666
2058,0.2263737274161519
2037,0.06552964369602929
7908,0.2664303046847271
5153,0.2622209998449666
8975,0.3529118105353459
9856,0.07797367388262798
8915,0.11015544721677983
7009,0.27540852533377275
6828,0.2613035605950554
3022,0.23397200432743728
7293,0.3337567078218571
7404,0.2792643406665473
7151,0.2743934072306428
6731,0.25581561934700586
3218,0.22326780027082735
3028,0.2292366890874899
7360,0.24180624334945264
6687,0.290737490544585
6725,0.2921476981301338
7421,0.2549788196084967
3207,0.23948510557559138
3241,0.23416658703571824
3226,0.2242869460442926
3249,0.22706643175571659
3238,0.34463957014513286
3272,0.22817763737350893
192,0.12959492580494833
245,0.18787685514243824
5054,0.21818055096197178
818,0.31881674463124854
2523,0.32788128425167734
8943,0.35790168197695577
9003,0.36224185715812746
7231,0.23728452897890043
8899,0.3604533518395884
8946,0.40143590035997756
6946,0.31420105032847634
4420,0.20516560426238825
4367,0.16603938772424762
4325,0.21504565251862787
9706,0.09347215882333708
721,0.06893869750790549
717,0.20213055065651356
681,0.24086356936470446
406,0.12262431583654963
723,0.22027300590362153
9381,0.12910332383369125
3106,0.33213483830538004
691,0.08075563969902486
533,0.2423916245908025
548,0.21723593045463244
922,0.3244446188524068
2150,0.11330567945237631
1670,0.2662149972635797
9711,0.12616221527153973
8648,0.35237172938922223
5962,0.2765569058528587
9679,0.09007953873212467
9684,0.37730399610723664
9669,0.41171521613856993
9690,0.07864355206342506
9756,0.1363438425967495
9745,0.19205538085501886
9832,0.1871701996739382
3470,0.23737265807690708
3929,0.1727840440876812
3874,0.18727204154051164
6150,0.19000224131846918
5423,0.1640235442272831
5397,0.11705466142336415
5277,0.10626584786196482
5393,0.2746567922070391
5778,0.23672364569239643
5677,0.2472596968655789
5624,0.2846129414183442
3487,0.2522430902932629
3961,0.20204540545609062
3958,0.1788465852222748
9037,0.36424716761368237
4186,0.20577262597938037
3667,0.16369743983410634
3386,0.1755811365810359
3836,0.3082716724970647
3302,0.17144605806726376
4210,0.20759297253179035
309,0.21239186503332397
642,0.19034304975622218
155,0.1650402393317228
170,0.12282454795128557
207,0.16283737774465623
4437,0.20179170881113503
9274,0.06048239760633222
1291,0.25282798494230657
1755,0.2532545288230203
2359,0.1248885162415802
1847,0.30350999956958474
1906,0.2518354047462538
1405,0.2696138942937193
1578,0.2604721639201512
1582,0.31212405627580925
5840,0.25178290589761104
5636,0.25976254056644166
120,0.1711804982452487
2366,0.1724156130919006
5709,0.1120824506987208
5512,0.10390037851360295
1156,0.25021147231805796
2199,0.1738901923165629
1936,0.2777527273403799
1096,0.25131293558110673
1855,0.2908521805386333
1849,0.3252202438109342
6254,0.19842260386111799
9727,0.13674333848037026
9794,0.19099995073518863
9855,0.22234262934569135
3964,0.16373222486001054
3402,0.17779147401526627
3460,0.26738282438065414
9864,0.14068123860567702
9681,0.05114718294863059
9698,0.1384303516741253
9631,0.4659118332204926
9803,0.09254930118318937
9672,0.12492269856760066
9674,0.12424580435208114
9774,0.22369720140281643
9880,0.0900925623598475
6534,0.177331530889269
6523,0.18165839935837108
3746,0.16474495830889657
6604,0.14113666302225125
6672,0.20276507776001035
