point,dist
5586,0.25551005267753996
5599,0.21902647180998666
980,0.3842003342851296
5570,0.1403412143222878
977,0.23946018659647147
5107,0.18863220708472192
5127,0.24206553799335984
5090,0.24508146035494602
4960,0.16759925816005383
4970,0.1847861341619337
5528,0.1786155549618734
5591,0.22131599841365
5531,0.05878209588101942
8111,0.24567434601788712
8109,0.39625212632955803
8130,0.3648036590654986
5887,0.15309017465493965
5821,0.08687654442817383
5868,0.1804599579389973
5912,0.17501919240131333
5752,0.18785569042306755
5916,0.3187100726515174
5089,0.18060327671889062
5152,0.11754591564774959
5463,0.21386003664664996
3437,0.22861671466243813
700,0.3813363775895802
5126,0.14091090287559635
3477,0.21750463483178148
5414,0.062342552247913206
3185,0.19860304044968213
3585,0.2404867312144097
5095,0.12741892353808434
3192,0.22654330583589047
1737,0.22562140170023587
1454,0.2010694393295923
1652,0.40340318741645426
2899,0.2705681242998385
2875,0.21673159987840962
2899,0.2785052500645919
8975,0.20688743683952876
2398,0.07217644543211338
2377,0.17361464778823935
3299,0.12099839243168395
3628,0.13630409979417307
3517,0.2427200393637397
3100,0.2545426125630031
2588,0.22808355959761292
2735,0.2591599712562121
836,0.1441028352694239
2679,0.13629342362676958
2989,0.13953181700884612
2913,0.19199843778461304
2894,0.19276706397610893
2716,0.2871282831391714
2530,0.12978436119577433
703,0.36924028343821813
2934,0.22045168475202842
2634,0.21208196971541224
813,0.3133616474891912
2666,0.13610531606128212
5798,0.29696033309938813
5889,0.08180022710303737
8784,0.28399339141191104
359,0.3228374948229766
7923,0.18408636556667757
9704,0.3138040112341002
9703,0.1896586356837043
132,0.30710089868723345
4295,0.3316206798824314
5532,0.2726503477534487
1828,0.38642321290143294
1845,0.17203125001142758
1969,0.24557843751174172
1422,0.28856355641203135
1552,0.10657733802536823
1347,0.37256563188512515
5109,0.11677866643781237
3152,0.2234446309961186
5097,0.21013526051305775
3187,0.2961758960554211
5118,0.16887936482015206
5142,0.23085870300256248
5334,0.22207874631764754
5298,0.16301753071605066
5372,0.166367273535019
5227,0.05774080899045223
2687,0.15051970792090685
711,0.30866675591673076
2628,0.18084464973969233
721,0.4010120390484942
3194,0.3994156736220559
3496,0.18032592683451165
3410,0.2919286546358386
9835,0.2324988407829832
3374,0.18629647405732186
5437,0.08792789084117283
5120,0.20303540809411294
5094,0.21075103060755385
3143,0.1247509033693225
3650,0.2216957894846639
3497,0.31648432514275393
3120,0.14951066236689306
6530,0.20667610118313776
2325,0.27405273443924444
3673,0.20495465152039125
1486,0.2014341048207366
2086,0.08773210658384864
2088,0.18356129107848504
