point,dist
5722,0.23157600173672568
5553,0.1514199920201343
5559,0.1644950369401589
6283,0.19537626227633123
6293,0.14561134538444118
6274,0.20645475567127924
3487,0.16866998137226685
4572,0.13279631360417168
4615,0.12317380540452802
3276,0.17102417094417988
5136,0.2024879220526427
5131,0.10732237341763783
3071,0.2862604249552684
3078,0.0891457585113153
7545,0.17583792634240397
7564,0.1747437214796351
7532,0.14003418673011683
7231,0.22114804038455896
7582,0.14940339917611864
7595,0.1453452878266576
6755,0.2081710856907184
2142,0.21719800635574696
6560,0.09608049978025925
9115,0.114266684692084
9046,0.17095598191815436
9092,0.1628195314554881
5743,0.16312549080668562
5730,0.1558735862945033
5735,0.1729774392554441
5765,0.13093840282735075
5572,0.17170830939466017
5799,0.12356597112275407
6180,0.1585408938883124
5809,0.13024774688656635
3517,0.18841933058886778
3410,0.1691536063187401
3452,0.2553820358427083
1273,0.2889217659474156
1102,0.32707893218287915
1135,0.29411079799057127
5712,0.20769698445543414
3122,0.3365842957330775
3254,0.23541516971731294
3111,0.048090969473551196
6813,0.25181678985518613
2016,0.13361841741418817
1845,0.14262884641616458
6815,0.29285659978734935
6384,0.21347675688084383
6388,0.27019051393082344
2822,0.13009257706578634
3012,0.08496920139843982
1184,0.3580998754453543
1195,0.33652736352931434
1858,0.14062553894274837
9464,0.19203368375561342
9701,0.19424050878167787
9669,0.19147704365866838
6153,0.14536195082347353
5833,0.12555466829947953
5810,0.1566515254943098
5963,0.22753138946723334
5835,0.14970161222663783
6320,0.23651415570223655
5926,0.2138150494125167
5957,0.24600446749659027
5998,0.2634634164402363
5945,0.2261391815134658
9816,0.18534690322291625
9797,0.12269334097468955
9800,0.12157017770173453
7579,0.2350050402624646
7386,0.17296222865364203
7384,0.19296573338368303
7414,0.22974880235501155
6880,0.16971193400065407
6890,0.23789430149414023
5236,0.23311369987258815
9551,0.12501896087616454
9443,0.24833687117660186
9440,0.17624355902073968
9974,0.25588534903180987
9981,0.17332439570131156
9666,0.2565921485689145
9528,0.1426639737433486
3135,0.04661309057384872
3213,0.28463379029781694
3177,0.02114555033134985
5414,0.20936990113025525
4769,0.14525309783010767
3627,0.17499487815127743
3204,0.06634736871366821
3240,0.1317106132809021
3588,0.18717267852346692
3142,0.13524573333866188
3143,0.0815431347093948
5677,0.21850139773506597
5751,0.15047697068597582
2662,0.065565355848171
2637,0.10153337612038622
2627,0.16315131123712984
2663,0.05394738039030519
7618,0.16003475887171892
7614,0.13783484535738738
7623,0.1696831302599995
9786,0.11657809432113538
9774,0.15788401995786053
9775,0.1512207209326038
9788,0.13711918195046324
7037,0.1954109634287725
6905,0.1870283709459462
6278,0.09633450289322003
9831,0.19082884946472245
9832,0.16083085216610485
8352,0.1699387614625634
8350,0.16805420350952063
8331,0.1336676552157415
3566,0.25421949612749434
3527,0.23820011069950686
6544,0.14989473011235604
5319,0.1894022437132824
3684,0.1276404589995983
4760,0.08211389447112248
5340,0.18626405095867796
2112,0.298866803886728
5364,0.2183321439011933
5302,0.18340404987921136
3703,0.0910636235620269
5292,0.20613169630159894
3695,0.16439748857891423
9077,0.1597905288097484
3870,0.12018073224626843
3651,0.11587923407909757
3723,0.09721624842375742
5736,0.11102026770557775
6907,0.17685570282323365
7011,0.1778243564319529
7045,0.17540017516059508
7796,0.19486135447344524
7657,0.19046249948358873
4316,0.08856605800097035
5101,0.2334787560412322
4143,0.14516531924130713
3216,0.09653013649168118
3154,0.08450316632118376
6362,0.2092934321437594
6347,0.1290775746683627
2996,0.0818163565623788
5444,0.1366155125070451
3398,0.1964848201221738
5435,0.15830698547692626
5472,0.1965361642346767
3274,0.17575186867258505
3097,0.2989771293783301
2997,0.02969145926954921
2998,0.08793676102307547
5465,0.2304819635919259
1913,0.10019393984488159
1919,0.09669294073069948
1920,0.0834084539318392
1939,0.10921769055893983
1983,0.05907735044825659
3029,0.07831688267174682
3054,0.05402795689839653
3033,0.06101709517184394
8790,0.176675224089024
8674,0.1769195794077554
8843,0.17808320872211988
983,0.2904512745437389
1999,0.12343338295548452
1999,0.3014695615352459
8946,0.16996800801104317
8852,0.20833450134073841
8825,0.1887913086202407
1876,0.08899014538797737
1849,0.1395011418833578
1341,0.3298203960996115
1890,0.28776187122096936
1874,0.2796752167634717
9503,0.169227275550144
1176,0.33342625306063606
9455,0.17820812599352354
9620,0.14666142412644656
5208,0.16562350634853018
5155,0.16520377108235118
5277,0.16420968177518466
5281,0.20304793579586303
9355,0.2586660100218735
5249,0.1675407666263957
8486,0.1729388471445701
9903,0.15426072319144465
9109,0.14409378247659946
9202,0.18974934276843522
9957,0.12945664073524582
9112,0.1529396930836094
8484,0.16881717489544187
8707,0.17556274279267522
8645,0.17878792907750746
8682,0.20173836310619114
8793,0.1721204783711813
8564,0.19086059399354272
9656,0.19952556156675183
9549,0.17665487513577557
9410,0.17566493702268157
9535,0.11755828826836036
7379,0.2003866662720249
3055,0.10177982608758407
6308,0.15787931022071136
6307,0.16821810658751282
6170,0.14770394535489453
6205,0.15791375633823368
5817,0.162729415028058
5913,0.21118906276197522
6154,0.18714379764501524
5806,0.13237954963191095
6182,0.18549345622855493
5951,0.2232556286239855
2301,0.1673086192794177
2324,0.06556128758120776
2313,0.04922197492139002
2304,0.016158702269334066
9929,0.1402495079416736
8615,0.20051415735128825
9413,0.17910837683417358
9587,0.2034304183886028
9571,0.11786331580770082
9685,0.16884522838803637
9978,0.17862663018307906
9997,0.11590460208491664
9575,0.12400573085185167
9034,0.18573271341001887
8559,0.17391360100661474
8958,0.1741041137279586
8983,0.13461791707520768
5411,0.15211331820421503
4479,0.18005394655516702
3130,0.09757678842371668
2972,0.09592336411611461
2973,0.0773913904917386
4408,0.10223495222392567
4318,0.18504572576261744
5108,0.2712883950609013
7521,0.16644032282483212
7349,0.1849509668851226
7507,0.19992766533881784
5768,0.1306590545376119
6894,0.1416280994289197
9845,0.12456481170771305
3544,0.19733462608794047
2699,0.1276614499332582
7081,0.19411278004950605
7784,0.17947276133592413
9835,0.12441764069428708
9959,0.13177281683787645
9967,0.1995834427928317
9942,0.1963385181194972
4753,0.058417757410724365
3568,0.20050390977634125
6785,0.26118543622666
2111,0.2878492080448541
2143,0.317738355572035
3557,0.17978574635487227
3577,0.18492656922586015
835,0.3202296363611883
9276,0.29810658709255017
661,0.2897412081501461
674,0.29130170571973846
5167,0.2151038536822461
5300,0.20159676501723797
3673,0.07301669055887626
3820,0.08136351341405293
9134,0.12432788111945002
9118,0.18039346523985536
9063,0.19421058907879973
9056,0.19308638778442047
6859,0.1594327696251126
9212,0.17535217768735903
9138,0.12847510424116543
2830,0.11374784417001751
2819,0.04769152784898152
9908,0.15840904286311017
9896,0.1361808326522932
5094,0.23119625108005473
7077,0.1980944724579199
7019,0.1759128062721915
6960,0.2060858883589437
3611,0.2000652885616067
4954,0.10538963550080688
3176,0.0959336726303335
5579,0.13868800200625725
4041,0.06965749046076401
3216,0.29561168382688
3158,0.1004532473468865
7543,0.1336753900297764
7171,0.1988670607422101
3040,0.29444135628451007
3012,0.2935053860036114
6386,0.05008245460361709
1131,0.2937677634616936
3075,0.026167906772086264
4571,0.07209218781496403
3321,0.20750769400518568
3359,0.1919605385008335
3268,0.2179151197017946
3270,0.19753436348781925
3364,0.19221576193480439
5840,0.12483574472474156
5862,0.15871288504033404
5477,0.20616154160228206
1276,0.2906847845149634
5853,0.15993604536807288
5869,0.22085296721312034
1216,0.3154824011300146
1899,0.06963529330503947
1985,0.1534149673518832
2055,0.16208936011340333
1987,0.11598886217502476
2082,0.1018000168716237
5518,0.10843326012770442
8598,0.1744349982590002
9576,0.13058295643147136
1849,0.3162470577408093
5253,0.18105075814231153
6812,0.06694965771274411
6597,0.27329090382841464
8596,0.20150697860094294
9442,0.1833282665595274
1965,0.060996722441595354
2007,0.08635602936156092
6536,0.2938520677213041
453,0.29624366544977987
6530,0.07234181261045153
8789,0.19393969556426707
8917,0.1744441210417916
9594,0.15390419527610114
9516,0.14507989411829417
9642,0.21970489006249888
9527,0.23498822777022801
605,0.29567864374390485
573,0.303409269431701
630,0.31919986830599556
1052,0.36046125075547397
1023,0.3425661283561835
1166,0.3376733097825822
4816,0.10279038231267618
5165,0.2338997069198748
3687,0.09735867911238968
5248,0.2638844886883789
6874,0.17637882061832683
9891,0.17280319773985545
1900,0.07696244784621872
1898,0.0270805258439681
5037,0.19450191098172517
1980,0.09551034114108975
2796,0.26479089480150886
8733,0.1877952875362854
9521,0.13281756541621478
7221,0.18821352325876933
7601,0.12361336308470204
7197,0.19835563229918504
1237,0.31170165562565433
1230,0.2999487064185353
792,0.28917860460132927
8273,0.14759174570766462
8122,0.232519418413166
8237,0.14903188362843764
8171,0.20904547377143481
8242,0.13437957730958808
8004,0.16667451611858292
5824,0.16608034293060317
5794,0.1195520723375221
7252,0.20170655084289982
7294,0.1805910139331423
7226,0.1995622282498876
7541,0.20624279083160005
7244,0.17534861037967742
7534,0.17755238455214656
7125,0.17116783530030222
7213,0.18512871100226058
7591,0.18028706010382595
6201,0.16829145298688822
6179,0.17728549811793026
6299,0.19160877525961814
6192,0.15481184777391954
5834,0.15445990499748122
6157,0.20610161724543183
6750,0.26587489150692495
6743,0.26398008902490394
2510,0.11055402753215535
9921,0.13495608102392384
9935,0.15830809181322933
9792,0.19556126571879331
9867,0.1795401731871722
7997,0.18805635303126134
8119,0.17682258203250764
9877,0.1430966219460997
9859,0.14939566679822008
9860,0.15683979741281567
8239,0.1511018716078115
9638,0.22691268455905483
9583,0.21618782904737666
9631,0.15581858703118276
3194,0.289596648259101
5693,0.20841056626893095
7457,0.18667759967426237
741,0.2969633362023239
726,0.30192716291117755
767,0.32005501765068384
725,0.30898518553302334
4788,0.09945499375866289
4994,0.10960508044195101
4653,0.0814417184017959
6924,0.1377200497844908
4971,0.09219784957506191
6624,0.25914438102912796
2869,0.04888925546099536
3620,0.20448201493248158
6405,0.2572910694081207
3626,0.2403044601477426
7087,0.19526404730080754
6914,0.1510938571166961
2838,0.2194263713376884
5132,0.22201151397533186
2843,0.10749291985123127
8493,0.21553527601422437
7669,0.21544254226669596
7713,0.1654724633733065
7664,0.12977056202375625
9132,0.12013783758131057
8495,0.19229806169262106
8483,0.17823917402235215
8414,0.1852635234245949
2665,0.09204725451593734
3575,0.18082296404504805
4779,0.18726923343013083
3840,0.11670352248025016
3830,0.1767379299632034
3846,0.06708882346304376
2248,0.11726268848522606
4730,0.1272642748449236
2172,0.3192070969396607
2162,0.319245034354299
2169,0.0814134102389076
2198,0.2796765342581256
696,0.31552596945091743
2167,0.30022563142845576
713,0.3172314657528856
2201,0.2881700078651142
9740,0.18734617866711378
9731,0.17460388879173275
652,0.3735573008132512
9509,0.19553676364554615
6822,0.23025835503672112
6832,0.28617586696087155
5343,0.19360786151900727
6844,0.2250419302152672
9048,0.20671594677473254
5219,0.18877031321948318
3877,0.09193413144640292
3704,0.14638160806842776
5119,0.19072014453916292
6608,0.102270831603299
4141,0.08652564349408147
4344,0.06418580137888631
3779,0.09761824653718877
3725,0.07536244717469162
9198,0.18547672054659325
9213,0.20655931885333706
6395,0.08027387786747368
4337,0.11444398885684154
4439,0.06780273567145736
4444,0.03786198650306019
4482,0.10411699429965238
7039,0.2103465959167924
5095,0.19344406824462013
6931,0.1730907902360293
7025,0.20869751715784324
5021,0.10564222564031533
4885,0.11388993778584947
4910,0.19489312228098918
6340,0.05507455887771622
7634,0.13325564329133605
7807,0.17915716390240893
7624,0.15576076556326943
8329,0.20149532789353441
8416,0.20071752737461676
7650,0.166367659396928
2905,0.11452743570701178
2943,0.052723790652078786
2977,0.10435352244920407
5500,0.26556530360821917
3412,0.2725320340608574
4543,0.10826471383792839
3407,0.25248027953059393
3519,0.19815089112444437
3394,0.16895532977506056
6213,0.16571719750784322
5993,0.23257687026484147
6219,0.14897733268905794
6024,0.22172305026438877
5893,0.12297132966317086
6261,0.14550984713461987
5792,0.14291768899273263
3357,0.22469270476630276
99,0.2859791271729047
3379,0.17537045639083007
6211,0.21502556382317478
3298,0.22227928287154392
3328,0.16771214334203063
3334,0.19448544311913124
3015,0.2905714891378066
5949,0.20422425901631594
3374,0.1945781759094904
7531,0.19684174793338688
6149,0.13986834854867167
292,0.2876801537732053
296,0.15189421796876645
259,0.2941640223627196
3409,0.17609566430001705
3301,0.19601446063161337
4465,0.08406180831780331
4576,0.13053725512141837
4568,0.046526428311566906
5684,0.23559542306802214
2711,0.29572130303787136
1372,0.3017887919953373
1410,0.28861445072709646
1486,0.28908804507650504
2711,0.10134575397097573
2631,0.07545927914618794
8819,0.2137298294758401
8962,0.19497986852533486
8965,0.17892982642138772
8984,0.19476973637843603
6478,0.28809823052886885
6497,0.27718342011689995
6712,0.2608193981472744
2622,0.01270527565262091
2299,0.08901399897512405
9038,0.1620953878919695
6499,0.27753302405935154
74,0.29311386987296084
6482,0.10675536486694495
155,0.29289392667550473
1845,0.3122880630720056
5260,0.19703806296672552
5215,0.18884328206011414
6878,0.1782685564420742
5205,0.2508660959334589
1039,0.3735619249511975
6772,0.13242050380730672
9614,0.1738622291738317
9601,0.17366550147312143
9553,0.15919442756034438
9593,0.1744006138247852
1847,0.32218910317630317
9698,0.21271961116539523
5385,0.19009455911427153
3709,0.08697953722194099
2085,0.08646732405479811
2027,0.1150519225963417
2489,0.10560875408231918
8899,0.20819041203610222
534,0.30279314373048766
1987,0.29598196103065805
985,0.3093841350503427
8569,0.2014448877242874
9016,0.1712329618790009
2272,0.29699554568089925
956,0.3378051373923917
8862,0.17154013679900418
8797,0.18211578290870528
513,0.29551263428739427
9590,0.13441590619799312
9586,0.17496429557489318
1908,0.15530136331112618
5056,0.22903282646647125
5058,0.20393319563242696
1902,0.07738965219292947
1949,0.04821070989665631
6367,0.22734142462247794
8708,0.18579492525463778
8941,0.16184497122583832
8969,0.15858105738830305
1610,0.3026543055283021
1360,0.29034024208737497
1598,0.29431295711653416
1604,0.2929278301130199
2755,0.289889895501252
2759,0.11865281418847863
2755,0.03278242640022709
7238,0.1955552641474253
6225,0.1791863373026076
6008,0.2030485195524127
7287,0.21891695037390865
5876,0.14585494184548098
1221,0.29374628772699485
1660,0.3128571303386747
1633,0.28578870878822976
1683,0.29681063038662736
8320,0.14797066195354466
8302,0.1362727891568795
8269,0.1718466990718644
5878,0.16097601779197648
7996,0.17983436815562096
7972,0.16166354791842377
8062,0.18643712612989444
8128,0.16241593015584663
8028,0.17770145143393573
7888,0.17184802010446507
7989,0.16411085685397775
7845,0.166567098854462
7540,0.19122041205809728
7187,0.20892924971832852
6158,0.18161045097975811
5909,0.274914174459755
918,0.2984853847701679
2943,0.2827722368318544
857,0.3059106741885658
2915,0.050510953440684014
2315,0.1389902138304351
52,0.28910481938541105
28,0.29606312423404413
1452,0.3130421969893001
2506,0.16117970236747692
2521,0.09293513580147666
9937,0.1824478643751693
8206,0.1648679303264902
8933,0.1788066693976148
9520,0.13978600206155198
3167,0.034749186630937914
5512,0.16921534988816656
3245,0.3146216510059261
5562,0.17902857748133208
4997,0.13429586924769374
4965,0.13439244213832707
4530,0.1557479798085
4489,0.09679577288195915
4533,0.11654217374550668
847,0.28634811728604065
6632,0.2785271225679868
2901,0.09673872054119872
2899,0.06981789299763054
2923,0.10471691030913388
4872,0.2721256097285353
4728,0.09453157197473197
4717,0.0735447093671929
6913,0.12827597562272544
4936,0.12424635814919964
2686,0.04906504839142953
4826,0.22961645752466958
4681,0.1715622192513118
6625,0.09144339437975595
6451,0.288599492823615
5099,0.24631187245314362
2610,0.04361803025061228
5130,0.21431461927134102
8347,0.1558676809706752
3547,0.2012880893318246
2334,0.12751416666379825
2269,0.13894647103063704
6893,0.13311460944839631
2603,0.05206462459524119
6721,0.25043477249040536
2583,0.12981997489539357
6723,0.24885618916277602
2555,0.1652393740787805
7770,0.18870356315452474
2029,0.11265883940317806
2537,0.10798810349978064
156,0.3518033591714521
151,0.3214328270108784
6685,0.25798429862936156
4652,0.1305011631054994
3569,0.2308237670335871
2263,0.018067881717785374
3549,0.18400568982465382
2227,0.07696056164986664
2219,0.16404480638998103
6782,0.21885473378138698
2274,0.11502281821776851
6756,0.21762120887074304
6772,0.23135043969944277
2090,0.3331436516957902
2179,0.3016267447149477
634,0.2968958355061199
6571,0.08408003382023858
2163,0.2952455649323743
9496,0.18735163789689316
5174,0.16678356548186626
5177,0.18394993445862848
5388,0.2624641285055749
5378,0.18427858528553637
5338,0.16310237432561572
3660,0.11832285968733422
3698,0.0717719227087798
9177,0.17995164496786484
6372,0.20914347303770928
3014,0.19281672466837882
5766,0.150570060748607
7079,0.18995975060725956
6899,0.16720463587367437
7742,0.17532009196772516
6343,0.24041734067189557
6330,0.2281535688284265
3582,0.18825868413900218
7799,0.18736174905354397
278,0.29066648349932295
2949,0.12739183711953117
2873,0.06568918837450491
7146,0.18941658062545583
6422,0.26027082324932327
2731,0.05953451832131999
6621,0.07274556908280735
3435,0.16918912724281043
3479,0.18854474961452453
3503,0.20789841617293098
4616,0.1484378513793306
3456,0.22460756270291818
6233,0.12959900705318525
404,0.328503149617624
1114,0.30799185496751325
549,0.29413018081601866
5948,0.21026003314372566
3362,0.2323802073609093
6000,0.20768344373683023
1158,0.3218691077296219
3304,0.20170773538071984
4014,0.15035492684080462
4044,0.07088946331986797
4610,0.1667200150413779
4393,0.1480124082363008
1837,0.051225022618417916
3082,0.13004181859756517
3064,0.06680345399374649
6692,0.2688347550145202
8699,0.1864501281629693
8705,0.1692896485633691
8556,0.16574601892867427
2026,0.13946482762329937
2057,0.05965512751333689
2034,0.15527288207564469
8929,0.13702212662822422
8238,0.1353094739177534
8939,0.1753720726395111
5148,0.19980034635454166
615,0.3102815061343262
1059,0.3585004246527244
1033,0.32269604688636355
6564,0.2698905277206919
9728,0.17219754836997697
9024,0.14682443387575447
9021,0.14068287218970799
1326,0.3296703334307501
9497,0.1804872857075898
9578,0.19567568459484955
5297,0.22158890125420055
70,0.2982262102034659
9008,0.15788575155149168
987,0.353315247644547
950,0.3362707728370246
8630,0.18816763543162304
9011,0.21980764577277184
953,0.28599694137027226
449,0.3021574438628344
491,0.32967550592326816
446,0.3081012891523802
574,0.3004992714418932
6797,0.2280804821574324
6794,0.21272154936983081
9151,0.12535141129650124
4159,0.10508206072590517
3756,0.07776350676286331
3791,0.0988834935127107
1936,0.13648880629983193
9205,0.18988729133316135
6447,0.2873069286796993
2485,0.019995946305263877
2492,0.07986233768419503
2556,0.021934190505393126
2570,0.06886285207698423
2725,0.06236114320363728
2635,0.11675540726271201
2728,0.09794320364617282
2739,0.17892601413541215
1507,0.3020709836996758
2728,0.29457345970705856
1459,0.29222342552034775
8666,0.187910612601953
1612,0.31035588888807936
7589,0.12516464322545126
7192,0.21873064927397054
1663,0.3136531229914302
7319,0.1965165510921465
1625,0.30765886779734014
1641,0.32376383311484275
8172,0.16830044977309466
1668,0.2922454513871423
8022,0.16384261312492604
8299,0.14533821128532495
3210,0.012374893672855821
7413,0.24653329465315243
6665,0.10194311804749535
6454,0.26098938712715886
7919,0.17142218153425615
7920,0.20223643181316986
2524,0.3100156001670199
501,0.287583090903298
2517,0.29011844977876633
2485,0.2802440805390084
492,0.3008330526817748
5843,0.19826985246761752
8010,0.19667945767754566
8212,0.1227918072674527
8209,0.14156367624917
8250,0.17866162959737272
6469,0.3197401742167136
7136,0.16525225686856798
7546,0.1377608513511599
7137,0.1640234298920579
7396,0.19566573618879018
7235,0.18677251218557528
7144,0.2186991550494032
8221,0.14031678160088407
8301,0.1542702669620656
8139,0.16518989460708894
7921,0.20124947089650308
7302,0.2069615310354707
7151,0.19432240412277565
7580,0.12515526428598553
2996,0.28960990949639626
2874,0.12739527676395238
2491,0.13677867494771911
6746,0.2611332352529461
8953,0.15708482412953648
2702,0.14013608851128975
7858,0.18778279401592085
8200,0.17807759533688347
8275,0.13445571402165757
8304,0.1487509305245073
2688,0.29188598032061225
2517,0.06384533169251635
8680,0.21490541570925756
3192,0.12545126943683602
1527,0.29116531027374937
1417,0.31348073836532064
6678,0.2596440532161626
2589,0.19326106861283832
2572,0.09565504759322337
4043,0.1259195571228289
4045,0.10114376298649147
4486,0.0647955096027974
6641,0.2580869339672835
2887,0.10882677529851084
2738,0.13816244747795098
636,0.2905779777020009
4074,0.08868724938628757
4363,0.1524010292840758
4260,0.07975352883430283
4332,0.15826780055909445
8406,0.19459114202791097
5093,0.1953087118032939
2540,0.1563860731619753
8330,0.17535893723244667
8327,0.1375120651999407
4814,0.12997188006246257
6787,0.20693441819263445
4764,0.1973518279065505
567,0.305244151985262
2321,0.28730928201140304
9011,0.1639385517323616
2239,0.0844580484473288
131,0.317048123040557
2250,0.11761538330259422
2272,0.059203876339034664
2195,0.20192411276993522
9469,0.17141337170608822
5347,0.19467028466481381
2145,0.2957539976059767
5357,0.1852765137591757
5405,0.1702187801762544
4412,0.21802395473042288
4453,0.08315660029416534
5555,0.1529029563943802
4449,0.18730275853704648
5593,0.1284415833219549
4515,0.19190527956413686
4836,0.15636054901906965
4768,0.09796044492354905
3993,0.08453413804459736
3983,0.10287086203507353
4198,0.17024695213945032
4170,0.07781382651850094
4134,0.06546815996566027
4361,0.07091180906633113
4259,0.15072402531490275
6727,0.07860103289186221
5117,0.18955674361489872
2799,0.07444806290142272
277,0.3234746452398508
293,0.2912555050925163
7145,0.1549975744835735
2949,0.30563011202932555
3355,0.1895836939125963
4591,0.08077297060849922
735,0.29781017567396895
721,0.29829584168331524
1117,0.3078033675044453
5987,0.22670206001866408
4588,0.09226978258330759
3045,0.17778489917572612
9758,0.21727681156604786
9001,0.16450743099759968
9430,0.22597921882377023
9529,0.1424986333726424
9023,0.16033366777374028
53,0.3332659693910644
223,0.30714876943136227
8314,0.20755489538600744
14,0.31290769843118993
1018,0.3254640442532275
1926,0.05091920050326481
4374,0.11670160658327446
4191,0.06586009461906328
3882,0.13267600733157112
3776,0.10305241237967237
3760,0.06897740252915133
2761,0.06622135270651819
4182,0.12001704790342933
6438,0.2560313973873872
1463,0.30611682613337243
6365,0.2287928200360462
1611,0.2914601832939241
1621,0.310525436419452
1627,0.29153023816924356
347,0.2930665298622372
8050,0.1629301893391976
2821,0.07142138811552655
1351,0.2961132773622081
7905,0.17571346431649962
351,0.29220469470733024
383,0.2970296114590688
6433,0.2612292947997704
1,0.29562484979792564
7263,0.1850867367955225
2688,0.08953695795768717
7301,0.20512354951609388
2560,0.18779707862248038
8249,0.13427020218790536
7903,0.17539559922746684
3149,0.09442661284320975
3210,0.28557835367047757
5129,0.18759728055156466
4173,0.09928573513691855
1424,0.3100055967198351
855,0.29713618464863456
2854,0.048374244377936804
2853,0.04997356478890179
2781,0.0647748635889837
2935,0.12189768158633017
3541,0.25329300827961304
2691,0.09394452174821621
2696,0.07959622578279803
924,0.28716563538156353
882,0.3166734590511599
6674,0.06868678102718934
2074,0.09116008884712318
5103,0.2101398005947549
4277,0.09121641772199304
2595,0.1021084840984915
3799,0.05967468664622845
8421,0.18458415370231196
4358,0.05400678164627116
4235,0.07810511331264139
4163,0.11636636609648418
4890,0.053417403216767995
4807,0.12851240930380414
6690,0.11730565171516924
78,0.2950498608430741
583,0.30331818022717066
8903,0.22809454358961667
575,0.30729804879455147
2257,0.11237303765334064
162,0.2925505633710696
2321,0.05243860226512519
5163,0.20068857038827134
4514,0.1780560469279409
4869,0.07252160096559956
4685,0.10278774999635987
4955,0.07300413554918202
4967,0.0703093545341628
6357,0.2393975225636403
4046,0.15286343383390627
4329,0.09138677320348143
4319,0.07489507061121525
4272,0.07599871927717035
4945,0.14751013088887596
3966,0.0403741236297745
464,0.2939432550659025
7817,0.17703570041684907
4278,0.0640523868888128
3956,0.108473984358049
4208,0.07298430700760365
2907,0.21683373935451108
2954,0.08988294198033148
3352,0.1911802801982666
759,0.3583750215450422
409,0.29473746142123863
4383,0.08788636372090233
4249,0.21676892977140583
9657,0.20028702730118858
2046,0.07188995352828854
1028,0.29188950320938184
2065,0.06665504554687803
4155,0.1799527089953665
5100,0.2377181522596265
3631,0.07460715795921762
2804,0.00953064064071293
1472,0.29581377247188284
1373,0.31517362716456665
8318,0.12625701908587317
1561,0.2862677183065969
1226,0.3196684689826983
354,0.2908128635147535
8216,0.16892912827690112
7851,0.16453703365680028
8277,0.16410042569804745
7291,0.19350545582005513
8117,0.1693683611853354
204,0.2858063406487108
4129,0.11280728494520044
4298,0.1261438524016566
2845,0.06018741501703108
2814,0.12700903820567427
1387,0.28619472909252974
2970,0.1308454511325522
1412,0.3029742872036418
862,0.288630001114634
4162,0.17054336633300543
3731,0.15579105387053999
3865,0.052952343776863316
4350,0.0749182923333362
4819,0.1965847020783826
3871,0.07468442051573693
4914,0.06263195389589765
8363,0.18424751633053874
4705,0.08615926676776767
4906,0.07686145087738608
4905,0.09925352136641484
4680,0.05232560908242117
4693,0.08994931468031872
4803,0.09754405664386577
4707,0.13423386407133203
4871,0.07287039493461395
150,0.30531817951478546
2278,0.11962131193821322
2317,0.2161428726001821
6349,0.21249664736055185
4181,0.10464455396198953
3989,0.1170939287953671
7739,0.17623510739858955
4098,0.10135555075967356
3945,0.10072659126191384
485,0.30579570576433784
1014,0.33204226743799425
993,0.2907698169330137
4302,0.2242960711771861
5109,0.18253540307577282
2013,0.06680101260962094
2775,0.08287798117497965
1508,0.309297939554498
55,0.3139768726342143
37,0.30806648073803083
8048,0.20806930854555772
1675,0.28992285909652654
8235,0.15383145119656524
8013,0.16712132580962186
4088,0.1473805822362075
2849,0.06094248377597472
4330,0.11362574832834021
8500,0.17867844117179135
4130,0.09240820712733205
4853,0.09388492046000102
4898,0.09714253988218467
3937,0.04323939182558562
8374,0.17512395906738254
4864,0.0756279964731833
4833,0.1713146595035933
4620,0.09694055372724267
4119,0.04816610988796324
2802,0.0860326187330495
2953,0.04007717519232746
8353,0.16559362266275418
3777,0.15765867097375644
3950,0.05080177579503273
7663,0.19003083200154428
4727,0.06507051382936735
4842,0.1908328998622352
7666,0.14277364187420605
