point,dist
5596,0.21246995582700737
584,0.1950342958685087
621,0.16354440879285478
3552,0.2526342180610634
3236,0.41305740926548284
3266,0.500052308780773
3132,0.31768158318874534
3130,0.2606380290170359
3125,0.4894944219151359
3222,0.36770087318046596
3287,0.3042660236579362
3660,0.39437189409269924
3359,0.48906007726676937
3523,0.31924982632077165
3330,0.5803790743232695
3660,0.3043396256972761
631,0.25387986673172663
3882,0.505282167002931
4197,0.30007943580529645
3799,0.31157510675840094
3098,0.31134665243827087
528,0.2664361689209404
3615,0.2537398111890317
850,0.2831421811925993
854,0.2975350747074528
4756,0.36596468999395176
897,0.25816658584347874
2516,2.61863531749169
7093,2.393211265307725
2516,2.4609301351217603
1395,3.1100695957266833
1092,0.2953652663417425
1092,0.26318892370355584
4276,0.3029106217202854
980,0.2471568597102094
5123,0.2661010366899363
5130,0.461912251294932
5107,0.338412338259088
5031,0.25495541623052653
552,0.23153722405894453
547,0.4872085134910389
605,0.32130609573503466
5662,0.3664370446808543
5662,0.40902704108714055
1339,0.260637034296745
4962,0.30446636652597137
3020,0.39802741046897167
1462,0.4906991571017936
8209,0.5415063887055773
3985,0.41166034287153314
3833,0.2511649801060884
3903,0.412425212175198
3952,0.4870440787191683
3866,0.4769266517171909
3914,0.5474127957807123
4169,0.46780425116691365
3247,0.3814126810766594
3652,0.44983127840205656
3474,0.37180811414127607
3260,0.30190209952183655
3260,0.3085208372541988
8231,0.43809831980214287
2977,0.5123910333282782
2995,0.44492821200837757
3359,0.4496819560774134
3320,0.29527206788666466
3277,0.5291523277080413
4184,0.26627943769669193
3963,0.30202351072317524
3955,0.25375178415789224
4185,0.2682979738063592
3833,0.5295145235866429
4026,0.400132442717225
630,0.24487916275600752
6901,0.29182581567572097
603,0.07086606460043543
3429,0.400082793827208
3331,0.3596372773692047
4176,0.3106420490630192
4135,0.30299384637208193
4952,0.3097261881222639
5224,0.4058929467791643
5130,0.2864610613499592
475,0.35314064270454537
476,0.2042885419766017
8706,0.3181446276795202
8671,0.16719870748877677
6954,0.867342721106801
6855,0.7672284436686121
6955,0.874930502586125
8210,0.23546569288704292
4268,0.47666917042393353
910,0.4510684253362499
7263,0.14366739825403282
895,0.25182121340552405
4286,0.3758379955270321
892,0.3707607916942911
837,0.305495624949136
7220,0.32859340197099474
7210,0.05079285312935403
894,0.41999289058312544
894,0.19045020478801108
7209,0.12495843423494365
1412,1.6679604367948921
1410,1.656344225036628
1409,0.1256638826012904
4278,0.45123339431561904
4265,0.2959742180111983
4278,0.2813597361075265
4261,0.4354333898733436
4590,0.36779714649010403
4596,0.25324802484878817
4275,0.26763141552332625
4487,0.2871358688104608
3860,0.38568491347816386
3860,0.28146793533626663
556,0.24686758158171865
3279,0.3443341855341787
541,0.5462750638845584
538,0.25137316013050215
7005,1.1039528890297385
6990,1.0518897274722063
7024,1.0421887377800096
2969,0.45204713396747626
2970,0.4599960033038679
8233,0.24317727343085152
1497,0.5278462219893217
3018,0.3007176668429742
3017,0.43861196013640597
3021,0.5284043150121984
3020,0.43094955860407824
1332,0.3250653470930118
4840,0.2381874849264633
4132,0.2871204961656612
1033,0.3279905619013017
3814,0.3778362934105095
1044,0.245592497302879
4057,0.31208303320242864
1047,0.44453168445229396
8758,0.3480441191372199
8743,0.23672320949886982
8760,0.3209046085420781
8759,0.336287318867263
2931,0.3219355557885183
8717,0.18900776142493347
562,0.33181274538150146
2934,0.2833059857927783
5506,0.18527076548262061
5798,0.29415013334215134
5780,0.18170108557205245
5796,0.2539861473434503
5825,0.3405921733570396
5797,0.09640126464022919
5775,0.2670902204374022
5530,0.19280978703966276
5516,0.2846350072981779
5586,0.5459761195971912
528,0.5334306907213953
5584,0.28533316415594084
5666,0.1963713004514698
5656,0.21334474345984794
4559,0.27150444340632046
4693,0.4341874152843071
4722,0.2772191848105444
4533,0.2528468529862257
4580,0.4370342190712815
873,0.2991496980041082
862,0.2715233962072015
4579,0.4011873092579228
4631,0.7552659709693352
4640,0.7854619387066731
5045,0.8513629633939325
5045,0.909867453554816
3014,0.173854049126681
1416,0.15433933202581415
3984,0.48699521208086866
4077,0.44948779055795535
3782,0.3782663708068968
4009,0.3278212799928072
3765,0.33446992225132705
4253,0.39509560167853636
3335,0.5034329468080859
3298,0.39782078397564946
3628,0.47902404994222314
3744,0.3639447141477083
3686,0.5966602528505737
3903,0.4632454064477314
3989,0.5823893040708902
3458,0.4934573985217323
3830,0.546036763188073
3926,0.4122025346711444
3563,0.3673352562283628
3187,0.5501408905741183
3255,0.35814690744265537
3515,0.536558828666154
3265,0.4999644158070329
3256,0.5221882165667148
3253,0.4308778064774914
3252,0.3585681162402938
3272,0.2588360051993159
3252,0.4878735970589591
3494,0.4625405506975887
3408,0.5704004392181115
3514,0.37110372862261054
3257,0.4204431354008706
3474,0.4569366875241847
3206,0.4782192317562907
2387,0.4457688995356419
3210,0.5119252246019845
3196,0.45563763984138744
7216,0.4648545730507822
3248,0.34820792519918176
3136,0.4704914036418251
2430,0.3881637853919678
3791,0.3283811532889059
3312,0.35322019721338976
3340,0.4358933631228786
3762,0.40948741848871384
3833,0.4621772353629112
3359,0.4485854678635364
3692,0.6061764615707789
3629,0.3388912636793162
3327,0.4125533922824596
3760,0.44655165548051273
3592,0.4268093348504651
4159,0.3307371710825644
4148,0.34521379596745944
4016,0.30918922097295576
3897,0.27533493998863795
4148,0.368481421239497
3457,0.426624639567821
4010,0.39428446557225755
3749,0.48075332483384914
3532,0.45936209631374203
3705,0.48197136063139634
3457,0.44149495593989313
4254,0.3523169029287358
4077,0.41618759901425584
3774,0.3036359559782603
3985,0.3293719410054061
4141,0.3135623949967695
4240,0.2990935354778882
3293,0.28015551023492646
3654,0.2978167839100049
