point, dist
4785.000000,0.367543 
3616.000000,0.139744 
4447.000000,0.397543 
5373.000000,0.376515 
5373.000000,0.308471 
4479.000000,0.450356 
4447.000000,0.381941 
4479.000000,0.416763 
5385.000000,0.218214 
5379.000000,0.285833 
1630.000000,0.332757 
5593.000000,0.474011 
5586.000000,0.220316 
5492.000000,0.476506 
1325.000000,0.296880 
1668.000000,0.487927 
1645.000000,0.413383 
3803.000000,0.308433 
3171.000000,0.342648 
3465.000000,0.277814 
3774.000000,0.287409 
4116.000000,0.389862 
4512.000000,0.336067 
4336.000000,0.287328 
5435.000000,0.171840 
5471.000000,0.335309 
4813.000000,0.290612 
2845.000000,0.154372 
5023.000000,0.343615 
4869.000000,0.254408 
2919.000000,0.118028 
5472.000000,0.251125 
9872.000000,0.434143 
9880.000000,0.354598 
9878.000000,0.337487 
2919.000000,0.312551 
2919.000000,0.276459 
3295.000000,0.226303 
3505.000000,0.302560 
3356.000000,0.023746 
4303.000000,0.338017 
2081.000000,0.383231 
2062.000000,0.412490 
2085.000000,0.408963 
5436.000000,0.388179 
5448.000000,0.511681 
5457.000000,0.191494 
5468.000000,0.392466 
1635.000000,0.448717 
1627.000000,0.439289 
5368.000000,0.266069 
4318.000000,0.361684 
5368.000000,0.528605 
4591.000000,0.330541 
4594.000000,0.316234 
4605.000000,0.393611 
4611.000000,0.334838 
1020.000000,0.929011 
1020.000000,0.902175 
843.000000,0.898403 
5134.000000,0.320945 
1469.000000,0.368191 
5184.000000,0.349812 
4646.000000,0.404809 
5118.000000,0.320991 
522.000000,0.419114 
522.000000,0.647856 
462.000000,0.782951 
766.000000,0.517045 
660.000000,0.365789 
465.000000,0.262511 
1649.000000,0.388482 
5381.000000,0.460369 
1645.000000,0.470558 
5405.000000,0.495986 
1441.000000,0.254338 
1415.000000,0.345176 
1193.000000,0.401782 
1441.000000,0.412752 
1330.000000,0.372946 
1439.000000,0.330983 
1330.000000,0.413928 
1463.000000,0.387588 
5744.000000,0.323044 
5734.000000,0.242894 
5737.000000,0.337397 
974.000000,0.371789 
2179.000000,0.440626 
2179.000000,0.245427 
1637.000000,0.432133 
1192.000000,0.270934 
974.000000,0.480053 
3436.000000,0.346306 
3060.000000,0.259923 
4970.000000,0.318844 
4764.000000,0.356308 
4471.000000,0.270867 
4477.000000,0.307495 
5443.000000,0.061919 
4445.000000,0.392340 
4445.000000,0.330140 
4466.000000,0.326831 
4613.000000,0.380554 
2909.000000,0.344238 
5478.000000,0.382838 
4526.000000,0.364182 
1445.000000,0.199900 
5413.000000,0.028977 
4330.000000,0.113438 
3972.000000,0.422889 
4068.000000,0.181533 
5392.000000,0.470425 
3708.000000,0.030322 
3670.000000,0.063168 
4137.000000,0.021232 
3972.000000,0.145584 
3755.000000,0.189389 
5012.000000,0.269373 
5538.000000,0.440894 
757.000000,0.255236 
1283.000000,0.170472 
1329.000000,0.330394 
1381.000000,0.439744 
5316.000000,0.366526 
5301.000000,0.393454 
5300.000000,0.313088 
5317.000000,0.347237 
5318.000000,0.351232 
370.000000,0.378628 
9907.000000,0.302511 
9907.000000,0.339494 
9907.000000,0.674257 
5496.000000,0.468772 
733.000000,0.191938 
5508.000000,0.392769 
766.000000,0.284114 
5520.000000,0.526813 
5484.000000,0.526239 
5484.000000,0.528919 
709.000000,0.294209 
5586.000000,0.445460 
9875.000000,0.298066 
9881.000000,0.324713 
9875.000000,0.281053 
9873.000000,0.259310 
3110.000000,0.150741 
2919.000000,0.300898 
3072.000000,0.274347 
4851.000000,0.344640 
3578.000000,0.302850 
4962.000000,0.300833 
2898.000000,0.101550 
2978.000000,0.236882 
2958.000000,0.162826 
3390.000000,0.106153 
2928.000000,0.160964 
3510.000000,0.294941 
2797.000000,0.327253 
3532.000000,0.184712 
425.000000,0.353727 
2169.000000,0.345001 
1232.000000,0.282699 
2161.000000,0.375788 
5540.000000,0.400096 
5485.000000,0.395196 
5489.000000,0.394651 
558.000000,0.290710 
5506.000000,0.400300 
5448.000000,0.427300 
4084.000000,0.191597 
4317.000000,0.171187 
4338.000000,0.336999 
