point,dist
6880,0.24409646750100597
6882,0.14156854184609438
6883,0.07168528379583325
6859,0.07531218980089269
6871,0.09907061701032949
1749,0.29911672738813283
7473,0.24560396094496087
2982,0.1251959634119367
3089,0.10029727986615318
108,0.1796186966509986
213,0.1045372716175624
2190,0.3053551796055654
73,0.13769794660325219
2387,0.3758276828735396
5100,0.15382272160939503
4832,0.15131018357913426
7457,0.32886890846101124
4022,0.023722392078090855
8244,0.21576504653896583
7614,0.160183522220041
8177,0.1263621215103633
9964,0.06107597267165917
9964,0.5651327152843428
9389,0.13433900867347923
9960,0.12484860409804231
5204,0.1942196604969428
7143,0.21820311021684424
5204,0.3085547121313826
2953,0.14485802257209152
6972,0.20350515778067477
6936,0.25393127885129885
7084,0.2563633780833123
6907,0.17112771086915768
1734,0.2644602213785566
1718,0.2714656662710066
1770,0.2924536541260644
1639,0.29620895530303476
4139,0.31455685741436845
468,0.30363038177217333
4137,0.1854906923922892
949,0.26259996371574085
8104,0.13869654429009518
8385,0.19731104701344238
7609,0.07978782992984966
7608,0.06256106288335252
2591,0.2740383828722108
7310,0.2992258559874408
7130,0.22992294985947145
7290,0.2657846394399888
4199,0.1289549503763283
4240,0.09203266922693377
1710,0.28950582072659187
8139,0.23573001501731983
8179,0.6017102552253007
8154,0.19322283181514285
8164,0.6225497825813784
8199,0.7550103819553547
8197,1.0860156183246763
8121,0.6405119953290892
8109,0.29272969730523485
8228,0.655393547685257
3765,0.14951155057762205
3680,0.15042305587863802
3636,0.21684339467084504
3654,0.3529610434058581
8137,1.3258228156938268
8118,1.3234983687390092
8174,1.6818920858682265
8138,1.7188458964791473
1419,0.3048535723353439
1913,0.27839581243004563
3401,0.13132676863429124
3949,0.07604666751903301
624,0.3000236756181205
3920,0.0813208993804009
3949,0.3027903431093878
8201,0.21331508528069715
8220,0.23027331679381371
954,0.24911290643106473
1219,0.25940695858398316
1096,0.2934858693630932
2106,0.2610991272905424
197,0.10676460385357645
206,0.14241810220284812
139,0.13779996185427862
2064,0.27975254898528074
1057,0.2489780343099399
2099,0.2913686428065939
9589,0.44037752071506
9963,0.20415427134544634
9971,0.5553021353597241
9971,1.020260059966299
9535,0.8986600777938533
1049,0.303816034772872
957,0.3281534360651218
942,0.29574094610259327
1014,0.3255747397613153
154,0.10649093612021383
7514,0.22832866291068613
9971,0.1493889727350122
9974,0.15279303129628857
9674,0.13869228320520013
9979,0.2411054935267146
3822,0.054109518928379625
785,0.32325012701079286
3836,0.06483060026101767
791,0.3071233257299754
2216,0.30284316095435093
4216,0.11490356764053897
2354,0.34885938008114986
5262,0.37375473238598417
3136,0.07995324343293363
2896,0.10712809183907711
3101,0.08301673375615339
5180,0.2068338060400454
6927,0.18513272332953756
6976,0.15187904623850024
6898,0.30330120289769164
2915,0.15695130395322884
3045,0.10605445586189569
3013,0.15917161207028302
7687,0.1637855739843255
7647,0.09831621743031826
7626,0.12027104047171676
8191,0.2039424178245213
7672,0.0915922190977558
8397,0.2031968889240619
8397,0.45029964816174345
8396,0.11067624110743285
8395,0.16294912423381352
8309,0.08720219342815155
7644,0.10070601929529503
7656,0.07180265125886373
7702,0.0961346118051111
6227,0.31787845968952516
6402,0.3638361174906492
6235,0.2978636233519547
2585,0.1802942715767146
2774,0.1687855210217769
3000,0.13411132656075972
7212,0.16384436840786343
7035,0.10282124956473557
7076,0.10411502432473994
7106,0.18622268479178516
5352,0.29811211374848107
5330,0.35006142452785577
7099,0.31348567061314353
7085,0.11786937989203647
6949,0.1494736203923359
1985,0.3001535766336087
2868,0.09842119635025608
3010,0.15060138737300402
3143,0.1327077731522482
6874,0.33477495445674643
5638,0.3085678960259438
1003,0.3020750681781791
1269,0.2489450736681478
1082,0.3075341218744375
1171,0.25758341917780175
1405,0.3540023722813762
8160,1.1700605815294562
8158,1.214031049942768
8163,1.2868411642816202
8035,0.2662524957712122
8163,0.36845729462766275
8183,0.3330836354716569
8295,0.42064148901298976
625,0.3759218271314888
9967,0.5352415269231099
9535,0.7664417481704805
9965,0.11646794395203923
9086,0.08535028024746032
9884,0.19007275730636483
3055,0.0980036779620088
2846,0.1526983675580229
4633,0.24023750648631628
4519,0.18373416188378244
4537,0.18450446889502525
5522,0.4578450362511421
2002,0.2613054622087567
3080,0.10338975796940936
3073,0.15490704825770596
1437,0.2872874492257267
2843,0.05538604948914454
3027,0.12194315596111859
2929,0.07399119895619462
2909,0.39398636878949633
3080,0.26744828241296276
1540,0.29903268565204805
3055,0.2584446671630978
1343,0.27644141770057
8126,0.1878355628458954
8197,0.3060922022309632
8126,0.305814093181275
3615,0.10591092950304522
3712,0.3110757948704781
3841,0.1489090966953103
4411,0.062393725137337035
3760,0.09582004346399771
3873,0.2037540938014633
3787,0.09686820569300042
3839,0.07142774643225583
4223,0.19083458469835987
4204,0.1957504427432718
4609,0.134403695968957
4258,0.17361295591404133
9988,0.25504954521161444
9998,0.18216491236535912
9985,0.19965741243642277
8190,0.6937148307746023
8192,0.31280264244187356
8199,0.3311032137292811
8198,0.7929230188709363
8197,0.7931693227916791
8147,0.6807355142580025
8152,0.7478629324696188
8183,0.8035091889032816
8137,0.8151305571574435
8138,1.3142511596917568
1530,0.2668880871409633
1360,0.26367095939975965
2880,0.06098123844842064
3100,0.49914102514636693
3151,0.06741926007991718
2631,0.5239135283188411
2630,0.16096031021741963
2789,0.5578764892754237
7185,0.18283117907471355
7208,0.20600899253599816
3094,0.393301384968347
3127,0.4645371326993341
5157,0.21732779372223002
5219,0.168345815633416
5233,0.1556047643587027
4925,0.13937998112532177
4017,0.025710196754325766
4953,0.16569133961581334
2768,0.2663642218452965
7260,0.1991267021197596
8228,0.2419188776612303
8192,0.1990162510465308
8199,0.2266915520829966
8235,0.20094792711755197
8235,0.22297448421104168
8210,0.3078789392628755
8210,0.25267665129962275
8300,0.1575972372350935
8303,0.16414535619989168
8146,0.3010084699659677
8297,0.12968950289280615
8249,0.18531892251498408
8201,0.19257706852363476
8177,0.21150953787585544
1275,0.2754389677674922
913,0.2541750160650646
950,0.3078421701077834
262,0.1208826962989711
223,0.16171953524394686
129,0.13365455114553412
177,0.14473455300482868
9844,0.24707706360025844
9764,0.0997278415486746
9584,0.3705467387512439
989,0.2735243762662556
3943,0.06345446708658013
3418,0.2711083950738772
3960,0.018098782381708464
8393,0.09267464778395079
8395,0.5772134508286115
9955,0.5661091309721216
9955,0.576121485986092
8273,0.4342858282813475
8269,0.42311695120975207
8273,0.9052459479880266
9825,0.7420047124386775
9839,0.6997599955212387
9825,0.3134451265445071
9839,0.7473826131145089
9847,1.0861301469613798
9916,0.7556462512227933
9812,0.44352293160390255
4288,0.12091938850210647
4310,0.15309443984248966
4156,0.23181515544957262
780,0.31478469584544616
3822,0.29803446629850466
6450,0.33830071458157307
3859,0.11266562039942135
3665,0.10747976872240422
4351,0.06569502589548276
4377,0.1433955792263103
4412,0.1299064001575859
3727,0.0063821144408816475
3830,0.18505783255557545
3818,0.07952593553273746
3876,0.1222968213545344
2751,0.1126642287276429
2665,0.13589930704708417
7246,0.1476502518000438
7147,0.1621455722380247
7338,0.16772928684555702
5489,0.3232325608586898
6229,0.2970343744916982
5461,0.2993731859957823
7440,0.302194104403525
5249,0.19253706179396676
6971,0.2338713182074774
7181,0.14080703736300237
3064,0.16753794368643848
7239,0.33936838111826223
7247,0.18238251589304483
7152,0.16318173121451032
2980,0.11247794807678228
3119,0.13546460566373
3588,0.14873366051140816
3579,0.10140031794849322
3830,0.3494980248975096
3818,0.30367895210170776
6742,0.35027028230171525
6586,0.333956117840208
6252,0.31275720372258786
8398,0.5526079460402318
7629,0.06817806499824018
7655,0.11981451531643139
822,0.28826568316407825
6638,0.3121359253000614
821,0.31104212650196883
6709,0.3281201936799827
6796,0.30273623690843793
3839,0.30689718679531697
799,0.34598072411931374
792,0.3049359730879805
6300,0.30959829800862143
5718,0.29639135898581803
5824,0.3155374352258611
6031,0.32087874123578364
2615,0.10094284082287787
7026,0.15271325600021055
7010,0.06860593701200837
6908,0.09719249315154818
6994,0.11488271357158163
7083,0.07038117114536245
6964,0.11860672582731142
7063,0.17143597555547338
7057,0.023958720504644256
7044,0.14374965114730626
5494,0.30473843617783886
6990,0.14904170716173565
6919,0.15444525642258058
7097,0.1473218975391756
7054,0.17514208349595792
7342,0.19145616768834733
5359,0.3069440137495989
6925,0.12365942080184492
1911,0.2825874253790216
1611,0.25342444662388086
1509,0.28483432204862436
3027,0.28371655939528256
2992,0.25226692583463345
4062,0.0736070255425716
4057,0.09181710802155617
482,0.293715655656516
417,0.3165505782699345
455,0.31141539544862284
1263,0.25581408597851035
1238,0.3158090419755725
927,0.25379675143428476
970,0.28762903236690207
1190,0.26877733055232833
1602,0.30469859322641807
8107,1.1177465949376375
8130,1.2255871689350346
8160,0.8138836331453279
7784,0.18358299991396584
7713,0.33605492080019617
8126,0.7930620256157244
8221,0.3252381560613795
8126,1.1247091199833221
8163,0.8145331210005702
8269,0.15921673190363
8317,0.42379127361486413
565,0.28904651125475694
3505,0.2559380298818962
609,0.30270887195752466
5804,0.2971881510904291
573,0.345639207123956
5588,0.2989758262877917
526,0.29277383674523905
2647,0.45727186589785185
7311,0.21322558557030633
6998,0.04917038914698221
2551,0.1276175014316092
2593,0.18547404261171097
4186,0.1714623421081734
4602,0.12234374566597252
3803,0.07424250662808932
7126,0.052041311264595894
4695,0.26592907459716403
1458,0.3193876566124219
2453,0.3119027836318673
1535,0.2804364129536654
1779,0.2601939789676955
3073,0.283147953780225
3006,0.2841193696402015
3006,0.15905541666820724
3140,0.0721172228774428
1652,0.2526389853855288
1285,0.3127891503357624
1156,0.27890306242146284
1173,0.32013653058132313
926,0.2495703030742524
1603,0.24919005271664435
2013,0.24797418405494615
1439,0.2599911796601868
1538,0.2589558318248578
1287,0.3090617948910575
1119,0.26926134963054826
945,0.2792096811152704
3668,0.3101542417649599
834,0.3470151785568316
817,0.31405272149972885
3678,0.1047241901129925
3659,0.11407626401780036
4303,0.1429081096299031
2341,0.3174920752370522
4448,0.13242371172605938
4305,0.15731603769346794
4566,0.17391922732039491
2422,0.2986120359701596
2207,0.33334088866755973
2439,0.2827933665719782
2301,0.3090647093441056
4203,0.11954212624741974
2046,0.3571875342849069
1872,0.2522981728535076
1358,0.30845690060643605
1434,0.26314365612015067
1617,0.3235757460619245
1709,0.30549063504140633
2050,0.2953030208277044
2508,0.33195507794275664
9994,0.22486490641403598
165,0.20169277748730993
2060,0.2734063156096451
2132,0.26246610661025543
2048,0.2961893356517244
0,0.24721401377544774
1370,0.26972677354663455
2148,0.31953833915348473
2210,0.35348494159589344
7794,0.040271241946026944
7768,0.10397270017363718
7791,0.11926917007471033
7734,0.07819896664193104
8198,0.30545307732427807
4346,0.19025500316592364
3836,0.30016476468631303
4639,0.1055505177907437
4399,0.08029118771642615
4420,0.13600384772099636
4593,0.17230352769275245
4369,0.19163860618596062
8098,0.14958427398303392
8106,1.288061653740452
8149,1.3351192363858624
8149,0.7956920489139035
8141,1.3142623714887731
3082,0.20012594762976854
3067,0.05362748184618287
1895,0.2702122798346328
1908,0.3494438727592644
1362,0.32028538266529
3016,0.16954953908536885
2882,0.3075270180918898
1506,0.2923674277532538
2879,0.3668557897951546
3060,0.08734825035249945
1878,0.3653406388689906
3089,0.28583858873018014
7232,0.1738293359874463
5252,0.26034232008279584
4004,0.29785727688215397
4012,0.1904673548737853
3919,0.23842825009501462
3947,0.05063965049941108
4961,0.168293759138271
4933,0.09200356431888376
4103,0.13876744357912152
4031,0.09152921801539762
3978,0.06138888387609226
4889,0.026033160425783537
4049,0.053408884378494705
4981,0.24100405825024374
4735,0.14262693260639503
4982,0.19938526604219262
4843,0.15580347890650142
5168,0.09432645959586217
3925,0.0507077334378646
2730,0.46593340291665614
8228,0.3417087413362052
8179,0.1890559767737091
9507,0.4033409262847804
9481,0.8922338654077713
9507,0.8908149772791655
8300,0.42251111692614873
8303,0.4249974225077894
8146,0.3858068140023218
8297,0.41291400958673097
1210,0.33160656824093054
1162,0.26298269012070064
1314,0.24763330245715984
2090,0.24863338639066992
3438,0.11561094368038337
543,0.2893271118623096
1316,0.3282277796117576
1308,0.28932551331089285
1107,0.31176951189287905
4766,0.21106415139623488
1027,0.28277960164207216
4744,0.12176412293495643
4720,0.30757481693971706
9879,0.3039117468747904
9859,0.396254834253333
9898,0.6232268939952342
9821,0.6389591652235859
2063,0.31810532429672267
147,0.12391042354902311
239,0.13694307992578025
3569,0.13019417634033417
3487,0.08316696801775375
3541,0.11413490538677575
3470,0.25289374560512795
531,0.2908978005505292
9957,1.0101882384202958
9955,1.0205784857092541
9916,0.3533026579291357
9910,0.33303652740465833
9902,1.268171983371013
9905,1.3158135030875688
9893,1.6721131886626261
9952,1.3140636555268759
768,0.3783684447183076
3887,0.33415010896302133
6717,0.36995689088763384
3871,0.06012577006618607
4498,0.15096134299223832
4525,0.15891870655797305
4515,0.25345950389105987
4685,0.10957134244782
4591,0.16610106989464957
3905,0.2050510240578856
5470,0.31269307556768716
6858,0.19750234782556556
5453,0.3308614850075313
9438,0.1675796082874176
8803,0.22394668359283101
9623,0.15139088840279288
6746,0.3411049792608341
6815,0.2982761952626085
6811,0.30389814526622727
6632,0.309770074097561
6309,0.30426380169406936
6366,0.38145480293829076
6573,0.32358257254193024
6716,0.334944682674683
8327,0.42733942640792766
7783,0.12086942722682883
6161,0.32098855065574855
6129,0.2977041725591384
6055,0.3345512987240576
5726,0.30927585954561754
5603,0.3409049283556217
5832,0.30083057192145535
6079,0.3053809811804878
743,0.30122269334515217
3643,0.04238248416356297
3527,0.1420695900172745
6296,0.339747993477302
