point, dist
9530.000000,0.175819 
9548.000000,0.139175 
9546.000000,0.143103 
2623.000000,0.169789 
2926.000000,0.176577 
2575.000000,0.176720 
2760.000000,0.174687 
7449.000000,0.154481 
7447.000000,0.153986 
7418.000000,0.133394 
7421.000000,0.132933 
7446.000000,0.178828 
2942.000000,0.145578 
2973.000000,0.159180 
2769.000000,0.232467 
5201.000000,0.179788 
5095.000000,0.171578 
5121.000000,0.171888 
5038.000000,0.197655 
1662.000000,0.266854 
1380.000000,0.159908 
1397.000000,0.104841 
1895.000000,0.256213 
9554.000000,0.174035 
2211.000000,0.308889 
2135.000000,0.263691 
5682.000000,0.213292 
2108.000000,0.180041 
2297.000000,0.184346 
9597.000000,0.162202 
9603.000000,0.142554 
9562.000000,0.166943 
2234.000000,0.296668 
2593.000000,0.186396 
7540.000000,0.192849 
2908.000000,0.187941 
7483.000000,0.189123 
4516.000000,0.328929 
1416.000000,0.109981 
1422.000000,0.194517 
4547.000000,0.310248 
3619.000000,0.172679 
7391.000000,0.173083 
1025.000000,0.178718 
6247.000000,0.165357 
6239.000000,0.172559 
6345.000000,0.198587 
6287.000000,0.189020 
2717.000000,0.171856 
4510.000000,0.278105 
3325.000000,0.215006 
3306.000000,0.359381 
631.000000,0.439138 
3325.000000,0.374829 
6546.000000,0.153100 
6553.000000,0.234761 
6521.000000,0.198798 
9561.000000,0.172634 
2806.000000,0.163280 
2651.000000,0.201837 
2682.000000,0.141488 
2589.000000,0.212673 
2447.000000,0.104462 
6470.000000,0.197657 
6529.000000,0.189106 
1537.000000,0.294951 
2140.000000,0.144580 
1683.000000,0.302780 
1581.000000,0.269473 
1567.000000,0.254007 
1575.000000,0.288092 
9351.000000,0.153852 
9350.000000,0.122686 
9374.000000,0.168304 
2160.000000,0.176925 
2257.000000,0.325370 
2199.000000,0.171298 
2618.000000,0.193637 
2669.000000,0.168409 
5629.000000,0.215721 
1375.000000,0.131258 
1584.000000,0.252612 
1752.000000,0.277428 
2685.000000,0.183263 
9556.000000,0.164091 
9347.000000,0.165884 
9357.000000,0.161623 
2664.000000,0.182213 
2707.000000,0.173530 
2446.000000,0.262385 
2813.000000,0.186534 
2917.000000,0.171108 
2397.000000,0.222108 
9334.000000,0.174665 
9411.000000,0.147903 
1441.000000,0.113723 
4520.000000,0.320108 
7437.000000,0.172497 
7420.000000,0.131398 
3721.000000,0.175823 
3741.000000,0.199009 
3629.000000,0.191569 
1848.000000,0.276128 
1405.000000,0.124060 
1935.000000,0.259284 
5287.000000,0.174683 
5267.000000,0.182915 
1236.000000,0.147971 
1215.000000,0.164372 
1226.000000,0.161909 
4511.000000,0.293009 
1370.000000,0.124957 
3674.000000,0.236475 
926.000000,0.305169 
954.000000,0.210670 
3857.000000,0.167550 
907.000000,0.331780 
4401.000000,0.127629 
6433.000000,0.200180 
6568.000000,0.195476 
6554.000000,0.186301 
4484.000000,0.284079 
9459.000000,0.164136 
9484.000000,0.179071 
7416.000000,0.106472 
9567.000000,0.154182 
2207.000000,0.319745 
2301.000000,0.162708 
2302.000000,0.095998 
6290.000000,0.164688 
5615.000000,0.193076 
5647.000000,0.152360 
5602.000000,0.166896 
5614.000000,0.216682 
2643.000000,0.217969 
6301.000000,0.171743 
6279.000000,0.220442 
6316.000000,0.199737 
6076.000000,0.187760 
5560.000000,0.190483 
5554.000000,0.222277 
6160.000000,0.180329 
6505.000000,0.229711 
6364.000000,0.242944 
3875.000000,0.225173 
3209.000000,0.211124 
6418.000000,0.178542 
6549.000000,0.217119 
916.000000,0.356581 
6446.000000,0.177730 
6387.000000,0.224782 
6540.000000,0.204695 
3771.000000,0.217807 
3849.000000,0.169536 
3801.000000,0.182182 
3804.000000,0.279149 
3811.000000,0.259659 
6149.000000,0.161150 
6095.000000,0.159761 
6041.000000,0.226427 
6322.000000,0.170508 
6312.000000,0.161346 
4964.000000,0.183187 
4744.000000,0.171476 
5089.000000,0.192316 
5180.000000,0.180741 
5082.000000,0.206243 
5053.000000,0.214504 
5126.000000,0.203109 
1592.000000,0.267450 
1481.000000,0.260607 
1594.000000,0.282095 
1501.000000,0.260868 
2224.000000,0.301752 
2205.000000,0.288256 
9440.000000,0.149599 
9447.000000,0.164469 
9458.000000,0.146302 
2054.000000,0.260112 
1644.000000,0.293542 
9555.000000,0.191716 
9589.000000,0.157622 
9509.000000,0.150400 
9358.000000,0.166204 
9384.000000,0.173666 
9352.000000,0.173245 
9345.000000,0.159714 
9399.000000,0.159441 
7488.000000,0.126792 
7510.000000,0.179238 
7531.000000,0.159201 
4676.000000,0.208199 
4608.000000,0.239141 
5637.000000,0.179882 
5648.000000,0.178489 
5193.000000,0.167803 
5061.000000,0.157632 
2721.000000,0.178419 
2648.000000,0.146876 
3099.000000,0.183486 
3091.000000,0.161519 
2691.000000,0.219410 
2582.000000,0.194124 
1742.000000,0.301421 
4060.000000,0.181809 
3486.000000,0.166912 
4326.000000,0.224285 
3301.000000,0.280055 
3258.000000,0.132400 
3296.000000,0.272490 
3251.000000,0.129799 
528.000000,0.427542 
1612.000000,0.287641 
1636.000000,0.250898 
1386.000000,0.110216 
2755.000000,0.217445 
2431.000000,0.332461 
2469.000000,0.298744 
2100.000000,0.200644 
2550.000000,0.191472 
2290.000000,0.156349 
2841.000000,0.204566 
2921.000000,0.215858 
2877.000000,0.195272 
2750.000000,0.194359 
2445.000000,0.122951 
2426.000000,0.277994 
2531.000000,0.139586 
2399.000000,0.191306 
2390.000000,0.270102 
4460.000000,0.126336 
4434.000000,0.093876 
4517.000000,0.336349 
9245.000000,0.147129 
9294.000000,0.176398 
9308.000000,0.158011 
9229.000000,0.164684 
9286.000000,0.170172 
9263.000000,0.139501 
3798.000000,0.208153 
2147.000000,0.154985 
1570.000000,0.259827 
2177.000000,0.116053 
2060.000000,0.281351 
5336.000000,0.191918 
4577.000000,0.197111 
4575.000000,0.221424 
4593.000000,0.182149 
2819.000000,0.214837 
2670.000000,0.200188 
3965.000000,0.159644 
4361.000000,0.163259 
4182.000000,0.194864 
1593.000000,0.284023 
9527.000000,0.163067 
3649.000000,0.216750 
3727.000000,0.173919 
3711.000000,0.223381 
3514.000000,0.171871 
3547.000000,0.178515 
3887.000000,0.153295 
3499.000000,0.165822 
6426.000000,0.164445 
6562.000000,0.222624 
6439.000000,0.154967 
6559.000000,0.194093 
6436.000000,0.158957 
6551.000000,0.209412 
6528.000000,0.193491 
6449.000000,0.176210 
6466.000000,0.196447 
1354.000000,0.144472 
6303.000000,0.185289 
3699.000000,0.212525 
3868.000000,0.192126 
3482.000000,0.165358 
4490.000000,0.280485 
930.000000,0.288506 
943.000000,0.122331 
4406.000000,0.139181 
4416.000000,0.134481 
3583.000000,0.193112 
3469.000000,0.170011 
7453.000000,0.169460 
3543.000000,0.211660 
7430.000000,0.161826 
3605.000000,0.196853 
1011.000000,0.123976 
6115.000000,0.205244 
5796.000000,0.221823 
5825.000000,0.204587 
5988.000000,0.183387 
235.000000,0.416492 
6004.000000,0.182427 
462.000000,0.457289 
6408.000000,0.292914 
5989.000000,0.204414 
4953.000000,0.228387 
5396.000000,0.272602 
5384.000000,0.208924 
3304.000000,0.281391 
3264.000000,0.135411 
3278.000000,0.188197 
3300.000000,0.298773 
3335.000000,0.140077 
3285.000000,0.346039 
4163.000000,0.188904 
4276.000000,0.210441 
3210.000000,0.163033 
3191.000000,0.175132 
3527.000000,0.215788 
3457.000000,0.223081 
4189.000000,0.183205 
4198.000000,0.187357 
4246.000000,0.183452 
4156.000000,0.157420 
4159.000000,0.185198 
3460.000000,0.222281 
3476.000000,0.198153 
3870.000000,0.231471 
2624.000000,0.158561 
8825.000000,0.018382 
2676.000000,0.173230 
6054.000000,0.171369 
6183.000000,0.160360 
6116.000000,0.168356 
5613.000000,0.189874 
5617.000000,0.178827 
5594.000000,0.152198 
5642.000000,0.189233 
5670.000000,0.203313 
5676.000000,0.164830 
6308.000000,0.170821 
1737.000000,0.272607 
6045.000000,0.199996 
6210.000000,0.178290 
6188.000000,0.172560 
5590.000000,0.175715 
2979.000000,0.139974 
5564.000000,0.203431 
6405.000000,0.198076 
6459.000000,0.154282 
6465.000000,0.161244 
6410.000000,0.153196 
3822.000000,0.157375 
6448.000000,0.176166 
6558.000000,0.222941 
3504.000000,0.215701 
4214.000000,0.208797 
6530.000000,0.210766 
6052.000000,0.169068 
6050.000000,0.173087 
6265.000000,0.153639 
4858.000000,0.166733 
5077.000000,0.152845 
4696.000000,0.197055 
4703.000000,0.211645 
5070.000000,0.194140 
4757.000000,0.177754 
5188.000000,0.197154 
5049.000000,0.157205 
1696.000000,0.255750 
1756.000000,0.256077 
1530.000000,0.255379 
2120.000000,0.123050 
1775.000000,0.272760 
1496.000000,0.251724 
2248.000000,0.292121 
4494.000000,0.279144 
4523.000000,0.318074 
1371.000000,0.143060 
9492.000000,0.168429 
9453.000000,0.188974 
9451.000000,0.141270 
9434.000000,0.126026 
1951.000000,0.296350 
5387.000000,0.235604 
3234.000000,0.223733 
5495.000000,0.201431 
5372.000000,0.208562 
5534.000000,0.194723 
5530.000000,0.165739 
4325.000000,0.212844 
5545.000000,0.211189 
3902.000000,0.193539 
4215.000000,0.231512 
4341.000000,0.156471 
5257.000000,0.179609 
5323.000000,0.180751 
5346.000000,0.163078 
5341.000000,0.209743 
