point,dist
9919,0.16414589289452375
9587,0.16631910699096533
9923,0.21417108664607598
9636,0.2754549676606592
9690,0.16778002786724944
9502,0.23663729617303744
9819,0.17129112046590178
9867,0.20720644631556207
9807,0.17607419150879638
8410,0.31699073881119866
8424,0.06283143834676047
8355,0.22826699837981226
8335,0.19352918474355404
7672,0.21415884465840224
8344,0.17715587067076322
4344,0.3222685527124344
4384,0.3069924000140941
544,0.3389847837606945
4354,0.307380923345076
4389,0.1221109615835521
4354,0.02884185307131513
145,0.31813532406386363
9532,0.20870991242149628
9693,0.19969983172567324
8315,0.16511968652675924
8347,0.1943532304597801
7613,0.2708926869326105
7623,0.21756305978733925
9875,0.8021001928972563
9813,0.1571410753443739
9873,0.5164787704646887
9600,0.8560110972842219
3882,0.11144481330918084
9744,0.18749015499205118
9788,0.1144930600753436
9732,0.21229518586923574
3840,0.2814277277170166
4747,0.05901836311467233
3848,0.21587928192688507
8255,0.22731432112260913
8263,0.21507758105213576
8263,0.2404064181549609
8231,0.19709757064379171
4755,0.11140158224603423
100,0.38945968671543746
3857,0.15026795441375562
4217,0.1702918988054515
4203,0.14152416772835594
394,0.28799811606759607
4214,0.33151707800835234
392,0.3212830774981207
4201,0.3269649284464557
331,0.2952191956063819
9586,0.13659930569400008
4341,0.2131156000464318
4382,0.14173115804799788
4748,0.2800065316724957
4341,0.3131907734170753
4382,0.16384025341470831
9866,0.2440308809574406
9869,0.2840408489647053
9112,0.3942044220485857
9258,0.23640576589197593
9280,0.2068308858923865
9264,0.1915721958752512
9445,0.2089288171465772
9445,0.28752893655711187
4083,0.06218188584280511
4121,0.14281148751496026
300,0.3217432952408478
485,0.2897025585057593
4131,0.21470414617575337
9700,0.2013076525520742
9333,0.11475908783031044
9339,0.13077690969531858
9395,0.29554133003413263
9549,0.14062899699846834
9713,0.28278239845905345
9875,0.13178362718415684
9732,0.22051235936585814
9910,0.19679232239928385
9707,0.22845422861806922
9719,0.19212710443766556
9842,0.15399039911159673
4375,0.3083456785544117
4768,0.10581938762188992
4788,0.10178400514297715
4802,0.2223185457091082
8289,0.21284592498234248
8322,0.2414611431471643
8273,0.23456323880562333
364,0.3090281868365306
538,0.36916365840754367
516,0.27638117739068435
8772,0.9161232349321206
5310,0.6102357564760632
5284,1.0414386438851455
4782,0.1729275164520072
5295,0.711638687799063
9756,0.23135343804752842
2314,0.224694636578392
2460,0.12205958104319044
8612,0.22073348948212143
2469,0.11787671394309425
4927,0.11859705968914537
4906,0.19874847486511554
8571,0.24606549242265213
4833,0.14158447196158733
4951,0.14533426441183406
4886,0.07448252542999188
4904,0.1377537355916964
4935,0.12765097464595201
4962,0.06025660378689755
9424,0.169988113947367
9361,0.13928203739455525
9424,0.20795064198928784
2486,0.1553116605042968
2499,0.16332689988521584
2492,0.12799036025115462
6194,0.3085091660448214
4228,0.1430239107273761
4313,0.19387184081324746
4330,0.08885541794183313
4265,0.13442062785584583
8382,0.08764615986654221
2461,0.1894406124164156
2467,0.07423957088315028
2499,0.22364090383597746
7591,0.25141788340692955
8348,0.2500337390608846
7511,0.21363846397791053
7384,0.22357542924351964
7392,0.22026304448214395
7364,0.2558944978837837
4330,0.3174882924830011
6784,0.29286491418648936
6932,0.32361568689527714
6798,0.2856791900941746
5671,0.31241601559524823
8221,0.20274891749765306
8219,0.3244725701552623
8251,0.29032675390166546
3845,0.13526662556942826
3838,0.1954006088640643
4801,0.21143632184700883
4760,0.22414649825550145
4716,0.21683546691750455
9836,0.20709634619124825
9795,0.12236337929805048
8440,0.18276583205104294
8035,0.3197966069376594
7997,0.2839214020921705
5442,0.2832824527801912
5443,0.15861199234356935
2517,0.5830271352610172
5426,0.5792785264928749
4248,0.12695937266748133
2496,0.2437264430041683
2855,0.13080127319879012
2949,0.17355287608032047
4031,0.10758550744065976
4161,0.11573860109342902
4065,0.17715836717822395
8991,0.4926729836546388
8983,0.48388433112855117
4567,0.18651349530188596
378,0.2952349909472394
6886,0.3281233741256101
6743,0.3140892162752984
6864,0.2947600929997506
297,0.3172261548440928
481,0.262580990156545
6110,0.3140630007036912
6126,0.32648069343382197
7,0.15460761672675075
8245,0.17166504590013193
6079,0.30594598191531314
8233,0.19337448609857422
8283,0.23191869085090477
8306,0.18086923429932267
7674,0.21808831770767537
8522,0.1414494822458552
8519,0.47833650469670635
8504,0.34731770097472675
8511,0.04456406319888667
8511,0.7484422502842314
6033,0.3133453238306676
6093,0.31044541195042635
6032,0.28985492638864974
6014,0.3152114819729685
5310,0.19614675706085422
8151,0.09042266873503696
8151,0.3048386026880777
5801,0.2870139089735518
4399,0.03879170234034998
9810,0.24764695740853518
9445,0.18777156697845185
9442,0.1849612365519284
9438,0.18024795666488572
9442,0.21065254888573623
8855,0.23151819105065852
8965,0.28011402099914534
8857,0.2708029157692074
9555,0.0971385804688461
9639,0.17581156738230144
9562,0.09987051802213022
9313,0.14599752740370114
9317,0.25034843598630424
9335,0.07816774342363488
9383,0.18161443998909668
9398,0.19997442292826564
9470,0.2016804763940923
9337,0.1447638133350467
9716,0.18010016613204574
