point,dist
6393,0.5509525121497987
6393,0.2814731395162023
6393,0.47338570487498133
6893,0.3817243048517675
6896,0.5106477418544214
6896,0.6306476013657067
6893,0.3847865388370309
4008,0.5132637183610286
7250,0.49778679429084066
4083,0.4258590539563146
4008,0.12139378890919396
4204,0.48205905007001437
4177,0.7275419806615785
4209,0.4929854801643589
4177,0.3450146313038297
4010,0.7127391729920134
4014,0.19704726493441885
6631,0.6030618198608658
6631,0.7824406218843136
6631,0.4613116070881104
6631,0.39176992002124006
6270,0.7854876545754669
6270,0.4020309917614058
6273,0.36457916333207346
6273,0.42010239319436693
6270,1.1951178915286689
4486,0.3365399036801355
4445,0.4481059279854997
4445,0.2896132528812045
4486,0.3127673391781294
4052,0.3003270235868116
4206,0.10372439750588065
4216,0.2261370402354869
7119,1.058046309927948
4082,0.7092252380857039
4082,0.7579391398372746
4010,0.32548190341399913
4012,0.25130043633432614
4056,0.22594477071157917
4206,0.4294325637132368
4216,0.40181120547910615
2309,0.33895394717546146
2219,0.5275646576803854
2316,0.3392404444412494
2316,0.3108801446797158
4846,0.3689982374693925
4832,0.0846089361171449
4832,0.2712607125193304
4832,0.38422776682287163
4844,0.4221713473167475
7060,0.44617811111565026
7054,0.09890583969200072
7050,0.3551023436609361
7067,0.3674677733573467
7106,0.3574355981416666
7121,0.3467672661023638
7106,0.1984678907448224
6260,0.26517508092548586
7052,0.15814624716708037
7063,0.3133795859797323
7052,0.4138320223918099
4022,0.6685093495777672
4021,0.3768546418546864
4027,0.34789365790976423
4022,0.24576470153361357
6302,0.21350422944369793
7182,0.43559267325870954
6297,0.0559599537316945
6631,0.39476952893064327
6631,0.2627927681312903
6642,0.5327883790646621
6556,0.6544006215038296
6556,0.2529377644317706
6557,0.08821234748384989
6573,0.8882256299215983
5473,0.8075653610352775
5473,0.3955110441339268
5471,0.35357369284281187
5473,0.4842258088148667
4318,0.6289196701304859
4318,0.6380887588788907
4318,0.33876457807689314
4318,0.827064466833987
5338,1.2102845830278202
5338,1.3234580964970029
5338,0.7568109149275295
5338,1.749323988985984
5341,1.5560772628918966
5340,1.4861101287188356
5341,0.6511928214301046
5338,0.3119103633670359
4341,0.6405881732027244
7250,0.2749178396242428
4040,1.3696633352504517
4031,0.2989761299386665
4031,0.18726712575054827
7243,0.4917533634267528
4217,0.2300201028348377
7245,0.6316754737213192
4029,0.37521841325313104
4028,0.25922005041787316
4081,1.0027762365995019
4083,0.3622970067572636
4011,0.2992242554890337
4111,0.39916619719417806
5635,0.49604813292181466
5632,0.31941707339689496
4018,0.7349142493128795
4013,0.6528064487281052
4204,0.200392060375067
4216,0.2811078503219402
2168,0.5118641808338036
2138,0.5580415972846022
2233,0.9764418415868293
2148,0.42200864427947876
2292,1.028683205521317
4207,0.20559061877300058
4205,0.34145335313931047
3744,0.61525611159732
3251,0.5464206655660182
3161,0.6779855735056948
2233,0.111213012252326
2233,0.48808042530849866
1606,0.4717775761627603
1624,0.46519976560412557
1631,0.34827468198324274
1624,0.6130481147079812
6604,0.43277969029189844
6602,0.3419218949277881
6610,0.33325518097403123
1010,5.366498337993181
939,5.348180990965887
939,5.359742485721085
6660,0.36183307015392
6660,0.4118606443684089
6666,0.55103230173733
6665,0.4339238363358342
4838,0.15322634678743535
4837,0.19162539625211775
4837,0.2571429281979392
6556,0.5939488601806868
4723,0.4206165226106046
4715,0.4890951085239271
4718,0.7508885868836543
4724,0.3255789680017599
4815,0.4598265176702637
4715,0.4817377486893312
4716,0.542608773108707
4816,0.3308448164370059
4720,0.3385035051113972
4822,1.3565672982236843
6468,1.5632077618357687
6468,1.6012201024805426
6395,0.4989060792907299
7060,0.30134974692517413
7058,0.2972993659786048
7052,0.43676246073756947
7061,0.25857009389150404
4035,0.5032141347533458
4025,0.17137498488277264
4026,0.6896303487702051
4021,0.3036691769799968
7052,0.5473583481713294
7056,0.5749859785945924
7056,0.2547066069898447
4209,0.6070782496377084
4058,0.4215630479157081
6390,0.6028925525189934
6392,0.5423239832642575
6388,0.7073896114442649
6392,0.24119152052933995
6374,0.3914515977147605
6270,1.725867466649445
6270,2.1596723782416425
6270,1.290144941438329
4211,0.31069732602981937
4176,0.502055504128975
4219,0.21264855318881315
4213,0.37398625744918995
4215,0.3808076886954023
4214,0.5133333343647418
3733,1.3162704996822052
3710,1.2683461318689826
7936,1.6712345670979947
7898,1.6974244318462501
3302,0.2913223937183276
3322,0.44700194601891674
3643,0.45515111423315335
3267,0.5208487825060362
7936,1.67047941313453
3733,1.2267993958282917
3317,0.4050063767643062
3311,0.4469405307141054
6814,0.41863334530658153
4436,0.456815795748653
6814,0.5413729804773341
6814,0.6591296926932743
6666,0.25709024150683063
6557,0.609956333675928
6573,0.692271166342707
6573,0.38901856577397814
6571,0.45699154940964726
6558,0.6455378534149403
6573,0.40999617930444326
4711,0.520605046612841
4708,0.3942906788420556
5441,0.43267623341921907
5444,0.7528054534003
5443,0.22847536026334408
5442,0.2780260405420813
5443,0.7633756870093045
6815,0.567592060846295
6363,4.029267869695017
5670,3.967931187984447
5670,3.5568879191899985
6245,0.29583276971999584
6241,0.3402060664853803
6243,0.20103660292463663
5927,0.6623037109809786
5930,0.12060471154621584
5928,0.5870595105353099
4318,0.3075794910844966
4317,0.2855645032614622
4331,0.5883881169938687
6245,0.414547374627208
6245,0.2631619850257137
4319,0.5401632799795281
4330,0.23816052710028152
6246,0.35027622974245265
4337,0.77436700963807
4337,0.2982439008004192
4333,0.2563244193943009
4331,0.26044939258772243
4324,0.2639742418196604
4328,0.32840878978572097
1095,0.4892867917913906
2750,0.6010613361241243
1677,0.511862344923084
7096,1.274775291440661
7095,0.983841342620511
4280,0.3739336860942001
4232,0.44650710803888444
7099,0.3310212366703248
7114,0.3847936022065086
6986,0.20444989137421266
7002,0.44548563240786465
6986,0.5664868697932061
6986,0.6683346079750635
5349,0.6711180631963665
5349,0.6539085488710517
5349,1.1115437358994085
5284,1.3973626992497523
5284,1.8749873751693444
5284,1.7948492881880567
5347,1.4554688092308434
5347,1.8839480296815057
5347,2.011659915127605
5347,0.45683725904365124
5336,0.860770039353892
5336,0.9824031354165571
5336,0.5607866458844158
4335,0.3271442402775336
4341,0.34745181008541387
4335,0.3560697255003393
4362,0.4460877238564859
6986,0.8385927541648929
6986,0.423383774030531
6148,0.7779356108013638
6893,0.11695486621675596
6893,0.45373661535312204
6996,0.5354807470831204
6993,0.40323083715407626
6996,0.36344889541113024
4009,0.2502878533384807
7250,0.6143322168397657
4016,0.22768996734734176
5841,1.468094513873308
5635,0.9406155102946469
7099,0.6197357596625119
7099,0.434342412227601
7099,0.26935640891716744
7112,0.5084896087319345
7112,0.4280155253476339
7100,0.24135116781051813
7128,0.25210062975627223
7172,0.5366478630586986
7198,0.6377252536729593
7167,0.7826419207925673
4074,0.7926509761776993
4074,0.7025979369026608
4077,0.5774895340130665
4224,0.11237248728011336
4088,0.7108088710092965
4224,0.4504598283268338
4088,0.8434775310258822
4088,1.2760743254836102
4224,0.5657501433838634
4224,0.3602533044550793
7245,0.1864228176656701
7243,0.7785131784680167
7056,0.3440312451407446
7261,0.5090965428496256
4030,0.14933009125448204
7247,0.463013653356911
4011,0.454631120044934
4120,0.3642388488399314
4012,0.42462291091792725
4118,0.48798454435513944
4118,0.4816446438759604
5635,0.15914048100640824
5917,1.0893245500655635
5901,0.9422667279209
5901,0.8337471927386186
5912,0.4492252671675804
2892,0.6756237133453596
2885,0.5038852814843591
2275,0.5509949696130009
2275,0.9088692919744735
4210,0.41503430367936656
4058,0.279720100517519
4058,0.4600194666658411
4204,0.4053871856079313
6390,0.4657375893002324
2148,0.5437224933392523
1558,0.5112460074868781
1627,0.5196180066602419
2233,0.5437827918643398
2196,0.48109898330224643
2219,0.7881639978874438
2309,0.729971595905562
2292,0.620918396330265
2227,0.35992792884719693
2195,0.31314932243958804
4212,0.7126213557385265
4178,0.3893876757752799
4175,0.45978561275370133
4178,0.6403165369887031
4177,0.7703948563510132
4008,0.4289465795341319
4014,0.29590989469594275
4010,0.3021233544421695
2233,0.4220726376416976
1539,0.5000016326052411
2200,0.6223155982747005
2227,0.2393195266994526
2200,0.2790548323102629
1556,0.6806681512283863
2065,0.8195140871280466
2144,0.4429070576634133
2138,0.5023303786098487
5927,0.09192393256070652
5925,0.1111706377856132
4635,0.7178921571689868
4638,0.48835744914024054
4536,0.4565096720733358
4633,0.28886042041031185
6780,0.4503254316462435
6780,0.3706611547033791
5942,0.3791889094580147
6445,0.17455836223191215
6447,0.3759041000643333
6447,0.48566489221721365
6445,0.5642020561715234
5258,0.30698295129453623
4767,0.37549176867756523
5252,0.21435734554369684
4762,0.34191918682403255
6524,0.25259831333497657
6547,0.3792588255188783
6547,0.23995901392570504
6544,0.45415106157367435
939,5.375099677919804
1008,5.353401459424176
939,5.361414769841145
1010,5.349879324711153
5379,5.182133445931997
1010,5.353736463853838
