point,dist
1310,0.8111037467444201
1308,0.6150073817540405
1449,0.6460651171468957
1442,0.7338429259059963
2671,0.08473395034691433
2544,0.10630867347077044
2570,0.14041519843329617
2671,0.4209550136738209
1932,0.287987095809712
1972,0.2806406077025926
9022,0.3949640274164311
9027,0.4043581105127927
6686,0.17018976754901494
6697,0.3020021416089872
6697,0.04225234859155315
409,0.40431292066748387
340,0.3432936197843241
339,0.2150340541371267
340,0.18820835537259556
6576,0.22742866512152735
6576,0.315712090663288
6601,0.0966603570978892
8872,0.1093839113539609
2150,0.35241046144347526
8896,0.34727482603200094
8868,0.286048093258879
113,0.26461459355293654
117,0.3538585574806382
244,0.1808475386743405
17,0.13270798973317194
139,0.09531990625641311
83,0.22223192533353314
139,0.3832582632285405
200,0.28552536422922525
131,0.4275040042556039
8891,0.3728586281616121
8950,0.6624778902493619
8891,0.1714846741446127
8938,0.47988404022126563
7958,0.287911283871654
7519,0.12220384607346427
7569,0.4052608284930335
1355,0.9777574863079143
1494,0.7324345007016574
1495,0.7284709711399882
1501,0.6961817834889511
1896,0.4065908444497702
1874,0.2840733046218652
9093,0.27544072699234906
5818,0.23116181420198034
6237,0.40529801891083655
2544,0.3723601386954059
2512,0.4090890260357536
9706,0.36177276555863375
9500,0.11681189019439484
9580,0.08434797813161296
9500,0.2568657832650172
9720,0.25582476212224226
8946,0.2422222473049349
7745,0.32753081259998806
7692,0.4664092443396318
6686,0.4007860855189932
1840,0.3909340819435431
6668,0.28062616076969915
6605,0.7192528876689611
6673,0.25618321226435137
6578,0.3463202333469947
6692,0.4447753671357112
6700,0.2778702253974597
6742,0.3750872495774379
4447,0.2977626033324255
4325,0.40259765027533057
339,0.45664124006564905
5457,0.44423203136393397
1141,0.6605562279744053
1074,0.519340968686272
5601,0.5641549070751714
9258,0.4333238193792012
1693,0.816656358721993
1681,0.8198788150781865
6982,0.543674844093143
7144,0.4175478756960813
7036,0.3323928938898559
6982,0.07243405856493536
1370,0.7620410143885238
1382,0.6864112266071598
1371,0.7122154665130661
1379,0.6550881724113993
1380,0.9016258053867221
140,0.1882382966826697
188,0.41630757574655086
227,0.27074297429590655
4403,0.343711050398944
613,0.4088706026824664
613,0.11027354026096214
326,0.3062750062392292
108,0.2939339323215035
613,0.3943746910884046
7574,0.19561755621220905
228,0.36229686631146424
7783,0.19038318951470082
7696,0.2789351710172476
8175,0.20634534024703813
8941,0.2261462330627954
7574,0.5140215300179957
8958,0.315883219991673
8189,0.1648180926087483
7498,0.3345089654809436
7965,0.2547862041052319
7492,0.3669651254778772
7654,0.25549496938648064
7729,0.0902831942410525
8869,0.2962287270120983
2149,0.5591575253455229
2179,0.38650613414022456
8053,0.32584309621544333
3838,0.32181056657057816
8079,0.3424165740945212
9261,0.4243863491266533
9313,0.36929641105393507
9261,0.28819864531819034
9331,0.17848316880101187
1494,0.8396135029455316
1391,0.760907120863382
1415,0.8393141581440946
1862,0.392098000873316
1798,0.4972126008840524
1780,0.32345535849805945
1880,0.27057171332649593
1899,0.3219722189778397
1789,0.7232271952737167
1724,0.5488097703505482
6742,0.512066886134609
2739,0.18624140537702047
2619,0.07273199639911643
2766,0.5047791554214814
2612,0.17014179154776096
5925,0.375439322971026
5925,0.08402648578773494
6123,0.2909763729027533
9790,0.5063541338957298
9650,0.6275991477651802
9500,0.3811965772405719
9549,0.14535164452953844
9002,0.4373885151167245
9029,0.41569291675188347
1976,0.21426700985168934
8950,0.4016185713896934
8944,0.06928127218637953
9273,0.44815198594991035
2712,0.0775423940348199
2778,0.1340144834721017
2679,0.18305643568972438
2749,0.10006066151266703
2536,0.48249552627918463
7048,0.39101830527605175
2763,0.1631372074769226
5044,0.38970110161866683
471,0.46428247091964076
5221,0.48961988576213195
471,0.3142970522173326
5050,0.16209717653118733
5028,0.061859904994103404
617,0.2314377308744985
5091,0.320637012062616
2176,0.5323888638543216
2176,0.3872687294753341
119,0.12679208555412078
199,0.33721356016667775
7747,0.4879191702119357
7742,0.3670630312597459
197,0.1042833357979243
195,0.14458432002928595
6682,0.4783145724897309
6682,0.20431878881272042
6596,0.07431078938251233
6675,0.19182771779144434
6586,0.05840276474983639
6677,0.24412242794655983
6677,0.5199660161205726
2744,0.40616898175748756
2532,0.515688822921218
2517,0.4399000571819812
2751,0.17472028136540788
2617,0.17837973277438998
2768,0.07470489290468786
2816,0.24084886625564306
2801,0.28106872187130133
328,0.2750290990485953
629,0.12644053562612453
4325,0.3253565760199252
4318,0.34151336380379066
5983,0.3467491477605031
5172,0.26613467337329655
5033,0.05010553423745783
7093,0.177598945842992
7119,0.5242116210561644
6973,0.3174564951407336
7246,0.1329315556320605
6989,0.36155290510741805
7123,0.2018669878384524
6989,0.41399972074527547
1079,0.5301880386706128
1069,0.5441355259222055
5598,0.5790719213307284
1071,0.6219034845540641
5476,0.415104071348805
1406,0.6609536763369519
1405,0.789108719532718
1419,0.7538968000702464
1439,0.7303467666234285
1400,0.7353602712234355
1422,0.7589805295900801
7001,0.6447456232122643
7159,0.38476378480078705
7066,0.27825111199825653
6985,0.35216774607231727
7225,0.3251659403473122
7284,0.415864805855014
1442,0.8080634716262224
1423,0.6979047486958708
1385,0.7152725460466888
7,0.3279284709141281
566,0.2006680902613676
355,0.09114403313121675
8874,0.47416999813778027
370,0.16706061077629075
244,0.28234125655101167
9,0.1648090022296053
84,0.35791961420467244
532,0.13836765915054963
601,0.3006149567931042
335,0.41793047791883164
462,0.24165091466335015
2051,0.2277386687899993
1966,0.2345326281075627
2043,0.219148150135092
1968,0.3685479143775916
8878,0.3090217480818785
2020,0.19869639845393455
1974,0.4223509271131336
8882,0.35910855186203716
8890,0.215179677470371
7689,0.12516985719132523
7792,0.25658803800491525
7877,0.066310059307264
8018,0.3320589912493137
154,0.6523420471449795
301,0.4780626101587812
301,0.6078009827064313
7575,0.3547619460953795
8191,0.19452164231156188
8928,0.029199187894245263
8180,0.2878886996067779
7625,0.16570076596282904
9915,0.24235767466867802
9921,0.2202314681450642
9954,0.1469363798509096
7909,0.35698992971081633
8166,0.5225199774778684
7912,0.16308365900204175
3798,0.4572249955705624
7901,0.09799532911477585
7901,0.4991676533817957
2171,0.346355884470124
2168,0.25357054892274555
1360,1.0956735285287877
1309,1.0894621021002513
1442,0.8457749471833229
8068,0.22569754625984828
8060,0.1657908516343652
8067,0.12668740513462096
8045,0.18528947768929369
8086,0.22576359688299102
1446,0.7334456973714095
1428,0.8396415636502333
1434,0.732167007428535
9353,0.39872688111401594
9347,0.5859136504255495
9386,0.6017365333661859
9347,0.563399983389096
9386,0.38793753790322205
1530,0.685243960323263
1512,0.7271598316760758
1512,0.7170714616019852
1507,0.6890463586948848
1764,0.6101073440438741
9280,0.2696918980454418
1792,0.2991800930221376
9209,0.3664101218964461
9102,0.4593114770973914
1879,0.3942252105458284
9214,0.41246802884829536
9214,0.45953814880590604
1798,0.4384924380742943
1883,0.5047231497841145
1918,0.5430533685854082
1920,0.4142950535196557
1907,0.3304407248516305
9124,0.40317873166181944
1956,0.32601046032829906
1969,0.16644978481337264
1914,0.6332116276580715
1897,0.7295056324183075
1816,0.531770394920184
1507,0.6351316210580205
6759,0.3861830273432068
2491,0.4761328219121318
2293,0.4613931355602871
2720,0.5192012854008937
3872,0.36642501984466785
3927,0.30720470375809306
6022,0.5354618874405277
5851,0.359553128612911
6081,0.1961418963600086
5888,0.15606711243680932
4498,0.33157081167471497
6211,0.21570041361834938
5888,0.39499731836109414
2536,0.4895518520408851
2536,0.23260743632742226
2669,0.17730944461429826
2555,0.4460167705150927
7010,0.5066943767408993
2776,0.7944485411764226
4540,0.27531510589988084
5908,0.3531113257703874
4540,0.3759767584917455
6089,0.1720266019046988
9921,0.20536570812201319
9952,0.24207055304823094
9953,0.14637505716277732
9955,0.19693951355424213
9962,0.3063261025000104
9997,0.2775139283206895
9997,0.3320231392695214
9994,0.2329086301161928
9998,0.20654047708965162
9944,0.21056130999816752
9944,0.37946227250130116
9908,0.2559880648713283
9879,0.21556493898670495
9910,0.1838710370814779
9879,0.3381458959682127
8814,0.40277633915210104
