point,dist
34,0.1957556948532455
9666,0.242251039854169
33,0.31138960356423406
9657,0.12996176200941256
9381,0.3296016796104845
9582,0.24244814466005254
9426,0.18410269975029392
9573,0.44306041961094095
9496,0.3276479916789572
215,0.20715895816023197
9410,0.0998172252625757
9411,0.3573088062341717
9829,0.20916833940402216
8195,0.22965267957248384
9829,0.4017619872596377
317,0.35898360215340164
327,0.3038979751803658
8272,0.264112505788525
7966,0.21645274172784812
7643,0.5236859179250216
5097,0.2958933823496123
4906,0.30559325269144083
4664,0.50981553210084
4892,0.2297036067446714
6450,0.2602627694717604
6749,0.2635861530896556
6887,0.4372801088724785
6824,0.275650303727376
8199,0.41535749821331924
7674,0.3343468830212872
8185,0.38055039974913657
7667,0.247361026764776
8349,0.27209458564577343
7415,0.24497457687387636
8186,0.15632530937998648
7652,0.24997815459171652
8198,0.21996132106139174
2985,0.09753413834223525
2365,0.47945932126448926
9732,0.32310905180893523
2591,0.20649059313535498
2380,0.15668910190562213
2531,0.2699738562268876
3263,0.3107677125975367
8636,0.15637375219584562
9244,0.16223020923460257
4552,0.3453210680989169
7980,0.5895476350891876
8183,0.44031146865657733
5195,0.5622898896471387
4204,0.10826692920014426
3758,0.21106278941587808
3842,0.14375086766367992
3885,0.3021839159773915
1155,0.6767821078822586
3743,0.27113087413367126
3532,0.4446409746655852
3708,0.383686338556726
3786,0.3793390192874827
3786,0.3766133660421761
3708,0.22767739652480656
3853,0.1540064666037934
1065,0.38129453062506513
1278,0.1757692794095909
1283,0.4199163980738296
9662,0.31422881843658995
4775,0.2219228995525332
4566,0.13495572015723664
4778,0.27436347364970093
215,0.26416133825038307
9498,0.2850181590290474
9445,0.22378905808958782
794,0.5756395160446091
728,0.38375664751580363
794,0.3999343659247279
551,0.5026079988204749
9991,0.36068644092987096
795,0.38672883136777225
541,0.38787623226527124
438,0.5053876263879459
6434,0.2734395073249831
3317,0.20231683948320642
1416,0.2355682950989421
7257,0.262376523595449
6073,0.2247309313996707
9426,0.2689251268328327
6993,0.11802916236230299
6749,0.40004803881166073
3275,0.6435728317644649
3266,0.45725643762484636
2473,0.22077931427151679
2365,0.43867752782312375
7521,0.31470965093993425
7428,0.5548622291068326
8199,0.5180766703596918
7910,0.2341066370888679
9357,0.25346293418151006
9079,0.10564220657256766
8469,0.13157957388118896
7630,0.5792477096748094
7652,0.570956276108952
4552,0.694563311759655
4986,0.3178031252056087
4986,0.3171135266489619
8636,0.33555625197244715
8379,0.5798365295639132
8183,0.2644761345228909
8379,0.13706021146636943
1155,0.626197968665747
4171,0.6860929882872172
3706,0.34233785280369156
1083,0.5017098290253701
3998,0.13772880145105923
3468,0.5172758095218055
3505,0.29896156232710086
4228,0.17124607354285518
3484,0.6382137554529488
4135,0.24662103377447103
3802,0.4202764358832096
2361,0.13333263160378322
3259,0.9792276012206403
3049,0.5607814596250217
818,0.7926822776024901
3263,0.43126266530711965
1086,0.7662827628860116
7108,0.38228664532734474
1205,0.4534028654643371
1083,0.6587231834296279
1221,0.5813605080935786
9981,0.33917296129302793
4394,0.2769078901815845
4492,0.30691498274175116
4796,0.3869414659841999
4705,0.2793408058136316
4351,0.3262362146162507
255,0.2775325025049945
152,0.8904669177776462
9501,0.3857211768527904
9501,0.8866150760709949
1544,1.0619876389552265
1544,0.9945602769464942
1958,0.9769539376643301
9501,0.9242186870883999
3079,1.0162965562587147
2814,0.9483703093773407
773,0.49426636845290867
560,0.7645567920697475
6015,0.18631857540816585
6073,0.3673491678992715
602,0.3336498257708037
797,0.4416361329199611
800,0.4235635969034986
3720,0.28648536153530957
3725,0.5192685041438634
3715,0.14637783503463758
3541,0.2265789104224397
3890,0.11020275291997621
4839,0.18335500275092917
5254,0.2434286989995907
4931,0.24011812505433447
5210,0.19301795942188382
4586,0.1790458661077071
5268,0.19085674202957043
4962,0.2529762458440497
3496,0.1908195282561251
3926,0.2516760254674476
3673,0.21385370915860052
1052,0.38001736943726155
1072,0.47450414786783185
8636,0.4598853514942226
8421,0.3209505346127029
8384,0.38432249595195783
8421,0.6480153424131825
8922,0.21944861608897923
4091,0.49684960671786105
49,0.4585214158549086
9410,0.31586087563073784
8102,0.1255833674461631
7837,0.15303154203771926
7611,0.18111050952123026
1769,1.0256874154907742
226,0.9250346918485252
226,0.4189709570383532
117,0.4348894802662966
7430,0.3032366579929665
7430,0.24693896371033433
7724,0.3418367770842247
7415,0.6016956051833656
7444,0.20176482199212306
7674,0.3235767251954434
8607,0.3628584276687565
8373,0.3619547815940217
8373,0.2843645717560618
8874,0.5063824801000165
8683,0.4091438101849187
9183,0.4777130429764934
8425,0.2424923654519351
9183,0.40755470424074736
8447,0.4725699282665286
8379,0.5905360710167117
8412,0.13046633114975614
8994,0.2908633176758319
8643,0.17187651385783434
9306,0.1647451757280195
8479,0.22113796160616025
8897,0.19179557635422428
9042,0.21973962565027644
9290,0.1044028844597631
9290,0.5038769331557112
8714,0.2574322366555515
7919,0.2344288329837492
9153,0.25364772470740227
8039,0.3680993576341477
8178,0.4420988589093068
8082,0.3212241070167725
