point,dist
9741,0.0715284160705002
9612,0.16958671951256885
9706,0.1310532620022666
9760,0.09406235010784061
9198,0.11519808605455627
25,0.09535585701002477
17,0.139273237651807
9180,0.2868578665780184
0,0.08729042551831209
1321,0.1367355294359123
9303,0.04396977277144954
9295,0.15508967322242762
9223,0.1923772893419999
9372,0.10111898593442345
2109,0.057982350484120086
2105,0.09650684829025936
2115,0.16670027983425026
1216,0.11778021901604047
1355,0.1335697343268908
1471,0.10384206501276093
1437,0.07668936060981643
1270,0.05741060672296756
1528,0.09741959988686473
1731,0.09059183783444831
1427,0.1397369329232396
1764,0.09989870520076868
22,0.11283286623017154
157,0.09771156962711872
9662,0.1371014666240368
4079,0.1009918224626205
1873,0.15602338677887315
2123,0.06487025083362903
2560,0.06716259678542359
4150,0.13666915787908826
1702,0.1483708877402049
1167,0.10407667329592062
9233,0.12786309670045193
2325,0.03847143244421701
1661,0.10544770996703444
2547,0.08096572862349283
1215,0.12151544691429125
1354,0.1256614833604306
1379,0.10081174130311941
1782,0.14535014142819375
1981,0.0798794342158371
2502,0.061911336641012844
2015,0.06589935844547927
2537,0.11375354391629282
2490,0.056745589327233864
2304,0.07246515133755468
2335,0.06687637347115895
2163,0.03316277048336068
2567,0.042076545112165145
2530,0.04394675880344919
2185,0.07013738723055088
4693,0.09866896995901897
3923,0.12835723027968257
8411,0.0740092142074994
3892,0.09857758656522511
4192,0.14999496195590462
4132,0.14843693449696285
3735,0.24288188280307785
3887,0.08798146407055343
90,0.16372575399038106
8361,0.058266976841730364
7142,0.11295380915417191
3596,0.24181066241811597
431,0.3955761176523192
450,0.0938155534389601
9637,0.1516511460640293
9719,0.09468741007857046
9763,0.07769575690390901
9284,0.17753582878517216
4438,0.1322156666008191
5075,0.15752033351557623
7276,0.1248152952323928
7255,0.08537575529261682
5260,0.06462428699406003
4329,0.13088820543983887
4707,0.11298940591360018
3126,0.2222502758804207
2857,0.23438680060195455
2733,0.2461833177198141
2635,0.24112211364451078
1491,0.12340955731599687
1462,0.11124224921442666
1742,0.16303565027619224
1560,0.06649400000319579
1700,0.029717196856517178
1201,0.09352904663390929
4884,0.1371958142411614
4274,0.11893199356372637
8627,0.1224251075164765
4064,0.10797553497663293
4282,0.09505723989142376
4402,0.08456543988802484
3937,0.13594555371749023
3741,0.0911227463096058
4350,0.11494766691572245
3830,0.1397407347099209
4033,0.1785636917745231
3976,0.12542974346904182
3934,0.11550680173769942
1612,0.12706617881869675
1364,0.12814166380528527
1833,0.06891980601177816
1158,0.06400725082220911
4259,0.13037106186472178
4541,0.20800524518305125
4815,0.08613132529253076
3834,0.08552788863883021
4476,0.09681562675951497
2103,0.08120242709520654
2544,0.08873387091396756
2114,0.04696386636616334
2216,0.07551823345930501
1281,0.07358975707362972
1668,0.09948815185815268
1199,0.13165941923698818
1866,0.05048623063312765
1701,0.07314665285419215
1848,0.1690774426383943
8715,0.11378520913573668
8567,0.11929093476173094
8533,0.04141073429056591
6166,0.03953309174136675
6262,0.2168355304607629
2288,0.17893151663021478
2582,0.08276125025247591
2252,0.046238712264984334
2350,0.10719131324483487
2200,0.05799481931849787
2204,0.044167618770542136
2246,0.09496788701405097
2222,0.08944571370655889
2664,0.23027402472650071
2880,0.22950010789471373
1333,0.11264842873079547
2561,0.10168206092289477
1720,0.06095359093191341
2993,0.2454731956044851
2965,0.2548337121645114
2766,0.2758490692297786
2958,0.2664750895858414
1581,0.06100179559882039
1932,0.10830914701088803
4042,0.13557064701427868
4306,0.08616491749500424
4522,0.11162972458601628
4268,0.11858006886719133
3998,0.12675551946023483
4061,0.08681029311211033
4140,0.10629548601888798
3745,0.0842539941024483
3807,0.1125919667246825
4185,0.12017284265291953
3853,0.17867045496472533
579,0.41795856046505814
151,0.056096359253728086
49,0.117425708445475
3226,0.2542772570917342
2476,0.12129049361923147
2302,0.06755642624025583
2915,0.2199131310178489
2949,0.24397626130906308
2838,0.24397907111566616
3521,0.21600260821867165
3229,0.288757263502311
77,0.15588095859478662
9091,0.43277767054106797
9115,0.09829847361633261
56,0.06907998152750489
145,0.05739229631284807
9596,0.16088368398973363
9425,0.16606787381212354
4882,0.09628714929633536
9568,0.11596678749269665
9416,0.15589471667795748
6957,0.06316839626579046
6945,0.07298903636736347
551,0.3771983603160357
3349,0.22884468410387135
3464,0.1983459809349608
3306,0.22170076680013262
3197,0.22265657324209112
466,0.375328499172248
8675,0.08236483763783618
1538,0.035645443806876516
2279,0.11802230580666188
2452,0.09612147065572388
1849,0.10191108878856563
1820,0.03916095020745654
1230,0.07102334007566916
1211,0.08624349281628499
1472,0.10179871836166682
8614,0.08775006322527806
2101,0.12171448087765727
8657,0.051448190468713975
8637,0.07265307763124948
8636,0.04085118484328931
5734,0.12615600559343917
6878,0.08013831358562276
6788,0.10643048664659707
7863,0.050698979840178175
3868,0.08866481248285532
2240,0.0649396775313391
2992,0.24156131404176767
1673,0.04708323708838295
1350,0.09091175911212539
8623,0.0717878619909663
4868,0.10218307566453971
4116,0.1291793465070472
3769,0.18051869919948213
4871,0.08605939952570406
3997,0.10823674780150717
3914,0.14198309870975942
5081,0.19320484568359358
5250,0.10088762997162987
5221,0.09857268006103108
1850,0.07550460225309007
4503,0.12329294278624217
4639,0.09226758514637728
4567,0.09739498010839584
4320,0.13395326158927187
4478,0.13407327121109272
2436,0.06306839376234065
2231,0.09896042220107924
1651,0.03404805412193312
1799,0.08301006209128446
1620,0.05353677087649295
1758,0.03209830644998759
1769,0.17170986060026913
2061,0.0743063887829533
2120,0.15537535118408732
2457,0.07874558421184381
2012,0.07096585243882837
1999,0.11175090363696243
2411,0.052851673494363295
1943,0.06607002308976899
2037,0.15021414841015987
2045,0.06175865314468363
2055,0.043017265304219086
2291,0.03691062961064473
2393,0.0888106170452756
2142,0.09070610395455456
2030,0.11341230196735531
2505,0.028259857187642658
2056,0.09054378130714025
2414,0.05782592048698334
3091,0.22675510081743824
4387,0.09826029202850266
4942,0.12472591666167189
4242,0.1310366364804384
4435,0.12264856005621287
4795,0.09272292785206435
4198,0.08902169737002448
3777,0.10739582344189019
9419,0.15141752810111436
9526,0.15295679857737216
8171,0.12080404225917303
7884,0.1285676322876194
8196,0.08775332997132654
7997,0.1525812180863098
7960,0.11004642636578639
106,0.5032931570694398
9161,0.227043343863879
75,0.09622252262343063
3258,0.2829505038369927
2695,0.2501091064873617
2971,0.26800370596029877
3087,0.2395663564618997
3338,0.19086409756441353
8124,0.11745800977937268
7464,0.0723451431739395
7322,0.10695590804544954
8081,0.08058731869055655
7415,0.04989710979579466
7341,0.11293108964243709
7285,0.08242280805100446
7590,0.06093592583131565
7551,0.09285686500853597
9499,0.13959369793894924
4941,0.12690578126330004
4285,0.08903993732277804
9524,0.12940386274091104
9505,0.12541544378924474
9411,0.14840361121924095
9678,0.1133321867183385
9249,0.08014126907248885
171,0.1061144993477045
9259,0.09871757546180143
1159,0.0809321993078115
1739,0.07133311531549641
3337,0.21665412831578754
578,0.4914353819302121
427,0.4352557729343931
612,0.4354293521439742
8799,0.05987823671965811
8693,0.08921440365595026
8828,0.07616755149230178
8695,0.1130590803278613
1978,0.06118266153819824
4137,0.14835022502769324
3816,0.15412827274788243
2141,0.1576520018112872
9681,0.1286618322513192
6118,0.21690738699604833
6060,0.21993308561477193
6068,0.19750613732739186
5023,0.14127728015721464
8807,0.04658921106947724
4643,0.12869692919563164
4604,0.1419703326501821
4767,0.11256963284103577
4612,0.1283453459613703
4494,0.1251471492259113
2782,0.2654720803407172
3176,0.2741917059550579
2943,0.2522354502452077
2181,0.13638902666952862
4081,0.11151104136758573
2683,0.22966278136311855
2705,0.22204189417622586
99,0.5700266645807615
9,0.09032339815044874
9091,0.03974007914998864
9070,0.07154773983442556
9071,0.42127255265806995
9091,0.3933760924282847
1232,0.07575327155777815
3762,0.09139154887954615
4762,0.1336268821776529
4076,0.11951459013296559
9554,0.1333899870590611
9554,0.13958123626730076
9427,0.1581021058590344
4915,0.09459972157036341
4256,0.11086991851520836
4563,0.15497493862000525
1465,0.05750109132208196
2847,0.24985073081262843
3279,0.23095057916207937
2237,0.10233870926094751
1845,0.05911486289193434
2546,0.07659942318260214
8836,0.026423063116807286
8805,0.11484665055296304
1279,0.06342483352954179
2102,0.08105204790256368
2006,0.07958082847475723
2731,0.2332061893625451
1957,0.07559151379776628
1464,0.07503656298273793
1905,0.04920635101548841
4017,0.08812520975711771
4107,0.09084630427428309
