point, dist
9979.000000,0.104368 
9987.000000,0.244246 
9984.000000,0.053761 
9531.000000,0.282367 
4740.000000,0.070367 
4886.000000,0.264961 
4920.000000,0.252746 
4735.000000,0.067671 
2667.000000,0.281129 
4742.000000,0.234096 
5142.000000,0.112776 
5367.000000,0.102043 
5368.000000,0.168341 
9289.000000,0.079844 
9220.000000,0.160588 
9953.000000,0.220400 
9958.000000,0.157375 
4615.000000,0.136701 
4672.000000,0.075999 
4751.000000,0.079224 
4818.000000,0.051081 
4760.000000,0.065606 
4742.000000,0.148876 
4741.000000,0.115147 
4810.000000,0.122712 
5357.000000,0.163342 
6161.000000,0.171052 
7103.000000,0.156462 
8187.000000,0.116983 
8196.000000,0.161208 
9881.000000,0.245998 
7866.000000,0.596109 
7866.000000,0.190619 
7836.000000,0.589324 
9245.000000,0.087793 
8833.000000,0.109576 
9932.000000,0.109391 
9932.000000,0.194950 
8551.000000,0.160500 
9904.000000,0.206604 
8551.000000,0.243977 
7871.000000,0.129846 
4150.000000,0.258078 
4171.000000,0.286921 
3530.000000,0.226912 
3542.000000,0.230060 
3539.000000,0.218076 
7716.000000,0.140668 
7676.000000,0.178370 
7656.000000,0.145168 
7709.000000,0.132967 
4159.000000,0.283322 
4137.000000,0.298427 
7836.000000,0.144023 
3646.000000,0.206991 
7961.000000,0.217267 
7954.000000,0.203861 
3648.000000,0.242181 
5243.000000,0.129094 
5318.000000,0.158518 
5253.000000,0.173930 
5333.000000,0.110588 
5252.000000,0.135704 
3861.000000,0.233788 
3907.000000,0.215686 
3893.000000,0.212814 
3527.000000,0.199332 
3900.000000,0.203901 
4733.000000,0.145592 
4920.000000,0.235510 
4886.000000,0.202353 
19.000000,0.290018 
2745.000000,0.254257 
4774.000000,0.046911 
4839.000000,0.171781 
4800.000000,0.158691 
4834.000000,0.171504 
4808.000000,0.153023 
4840.000000,0.115592 
4647.000000,0.084872 
290.000000,0.210628 
451.000000,0.223144 
7354.000000,0.092428 
7307.000000,0.116334 
9531.000000,0.161164 
9288.000000,0.106864 
9296.000000,0.084275 
4674.000000,0.182374 
4827.000000,0.164268 
4602.000000,0.059279 
4759.000000,0.099676 
7027.000000,0.197403 
4799.000000,0.114653 
9644.000000,0.111018 
2010.000000,0.232860 
2626.000000,0.215041 
2868.000000,0.251726 
2833.000000,0.266384 
2499.000000,0.209928 
2272.000000,0.308087 
2078.000000,0.232062 
2225.000000,0.199286 
1974.000000,0.230698 
6462.000000,0.208423 
2085.000000,0.245605 
9892.000000,0.188224 
9892.000000,0.092066 
9892.000000,0.210902 
5113.000000,0.092631 
5350.000000,0.215368 
5349.000000,0.178570 
5356.000000,0.160161 
5111.000000,0.122937 
8139.000000,0.146036 
9884.000000,0.119213 
4144.000000,0.309334 
8869.000000,0.106642 
9199.000000,0.168660 
4163.000000,0.271015 
8899.000000,0.096695 
9572.000000,0.114750 
7861.000000,0.100276 
3549.000000,0.229146 
7551.000000,0.166286 
1314.000000,0.280704 
7676.000000,0.638952 
7825.000000,0.186239 
7697.000000,0.632463 
7818.000000,0.182683 
5040.000000,0.259391 
5000.000000,0.245276 
4118.000000,0.295667 
4121.000000,0.296710 
4089.000000,0.279995 
4115.000000,0.293024 
9242.000000,0.281894 
9202.000000,0.189246 
9246.000000,0.148346 
4165.000000,0.257312 
7238.000000,0.130882 
7196.000000,0.148990 
3230.000000,0.201062 
9644.000000,0.176820 
9631.000000,0.228995 
9645.000000,0.129791 
9575.000000,0.158127 
9587.000000,0.278649 
7545.000000,0.167267 
5243.000000,0.277229 
5358.000000,0.235740 
3528.000000,0.187522 
3909.000000,0.212541 
3430.000000,0.236393 
3407.000000,0.233832 
3387.000000,0.219319 
3411.000000,0.242604 
3428.000000,0.227901 
3408.000000,0.247688 
3465.000000,0.188963 
3454.000000,0.207196 
3419.000000,0.195176 
3423.000000,0.186297 
4844.000000,0.244040 
4852.000000,0.239358 
4595.000000,0.270276 
4974.000000,0.079028 
4433.000000,0.274981 
4978.000000,0.165432 
3440.000000,0.212527 
6956.000000,0.165271 
6984.000000,0.156125 
6967.000000,0.233673 
7001.000000,0.200577 
1446.000000,0.195778 
1499.000000,0.238305 
3682.000000,0.251685 
8115.000000,0.253108 
1063.000000,0.295289 
3690.000000,0.279401 
2670.000000,0.272635 
3100.000000,0.230945 
3025.000000,0.244420 
3046.000000,0.269953 
7099.000000,0.172814 
2850.000000,0.248141 
7104.000000,0.146041 
3165.000000,0.259755 
3128.000000,0.266431 
4749.000000,0.119857 
4794.000000,0.052085 
4731.000000,0.071163 
4687.000000,0.136311 
4652.000000,0.081440 
4676.000000,0.113381 
4716.000000,0.147722 
3664.000000,0.236593 
3692.000000,0.270745 
6954.000000,0.153716 
7211.000000,0.159390 
260.000000,0.235596 
7003.000000,0.198808 
7185.000000,0.151779 
7299.000000,0.121076 
7206.000000,0.130852 
7381.000000,0.046326 
7200.000000,0.121654 
7176.000000,0.127677 
9468.000000,0.196320 
9407.000000,0.171007 
9385.000000,0.148144 
331.000000,0.200237 
7355.000000,0.129746 
7871.000000,0.577042 
7957.000000,0.250128 
8926.000000,0.090847 
8946.000000,0.053707 
8253.000000,0.066540 
8224.000000,0.095112 
8257.000000,0.064663 
8495.000000,0.059454 
8499.000000,0.141550 
8607.000000,0.115716 
7802.000000,0.158073 
7781.000000,0.224496 
9203.000000,0.154803 
9254.000000,0.276716 
9297.000000,0.072979 
3215.000000,0.182186 
3950.000000,0.271097 
3968.000000,0.298874 
3222.000000,0.191599 
3219.000000,0.215742 
7923.000000,0.215016 
3214.000000,0.201310 
9232.000000,0.167682 
9293.000000,0.121090 
4634.000000,0.135122 
2408.000000,0.218693 
1905.000000,0.223333 
2069.000000,0.224566 
2181.000000,0.211543 
2504.000000,0.226396 
3132.000000,0.240983 
3084.000000,0.240495 
3045.000000,0.188224 
3023.000000,0.260318 
3057.000000,0.202167 
3093.000000,0.209355 
3041.000000,0.211788 
3197.000000,0.229305 
3169.000000,0.200051 
90.000000,0.278071 
84.000000,0.239451 
4750.000000,0.123966 
66.000000,0.263679 
3923.000000,0.227717 
3846.000000,0.192540 
3868.000000,0.214120 
4601.000000,0.105444 
4653.000000,0.124415 
4732.000000,0.052443 
4813.000000,0.157340 
4793.000000,0.118175 
1369.000000,0.261068 
2777.000000,0.182642 
7502.000000,0.151225 
7502.000000,0.582820 
6993.000000,0.217171 
1503.000000,0.238461 
7162.000000,0.152435 
2151.000000,0.222946 
2476.000000,0.203527 
2115.000000,0.204814 
3117.000000,0.247005 
2160.000000,0.287923 
6300.000000,0.206388 
6810.000000,0.211890 
3375.000000,0.257222 
7117.000000,0.156422 
6804.000000,0.175170 
1950.000000,0.309476 
6628.000000,0.179278 
6165.000000,0.177666 
6288.000000,0.178527 
6595.000000,0.184945 
6288.000000,0.153546 
7461.000000,0.233131 
2751.000000,0.201084 
8927.000000,0.062876 
8883.000000,0.136014 
8947.000000,0.138176 
8936.000000,0.118110 
7795.000000,0.159546 
4131.000000,0.280906 
8898.000000,0.281627 
9187.000000,0.270487 
8886.000000,0.168419 
8942.000000,0.040887 
4042.000000,0.289604 
4048.000000,0.263012 
3989.000000,0.258509 
7861.000000,0.537350 
3532.000000,0.201447 
4233.000000,0.271260 
7721.000000,0.203835 
7721.000000,0.646524 
7697.000000,0.153511 
7709.000000,0.627219 
3552.000000,0.240082 
3551.000000,0.231749 
7830.000000,0.226490 
4154.000000,0.277088 
7794.000000,0.172026 
7787.000000,0.195460 
5055.000000,0.104323 
5005.000000,0.130842 
4997.000000,0.115596 
4878.000000,0.255275 
4959.000000,0.559567 
4978.000000,0.573813 
3398.000000,0.243763 
7896.000000,0.567623 
7901.000000,0.157082 
7901.000000,0.579071 
7896.000000,0.139072 
7917.000000,0.249839 
7910.000000,0.578612 
3285.000000,0.189175 
2823.000000,0.221689 
3266.000000,0.239564 
3275.000000,0.203545 
3273.000000,0.200285 
8033.000000,0.195702 
8049.000000,0.160888 
7910.000000,0.139427 
7859.000000,0.172145 
9532.000000,0.266045 
9556.000000,0.177874 
9553.000000,0.085784 
9528.000000,0.258789 
9570.000000,0.141768 
4041.000000,0.277626 
4102.000000,0.304247 
7860.000000,0.165299 
7860.000000,0.595614 
7227.000000,0.089564 
9238.000000,0.077636 
9523.000000,0.717470 
9356.000000,0.751847 
9115.000000,0.670643 
753.000000,0.241102 
853.000000,0.259610 
756.000000,0.240125 
907.000000,0.205161 
774.000000,0.220307 
9359.000000,0.083495 
9512.000000,0.302311 
9377.000000,0.151799 
9366.000000,0.309727 
9488.000000,0.254201 
9372.000000,0.182174 
9973.000000,0.280721 
9356.000000,0.262989 
9948.000000,0.761757 
9129.000000,0.271349 
9948.000000,0.326088 
9036.000000,0.264985 
2474.000000,0.212341 
2094.000000,0.206341 
6248.000000,0.217471 
6320.000000,0.193737 
6388.000000,0.207662 
7178.000000,0.160005 
7125.000000,0.049023 
7136.000000,0.084955 
7149.000000,0.088586 
7197.000000,0.080226 
7374.000000,0.171827 
7304.000000,0.087062 
7241.000000,0.191015 
7128.000000,0.159479 
3631.000000,0.189931 
3658.000000,0.244702 
5339.000000,0.184752 
6153.000000,0.191028 
6144.000000,0.163379 
6151.000000,0.145980 
7097.000000,0.156183 
5332.000000,0.216053 
5290.000000,0.087659 
7042.000000,0.256265 
7054.000000,0.191115 
5141.000000,0.051282 
7090.000000,0.167233 
6575.000000,0.173503 
8278.000000,0.889305 
5142.000000,0.172450 
1398.000000,0.289961 
3455.000000,0.181311 
7424.000000,0.246322 
7418.000000,0.225106 
3437.000000,0.272405 
3486.000000,0.228243 
4611.000000,0.103571 
4679.000000,0.160814 
4632.000000,0.134156 
5298.000000,0.090257 
5132.000000,0.110377 
5210.000000,0.094403 
5275.000000,0.116655 
5325.000000,0.159428 
5252.000000,0.244499 
5188.000000,0.269698 
8448.000000,0.503842 
8453.000000,0.477813 
7034.000000,0.184981 
7066.000000,0.174528 
7029.000000,0.180844 
5418.000000,0.207827 
3202.000000,0.229198 
5137.000000,0.076934 
7085.000000,0.165149 
2447.000000,0.213328 
3176.000000,0.214705 
2926.000000,0.182101 
3130.000000,0.294111 
3161.000000,0.242041 
3150.000000,0.256640 
6165.000000,0.110552 
3490.000000,0.236234 
8128.000000,0.242955 
8105.000000,0.266734 
8010.000000,0.544092 
1865.000000,0.205414 
2411.000000,0.241525 
2690.000000,0.227537 
4957.000000,0.153543 
4934.000000,0.099334 
4957.000000,0.556219 
2684.000000,0.220686 
7051.000000,0.178221 
2723.000000,0.189987 
7089.000000,0.186493 
7086.000000,0.153666 
7098.000000,0.175858 
2929.000000,0.256577 
4752.000000,0.104786 
4796.000000,0.157801 
6471.000000,0.112517 
4754.000000,0.069318 
4758.000000,0.141964 
5020.000000,0.178272 
4591.000000,0.281129 
4656.000000,0.107975 
4624.000000,0.119560 
4593.000000,0.273063 
4574.000000,0.270800 
4598.000000,0.103977 
7000.000000,0.177421 
7321.000000,0.116423 
7308.000000,0.108081 
7262.000000,0.146195 
7310.000000,0.116939 
9809.000000,0.107850 
9807.000000,0.228369 
9861.000000,0.177516 
9763.000000,0.107584 
7382.000000,0.048675 
9468.000000,0.539821 
9861.000000,0.264128 
9463.000000,0.123296 
9859.000000,0.219581 
9447.000000,0.534297 
9364.000000,0.130354 
3302.000000,0.185939 
3271.000000,0.208064 
3288.000000,0.232591 
3295.000000,0.221657 
1653.000000,0.218421 
4141.000000,0.299656 
4157.000000,0.288229 
4095.000000,0.318889 
8852.000000,0.056204 
8179.000000,0.046337 
8188.000000,0.109835 
8498.000000,0.087555 
8256.000000,0.095786 
9883.000000,0.183406 
2819.000000,0.267201 
2124.000000,0.231982 
2303.000000,0.200773 
9909.000000,0.111135 
3951.000000,0.269381 
9267.000000,0.104255 
9228.000000,0.208295 
4614.000000,0.082452 
4712.000000,0.217600 
4882.000000,0.242029 
4845.000000,0.270367 
4948.000000,0.573697 
4666.000000,0.128054 
4719.000000,0.120596 
4714.000000,0.177464 
2311.000000,0.248145 
1902.000000,0.224252 
2953.000000,0.267616 
2569.000000,0.183008 
2625.000000,0.218517 
2356.000000,0.216824 
2998.000000,0.214983 
2907.000000,0.197633 
2920.000000,0.213981 
3076.000000,0.234637 
3066.000000,0.195508 
3026.000000,0.210273 
2908.000000,0.206143 
2918.000000,0.184577 
3840.000000,0.244701 
7577.000000,0.211393 
7621.000000,0.629807 
3004.000000,0.186626 
2760.000000,0.182044 
4472.000000,0.267043 
4621.000000,0.181875 
4570.000000,0.267244 
4567.000000,0.265398 
4664.000000,0.080534 
5091.000000,0.174409 
5009.000000,0.181548 
2853.000000,0.242941 
3327.000000,0.238471 
7154.000000,0.149756 
7130.000000,0.149914 
7223.000000,0.162206 
7119.000000,0.150243 
2204.000000,0.243676 
6233.000000,0.175025 
