point,dist
717,0.12534970636899356
9600,0.07170750799467746
9605,0.1362526337908154
3996,0.2882898800351981
7179,0.21670832157342965
7187,0.19815174305437752
6130,0.2136073619155613
6124,0.1954415988944013
7707,0.013950077549871112
556,0.21052045627020735
6229,0.22645996167823632
5887,0.017233856759321715
6845,0.18902822692777477
5229,0.19515992055181297
6750,0.1455160865421915
6940,0.14802545240702059
6774,0.22547782483213968
6731,0.23981692880040045
6919,0.07755110246005611
304,0.06008688562149778
313,0.15973774731757334
373,0.15598649426656025
5911,0.05518607709776858
8508,0.095238152280305
5904,0.014662387629074373
8190,0.02892016294311434
6175,0.18537692349041246
7076,0.17189740967496936
176,0.1487408080047575
3203,0.1546418585812136
6929,0.1814448467833893
4875,0.10928584905654078
4845,0.32701940547256203
4875,0.31535093967108135
4214,0.0784426786458444
4263,0.09267325668911307
2221,0.03224478905729801
564,0.16405510944466922
679,0.1750696114245882
732,0.08345673839850247
719,0.08818080790402748
6559,0.13972105750833083
9763,0.2844978891565441
9787,0.15236252978021977
9769,0.18671810661791804
550,0.23012875701169336
9588,0.04795913845543432
9672,0.2551795785564349
9668,0.18703228700013336
5152,0.15930397515255756
5020,0.17389046013810433
7503,0.1669116383276243
7388,0.1477534436142073
5004,0.12199865194323913
5174,0.18342980304729908
7442,0.09697632100696561
5145,0.18449145612193696
4603,0.10021715181905372
8546,0.11888259137209138
8785,0.16493451644159587
4689,0.15433462762973324
4452,0.07251965876387936
4430,0.10620793597037177
5417,0.1902356222801866
5274,0.22905691817046556
5712,0.06332900511945877
3823,0.1795787085214106
4253,0.08113818917961063
4286,0.08096317143705228
4942,0.1774292636158992
1934,0.17518681958862126
4725,0.17477990565780685
482,0.4237320607141605
3476,0.1155827360070877
3528,0.11541487156175405
3807,0.18592268012083815
4189,0.05350921252947458
5669,0.07899838718735794
2663,0.036500433153081296
2695,0.15279888200977193
3422,0.04874798351980188
2707,0.12660069748194042
2661,0.05145877441882661
6134,0.1803088939874514
6122,0.18830872150122951
3753,0.1865858478965076
6115,0.20731164125607335
6437,0.04773242625670953
3757,0.20020784709897893
3755,0.19400022148432383
3396,0.054707074711206866
4483,0.022367131807508805
6644,0.10382032788789926
2750,0.07497162884585462
2804,0.08110268770818792
2871,0.17247848184246092
2881,0.17278347249310394
1561,0.16146929884081068
1861,0.09008246542577274
1802,0.06883993408860178
1829,0.0489649789356314
2155,0.01787637926175619
1809,0.09427814259360379
1869,0.04270695759025453
7483,0.16568146311909593
7381,0.14022681271038703
8922,0.14206607117127448
8924,0.12516360404899157
5047,0.2002583779279045
7059,0.08295344620258518
7204,0.13120401285293054
7302,0.21338935399311995
7216,0.15179630971006364
7349,0.2198960520915301
9488,0.06848997597408477
9494,0.12241811041765904
9525,0.1553871558719621
9634,0.051877286935131585
9649,0.3915831789680723
9441,0.12146313405088505
9671,0.32845696019662063
9001,0.07025541356529998
9613,0.10062255724163326
4769,0.1860990437813261
3354,0.17994819437469622
9712,0.22045730782716666
6958,0.19949600240811882
184,0.10067103746393938
6987,0.2114687252045087
8544,0.09168729083965857
8118,0.015331823463972995
8562,0.08408306386834137
8810,0.15985692541774785
8764,0.16055235922359046
5415,0.15873324162360475
5398,0.19770507505297916
4446,0.16370264422382239
2942,0.1317499685041535
2919,0.0825011450382752
3059,0.2288245762112556
2134,0.053902670909175894
3491,0.06653206378021152
6552,0.03762986456697909
5860,0.03968399787996717
4274,0.10042544589345666
5729,0.05681207512001334
3838,0.1820616646891375
3701,0.1812153962760395
1671,0.21673241787256037
1421,0.19162060476768186
1741,0.17508955287207734
1357,0.1427434858891284
3830,0.17691153657650993
2194,0.1366013689445339
6220,0.20555424246627843
3855,0.20493191732848687
9821,0.10626735324406093
6187,0.184826608802254
6203,0.18870169286130622
3860,0.1855933160452954
3768,0.1811569524949626
8450,0.1049929319027613
7618,0.10799340462390279
8403,0.09090871450013246
1953,0.15269354138733152
4212,0.0672017610941569
6426,0.10985954520630656
3381,0.05609554392304054
6,0.1972142171246544
5314,0.26411739997406114
3777,0.1667930910174986
4474,0.09125016440421954
1343,0.1351251358128663
1635,0.16705590744708626
9497,0.09419433713120968
1056,0.14073059120545167
1008,0.12080737880954168
9505,0.12923140027824126
9235,0.20144893245558876
7454,0.06054046784768965
8824,0.0714212278067683
9066,0.21875072219943614
3801,0.19050534258198912
7582,0.1388006658694115
8685,0.15622169252297835
8655,0.15708483131332543
9019,0.12064035084908835
8788,0.1698724560634389
9316,0.12351134614850359
9083,0.2260714300173951
9103,0.21876636036461394
706,0.222038166895521
698,0.30458376526201536
745,0.04320182636984814
4894,0.1535750580173876
9741,0.6788115604866257
6498,0.1577825033144094
9714,0.31814938533761167
9702,0.1685054738489937
9806,0.7218195929857562
4989,0.14610794901937685
3187,0.19909229727062752
5488,0.19926108909641993
67,0.21220859651554264
163,0.14947381345000724
6997,0.16242258620387684
8560,0.095169039586309
8944,0.13887607507702188
9004,0.12776031897923537
1505,0.09115090551925485
4943,0.13540725714309415
1339,0.13584784287101948
1334,0.12423241453420346
1302,0.12116591592677357
3082,0.12257927157124941
3147,0.13031442410117733
7246,0.15545978628596546
9326,0.3841449517931442
3019,0.22286525959493816
234,0.2179876370731304
283,0.0791821357740659
228,0.21592208325989823
4478,0.1210492687555945
9383,0.3788703461902014
1649,0.16948285439696104
1629,0.16243726874755174
1594,0.16703325246510736
2101,0.15418703885201354
1822,0.07910016619848377
1980,0.08381525649398007
6226,0.19291048489196155
1905,0.10838520813117881
9786,0.3705797652350918
6506,0.07016326622746907
6160,0.19073230052592471
3844,0.2494097051627117
3466,0.16055711263343606
3498,0.11581309791580581
3516,0.16400003236412442
6488,0.054564873636314536
3812,0.17485649616799653
4258,0.10669825990487108
8209,0.039263903663222535
6154,0.1907122618776159
6492,0.08297223117182081
6416,0.07836970722188775
6162,0.20604250319496767
8378,0.07052898863038595
3427,0.043984673835054965
8915,0.04472844197052252
974,0.1469047187688378
1263,0.2739661989803639
981,0.14991160190523167
7451,0.08545295263300376
8880,0.07437579114355664
8187,0.023059702591270714
6433,0.06387117824225068
5098,0.25084277487962126
632,0.2756807804172805
582,0.2534120955239026
707,0.36160308140299535
8864,0.050730119761860884
1320,0.047442025259388086
925,0.11055159601184417
1325,0.12440809944601794
1479,0.03727700493913885
1434,0.07093479586505101
2953,0.12829158174592806
930,0.04837151250905219
1516,0.07485928807854042
5194,0.19210736505205053
2038,0.14593822432746728
5714,0.0549326160871153
2141,0.16285191041679659
6557,0.07947356380537114
9766,0.44961335111775813
6164,0.19368795382063192
8167,0.050745481923145735
7676,0.06401523051891467
8958,0.12731400269193077
8905,0.043941660098944665
657,0.07965240285037195
1247,0.2336389125559697
3505,0.07636595654658096
3436,0.07057868941813873
6161,0.19048751507088854
691,0.3950972453937853
647,0.3253555683929456
576,0.3403630164023531
4603,0.4184324682573484
4608,0.3903413111502881
9740,0.6700157208531738
4548,0.41225086930308696
8910,0.0549813766140372
9185,0.2194456713989055
2918,0.07475616641375094
1042,0.13959062964694222
1369,0.06657506019814102
5120,0.1937175004694759
6975,0.07210739672173531
5039,0.1541141490824484
120,0.03096317927832007
3407,0.0882083375840871
6555,0.032483075517490766
8285,0.15421618301041215
6561,0.08596163169610167
8150,0.029828716491418723
8406,0.09933063918751442
8427,0.09652759160796363
8948,0.12621225356285037
8894,0.09068195138148387
1499,0.05007438841530316
436,0.07192604026825074
6493,0.07138085595853974
1251,0.13411688978789227
1381,0.05891439900480274
6474,0.046729747191922376
8743,0.15849974834335923
6439,0.0744884685958909
898,0.058555795001850285
1123,0.21334027544336132
1160,0.20700525063245326
857,0.14876330262222984
