point,dist
180,0.14151989433016163
2500,0.1248503515873168
2276,0.18723923596109462
1347,0.29471987779641634
1333,0.28240738295664936
2279,0.29933124209517903
197,0.12159138411587117
1345,0.2882296962187548
5639,0.15120730683009562
5666,0.25261725264906787
5649,0.10807254713250715
1627,0.29355730850900513
2307,0.19448879424152557
2531,0.20743972351281198
5995,0.25250011305880515
1301,0.2990471734780712
1280,0.3036747994401207
1286,0.29460333263462823
2508,0.17345226263896132
2106,0.17750666026808706
2528,0.1386390293565532
2298,0.1266770405402827
2197,0.2953944478864795
5678,0.1418833984831324
5859,0.26019250942359073
5911,0.2843659415698225
5901,0.30153787906370366
5358,0.21927566981684296
5536,0.21074381303758877
5674,0.13064489976454105
5350,0.25420750712695295
5723,0.1786070801423079
5658,0.1614448786067778
5558,0.22892970488024986
6027,0.2828211699757708
6039,0.21992763551617545
5587,0.23188837898867234
5627,0.26928588820079474
6045,0.15364919510638636
1287,0.3223923029180791
5348,0.2556958449263622
2280,0.12587732447413882
5105,0.15505708207626412
5185,0.17854199646296345
4596,0.19032607036686505
6447,0.12815950606253437
6646,0.08936775463963412
6426,0.1151949428149471
6611,0.18789045500440535
7946,0.2592135168309109
8154,0.2447365137751863
5939,0.2986821343941978
5861,0.28157870975768245
2849,0.18526753325374273
2909,0.12104548358833736
2751,0.20972601647262484
2911,0.1821791449248069
1665,0.27501393031459836
2305,0.048096091511447406
1740,0.2749729973739912
9806,0.3527345266113746
2800,0.2800002479816449
912,0.33440280923683585
8873,0.3668606929255501
8865,0.3817844800406889
680,0.23495879835661934
642,0.10385500698262039
1314,0.3093212333223624
1317,0.2823257885762665
704,0.15402485237274635
669,0.23375825919003465
351,0.2620984501625486
5693,0.09970610785532988
5784,0.2667690767215131
5343,0.23829037829933045
8575,0.29719299259174276
5404,0.3606938974789634
5805,0.26535440830597495
5708,0.12451926329879319
5620,0.3266297850647023
5700,0.10601572902586454
5583,0.23351282854048977
5735,0.09717799202597122
5783,0.2591768041662089
1236,0.2742228781498206
2540,0.21074189411563612
2332,0.0993153579272043
1104,0.17074328063157312
1057,0.1655066819146087
1100,0.2795562650703809
9664,0.10410513842002937
6412,0.13449018497352128
6533,0.09675732212491232
6477,0.17678401972039728
6523,0.15434538992421382
6229,0.20530953280359948
6565,0.14793239342078582
5479,0.2557995198293282
7632,0.1695951087096437
7794,0.257888870870327
3190,0.24024567509634498
7084,0.19784471270810178
5386,0.2651409869922339
8183,0.3189846772338362
1816,0.2738555812329178
9671,0.0954354790191573
2148,0.0681210158683523
1046,0.151463140944104
1928,0.2869595801375728
1822,0.2795805559881554
1804,0.2822004192188965
135,0.10738929887132694
121,0.16590818963383486
9848,0.17418490094872552
9863,0.11376382228883532
141,0.09679418228518741
9857,0.08292047980862453
9449,0.38824405598131256
9455,0.3877995678420923
8995,0.37171125323052473
6255,0.283239002112005
9444,0.37761781260173827
5877,0.3048162817156716
5669,0.24166769776109343
9301,0.34405376883841515
9240,0.33537117532564537
9302,0.34737870246608654
9356,0.34336347092952646
5928,0.28235444201376564
5686,0.11299873785960537
5672,0.1662370455036167
5914,0.30437880233694875
6664,0.23759962505564963
6361,0.19398621385013046
6663,0.09257638021341225
6424,0.06788112374160375
2020,0.3014146758589078
1387,0.369234778089635
2068,0.2961291813837196
9967,0.14223421351755502
9976,0.10163597744667156
9950,0.13424102639830565
2173,0.06546674788175025
2552,0.08955110733789691
2235,0.22074554506021996
9704,0.19620632433576593
2000,0.28216947275076504
2324,0.12838018515647048
2535,0.16776297270309576
2016,0.30098926305737234
2174,0.04876091359720235
2321,0.09888660918912193
2158,0.061934836012147367
1858,0.29771721874565504
1563,0.2843607902892804
1524,0.2883295047131744
1870,0.3076557277004139
128,0.14494623408212717
129,0.1448527288219035
50,0.09119979055817129
40,0.11127727018130043
1294,0.29690296793143833
1990,0.28044864079678034
22,0.07703238000506558
1370,0.2993461867959159
9968,0.085595880684959
16,0.11890444416570543
1598,0.27981951308996983
2509,0.27835943572888605
965,0.2875885625424408
2096,0.05348494757567993
9785,0.1330789990756101
6263,0.32712721271703343
1696,0.2753964876599294
2258,0.11649947373005698
2491,0.18193617982046145
6295,0.29594376265072075
6126,0.2945013090621845
6146,0.29138673027680295
6278,0.28491250145665986
6306,0.22820072705026012
9052,0.41060417976798014
8996,0.35621730973196614
9091,0.33567461634442125
9126,0.37456708054680826
4145,0.2268140408356702
668,0.23830558432588222
1038,0.29216017732603283
716,0.2460975017988771
440,0.2584991776385611
290,0.2012922126222983
457,0.21198283598250567
9779,0.12771538377814393
2615,0.06971624383745365
1611,0.28166231648044016
89,0.12989972207548323
82,0.17634872788278888
9930,0.12782358122681017
1662,0.32658771650572493
1646,0.276312623956955
1745,0.2754696053360804
2304,0.2928118681464349
104,0.22975011605411066
65,0.14236425719111606
1380,0.2813472081787387
1406,0.3378831772087433
2555,0.09957588261959988
2237,0.2043883956113313
2180,0.09048676758277817
2329,0.10047573380855844
2522,0.15213314778176149
721,0.2675381204384086
907,0.28389097465779345
881,0.29941609887582504
8893,0.33591396497712295
8931,0.3440361634770505
8884,0.36462444503412156
5418,0.2877243736514385
5581,0.30909873926036485
8012,0.33780294550555406
4646,0.19370736500383695
3905,0.15307679678029154
4063,0.25727146776084836
3519,0.2027114577664695
5985,0.10742397914825952
6004,0.22979658345245046
183,0.14009253123114665
6028,0.23181851246462026
131,0.10123265779975411
123,0.157626370315317
5789,0.2710552268144076
4311,0.1755194711408243
3900,0.18415823767791872
4187,0.2197767866513846
3904,0.1747152629993589
3723,0.19548261682651835
4172,0.18074474968935578
3969,0.16884046315711235
3572,0.17930577673494213
1901,0.2983510108480324
1899,0.31824300929200006
3204,0.17281133843933064
3162,0.2429601465420178
2982,0.06857470589287862
3030,0.2469441791892944
2975,0.1139257374722461
2860,0.07910924451091497
3021,0.11916536875899944
3001,0.12186216976576705
8857,0.36341355148097
2820,0.3068519463758795
2172,0.1305238540060032
7452,0.1900224497215641
3193,0.15972509089421616
3217,0.20851169434155375
5795,0.26168307567208604
5621,0.21238157780244113
5830,0.24752956193959794
5346,0.2714895350995147
182,0.08153247454303009
2272,0.26731255870871085
5976,0.26338468209476545
6093,0.27789070339216676
6047,0.22990416930980234
6164,0.24692840273354846
5857,0.2764624755804072
5842,0.295484490691184
5413,0.27453140267009096
5524,0.27827719356112723
5478,0.2607397535082446
5390,0.25723159628989745
1326,0.3348578760736559
1918,0.2958473332700549
1955,0.2776903554546598
1098,0.1357470473243183
9848,0.10868582598197929
1697,0.2998025509070532
2273,0.2594685813291142
9110,0.35864973020014973
