point,dist
9979,0.05653901913457784
9971,0.39618428372015413
9964,0.08050303356652382
9974,0.09743856420829822
4459,0.20197704283680765
4460,0.24373308166235313
4653,0.14982762011068917
4648,0.12747544058795104
9494,0.07074836719885587
9571,0.10759817540226613
9556,0.040793269576831916
9525,0.11831130806282046
7851,0.21939414276725014
7517,0.205555860478756
9986,0.2154889422892498
87,0.37756239809329145
4323,0.05407394818214008
4316,0.42179478109175955
4327,0.07472349216437733
4420,0.21082589645215677
3461,0.29639522825619524
4447,0.25578329664699273
4508,0.10066079401245956
90,0.09116191360918635
1864,0.111186448730108
4346,0.05920587649441769
4331,0.10640223554083164
955,0.2461727250212087
1120,0.24999667728695738
2205,0.0717191436764147
2127,0.1737496977713368
4573,0.17557370805739458
4407,0.2509284517435642
2175,0.06571104089860251
2076,0.0761368643616107
4400,0.21337159296798508
4583,0.19558021137600912
4402,0.24178777475403354
4522,0.11568634192989231
4633,0.12200776517453672
9779,0.6875449420725686
8986,0.3391158688970044
9779,0.697282724241603
9828,0.6828412975337166
9241,0.14242107339399215
8545,0.7110020559793456
8265,0.22102096147059494
8191,0.23207118601838603
9534,0.07385289765495781
9789,0.2077834357794014
9801,0.16142196377964096
8503,0.7109252099547996
8952,0.2412580960773562
8953,0.22865908057911036
1487,0.27279618540370404
937,0.21827433989109002
833,0.20536817169263352
8993,0.37695433058718786
4679,0.1155840558318679
4311,0.12824514865452535
4316,0.14100233965346728
4632,0.12683956472765023
4385,0.20067607629519868
4637,0.18785790250888298
4351,0.20351623067111244
3456,0.2909044029322304
84,0.07700471005463543
3564,0.2935469656534732
9779,0.2563769230979364
3123,0.09550911468244049
2185,0.3076479621317399
2129,0.11848425230147713
2128,0.13899570414121384
2147,0.06252416561644102
8509,0.22150600458639202
8519,0.15626132865856365
5699,0.17337635007544475
8623,0.6675603864777937
9809,0.6633514191612175
8558,0.6820779707987908
9231,0.35276283374668677
9295,0.3469274837357509
6680,0.1564682231168761
9028,0.16088960242712788
6673,0.15141743494281876
9226,0.3474210612517104
9963,0.40985907020021434
5460,0.20350864354446066
8486,0.6773403278366181
8499,0.1664363269621012
8486,0.20230701115279112
8499,0.6675054819669227
9554,0.09023091742521201
7816,0.1945155038433049
7533,0.19308884173766205
9801,0.6648606826179467
9054,0.3523589493811326
8957,0.20008604627106452
6078,0.23160016501987016
8939,0.0728716664610211
8722,0.19892539809619492
9561,0.38314118037356304
9509,0.35310024988347993
9509,0.38916517388162847
9561,0.15676032802007028
7750,0.18964498399513316
9704,0.3959518010284918
9550,0.07773542331546414
9800,0.20264450669768264
9473,0.10610236158064541
9512,0.09842018827849512
1502,0.22542620028711988
1490,0.23461068449541195
1630,0.2067655468166292
1479,0.22981629610199786
9502,0.07022244700288437
2334,0.09088189726175559
340,0.2969549628199432
2225,0.1407182576324493
266,0.26362774834460395
360,0.28690833470984456
2370,0.08170144107937168
8927,0.4660338279440649
8821,0.4661970305432477
8805,0.4634729663701178
8829,0.4806560298933711
5269,0.13507944078867654
6218,0.20001179498085397
5259,0.10763042704527118
9646,0.17565409995183293
9645,0.06193796134616555
9646,0.379393930664513
9675,0.0802461785344566
9802,0.17698705451039687
1894,0.09132545378959224
5140,0.14136110372524427
2813,0.13402840022969062
2221,0.061532897505097106
2856,0.2109912254677755
1882,0.15784313072946518
2608,0.1696759917419278
2692,0.12915358293500614
9054,0.16510292924334485
9963,0.40258436843056195
8496,0.15590822375390598
8518,0.14141750194937164
379,0.2635528852668715
1484,0.20002836108335817
1571,0.22483566087161005
9779,0.2333156399000638
8986,0.1372965644440977
5282,0.3604907594276119
5292,0.34197628109480566
5289,0.33075618354011976
9598,0.44690559036443706
9631,0.4584023110144788
9607,0.40421824173298493
9674,0.4622986435603579
7491,0.42325757492474275
4872,0.14175296859069167
2927,0.10661094955387165
2923,0.20515917554466703
3098,0.12680763897917255
3158,0.09119585449842803
9946,0.14607946824670517
9855,0.14025449865581488
8226,0.17558287525737973
9558,0.47557327813000144
9642,0.10403613627015125
9539,0.4801011379999945
9597,0.12032833207170758
8115,0.19706780775383745
8293,0.18591042266529187
8214,0.18050145507580997
9558,0.07908609291247792
9484,0.06738035768373608
7616,0.16476537875034258
9588,0.08534991837832391
9578,0.09662628490180748
9578,0.475313601742867
9478,0.4646993472927458
9575,0.46972475218611387
9703,0.4646404969253658
3225,0.12207173123691858
170,0.26290212294997395
3249,0.12541421368751318
3222,0.14345057355654692
376,0.2653022181687073
123,0.30757054650374843
3013,0.16897940284402527
3372,0.3537624725605424
3367,0.3170831206737396
3450,0.3185255128929665
3349,0.3544996577738746
3252,0.16247709835580124
3125,0.13769233323316232
3050,0.1011761349344463
3245,0.17363951170468828
218,0.2610195425022704
222,0.26482074995070826
3528,0.2964340601799059
3552,0.2917974153145815
1504,0.21710347512558206
1662,0.20281862050531702
1195,0.22101425721594695
882,0.24864372226279371
1223,0.24460323423753078
114,0.287234569514403
1856,0.19116525289339092
3103,0.1273947952677122
3177,0.14056918511621055
3179,0.11609357799210271
867,0.22591730257004816
2207,0.07381357714210995
4285,0.2820507173099318
4097,0.31255061644368715
4254,0.29959905129338443
3537,0.28708517070319184
3547,0.2796516884032231
4672,0.14692093947015886
3359,0.2811135374117853
3607,0.293823191475941
3598,0.29647396257550035
3492,0.2796030467737166
3530,0.28160267847670606
7439,0.1382366070612388
9906,0.1499469338922057
7596,0.1769800505277409
9769,0.6679184268410125
9760,0.19542947445190414
9710,0.6805798411168157
8996,0.35867011477216565
9809,0.16724708630545665
8978,0.3588544304283583
9969,0.10854970105591724
9625,0.3668848839991582
9949,0.1931340483251618
9645,0.34796014678016535
2886,0.04006358569764011
9822,0.14988965706243706
9775,0.1619551328324814
9822,0.6635730487430652
9775,0.6664018335901297
8971,0.37716310328868646
9756,0.6616254963896074
9065,0.3616746872523314
